Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
4450,"Power Solutions,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3782930006,power solutions
6433,"HEPHAIST CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3783050002,hephaist
4382,"HEROZ,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3783070000,heroz
6866,HIOKI E.E.CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3783200003,
138A,"Hikari Food Service Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3783410008,hikari food service
9435,"HIKARI TSUSHIN,INC.",TSE,Stock,Industrials,,Japan,JP,JP3783420007,hikari tsushin
9029,"HIGASHI HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3783480001,higashi holdings
1873,"NIHON HOUSE HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3783500006,nihon house holdings
139A,"Higashinihon Jisho Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3783510005,higashinihon jisho
9020,East Japan Railway Company,TSE,Stock,Industrials,,Japan,JP,JP3783600004,east japan railway
374A,"Higuchi Consulting Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3783770005,higuchi consulting
6247,"HISAKA WORKS,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3784200002,hisaka works
6305,"Hitachi Construction Machinery Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3787000003,hitachi construction machinery
6501,"Hitachi,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3788600009,hitachi
378A,"Hit Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3791960002,
2136,HIP CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3791970001,
9248,"People, Dreams & Technologies Group Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3792010005,people dreams & technologies group
2469,Hibino Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3793200001,hibino
1982,"Hibiya Engineering,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3793400007,hibiya engineering
7514,"HIMARAYA Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3793500004,himaraya
322A,"HIMEJI RIKA CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3793700000,himeji rika
8368,"The Hyakugo Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3793800008,the hyakugo bank
8386,"The Hyakujushi Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3794200000,the hyakujushi bank
8836,RISE Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3794400006,
456A,HUMAN MADE Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3794430003,human made
321A,Human Stage Holdings Corporation,TSE,Stock,Industrials,,Japan,JP,JP3794440002,human stage holdings
249A,"HUMAN ADJUST Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3794450001,human adjust
5621,"Human Technologies,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3794460000,human technologies
7361,"Human Creation Holdings,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3794470009,human creation holdings
6090,"Human Metabolome Technologies,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3794530000,human metabolome technologies
9362,"HYOKI KAIUN KAISHA,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3794600001,hyoki kaiun kaisha
7368,"HYOJITO Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3795060007,hyojito
5821,HIRAKAWA HEWTECH CORP.,TSE,Stock,Materials,,Japan,JP,JP3795080005,hirakawa hewtech
7863,"HIRAGA CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3795100001,hiraga
5989,"H-ONE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3795200009,
6258,HIRATA Corporation,TSE,Stock,Industrials,,Japan,JP,JP3795300007,hirata
3113,UNIVA Oak Holdings Limited,TSE,Stock,Financials,,Japan,JP,JP3795400005,univa oak holdings
2764,Hiramatsu Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3796000002,hiramatsu
7781,"HIRAYAMA HOLDINGS Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3796100000,hirayama holdings
7337,"Hirogin Holdings,Inc.",TSE,Stock,Financials,,Japan,JP,JP3796150005,hirogin holdings
9535,"HIROSHIMA GAS CO.,LTD.",TSE,Stock,Utilities,,Japan,JP,JP3796200008,hiroshima gas
9033,"Hiroshima Electric Railway Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3798600007,hiroshima electric railway
7185,Hirose Tusyo Inc.,TSE,Stock,Financials,,Japan,JP,JP3798800003,hirose tusyo
HRO,Hirose Electric Co.Ltd,FSX,Stock,,,Japan,JP,JP3799000009,hirose electric
2268,"B-R 31 ICE CREAM CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3799600006,b-r 31 ice cream
9439,M?H?GROUP LTD.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3799620004,mhgroup
7804,"B&P Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3799630003,
9145,"BEING HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3799660000,being holdings
9216,"Bewith,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3799670009,bewith
3800,UNIRITA Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3799680008,unirita
4270,BeeX Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3799690007,
4694,"BML,INC.",TSE,Stock,Health Care,,Japan,JP,JP3799700004,
3981,Beaglee Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3799710003,beaglee
4020,BETREND CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3799720002,betrend
3986,"bBreak Systems Company,Limited",TSE,Stock,Information Technology,,Japan,JP,JP3799760008,bbreak systems
3452,B-Lot Company Limited,TSE,Stock,Real Estate,,Japan,JP,JP3799770007,
4381,"BPLATS,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3799780006,bplats
7376,"BCC Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3799790005,
302A,"b-style holdings,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3799830009,b-style holdings
9791,BIKEN TECHNO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3800000006,biken
4490,VisasQ Inc.,TSE,Stock,Industrials,,Japan,JP,JP3800220000,visasq
9562,Business Coach Inc.,TSE,Stock,Industrials,,Japan,JP,JP3800230009,business coach
334A,"Visual Processing Japan Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3800240008,visual processing japan
303A,visumo Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3800260006,visumo
9658,BUSINESS BRAIN SHOWA?OTA INC.,TSE,Stock,Information Technology,,Japan,JP,JP3800300000,business brain showaota
9416,VISION INC.,TSE,Stock,Communication Services,,Japan,JP,JP3800330007,vision
9345,"Bizmates,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3800440004,bizmates
3180,BEAUTY GARAGE Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3800480000,beauty garage
3922,PR TIMES Corporation,TSE,Stock,Communication Services,,Japan,JP,JP3801050000,pr times
2GY,PHC HOLDINGS CORP.,FSX,Stock,,,Japan,JP,JP3801300009,phc holdings
1871,"PS Construction Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3801400007,ps construction
3649,FINDEX Inc.,TSE,Stock,Health Care,,Japan,JP,JP3801450002,findex
3918,"PCI Holdings,INC.",TSE,Stock,Information Technology,,Japan,JP,JP3801470000,pci holdings
4447,"PBsystems,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3801490008,pbsystems
9629,PCA CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3801500004,
7865,"People Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3801560008,
4337,PIA CORPORATION,TSE,Stock,Communication Services,,Japan,JP,JP3801570007,
2818,"PIETRO Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3801590005,pietro
7956,PIGEON CORPORATION,TSE,Stock,Consumer Staples,,Japan,JP,JP3801600002,pigeon
6731,PIXELA CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3801620000,pixela
3559,p-ban.com Corp.,TSE,Stock,Industrials,,Japan,JP,JP3801640008,
7044,PIALA INC.,TSE,Stock,Communication Services,,Japan,JP,JP3801650007,piala
2935,"PICKLES HOLDINGS CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3801810007,pickles holdings
5588,"Fast Accounting Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3802130009,fast accounting
9514,EF-ON INC.,TSE,Stock,Utilities,,Japan,JP,JP3802140008,
1430,First-corporation Inc.,TSE,Stock,Industrials,,Japan,JP,JP3802210009,
2985,First Stage Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3802240006,first stage
9983,"FAST RETAILING CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3802300008,fast retailing
2796,Pharmarise Holdings Corporation,TSE,Stock,Health Care,,Japan,JP,JP3802320006,pharmarise holdings
6037,"RAKUMACHI,INC.",TSE,Stock,Real Estate,,Japan,JP,JP3802340004,rakumachi
9325,PHYZ Holdings Inc.,TSE,Stock,Industrials,,Japan,JP,JP3802360002,phyz holdings
9450,Fibergate Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3802380000,fibergate
6954,FANUC CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3802400006,fanuc
4193,"Fabrica Holdings Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3802470009,fabrica holdings
220A,Faber Company Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3802480008,faber
462A,"FUNDINNO,INC.",TSE,Stock,Financials,,Japan,JP,JP3802630008,fundinno
4881,FunPep Company Limited,TSE,Stock,Health Care,,Japan,JP,JP3802640007,funpep
4671,"FALCO HOLDINGS Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3802650006,falco holdings
2767,TSUBURAYA FIELDS HOLDINGS INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3802680003,tsuburaya fields holdings
6890,Ferrotec Corp,TSE,Stock,Information Technology,,Japan,JP,JP3802720007,ferrotec
4662,Focus Systems Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3802740005,focus systems
8275,FORVAL CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3802750004,forval
9445,"FORVAL TELECOM,INC.",TSE,Stock,Communication Services,,Japan,JP,JP3802760003,forval telecom
8789,FinTech Global Incorporated,TSE,Stock,Financials,,Japan,JP,JP3802830004,fintech global
3396,FELISSIMO CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3802860001,felissimo
3807,FISCO Ltd.,TSE,Stock,Financials,,Japan,JP,JP3802890008,fisco
3267,"Phil Company,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3802930002,
8713,FIDEA Holdings Co.Ltd.,TSE,Stock,Financials,,Japan,JP,JP3802940001,fidea holdings
2060,"FEED ONE CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3802960009,feed one
3137,"Fundely Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3802970008,fundely
3477,"FORLIFE Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3803020001,forlife
7068,Feedforce Group Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3803040009,feedforce group
4052,Ficha Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3803080005,ficha
4379,Photosynth inc.,TSE,Stock,Information Technology,,Japan,JP,JP3803090004,photosynth
212A,FIT EASY Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3803140007,fit easy
304A,"FORCIA,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3803150006,forcia
469A,Fitcrew Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3803160005,fitcrew
9790,"Fukui Computer Holdings,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3803800006,fukui computer holdings
8562,"THE FUKUSHIMA BANK,LTD.",TSE,Stock,Financials,,Japan,JP,JP3805100009,the fukushima bank
6420,GALILEI CO.LTD.,TSE,Stock,Industrials,,Japan,JP,JP3805150004,galilei
6960,"FUKUDA DENSHI CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3806000000,fukuda denshi
7871,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3806720003,fukuvi chemical industry
284A,"FUKUYA Construction Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3806730002,fukuya construction
9361,"FUSHIKI KAIRIKU UNSO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3807200005,fushiki kairiku unso
8278,"FUJI CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3807400001,
7299,FUJI OOZX Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3807750009,fuji oozx
F5M,Fuji Corporation,FSX,Stock,,,Japan,JP,JP3809200003,
9010,"FUJI KYUKO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3810400006,fuji kyuko
7135,"JAPAN CRAFT HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3810600001,japan craft holdings
5803,Fujikura Ltd.,TSE,Stock,Materials,,Japan,JP,JP3811000003,fujikura
4620,"FUJIKURA KASEI CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3811200009,fujikura kasei
7957,"FUJICOPIAN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3813400003,fujicopian
5940,"FUJISASH CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3813500000,fujisash
7864,"FUJI SEAL INTERNATIONAL,INC.",TSE,Stock,Materials,,Japan,JP,JP3813800004,fuji seal international
4901,FUJIFILM Holdings Corporation,TSE,Stock,Industrials,,Japan,JP,JP3814000000,fujifilm holdings
7270,SUBARU CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3814800003,
8860,FUJI CORPORATION LIMITED,TSE,Stock,Real Estate,,Japan,JP,JP3815000009,
6400,"FUJI SEIKI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3815100007,fuji seiki
2607,"FUJI OIL CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3816400000,fuji oil
1770,"FUJITA ENGINEERING CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3816750008,fujita engineering
9722,FUJITA KANKO INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3816800001,fujita kanko
3370,"FUJITA CORPORATION Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3817000007,fujita
6702,Fujitsu Limited,TSE,Stock,Information Technology,,Japan,JP,JP3818000006,fujitsu
3600,FUJIX Ltd.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3818650008,fujix
9243,"FT Holdings Co.,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3818780003,ft holdings
4676,"FUJI MEDIA HOLDINGS,INC.",TSE,Stock,Communication Services,,Japan,JP,JP3819400007,fuji media holdings
1848,FUJI P.S CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3820650004,
4237,Fujipream Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3820720005,fujipream
3104,"Fujibo Holdings,Inc.",TSE,Stock,Materials,,Japan,JP,JP3820800005,fujibo holdings
5965,FUJIMAK CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3820850000,fujimak
5384,FUJIMI INCORPORATED,TSE,Stock,Materials,,Japan,JP,JP3820900003,fujimi
7917,ZACROS Corporation,TSE,Stock,Materials,,Japan,JP,JP3821000001,zacros
416A,"FUJI UNITED HOLDINGS COMPANY,LTD.",TSE,Stock,Energy,,Japan,JP,JP3821300005,fuji united holdings
7254,UNIVANCE CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3821400003,univance
MRCHF,"H.U. Group Holdings, Inc.",OTC,Stock,Health Care,,Japan,JP,JP3822000000,h.u. group holdings|h.u. group
4368,"FUSO CHEMICAL CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3822600007,fuso chemical
7505,"FUSO DENTSU CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3823400001,fuso dentsu
478A,Hutzper Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3825050002,hutzper
9757,Funai Soken Holdings Incorporated,TSE,Stock,Industrials,,Japan,JP,JP3825800000,funai soken holdings
4998,FUMAKILLA LIMITED,TSE,Stock,Consumer Staples,,Japan,JP,JP3826000006,fumakilla
5256,"Fusic Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3826050001,fusic
9241,"Future Link Network Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3826240008,future link network
3753,FLIGHT SOLUTIONS Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3826280004,flight solutions
387A,"Fuller,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3826290003,fuller
323A,Flier Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3826330007,flier
7840,"FRANCE BED HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3826500005,france bed holdings
4478,freee K.K.,TSE,Stock,Information Technology,,Japan,JP,JP3826520003,freee
6094,"FreakOut Holdings,inc.",TSE,Stock,Communication Services,,Japan,JP,JP3826550000,freakout holdings
6343,FREESIA MACROSS CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3826600003,freesia macross
528A,"FREE STYLE,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3826650008,free style
3843,"FreeBit Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3826720009,freebit
6238,FURYU CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3826770004,furyu
5715,"FURUKAWA CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3826800009,furukawa
5741,UACJ Corporation,TSE,Stock,Materials,,Japan,JP,JP3826900007,
5801,"Furukawa Electric Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3827200001,furukawa electric
4848,"FULLCAST HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3827800008,fullcast holdings
2586,FRUTA FRUTA INC.,TSE,Stock,Consumer Staples,,Japan,JP,JP3828300008,fruta fruta
FNOEF,"Furuno Electric Co., Ltd.",OTC,Stock,Information Technology,,Japan,JP,JP3828400006,furuno electric
9221,FULUHASHI EPO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3828600001,fuluhashi epo
3944,"Furubayashi Shiko Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3828800007,furubayashi shiko
7826,"FURUYA METAL CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3828850002,furuya metal
2226,KOIKE-YA Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3829100001,koike-ya
5528,"Frontier House Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3829530009,frontier house
7038,Frontier Management Inc.,TSE,Stock,Financials,,Japan,JP,JP3829550007,frontier management
3681,"V-cube,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3829750003,v-cube
7717,"V Technology Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3829900004,v technology
9278,BOOKOFF GROUP HOLDINGS LIMITED,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3829940000,bookoff group holdings
324A,"Booking Resort Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3829960008,booking resort
9272,"Boutiques,Inc.",TSE,Stock,Financials,,Japan,JP,JP3829980006,boutiques
6448,"BROTHER INDUSTRIES,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3830000000,brother industries
460A,BRANU Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3830650002,branu
7352,TWOSTONE&Sons Inc.,TSE,Stock,Industrials,,Japan,JP,JP3830720003,twostone&sons
7067,Branding Technology Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3830750000,branding technology|branding
9162,"Bleach,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3830770008,bleach
7039,BRIDGE International Group Corp.,TSE,Stock,Industrials,,Japan,JP,JP3831050004,bridge international group
9225,Bridge Consulting Group Inc.,TSE,Stock,Industrials,,Japan,JP,JP3831060003,bridge consulting group
5597,"Blue innovation Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3831080001,blue innovation
417A,"BLUE ZONES HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3831110006,blue zones holdings
4069,BlueMeme Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3831120005,bluememe
2804,"BULL-DOG SAUCE CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3831200005,bull-dog sauce
4075,"Brains Technology,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3831430008,brains technology|brains
4398,"BroadBand Security,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3831470004,broadband security
3776,"BroadBand Tower,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3831480003,broadband tower
BRDLF,Broadleaf Co. Ltd,OTC,Stock,Information Technology,,Japan,JP,JP3831490002,broadleaf
7343,"Broad-Minded Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3831510007,broad-minded
4415,"BROAD ENTERPRISE CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3831520006,broad enterprise
3091,"BRONCO BILLY Co.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3831550003,bronco billy
5930,"Bunka Shutter Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3831600006,bunka shutter
9978,"BUNKYODO GROUP HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3831750009,bunkyodo group holdings
3627,TECMIRA HOLDINGS INC.,TSE,Stock,Information Technology,,Japan,JP,JP3832370005,tecmira holdings
6347,"PLACO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3832400000,placo
7502,"PLAZA HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3832600005,plaza holdings
4071,"Plus Alpha Consulting Co.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3832700003,plus alpha consulting
7813,"PLATZ Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3832900009,platz
6836,"PLAT'HOME CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3833000007,plathome
2391,"PLANET,INC.",TSE,Stock,Information Technology,,Japan,JP,JP3833120003,planet
458A,"PLAN DO Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3833170008,plan do
206A,"PRISM BioLab Co.,LTD",TSE,Stock,Health Care,,Japan,JP,JP3833190006,prism biolab
2281,"Prima Meat Packers,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3833200003,prima meat packers
367A,"Primo Global Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3833220001,primo global holdings
7805,PRINTNET INC.,TSE,Stock,Industrials,,Japan,JP,JP3833250008,printnet
4165,"PLAID,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3833270006,plaid
501A,"PRECIOUS PARTNERS Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3833500006,precious partners
4290,Prestige International Inc.,TSE,Stock,Industrials,,Japan,JP,JP3833620002,prestige international
3763,Pro-Ship Incorporated,TSE,Stock,Information Technology,,Japan,JP,JP3833730009,pro-ship
3791,"IG Port,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3833770005,ig port
4389,"Property Data Bank,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3833820008,property data bank
9246,"ProjectHoldings,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3833840006,projectholdings
7384,"Procrea Holdings,Inc.",TSE,Stock,Financials,,Japan,JP,JP3833850005,procrea holdings
9560,PROGRIT Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3833860004,progrit
5527,property technologies Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3833870003,property technologies
5580,"Prodelight Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3833880002,prodelight
339A,"PROGRESS TECHNOLOGIES GROUP,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3833890001,progress technologies group
479A,PRONI Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3833950003,proni
2694,Yakiniku Sakai Holdings Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3834150009,yakiniku sakai holdings
8276,"HEIWADO CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3834400008,heiwado
8803,"HEIWA REAL ESTATE CO.,LTD.",TSE,Stock,Real Estate,,Japan,JP,JP3834800009,heiwa real estate
4011,"Headwaters Co.,Ltd",TSE,Stock,Information Technology,,Japan,JP,JP3835050000,headwaters
4593,HEALIOS K.K.,TSE,Stock,Health Care,,Japan,JP,JP3835100003,healios
4475,HENNGE K.K.,TSE,Stock,Information Technology,,Japan,JP,JP3835150008,hennge
4481,"BASE CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3835210000,
519A,Basic Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3835220009,basic
2936,"BASE FOOD,Inc.",TSE,Stock,Consumer Staples,,Japan,JP,JP3835230008,base food
BYCRF,BayCurrent Consulting Inc,OTC,Stock,Industrials,,Japan,JP,JP3835250006,baycurrent consulting
4477,"BASE,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3835260005,
4068,Basis Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3835270004,basis
3542,"Vega corporation Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3835300009,
2656,Vector HOLDINGS Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3835400007,vector holdings
6058,VECTOR INC.,TSE,Stock,Communication Services,,Japan,JP,JP3835500004,vector
1433,"BESTERRA CO.,LTD",TSE,Stock,Industrials,,Japan,JP,JP3835550009,besterra
2418,TSUKADA GLOBAL HOLDINGS Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3835670005,tsukada global holdings
3934,"BENEFIT JAPAN Co.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3835680004,benefit japan
7363,baby calendar Inc.,TSE,Stock,Health Care,,Japan,JP,JP3835690003,baby calendar
9974,"Belc CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3835700000,
293A,"BABY JOB Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3835710009,baby job
1383,"Berg Earth co.,ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3835730007,berg earth
503A,"BellChild Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3835770003,bellchild
5290,Vertex Corporation,TSE,Stock,Materials,,Japan,JP,JP3835790001,
9441,"Bell-Park Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3835850003,bell-park
3053,"PEPPER FOOD SERVICE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3836400006,pepper food service
5015,BP Castrol K.K.,TSE,Stock,Energy,,Japan,JP,JP3836500003,bp castrol
PPTDF,PeptiDream Inc,OTC,Stock,Health Care,,Japan,JP,JP3836750004,peptidream
4882,Perseus Proteomics Inc.,TSE,Stock,Health Care,,Japan,JP,JP3836800007,perseus proteomics
