No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
520,LPLA,US50212V1008,LPL FINANCIAL HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,696.0858,37944610.7486926,0.0003261402595534246,MOTHER FUND
521,FTI,GB00BDSFG982,TECHNIPFMC PLC,イギリス,GB,アメリカ・ドル,USD,3415.2522,37830142.1835326,0.00032515638313947886,MOTHER FUND
522,TWLO,US90138F1021,TWILIO INC - A,アメリカ,US,アメリカ・ドル,USD,1225.3195,37602453.7319906,0.000323199362913997,MOTHER FUND
523,ALNY,US02043Q1076,ALNYLAM PHARMACEUTICALS INC,アメリカ,US,アメリカ・ドル,USD,1134.0723,37452449.18079681,0.000321910048771745,MOTHER FUND
524,CBK,DE000CBK1001,COMMERZBANK AG,ドイツ,DE,ユーロ,EUR,5396.6199,37303491.8345712,0.000320629735530896,MOTHER FUND
525,FE,US3379321074,FIRSTENERGY CORP,アメリカ,US,アメリカ・ドル,USD,4744.8542,37145903.5463835,0.00031927523790401273,MOTHER FUND
526,QBE,AU000000QBE9,QBE INSURANCE,オーストラリア,AU,オーストラリア・ドル,AUD,12957.1019,37127621.857721105,0.0003191181037400884,MOTHER FUND
527,ATCOB,SE0017486897,ATLAS COPCO AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,12539.9719,37104021.13534011,0.00031891525159399674,MOTHER FUND
528,DOV,US2600031080,DOVER CORP,アメリカ,US,アメリカ・ドル,USD,1128.8582,37022623.2916006,0.0003182156235477344,MOTHER FUND
529,PPL,US69351T1060,PPL CORPORATION,アメリカ,US,アメリカ・ドル,USD,6465.5156,36951735.6649406,0.0003176063325706537,MOTHER FUND
530,CNP,US15189T1079,CENTERPOINT ENERGY INC,アメリカ,US,アメリカ・ドル,USD,5448.7612,36911804.27538171,0.00031726311561577913,MOTHER FUND
531,ES,US30040W1080,EVERSOURCE ENERGY,アメリカ,US,アメリカ・ドル,USD,3102.4047,36817988.5746026,0.0003164567540166332,MOTHER FUND
532,ADYEN,NL0012969182,ADYEN NV,オランダ,NL,ユーロ,EUR,224.2074,36740467.9545947,0.00031579045135516796,MOTHER FUND
533,SAMPO,FI4000552500,SAMPO OYJ-A SHS,フィンランド,FI,ユーロ,EUR,20595.7958,36670488.1332571,0.00031518896311627927,MOTHER FUND
534,CPRT,US2172041061,COPART INC,アメリカ,US,アメリカ・ドル,USD,7716.9058,36668319.2395381,0.00031517032111293543,MOTHER FUND
535,CW,US2315611010,CURTISS-WRIGHT CORP,アメリカ,US,アメリカ・ドル,USD,318.0617,36634848.9336088,0.00031488263824973746,MOTHER FUND
536,ABN,NL0011540547,ABN AMRO BANK NV-CVA,オランダ,NL,ユーロ,EUR,5135.9136,36613780.3470009,0.00031470155023304296,MOTHER FUND
537,CINF,US1720621010,CINCINNATI FINANCIAL CORP,アメリカ,US,アメリカ・ドル,USD,1303.5314,36606557.5839162,0.0003146394693793814,MOTHER FUND
538,Q,US74743L1008,QNITY ELECTRONICS INC,アメリカ,US,アメリカ・ドル,USD,1731.0897,36313369.913372606,0.0003121194724395723,MOTHER FUND
539,FICO,US3032501047,FAIR ISAAC CORP,アメリカ,US,アメリカ・ドル,USD,198.1368,36288128.9313877,0.00031190252198854616,MOTHER FUND
540,SYF,US87165B1035,SYNCHRONY FINANCIAL,アメリカ,US,アメリカ・ドル,USD,2919.9103,36214953.5289469,0.0003112735671969677,MOTHER FUND
541,NRG,US6293775085,NRG ENERGY INC,アメリカ,US,アメリカ・ドル,USD,1681.5555,36206678.1382037,0.00031120243883297506,MOTHER FUND
542,L,CA5394811015,LOBLAW COMPANIES LTD,カナダ,CA,カナダ・ドル,CAD,4796.9955,36139695.63084671,0.0003106267130077813,MOTHER FUND
543,VRSK,US92345Y1064,VERISK ANALYTICS INC,アメリカ,US,アメリカ・ドル,USD,1118.4299,36013725.3565704,0.00030954397748519046,MOTHER FUND
544,DGX,US74834L1008,QUEST DIAGNOSTICS INC,アメリカ,US,アメリカ・ドル,USD,951.5779,35833279.932441205,0.00030799301896171285,MOTHER FUND
545,AMS,ES0109067019,AMADEUS IT GROUP SA,スペイン,ES,ユーロ,EUR,3623.8172,35567992.2653998,0.0003057128272064664,MOTHER FUND
546,HAL,US4062161017,HALLIBURTON CO,アメリカ,US,アメリカ・ドル,USD,6986.9282,35529793.0604776,0.0003053844986675186,MOTHER FUND
547,AWK,US0304201033,AMERICAN WATER WORKS CO INC,アメリカ,US,アメリカ・ドル,USD,1613.7718,35483781.89628791,0.00030498902503542456,MOTHER FUND
548,HEIA,NL0000009165,HEINEKEN NV,オランダ,NL,ユーロ,EUR,2424.5684,35458051.5425529,0.00030476786835256607,MOTHER FUND
549,HUBB,US4435106079,HUBBELL INC,アメリカ,US,アメリカ・ドル,USD,461.4501,35130868.946841605,0.0003019556793596846,MOTHER FUND
550,AVB,US0534841012,AVALONBAY COMMUNITIES INC,アメリカ,US,アメリカ・ドル,USD,1162.75,35091796.53231981,0.0003016198454385537,MOTHER FUND
551,1,KYG217651051,CK HUTCHISON HOLDINGS LTD,香港,HK,香港・ドル,HKD,23464.6076,35073616.67552861,0.0003014635865365506,MOTHER FUND
552,HEI,DE0006047004,HEIDELBERG MATERIALS AG,ドイツ,DE,ユーロ,EUR,1149.7147,35011387.2346363,0.0003009287141105584,MOTHER FUND
553,LDO,IT0003856405,LEONARDO SPA,イタリア,IT,ユーロ,EUR,3519.5347,35000528.296842605,0.0003008353797286625,MOTHER FUND
554,TROW,US74144T1088,T ROWE PRICE GROUP INC,アメリカ,US,アメリカ・ドル,USD,1824.9439,34985419.0124955,0.00030070551290906945,MOTHER FUND
555,BPE,IT0000066123,BPER BANCA,イタリア,IT,ユーロ,EUR,13530.6557,34956918.8110054,0.00030046054892267176,MOTHER FUND
556,VWS,DK0061539921,VESTAS WIND SYSTEMS A/S,デンマーク,DK,デンマーク・クローネ,DKK,8003.6827,34947488.074331,0.00030037949016765807,MOTHER FUND
557,HO,FR0000121329,THALES SA,フランス,FR,ユーロ,EUR,774.2976,34874130.2557091,0.0002997489674785712,MOTHER FUND
558,AIBG,IE00BF0L3536,AIB GROUP PLC,アイルランド,IE,ユーロ,EUR,18249.4393,34847537.928815,0.0002995204019926103,MOTHER FUND
559,RF,US7591EP1005,REGIONS FINANCIAL CORP,アメリカ,US,アメリカ・ドル,USD,7012.9988,34771934.8816765,0.0002988705811898596,MOTHER FUND
560,DNB,NO0010161896,DNB BANK ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,6778.3632,34751264.8367521,0.00029869291870542215,MOTHER FUND
561,ST,SG1T75931496,SINGAPORE TELECOMMUNICATIONS LIMITED,シンガポール,SG,シンガポール・ドル,SGD,60483.856,34690721.22692071,0.0002981725362786399,MOTHER FUND
562,MDB,US60937P1066,MONGODB INC,アメリカ,US,アメリカ・ドル,USD,662.1939,34682694.7324589,0.00029810354721970827,MOTHER FUND
563,HSY,US4278661081,HERSHEY CO/THE,アメリカ,US,アメリカ・ドル,USD,1217.4983,34679715.6157763,0.0002980779412148256,MOTHER FUND
564,SW,IE00028FXN24,SMURFIT WESTROCK PLC,アイルランド,IE,アメリカ・ドル,USD,4536.2892,34645520.4421182,0.00029778402799257147,MOTHER FUND
565,LH,US5049221055,LABCORP HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,680.4434,34506632.14581231,0.00029659025991556737,MOTHER FUND
566,ALL,AU000000ALL7,ARISTOCRAT LEISURE LTD,オーストラリア,AU,オーストラリア・ドル,AUD,4692.713,34502042.51611191,0.0002965508112826204,MOTHER FUND
567,ERICB,SE0000108656,ERICSSON LM-B,スウェーデン,SE,スウェーデン・クローナ,SEK,21899.3272,34413281.5710996,0.00029578789615255754,MOTHER FUND
568,ARES,US03990B1017,ARES MANAGEMENT CORP - A,アメリカ,US,アメリカ・ドル,USD,1720.6614,34324728.5654128,0.00029502676829568726,MOTHER FUND
569,MSTR,US5949724083,STRATEGY INC,アメリカ,US,アメリカ・ドル,USD,2169.0762,34073525.42456071,0.0002928676353927108,MOTHER FUND
570,VIE,FR0000124141,VEOLIA ENVIRONNEMENT,フランス,FR,ユーロ,EUR,5135.9136,34037219.85967181,0.00029255558300575864,MOTHER FUND
571,BMPS,IT0005508921,BANCA MONTE DEI PASCHI SIENA,イタリア,IT,ユーロ,EUR,15903.0828,34008841.8251426,0.00029231166906477056,MOTHER FUND
572,CPAY,US2199481068,CORPAY INC,アメリカ,US,アメリカ・ドル,USD,542.2691,34000316.495292805,0.00029223839243246023,MOTHER FUND
573,PHM,US7458671010,PULTEGROUP INC,アメリカ,US,アメリカ・ドル,USD,1642.4495,33984075.7717801,0.0002920988007044847,MOTHER FUND
574,CTSH,US1924461023,COGNIZANT TECH SOLUTIONS CORP,アメリカ,US,アメリカ・ドル,USD,3910.5941,33873583.60301891,0.0002911491020809552,MOTHER FUND
575,PUB,FR0000130577,PUBLICIS GROUPE,フランス,FR,ユーロ,EUR,1955.2971,33850928.7490767,0.0002909543798318909,MOTHER FUND
576,RPRX,GB00BMVP7Y09,ROYALTY PHARMA PLC-CL A,イギリス,GB,アメリカ・ドル,USD,3545.6053,33632528.792865105,0.00028907719577334155,MOTHER FUND
577,DTG,DE000DTR0CK8,DAIMLER TRUCK HOLDING AG,ドイツ,DE,ユーロ,EUR,3728.0997,33617003.10845451,0.00028894374992573615,MOTHER FUND
578,KER,FR0000121485,KERING SA,フランス,FR,ユーロ,EUR,623.088,33525329.526860002,0.0002881558001983442,MOTHER FUND
579,AMRZ,CH1430134226,AMRIZE LTD,スイス,CH,アメリカ・ドル,USD,4197.371,33460233.072983604,0.0002875962853174599,MOTHER FUND
580,PFG,US74251V1026,PRINCIPAL FINANCIAL GROUP,アメリカ,US,アメリカ・ドル,USD,1824.9439,33422103.424495805,0.00028726855462766967,MOTHER FUND
581,NN,NL0010773842,NN GROUP NV,オランダ,NL,ユーロ,EUR,2216.0033,33367826.6721188,0.0002868020368861861,MOTHER FUND
582,PPG,US6935061076,PPG INDUSTRIES,アメリカ,US,アメリカ・ドル,USD,1851.0146,33328371.5407843,0.0002864629134502027,MOTHER FUND
583,ML,FR001400AJ45,MICHELIN (CGDE),フランス,FR,ユーロ,EUR,5214.1255,33300742.567526203,0.0002862254378158031,MOTHER FUND
584,2388,HK2388011192,BOC HONG KONG HOLDINGS LTD,香港,HK,香港・ドル,HKD,31024.0468,33277990.339790102,0.00028602987862273575,MOTHER FUND
585,OKTA,US6792951054,OKTA INC,アメリカ,US,アメリカ・ドル,USD,1472.9905,33242894.087031405,0.00028572822047528805,MOTHER FUND
586,MKL,US5705351048,MARKEL GROUP INC,アメリカ,US,アメリカ・ドル,USD,109.2359,33114176.7767991,0.00028462187372037696,MOTHER FUND
587,TSEM,IL0010823792,TOWER SEMICONDUCTOR LTD,イスラエル,IL,イスラエル・シユケル,ILS,969.8273,33030479.034437004,0.0002839024776617693,MOTHER FUND
588,AER,NL0000687663,AERCAP HOLDINGS NV,オランダ,NL,アメリカ・ドル,USD,1332.2091,32731399.506346002,0.000281331839223422,MOTHER FUND
589,P,US74624M1027,EVERPURE INC,アメリカ,US,アメリカ・ドル,USD,2711.3453,32708701.896574505,0.0002811367494808721,MOTHER FUND
590,QSR,CA76131D1033,RESTAURANT BRANDS INTERNATIONAL INC,カナダ,CA,カナダ・ドル,CAD,2737.4159,32680074.9136226,0.00028089069578665974,MOTHER FUND
591,VRSN,US92343E1029,VERISIGN INC,アメリカ,US,アメリカ・ドル,USD,706.514,32541425.867465902,0.00027969898410460124,MOTHER FUND
592,HPQ,US40434L1052,HP INC,アメリカ,US,アメリカ・ドル,USD,7534.4114,32525595.782407902,0.0002795629218826493,MOTHER FUND
593,WST,US9553061055,WEST PHARMACEUTICAL SERVICES,アメリカ,US,アメリカ・ドル,USD,594.4103,32442263.628456105,0.000278846668117418,MOTHER FUND
594,DLTR,US2567461080,DOLLAR TREE INC,アメリカ,US,アメリカ・ドル,USD,1564.2377,32323047.732369505,0.0002778219876021774,MOTHER FUND
595,NSISB,DK0060336014,NOVONESIS (NOVOZYMES) B,デンマーク,DK,デンマーク・クローネ,DKK,3050.6806,32192953.2933773,0.00027670380419583324,MOTHER FUND
596,669,HK0669013440,TECHTRONIC INDUSTRIES COMPANY LIMITED,香港,HK,香港・ドル,HKD,12044.6299,32132639.652551703,0.0002761853983910208,MOTHER FUND
597,UMG,NL0015000IY2,UNIVERSAL MUSIC GROUP NV,オランダ,NL,ユーロ,EUR,8890.084,31844920.9739763,0.00027371240834955134,MOTHER FUND
598,BMW,DE0005190003,BAYER MOTOREN WERK,ドイツ,DE,ユーロ,EUR,2841.6984,31658002.4476582,0.00027210581243287485,MOTHER FUND
599,BURL,US1220171060,BURLINGTON STORES INC,アメリカ,US,アメリカ・ドル,USD,529.2337,31657903.2489203,0.0002721049598031736,MOTHER FUND
600,FIS,US31620M1062,FIDELITY NATIONAL INFORMATION,アメリカ,US,アメリカ・ドル,USD,4249.5123,31417154.3254397,0.00027003568264254607,MOTHER FUND
601,DRI,US2371941053,DARDEN RESTAURANTS INC,アメリカ,US,アメリカ・ドル,USD,943.7567,31393329.578156102,0.00026983090496504326,MOTHER FUND
602,XPO,US9837931008,XPO INC,アメリカ,US,アメリカ・ドル,USD,980.2556,31392751.357707303,0.0002698259350638233,MOTHER FUND
603,CCEP,GB00BDCPN049,COCA-COLA EUROPACIFIC PARTNERS,イギリス,GB,アメリカ・ドル,USD,1746.732,31360881.6579575,0.00026955200967776174,MOTHER FUND
604,NXT,GB0032089863,NEXT PLC,イギリス,GB,イギリス・ポンド,GBP,946.3638,31200376.0144039,0.0002681724368948162,MOTHER FUND
605,EXE,US1651677353,EXPAND ENERGY CORP,アメリカ,US,アメリカ・ドル,USD,2085.6502,30979710.885645602,0.000266275783300337,MOTHER FUND
606,KHC,US5007541064,KRAFT HEINZ CO/THE,アメリカ,US,アメリカ・ドル,USD,7299.7757,30949542.372556403,0.0002660164798974264,MOTHER FUND
607,MTX,DE000A0D9PT0,MTU AERO ENGINES AG,ドイツ,DE,ユーロ,EUR,466.6642,30944497.862546105,0.00026597312149232973,MOTHER FUND
608,STE,IE00BFY8C754,STERIS PLC,アイルランド,IE,アメリカ・ドル,USD,831.653,30904285.405551504,0.0002656274887159558,MOTHER FUND
609,CMS,US1258961002,CMS ENERGY CORP,アメリカ,US,アメリカ・ドル,USD,2659.204,30883004.030481305,0.0002654445717469291,MOTHER FUND
610,PKG,US6951561090,PACKAGING CORP OF AMERICA,アメリカ,US,アメリカ・ドル,USD,771.6906,30836611.583363403,0.00026504582092445894,MOTHER FUND
611,CHD,US1713401024,CHURCH & DWIGHT CO INC,アメリカ,US,アメリカ・ドル,USD,1955.2971,30696462.0683077,0.0002638412124618954,MOTHER FUND
612,COL,AU0000030678,COLES GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,11158.2286,30586237.723103605,0.00026289381582651923,MOTHER FUND
613,EXPD,US3021301094,EXPEDITORS INTERNATIONAL WASH INC,アメリカ,US,アメリカ・ドル,USD,1139.2864,30580552.136361502,0.0002628449472599641,MOTHER FUND
614,TPL,US88262P1021,TEXAS PACIFIC LAND CORP,アメリカ,US,アメリカ・ドル,USD,482.3066,30560808.5111877,0.0002626752475078344,MOTHER FUND
615,VLTO,US92338C1036,VERALTO CORP,アメリカ,US,アメリカ・ドル,USD,2007.4383,30556806.982703805,0.00026264085370295416,MOTHER FUND
616,DOW,US2605571031,DOW INC,アメリカ,US,アメリカ・ドル,USD,6283.0212,30385097.878013205,0.0002611649853025013,MOTHER FUND
617,EQR,US29476L1070,EQUITY RESIDENTIAL,アメリカ,US,アメリカ・ドル,USD,2815.6278,30373658.9730386,0.00026106666600593157,MOTHER FUND
618,OMC,US6819191064,OMNICOM GROUP,アメリカ,US,アメリカ・ドル,USD,2372.4271,30355013.155921,0.0002609064020971885,MOTHER FUND
619,AENA,ES0105046017,AENA SME SA,スペイン,ES,ユーロ,EUR,6126.5975,30350007.2043689,0.00026086337510847256,MOTHER FUND
620,ULTA,US90384S3031,ULTA BEAUTY INC,アメリカ,US,アメリカ・ドル,USD,364.9888,30311897.3174168,0.00026053581427237836,MOTHER FUND
621,IHG,GB00BHJYC057,INTERCONTINENTAL HOTELS GROUP PLC,イギリス,GB,アメリカ・ドル,USD,1167.9641,30212760.236562703,0.0002596837145237405,MOTHER FUND
622,ZM,US98980L1017,ZOOM COMMUNICATIONS INC,アメリカ,US,アメリカ・ドル,USD,2033.509,30172535.5524437,0.0002593379766531925,MOTHER FUND
623,ACS,ES0167050915,"ACS,ACTIVIDADES CONS Y SERV",スペイン,ES,ユーロ,EUR,1470.5137,29835476.959809702,0.0002564409018191819,MOTHER FUND
624,FFIV,US3156161024,F5 INC,アメリカ,US,アメリカ・ドル,USD,477.0925,29808690.7195877,0.0002562106696158178,MOTHER FUND
625,UTHR,US91307C1027,UNITED THERAPEUTICS CORP,アメリカ,US,アメリカ・ドル,USD,346.7393,29302869.498520102,0.0002518630518363338,MOTHER FUND
626,NI,US65473P1057,NISOURCE INC,アメリカ,US,アメリカ・ドル,USD,4040.9473,29271209.3284039,0.0002515909273924282,MOTHER FUND
627,LGEN,GB0005603997,LEGAL & GENERAL,イギリス,GB,イギリス・ポンド,GBP,45102.1857,29270867.490335304,0.00025158798923720095,MOTHER FUND
628,FRE,DE0005785604,FRESENIUS SE & CO KGAA,ドイツ,DE,ユーロ,EUR,3493.4641,29024348.0941492,0.0002494691139010016,MOTHER FUND
629,SNA,US8330341012,SNAP-ON INC,アメリカ,US,アメリカ・ドル,USD,440.5936,28965732.1725908,0.0002489653002765153,MOTHER FUND
630,FWONK,US5312297550,LIBERTY MEDIA CORP-LIB-NEW-C,アメリカ,US,アメリカ・ドル,USD,1798.8733,28911491.710527305,0.0002484990944563305,MOTHER FUND
631,INCY,US45337C1027,INCYTE CORP,アメリカ,US,アメリカ・ドル,USD,1459.9551,28858864.420685805,0.0002480467541205138,MOTHER FUND
632,ESLT,IL0010811243,ELBIT SYSTEMS LTD,イスラエル,IL,イスラエル・シユケル,ILS,229.4215,28829758.9113649,0.00024779658741232895,MOTHER FUND
633,FMG,AU000000FMG4,FORTESCUE LTD,オーストラリア,AU,オーストラリア・ドル,AUD,13478.5145,28722598.386312302,0.00024687552482228147,MOTHER FUND
634,INSM,US4576693075,INSMED INC,アメリカ,US,アメリカ・ドル,USD,1757.1603,28661872.412441205,0.0002463535749461548,MOTHER FUND
635,RBA,CA74935Q1072,RB GLOBAL INC,カナダ,CA,カナダ・ドル,CAD,1616.3789,28536512.086567305,0.00024527608203183825,MOTHER FUND
636,RDDT,US75734B1008,REDDIT INC-CL A,アメリカ,US,アメリカ・ドル,USD,993.2909,28422610.948616304,0.00024429708274941575,MOTHER FUND
637,GEBN,CH0030170408,GEBERIT AG-REG,スイス,CH,スイス・フラン,CHF,268.5275,28361441.096240204,0.0002437713176634879,MOTHER FUND
638,EFX,US2944291051,EQUIFAX INC,アメリカ,US,アメリカ・ドル,USD,1001.1121,28339094.449257102,0.0002435792445046542,MOTHER FUND
639,AFRM,US00827B1061,AFFIRM HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,2398.4977,28236890.237281702,0.0002427007822523498,MOTHER FUND
640,IP,US4601461035,INTERNATIONAL PAPER CO,アメリカ,US,アメリカ・ドル,USD,4067.0179,28205045.6956875,0.00024242707310483268,MOTHER FUND
641,FSLR,US3364331070,FIRST SOLAR INC,アメリカ,US,アメリカ・ドル,USD,849.9025,28140208.5402729,0.0002418697869374854,MOTHER FUND
642,MRK,DE0006599905,MERCK KGAA,ドイツ,DE,ユーロ,EUR,1063.6816,28128413.3280314,0.00024176840512051516,MOTHER FUND
643,BRO,US1152361010,BROWN & BROWN INC,アメリカ,US,アメリカ・ドル,USD,2450.639,27913332.9448278,0.00023991975334576243,MOTHER FUND
644,BBD/B,CA0977518616,BOMBARDIER INC-B,カナダ,CA,カナダ・ドル,CAD,735.1917,27821305.5848171,0.00023912876283386372,MOTHER FUND
645,L,US5404241086,LOEWS CORP,アメリカ,US,アメリカ・ドル,USD,1486.0258,27793119.795095503,0.0002388865012690686,MOTHER FUND
646,JBHT,US4456581077,HUNT J B TRANSPORT SVCS INC,アメリカ,US,アメリカ・ドル,USD,641.3374,27749023.492429804,0.000238507486191223,MOTHER FUND
647,SOFI,US83406F1021,SOFI TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,10480.3923,27742210.4292574,0.00023844892677665636,MOTHER FUND
648,EL,US5184391044,ESTEE LAUDER COMPANIES-CL A,アメリカ,US,アメリカ・ドル,USD,2033.509,27740953.407878704,0.00023843812246820194,MOTHER FUND
649,HEXAB,SE0015961909,HEXAGON AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,17206.6142,27676856.1368745,0.0002378871957307944,MOTHER FUND
650,HBAN,CH0466642201,HELVETIA BALOISE HOLDING AG,スイス,CH,スイス・フラン,CHF,642.2238,27644191.204772003,0.00023760643518999555,MOTHER FUND
651,VACN,CH0311864901,VAT GROUP AG,スイス,CH,スイス・フラン,CHF,229.4215,27586917.607685704,0.00023711415906828236,MOTHER FUND
652,CRWV,US21873S1087,COREWEAVE INC-CL A,アメリカ,US,アメリカ・ドル,USD,2320.2859,27558517.699899904,0.00023687005712300484,MOTHER FUND
653,SGSN,CH1256740924,SGS SA-REG,スイス,CH,スイス・フラン,CHF,1433.8845,27551485.3045377,0.00023680961251167643,MOTHER FUND
654,SHBA,SE0007100599,SVENSKA HANDELSBANKEN-A,スウェーデン,SE,スウェーデン・クローナ,SEK,11340.723,27545793.956187002,0.0002367606944231342,MOTHER FUND
655,MTZ,US5763231090,MASTEC INC,アメリカ,US,アメリカ・ドル,USD,524.0196,27324477.087810103,0.00023485843901790567,MOTHER FUND
656,BAMI,IT0005218380,BANCO BPM SPA,イタリア,IT,ユーロ,EUR,9385.4259,27295026.038391504,0.00023460530233493593,MOTHER FUND
657,PHIA,NL0000009538,KONINKLIJKE PHILIPS NV,オランダ,NL,ユーロ,EUR,6435.5083,27257889.055118904,0.00023428610376827322,MOTHER FUND
658,AMCR,JE00BV7DQ550,AMCOR PLC,ジャージー,JE,アメリカ・ドル,USD,3754.1704,27242167.319589004,0.00023415097282859085,MOTHER FUND
659,16,HK0016000132,SUN HUNG KAI PROPERTIES,香港,HK,香港・ドル,HKD,10871.4517,27153961.913579606,0.00023339283264893672,MOTHER FUND
660,KEY,US4932671088,KEYCORP,アメリカ,US,アメリカ・ドル,USD,7430.1289,27000190.704185702,0.0002320711434510761,MOTHER FUND
661,RS,US7595091023,RELIANCE INC,アメリカ,US,アメリカ・ドル,USD,417.13,26884838.0319037,0.00023107966798892424,MOTHER FUND
662,SCMN,CH0008742519,SWISSCOM AG-REG,スイス,CH,スイス・フラン,CHF,213.7791,26732697.409911,0.00022977199396180228,MOTHER FUND
663,GPN,US37940X1028,GLOBAL PAYMENTS INC,アメリカ,US,アメリカ・ドル,USD,1913.5841,26707748.8621555,0.00022955755703176368,MOTHER FUND
664,IFF,US4595061015,INTERNATIONAL FLAVORS & FRAGRANCE,アメリカ,US,アメリカ・ドル,USD,2085.6502,26642149.114814,0.00022899371625958407,MOTHER FUND
665,GIS,US3703341046,GENERAL MILLS,アメリカ,US,アメリカ・ドル,USD,4536.2892,26552816.805928,0.00022822589016170824,MOTHER FUND
666,HEI/A,US4228062083,HEICO CORP-CLASS A,アメリカ,US,アメリカ・ドル,USD,641.3374,26402854.1502328,0.00022693693611825587,MOTHER FUND
667,CF,US1252691001,CF INDUSTRIES HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,1303.5314,26349263.133572605,0.0002264763123896572,MOTHER FUND
668,SAB,ES0113860A34,BANCO DE SABADELL SA,スペイン,ES,ユーロ,EUR,42755.8292,26340983.8843765,0.00022640515086161812,MOTHER FUND
669,FM,CA3359341052,FIRST QUANTUM MINERALS LTD,カナダ,CA,カナダ・ドル,CAD,5891.9618,26322594.0026097,0.000226247086759912,MOTHER FUND
670,FTAI,KYG3730V1059,FTAI AVIATION LTD,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,829.046,26315742.5634734,0.00022618819749753354,MOTHER FUND
671,ACA,FR0000045072,CREDIT AGRICOLE SA,フランス,FR,ユーロ,EUR,7560.482,26291418.8765195,0.0002259791313503281,MOTHER FUND
672,SBAC,US78410G1040,SBA COMMUNICATIONS CORP,アメリカ,US,アメリカ・ドル,USD,896.8296,26218784.309247505,0.00022535482512725118,MOTHER FUND
673,DD,US26614N2018,DUPONT DE NEMOURS INC,アメリカ,US,アメリカ・ドル,USD,1173.1782,26178727.233193103,0.0002250105278759799,MOTHER FUND
674,SAABB,SE0021921269,SAAB AB-B,スウェーデン,SE,スウェーデン・クローナ,SEK,2607.0628,25975222.104346205,0.00022326136734348272,MOTHER FUND
675,EVRG,US30034W1062,EVERGY INC,アメリカ,US,アメリカ・ドル,USD,1929.2264,25812934.011986002,0.00022186647411568463,MOTHER FUND
676,BIRG,IE00BD1RP616,BANK OF IRELAND GROUP PLC,アイルランド,IE,ユーロ,EUR,7716.9058,25763964.066203203,0.00022144556926219448,MOTHER FUND
677,LNT,US0188021085,ALLIANT ENERGY CORP,アメリカ,US,アメリカ・ドル,USD,2242.074,25544937.0592573,0.00021956299559797502,MOTHER FUND
678,STZ,US21036P1084,CONSTELLATION BRANDS INC-A,アメリカ,US,アメリカ・ドル,USD,1217.4983,25512279.635495603,0.00021928229959261797,MOTHER FUND
679,PAAS,CA6979001089,PAN AMERICAN SILVER CORP,カナダ,CA,カナダ・ドル,CAD,3571.676,25249625.7796747,0.00021702474588420134,MOTHER FUND
680,WKL,NL0000395903,WOLTERS KLUWER,オランダ,NL,ユーロ,EUR,1981.3677,25227870.3884541,0.00021683775466728347,MOTHER FUND
681,MG,CA5592224011,MAGNA INTERNATIONAL INC,カナダ,CA,カナダ・ドル,CAD,2242.074,25172526.096019503,0.00021636206124091086,MOTHER FUND
682,NST,AU000000NST8,NORTHERN STAR RESOURCES LTD,オーストラリア,AU,オーストラリア・ドル,AUD,11106.0873,25122633.719292104,0.00021593322793956592,MOTHER FUND
683,STO,AU000000STO6,SANTOS LTD.,オーストラリア,AU,オーストラリア・ドル,AUD,28156.2778,24910188.372628503,0.00021410722474346852,MOTHER FUND
684,BXB,AU000000BXB1,BRAMBLES LTD,オーストラリア,AU,オーストラリア・ドル,AUD,11080.0167,24875870.7191621,0.00021381225878682914,MOTHER FUND
685,IMO,CA4530384086,IMPERIAL OIL,カナダ,CA,カナダ・ドル,CAD,1199.2489,24868731.199591305,0.00021375089342505677,MOTHER FUND
686,KNEBV,FI0009013403,KONE OYJ,フィンランド,FI,ユーロ,EUR,2711.3453,24800076.496111702,0.00021316079479522242,MOTHER FUND
687,ENTG,US29362U1043,ENTEGRIS INC,アメリカ,US,アメリカ・ドル,USD,1313.9596,24731241.983513705,0.00021256915067601853,MOTHER FUND
688,KPN,NL0000009082,KONINKLIJKE KPN NV,オランダ,NL,ユーロ,EUR,32066.8719,24718417.2682602,0.0002124589201089117,MOTHER FUND
689,ESS,US2971781057,ESSEX PROPERTY TRUST INC,アメリカ,US,アメリカ・ドル,USD,544.8761,24683181.8504916,0.00021215606581498746,MOTHER FUND
690,ZBH,US98956P1021,ZIMMER BIOMET HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,1616.3789,24669128.3483491,0.00021203527361957547,MOTHER FUND
691,BBY,US0865161014,BEST BUY COMPANY INC,アメリカ,US,アメリカ・ドル,USD,1746.732,24654127.9088721,0.0002119063423397991,MOTHER FUND
