Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
572A,iShares 3-7 Year Japan Government Bond ETF,0.07,,,,,,,,-0.967213114754098,-0.96865671641791,-0.580745341614907,11.8315649867374,,38646.3,,,,,-0.00159143064970087,-0.00416666666666671,-0.00396902941200522,-0.00159143064970087,-0.000199203187251041,,,,501.9,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,0.534063861403809,-0.700134333050694,-0.0235156324104967,0.14090711618078,,69545814,,,,,-0.00982159542279141,-0.0135782507162917,-0.0213945880628628,-0.0308024560153516,-0.0313725490196078,,,,494,,,,,,,
1349,ABF Pan Asia Bond Index,0.18,,,,,,,,0.0107066381156317,1.02637614678899,7.22177074422583,0.0960726913279855,,1473665,,,,147.92505,-0.00587905935050392,0.0140666587836858,0.00305034307394475,0.00388919601269615,0.0241611662235105,,,,17755,,,,,,,
1677,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment,0.25,,,,,,,,-0.654970760233918,0.546239210850801,0.283567774936061,0.36900299850075,0.0257,9663280,,,,,0.000490757402257484,0.00229432972795805,-0.000163478829491581,0.00509449465899754,0.0138696583916853,,,,61160,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,1.4997346714511,-0.839466232896489,-0.766348085455085,0.103416780062259,0.028,105306656,,,,,0.000831255195344971,0.00208073241781107,0.00291545189504373,0.00500834724540902,0.0121899957965532,,,,1204,,,,,,,
2512,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn Hdg ETF,0.12,,,,,,,,1.12244763043028,-0.804858118759853,-0.496215461692032,1.2745506806305,0.0285,69614272,,,,,-0.00164565576925765,-0.0050567338325865,-0.0064146473709942,-0.00424015276905602,-0.0072275847282096,,,,728,,,,,,,
539A,NZAM ETF FTSE WGBI ex Japan(Unhedged),0.12,,,,,,,,3.15057448095142,-0.00309457579972187,-0.496238768544961,0.966727162734422,,2835290,,,,,0.00338106603023071,0.00457984866587017,0.00218514104092173,0.0179169123901584,0.0126480051035415,,,,5045,,,,,,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,,-0.114990761907744,-0.769675158632446,-0.0562462351917541,-0.191471269498034,0.0495,19540930,,,,,-0.00129151291512915,0.00148011100832562,-0.00184399778720266,0.00129485756566778,0.0229975266801179,,,,54130,,,,,,,
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,0.19,,,,,,,,0.157148143579622,-0.742827805090547,-0.358720911467579,-0.221076255752874,0.0466,5046651,,,,,0.00327064595257563,0.00040766408479413,0,0.00163265306122449,0.0212234706616729,,,,1227,,,,,,,
1482,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,0.14,,,,,,,,-0.0445711597630127,-0.809475178763374,-0.752437564377046,0.437249323647192,0.0416,173849088,,,,,-0.0025974025974026,-0.00711053652230123,-0.00967117988394584,-0.00389105058365759,-0.00704025456815576,,,,1536,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,8.87625745491126,-0.395085395608226,-0.624194917600162,-0.00145352022146106,0.0456,92103450,,,,,0.000206440957886045,-0.000824912353062487,0.000206440957886045,0.00476980506014102,0.0140548532448455,,,,24225,,,,,,,
1487,Listed Index Fund US Bond (Currency Hedge),0.16,,,,,,,,-0.800208238053072,-0.684271111067384,-0.633935885396895,-0.649345240475357,0.0442,6094400,,,,,-0.00382490437739057,-0.00971694127587664,-0.0105529759392149,-0.00509337860780985,-0.0101810169338316,,,,11720,,,,,,,
1496,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,0.28,,,,,,,,-0.436536053101224,-0.742943118454515,-0.722280671773671,-0.263551940105104,0.0454,20793910,,,,,-0.00427611484422725,-0.00911854103343465,-0.0115221346270467,-0.00791235544735241,-0.017924313973619,,,,1630,,,,,,,
1497,iShares USD High Yield Corporate Bond JPY Hedged ETF,0.58,,,,,,,,-0.256460176559884,-0.265685513652536,-0.204084105139157,-0.348640594745533,0.0602,22139608,,10.285102,,,-0.00289184499710816,-0.0051933064050779,-0.00634005763688761,-0.00231481481481481,-0.00159865716756746,,,,1724,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.416005131621848,-0.605658574092505,-0.550588307951307,-0.131067401215959,0.0355,52892713.7,,,,,-1.9187411144772E-08,0.00157428805691343,0.00220543830175354,0.00664556962025324,0.0156265090434453,,,,318.1,,,,,,,
2554,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,0.27,,,,,,,,-0.938559952395121,-0.847973478239194,-0.899725274725275,0.0196113050209829,0.0407,890715,,,,,-0.00239902415334361,-0.00544774876287427,-0.0057119923787131,-0.00266489007328448,-0.00266489007328448,,,,748.5,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,,0.792541307880475,-0.7053696787173,-0.812543589860856,-0.221940114158357,0.0254,88139228.8,,,,,0.0026539602957225,0.00558953347015478,0.00719806412303623,0.00827325244722954,0.0205140988761259,,,,377.8,,,,,,,
2621,iShares 20+ Year US Treasury Bond JPY Hedged ETF,0.14,,,,,,,,-0.486693731746615,0.248766014388151,-0.212296509169314,-0.454066704652507,0.0431,334006704,,,,,-0.00396825396825397,-0.00986193293885602,-0.0127826941986234,-0.0108374384236453,-0.0203648371449065,,,,1004,,,,,,,
2622,iShares USD Emerging Markets Bond JPY Hedged ETF,0.45,,,,,,,,2.62011383270658,-0.0956650308292437,-0.0927681473456122,-0.523254141069508,0.0446,3474036,,,,,-0.00587199060481503,-0.00994152046783626,-0.0128279883381924,-0.00820152314001172,-0.00642151857781517,,,,1693,,,,,,,
2623,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF,0.28,,,,,,,,-0.884253204289825,-0.913260219341974,0.0582286325990197,0.457061112233526,0.0496,4302858,,,,,-0.00206504904491482,-0.00360824742268041,-0.00668036998972251,-0.00514668039114771,-0.00309437854564208,,,,1933,,,,,,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) ETF,0.13,,,,,,,,-0.400588293797298,-0.680279831528133,-0.692590686825799,0.291932552673942,0.0348,12525975,,,,,0.000498173364330787,0.00132956622901778,-0.000331840053094409,0.00416666666666667,0.0148223008253327,,,,6025,,,,,,,
2648,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) ETF,0.13,,,,,,,,-0.972049597790684,-0.97314886359573,-0.947540195081793,0.283195647491446,0.0411,3905460,,,,,-0.00417661097852029,-0.00890736342042755,-0.0112559241706161,-0.00595592614651578,-0.00978938000593296,,,,3338,,,,,,,
376A,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged)ETF,0.13,,,,,,,,1.98457742134485,0.251454944425893,0.466471971478419,-0.333329014621001,0.0337,7048110,,,,,-0.0022330491270808,-0.00626769106348565,-0.00344687753446878,-0.00344687753446878,-0.000813173409229518,,,,4915,,,,,,,
2090,NZAM ETF US Treasury 7-10Y (JPY Hedged),0.13,,,,,,,,-0.61247663802232,-0.992001005518147,-0.92420088467568,-0.0547897300089262,0.032,7286672,,,,,-0.00231803430690774,-0.00646352723915051,-0.00897996776421828,-0.00439509599814943,-0.00966405890473999,,,,4304,,,,,,,
538A,NZAM ETF US Treasury 7-10Y(Unhedged),0.12,,,,,,,,-0.960640426951301,-0.942847593582888,-0.953982597054886,2.87276298559581,,,,,,,-0.004995004995005,-0.00777047220561865,-0.00539245056920312,-0.00539245056920312,0.00626389169529198,,,,4980,,,,,,,
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),0.12,,,,,,,,-0.361921041385885,1.51708779246267,1.47073585543263,0.255124674886217,0.037,66399476,,,,,0.00155867290135827,-0.000111148160497944,-0.000222271615914648,0.00435413642960813,0.0145483252509304,,,,8996,,,,,,,
2839,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged),0.12,,,,,,,,-0.919326933809577,1.38282785522059,1.49309119078752,41.0387830871551,0.0395,31345000,,,,,-0.00338847917081921,-0.00793650793650794,-0.00813330688355485,-0.00517309988062077,-0.00813330688355485,,,,5000,,,,,,,
2649,iShares Ginnie Mae MBS JPY Hedged ETF,0.125,,,,,,,,-0.815220795490135,-0.887989309856941,-0.856408227848101,0.272959398749804,0.0432,1082880,,,,,-0.00173310225303293,-0.00843522845261543,-0.00723890403079235,-0.00380493282702234,-0.00681753793215803,,,,576,,,,,,,
2856,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,0.14,,,,,,,,-0.199464886129515,-0.615653552303898,-0.738411486776211,-0.1797235950462,0.0337,24203418.8,,,,,-0.00200927357032451,-0.0050847457627118,-0.00768405119599163,-0.00277992277992271,-0.00593930461081124,,,,645.7,,,,,,,
2255,iShares 20+ Year US Treasury Bond ETF,0.14,,,,,,,,-0.770490535758621,-0.0768462215252969,-0.0969866673258389,-0.0374756052745562,0.0367,28284281.4,,,,,0.00144578313253018,-0.000480971137181234,-0.000480971137181234,-1.46860334760014E-08,0.00195778754659718,,,,207.8,,,,,,,
2256,iShares US Aggregate Bond ETF,0.08,,,,,,,,-0.895728216903341,-0.803319349947126,-0.718851539129413,-0.186929469300002,0.0317,7224424,,,,,0.0017699115044248,0.000884186801309205,0.0017699115044248,0.00399113082039914,0.0129673692526707,,,,226.4,,,,,,,
2257,iShares USD Investment Grade Corporate Bond ETF,0.09,,,,,,,,-0.785155191228496,-0.786279608192342,-0.876628974340682,0.0972101989743549,0.0374,5235482.8,,,,,0.000879534339858711,0.000879534339858711,0.000439560439560415,0.00530038045877462,0.0102417808438137,,,,227.6,,,,,,,
2258,iShares USD High Yield Corporate Bond ETF,0.19,,,,,,,,-0.667199916896068,0.42563727789352,-0.0288270575150937,1.12293429331969,0.0592,16663696.6,,11.784503,,,0.000432900432900408,0.00434590990855732,0.00565707976926956,0.00653307428836955,0.0225728615177784,,,,231.1,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,2.23997081861465,1.48387626135474,0.593474695777872,0.144454501905057,0,142875337.2,,,,,0.00363929210325895,0.00812348934422715,0.0105862941037083,0.00853309160667414,0.0235051546391752,,,,248.2,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,-0.421049386375507,-0.463881148700653,-0.375013194283181,-0.0774951617518257,0.0309,93604599,,,,,0.010958904109589,0.00821420709621042,0.0118771270126421,0.010958904109589,0.0258532776184075,,,,1107,,,,,,,
179A,Global X 25+ Year T-Bond ETF (JPY Hedged),0.095,,,,,,,,-0.904656578513176,-0.851931635531025,-0.397793230500342,-0.61905303327531,0.0432,11240726.4,,,,,-0.00406836061571257,-0.0101091913502103,-0.0125050180427952,-0.00970872563863615,-0.020408139339919,,,,244.8,,,,,,,
180A,Global X 25+ Year T-Bond ETF,0.095,,,,,,,,-0.96313784858643,-0.887860241149877,-0.922663674204208,-0.677285498942994,0.0406,2338943.2,,,,,-0.00101662520267918,4.14078418142317E-08,-0.000677966101694877,4.14078418142317E-08,0.00272108843537419,,,,294.8,,,,,,,
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),0.12,,,,,,,,-1,3.11046490021926,0.999214143555977,0.112872741812873,0.0244,4770387,,,,,0,0.00219862996311835,0.00496052226269429,0.00532994770113615,0.0174851652547366,,,,547,,,,,,,
182A,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),0.12,,,,,,,,-0.116473465715812,-0.989847477806005,-0.979869550936136,-0.306955964749351,0.0354,1763154.2,,,,,0.000196606164538684,-0.000785712234767294,-0.00274457182270947,-0.00137415371981067,0.00177237540107657,,,,508.7,,,,,,,
183A,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),0.12,,,,,,,,-1,-0.323907403975964,-0.673131819405165,-0.384289960311948,0.0413,2776855,,,,,2.79145474551165E-08,-0.00658794213223994,-0.0101855769970674,-0.00816510307625357,-0.0157550933722522,,,,437.3,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,0.654250280298411,-0.243989538132994,-0.0543048024778807,0.455377014142313,0.0817,69353763,,,,,0.00064888963350977,-0.0058027470541488,-0.00451900531998842,-0.00644327943238097,-0.00661409842743538,,,,154.2,,,,,,,
238A,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,0.14,,,,,,,,0.81419264195854,0.0739812714189803,0.076624884960115,0.649061375134823,0.0941,59158970,,,,,-0.00403225806451613,-0.012,-0.0143655467511384,-0.0175019650091802,-0.0307232394747817,,,,123.5,,,,,,,
2843,Listed Index Fund Australian Government Bond (Currency Hedge),0.11,,,,,,,,-0.971333028466903,27.5566685501348,12.8646400614188,0.390994177147695,0.0362,58077068,,,,,-0.0053850296176629,-0.00991691235593675,-0.020159151193634,-0.0130911033930003,-0.0112419700214133,,,,3694,,,,,,,
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),0.11,,,,,,,,1.36322460069417,9.58001507483579,4.33604816944763,-0.173534927003545,0.0475,65967864,,,,,-0.00633579725448786,-0.00475938656795346,-0.00493479027141347,0.00391180654338549,0.00695559122525415,,,,5646,,,,,,,
2853,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hdg ETF,0.12,,,,,,,,3.15320910973085,-0.952716715055993,-0.971473029045643,3.40838404327248,0.0278,131580,,,,,-0.00520158020730721,-0.00520158020730721,-0.00520158020730721,-0.00520158020730721,-0.00881312410644233,,,,612,,,,,,,
2857,iShares Germany Government Bond JPY Hedged ETF,0.12,,,,,,,,-0.996335900695431,-0.99508664914796,-0.997420324798221,-0.735233868214408,0.0174,163514.2,,,,,-0.00175945647081492,-0.00255715546718228,-0.00494262140736048,-0.00319433902559379,-0.00382245976176114,,,,624.1,,,,,,,
2245,"Nomura Asset Management Co., Ltd. - Next Bloomberg Germany Treasury Bond 7-10 Year Index Etf Fund",0.1,,,,,,,,-0.878381860345272,-0.988980538729218,10.1456146489387,7.17383739322999,0.0237,2735924.4,,,,,-0.00269694819020579,-0.0045338450670353,-0.00706610480278378,-0.00650454203567602,-0.00481586402266286,,,,702.6,,,,,,,
2091,NZAM ETF German Government Bond 7-10Y (JPY Hedged),0.11,,,,,,,,-0.999421353053098,-0.995806644629072,-0.997572196500039,-0.850614447647327,0.0219,27018,,,,,-0.00066577896138482,-0.00376106194690266,-0.00530152418820411,-0.00376106194690266,-0.00639894086496028,,,,4503,,,,,,,
613A,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,Listed Index Fund France Government Bond (No Currency Hedge),0.11,,,,,,,,-0.879295045600197,-0.808701100509932,-0.85339544616611,-0.33481826465526,0.0391,17535336,,,,,-0.00448430493273543,-0.00293660390395578,-0.00688231245698555,0.00121422376409367,-0.00448430493273543,,,,5772,,,,,,,
2862,Listed Index Fund France Government Bond (Currency Hedge),0.11,,,,,,,,-0.991045002656143,-0.974022028104823,-0.963380763962867,19.0994386527666,0.0293,2316600,,,,,-0.000256344527044348,-0.00383141762452107,-0.00738101298040214,-0.00738101298040214,-0.00738101298040214,,,,3900,,,,,,,
2092,NZAM ETF France Government Bond 7-10Y (JPY Hedged),0.11,,,,,,,,-0.996483909415971,-0.989805651603672,-0.981127290087725,3.53096151507446,0.0292,22800,,,,,-0.00131406044678055,-0.004149377593361,-0.00610287707061901,-0.0054525627044711,-0.00848010437051533,,,,4560,,,,,,,
2259,iShares 7-10 Year France Government Bond JPY Hedged ETF,0.1,,,,,,,,-0.950418565564498,-0.682852100593166,-0.843278377701017,-0.356660274554523,0.0304,6810280.4,,,,,3.38332363480379E-08,-0.00386530138003143,-0.00660796290299457,-0.00606060606060603,-0.00859895554294548,,,,180.4,,,,,,,
2866,Global X U.S. Preferred Security ETF,0.255,,,,,,,,-0.63027940088701,-0.560677784866197,-0.212396663098843,-0.170876419742872,0.055,21759240,,,,,-0.00295275590551181,0.00396432111000991,-0.00197044334975369,0.000988142292490119,0.0159878749866015,,,,1013,,,,,,,
2019,GLOBAL X JAPAN CO LTD GBL US PF,0.255,,,,,,,,0.353170095411687,0.115956534813891,0.547577858828165,-0.0169568623486897,0.0529,4186270,,,,,0.00868725868725869,0.00868725868725869,0.00388860483988236,0.00484460876025179,0.0164612859909929,,,,1045,,,,,,,
516A,iFreeETF US Dollar Bull (1x),0.14,,,,,,,,-1,-0.673664122137405,-0.812158469945355,-0.787591584324797,,6393,,,,,0,0.0104314841156946,0.00661313179026925,0.00756501182033097,0.0435847208619001,,,,2131,,,,,,,
517A,iFreeETF US Dollar Bear (1x),0.14,,,,,,,,-0.175573333333333,4.71971055327869,1.80828516377649,-0.012323487964108,,365760,,,,,0.00421718502899315,-0.0109034267912773,-0.0109034267912773,0.00263157894736842,-0.0255754475703325,,,,1905,,,,,,,
1326,SPDR Gold Shares,0.4,,,,,,,,-0.417904944099034,-0.127663617362035,-0.114481813258888,-0.214665669118799,,547036200,,,,356.43494,-0.0165530671859786,-0.00115378275918906,0.0113484646194927,0.0118550676239773,0.0069790628115653,,,,60600,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,,,,,,,,-0.230829162851661,-0.386086828707599,-0.341267188207539,-0.149789673701765,0,358426710,,,,,-0.0169971671388102,-0.00223642172523962,0.0113341968911917,0.0116618075801749,0.00644537544311956,,,,15615,,,,,,,
1672,WisdomTree Physical Gold,0.39,,,,,,,,,,,,,309978000,,,,,,,,,,,,,61200,,,,,,,
1540,Japan Physical Gold ETF,0.4,,,,,,,,-0.503191558151937,-0.417646420493948,-0.512671436308373,-0.310158519028489,0,3259159650,,,,,-0.0163690476190476,-0.00201308505284348,0.0101884870096791,0.011734693877551,0.0158811475409836,,,,19830,,,,,,,
314A,iShares Gold ETF,0.2,,,,,,,,-0.564856465845485,-0.335807227121071,-0.39686647665612,-0.369988188479918,0,499528026.4,,,,,-0.0160175690774116,0.000638754048501249,0.0122778675282714,0.0132599858703224,0.007395498392283,,,,313.3,,,,,,,
447A,State Street SPDR Gold ETF (JPY Unhedged),0.17,,,,,,,,-0.562911652480188,-0.679737262328072,-0.428221817314689,-0.256537679398111,,16780172.5,,,,,-0.00559701492537313,0.0102350732826805,0.0230326295585413,0.025,-0.0111317254174397,,,,266.5,,,,,,,
448A,State Street SPDR Gold ETF (JPY Hedged),0.17,,,,,,,,-0.875198698291508,-0.858576361154961,-0.83841351450606,-0.77228456372446,,1499728.8,,,,,-0.0229746310491318,-0.00899430109819608,-0.00164745900630215,2.5179520562574E-08,-0.0186234817813765,,,,242.4,,,,,,,
424A,Global X Gold ETF (JPY Hedged),0.1775,,,,,,,,1.08564695247934,-0.491936303678824,-0.481920773836942,-0.642063416809774,,32939268,,,,,-0.0148827991597325,-0.00096337155544093,0.00712206586916571,0.00679611650485444,-0.00923566878980884,,,,311.1,,,,,,,
425A,Global X Gold ETF,0.1775,,,,,,,,-0.578954435278215,-0.536387520525452,-0.485981241622476,-0.29847791444307,,65600055.5,,,,,-0.0169633092324244,-0.0016944538073242,0.0128939828080229,0.0131843112180747,0.00855920114122682,,,,353.5,,,,,,,
1674,WisdomTree Physical Platinum,0.49,,,,,,,,-0.641829521829522,-0.723603006003611,-0.174884853560174,-0.348892626857303,,10164960,,,,,-0.0344686089454247,0.00212947189097104,-0.0378245757513801,-0.0109289617486339,-0.0344686089454247,,,,23530,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.519007175946953,-0.282797402950316,-0.265040733507605,-0.189291565674671,0,242242440,,,,,-0.032258064516129,-0.0121046466224131,-0.0398481973434535,-0.000921416348558642,-0.0270478143827714,,,,7590,,,,,,,
569A,iShares Platinum ETF,0.45,,,,,,,,-0.840403975541714,-0.817681444944564,-0.694111999530953,-0.00191945513484357,,2308531.5,,,,,-0.0347467782433396,-0.0144317679357519,-0.0387096774193548,-0.00966767371601205,-0.0284528573507612,,,,163.9,,,,,,,
1673,WisdomTree Physical Silver,0.49,,,,,,,,-0.795464248509999,-0.716376336667816,-0.536885028861939,-0.277632210576846,,37258900,,,,,-0.0273056877407659,-0.0052143684820394,0.01778304682869,0.00303773805351092,-0.0768817204301075,,,,8585,,,,,,,
1542,Japan Physical Silver ETF,0.5,,,,,,,,-0.477173718079447,-0.507581265206986,-0.199221971201921,-0.306890442194986,0,1767798580,,,,,-0.027174872066349,-0.00898795613877404,0.0132328616063224,-0.00487364620938628,-0.0814728423858714,,,,27565,,,,,,,
568A,iShares Silver ETF,0.45,,,,,,,,-0.578657246372443,-0.511090926768992,-0.464861516154659,0.759816165982201,,20838518.4,,,,,-0.0275344365940512,-0.00575817680220887,-0.00702875399361019,-0.00192676271112521,-0.0799289187941491,,,,155.4,,,,,,,
577A,Global X Silver ETF,0.5175,,,,,,,,-0.622747244831809,-0.637846356839173,-0.623473830684981,1.05074781729117,,2139697.5,,,,,-0.0267894267894268,-0.00641025641025641,0.0166156672604495,0.000430318873244763,-0.0773809523809524,,,,232.5,,,,,,,
578A,Global X Silver ETF (JPY Hedged),0.5175,,,,,,,,-0.244933258131228,-0.838405275324971,-0.2710648615882,3.04278438856004,,1107709.8,,,,,-0.0363479267921484,-0.0172109708670265,0.0022502387876912,-0.0146017699115045,-0.108486800322988,,,,222.7,,,,,,,
1675,WisdomTree Physical Palladium,0.49,,,,,,,,-0.279197928424407,0.508284395973154,0.109984931113662,-0.261369656585159,,3633665,,,,,-0.0482456140350877,-0.0112570356472796,-0.0395730278573288,-0.0136363636363636,0.0156938325991189,,,,18445,,,,,,,
1543,Japan Physical Palladium ETF,0.5,,,,,,,,-0.596814776691256,-0.355852168065261,-0.358484213676493,-0.358862158398385,0,31999000,,,,,-0.0505874673629243,-0.0415156507413509,-0.0280654861343134,-0.0130619168787108,0.0114742698191933,,,,58180,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.0320982051664214,0.111077704962806,-0.0947061208934761,-0.29256718276725,0,2036315796,,,,,0.0217034470180558,0.0871337085193091,0.129435483870968,0.1204,0.0330075603909275,,,,5602,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.517690589799118,0.0156020193186786,-0.130496198649143,-0.0996075750455683,0,689417909.4,,,,,0.0127300613496932,0.0514331210191082,0.0844144745032636,0.0719155844155843,0.00212471624535514,,,,660.3,,,,,,,
1676,WisdomTree Physical Precious Metals,0.44,,,,,,,,-0.861083081062899,-0.855476673427992,-0.783908438674411,-0.00978411386801655,,1303500,,,,,-0.0458937198067633,-0.000253100480890914,-0.0294840294840295,-0.0127468132966758,-0.0523032629558541,,,,39500,,,,,,,
1684,WisdomTree Broad Commodities,0.49,,,,,,,,-0.401159980666989,0.341346153846154,-0.294334349593496,-0.311177744461103,,694260,,,,,-0.0148148148148148,0.0661322645290581,0.0767051204209674,0.064,-0.00187617260787993,,,,2660,,,,,,,
1685,WisdomTree Energy,0.49,,,,,,,,,,,,,8519040,,,,,,,,,,,,,870,,,,,,,
1686,WisdomTree Industrial Metals,0.49,,,,,,,,-0.945167286245353,-0.126436781609195,-0.173645320197044,-0.39273725968874,,279000,,,,,-0.03125,-0.0266875981161695,0.00161550888529887,-0.0205371248025276,-0.0446841294298921,,,,3100,,,,,,,
1687,WisdomTree Agriculture,0.49,,,,,,,,,,,,,4060875,,,,,,,,,,,,,1105,,,,,,,
1688,WisdomTree Grains,0.49,,,,,,,,,,,,,1859080.1,,,,,,,,,,,,,619.9,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.667186517505732,-0.250877135803274,-0.308055984467444,-0.368709769274901,,44756412,,,,,-0.00865265760197775,0.0242656449553001,0.0229591836734694,0.0268886043533931,-0.0717592592592593,,,,802,,,,,,,
1690,WisdomTree WTI Crude Oil,0.49,,,,,,,,-0.107438016528926,-0.525135289091427,-0.622013529073115,-0.517085509022764,,12322800,,,,,-0.00609756097560976,0.0511607910576096,0.0721333040999781,0.0518391051839105,-0.00387044204522306,,,,2445,,,,,,,
1691,WisdomTree Gasoline,0.49,,,,,,,,-0.413590263691684,-0.537859007832898,-0.512916549985998,-0.786012746380788,,1629750,,,,,-0.0181992337164751,0.0770577933450088,0.0946956212175151,0.122262773722628,0.122262773722628,,,,15375,,,,,,,
1692,WisdomTree Aluminium,0.49,,,,,,,,-0.940739252711933,-0.599409248319413,-0.65745316038707,-0.647557045608626,,1593464.4,,,,,0.0186487230947549,0.0566964285714286,0.0166070150322119,0.0168981990739054,-0.0481233243967828,,,,710.1,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.671005079420275,-0.182603863253104,-0.251685981797944,-0.57619168356998,,61511742,,,,,-0.020239797602024,-0.00757660167130919,0.00507786052809749,0.00587238848108413,0.0369033760186263,,,,8907,,,,,,,
1694,WisdomTree Nickel,0.49,,,,,,,,-0.877882909520994,-0.520144317498497,-0.428318447797967,-0.684185309892333,,548800,,,,,0.000204123290467442,0.0210460512606793,0.038135593220339,0.0515021459227468,0.0208333333333333,,,,2450,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.20811530959371,0.329813993512941,0.0777706336479242,-0.635340528413794,,66505900,,,,,0.00701943844492441,0.067238912732475,0.0657142857142857,0.117435590173757,0.209860525462212,,,,3730,,,,,,,
1696,WisdomTree Corn,0.49,,,,,,,,,,,,,3623040,,,,,,,,,,,,,3145,,,,,,,
1697,WisdomTree Soybeans,0.49,,,,,,,,,,,,,1726540,,,,,,,,,,,,,4990,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.808706052676942,-0.690164666134838,-0.363864754315687,-0.404298892451228,0.0218,64500720,,14.877103,,,-0.00244498777506112,0.0119047619047619,0.00344318740777177,0.0297829379101464,0.0828025477707006,,,,2040,,,,,,,
2081,Strategic Shareholding Disposal Promotion ETF,0.9,,,,,,,,-0.350505608746957,0.418877599021545,0.0946873185835,-0.248112209048945,0.011,1936623,,16.935717,,,-0.00552740672501152,-0.00461041954817888,-0.0177434030937216,-0.00506912442396313,0.0937183383991895,,,,2159,,,,,,,
2082,Investor-Management Unite as One ETF,0.9,,,,,,,,-0.934505505722634,-0.958484008229086,-0.952819921900006,-0.508642592226048,0,53550,,18.0538,,,-0.0165289256198347,-0.0403225806451613,-0.0379951495553759,-0.0277777777777778,0.0347826086956522,,,,1190,,,,,,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,0.625,,,,,,,,0.208437090625848,-0.477664407268532,-0.282363715385571,-0.129198447034774,0.0082,21650800,,18.842201,,,-0.0204498977505113,-0.0131341746072624,-0.0186939820742638,-0.0151631971215626,0.0322472025977907,,,,3832,,,,,,,
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,0.475,,,,,,,,-0.509723517539834,0.22418103741094,0.472833331512297,0.918216185358851,0.0235,127250115,,15.265728,,,-0.0124076029567054,0.00187466523835029,0.00187466523835029,0.00564516129032258,0.0507877134841481,,,,3741,,,,,,,
2085,MAXIS High Dividend Japan Equity Actively Managed ETF,0.375,,,,,,,,-0.869258376086904,-0.180811259508883,-0.0108392556302162,-0.27180106977149,0.0342,19776422.4,,13.727178,,,-0.000525279054497672,-0.00833876221498368,0.0126397348624931,0.0205149000502243,0.0677609610468455,,,,761.1,,,,,,,
