Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2253,Global X SuperDividend U.S. ETF,usDividend,US,,,,,,-0.8499071615735679,-0.7417964755487694,-0.7629792987877712,-0.018816430150593526,0.0529,10278272.0,,13.595794,,,0.0,0.005912786400591279,0.011895910780669145,0.008148148148148147,0.010961768688373431,,,,1361.0,,,,,,,globalx
2254,Global X China Electric Vehicle and Battery ETF,chinaEv,CN,,,,,,-0.4754141189396683,-0.4182455898799054,-0.6515028282365547,-0.29601278243216633,0.0,12967971.0,,22.97614,,,0.010073260073260074,-0.0072007200720072,0.008226691042047532,-0.02561837455830389,0.012855831037649219,,,,1103.0,,,,,,,globalx
2013,iShares US High Dividend ETF,usHighdiv,US,,,,,,-0.7999314335063673,-0.5203717071818975,-0.43138900137685265,0.10112212340274673,0.0241,47552643.0,,22.270184,,,-0.006548213679753596,0.0031485953314448895,0.010145866092077046,0.024107983765158925,0.05358803667858971,,,,318.6,,,,,,,ishares
2014,iShares US Dividend Growth ETF,usDivgrowth,US,,,,,,-0.7478391797906819,-0.41404066634599573,-0.41473394081699294,0.35384531353062815,0.0152,48550880.0,,23.12465,,,-0.002774333888463518,0.005595236943324582,-0.0021591985832012505,-0.00030904234125272013,0.011895957054659546,,,,323.5,,,,,,,ishares
178A,Global X Innovative Bluechip Top 10+ ETF,innovative,GLOBAL,,,,,,-0.9425339803269482,-0.9192161064654135,-0.8671673787310419,-0.318692463322153,0.0019,14772319.0,,31.12927,,,-0.004770423375074538,0.00421179302045728,0.0024024024024024023,-0.01475796930342385,0.032158317872603585,,,,1669.0,,,,,,,globalx
223A,Global X Artificial Intelligence & Technology ETF,ai,GLOBAL,,,,,,-0.9603470788018511,-0.5886744503827119,-0.7656027021725228,-0.6892469237049391,0.0006,17187125.0,,26.88776,,,0.003353828954723309,-0.0011129660545353367,0.012408347433728144,-0.02392604676454595,0.010698198198198198,,,,1795.0,,,,,,,globalx
224A,Global X Uranium ETF,uranium,GLOBAL,,,,,,0.0075039337600636075,0.25456546356401216,-0.15022952521533195,-0.42278818939268054,0.031400000000000004,20230259.0,,30.894554,,,0.045778834720570746,0.099375,0.09731752963194011,0.07060255629945222,0.13191763191763192,,,,1759.0,,,,,,,globalx
273A,SBI Saudi Arabia Equity Exchange Traded Fund,saudi,SA,,,,,,-0.38351131013893675,0.9959454478437155,0.8139134390434103,-0.06910092074381666,0.0313,1880480.0,,,,,0.003929273084479371,0.022,0.022,0.028169014084507043,0.042644358294225665,,,,10220.0,,,,,,,sbi
283A,Global X US Tech Dividend Aristocrats ETF,usTechDividend,US,,,,,,-0.9713175857448806,-0.980876327971197,-0.9657440436655433,0.01842542871164942,0.0075,10736348.0,,25.897251,,,0.0,0.00741839762611276,0.003695491500369549,-0.020202020202020204,-0.0014722014932406367,,,,1358.0,,,,,,,globalx
295A,One ETF FTSE Saudi Arabia Index,ftse,GLOBAL,,,,,,-0.9498014747589336,-0.43115417992479027,-0.5696841181632056,-0.8709783864048837,0.0255,156000.0,,15.434941,,,0.01761252446183953,0.028684470820969338,0.030212976721149084,0.04417670682730924,0.061116212631364145,,,,10400.0,,,,,,,one
316A,iFreeETF FANG+,fang,US,,,,,,-0.7995319344592213,-0.6105358269496266,-0.602017427326941,-0.14333042101036325,0.0,956159883.0,,,,,0.00037313432835820896,0.00037313432835820896,0.0063813813813813815,-0.024026210411357846,0.02956989247311828,,,,2681.0,,,,,,,ifree
363A,iFreeETF FTSE100,ftse100,GB,,,,,,0.15155674589889517,-0.37897239421202067,-0.6074945766330361,-0.13819555395668218,0.0053,1151810.0,,,,,0.0017699115044247787,0.013610315186246419,0.022398843930635837,0.015793251974156496,0.045051698670605614,,,,2830.0,,,,,,,ifree
380A,Global X China Tech ETF,chinaTech,CN,,,,,,-0.9096802452430778,-0.6333731464069583,-0.7747720791426899,0.9409072666051129,0.0029,8330000.0,,17.372967,,,0.006160164271047228,-0.02390438247011952,-0.011099899091826439,-0.03257650542941757,-0.017051153460381142,,,,980.0,,,,,,,globalx
404A,Global X China Tech Top 10 ETF,chinaTech,CN,,,,,,-0.951844420691822,0.5203000843976425,1.0363270496066108,0.23979374261530192,,27372256.0,,27.985857,,,0.013127413127413128,-0.015015015015015015,0.006907137375287797,-0.032448377581120944,-0.025983667409057165,,,,1312.0,,,,,,,globalx
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,taiwanTech,TW,,,,,,-0.8462041488081495,-0.780036627418053,-0.8103155642903563,-0.4829107146025766,,19185474.0,,,,,0.02319526627218935,0.024407582938388624,0.013123974689477385,-0.03890618052467763,-0.054875382597289024,,,,4323.0,,,,,,,nextFunds
413A,iFreeETF Cathay Taiwan Tech Leader Index,taiwanTech,TW,,,,,,-0.923641389709116,-0.7953748739733308,-0.842255991391545,-0.5542101172268714,,9551025.0,,,,,0.024096385542168676,0.01593625498007968,-0.005201560468140442,-0.04351087771942986,-0.015444015444015444,,,,3825.0,,,,,,,ifree
466A,Global X Defense Tech ETF,defense,GLOBAL,,,,,,-0.7860862347963445,-0.4036854813142049,-0.48963655120289923,-0.2800334255469506,,33273240.0,,30.142418,,,-0.010869565217391304,-0.016216216216216217,-0.04795117698343505,-0.06984667802385008,0.06953966699314397,,,,1092.0,,,,,,,globalx
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),stablecoins,GLOBAL,,,,,,-0.17223307291666662,1.3122565811083478,0.45664330629290056,-0.2253623655453125,,2904050.0,,19.807253,,,0.016020236087689713,0.04965156794425087,0.08558558558558559,0.05701754385964912,0.06073943661971831,,,,1205.0,,,,,,,globalx
552A,MAXIS US AI Infrastructure Equity ETF,aiinfra,US,,,,,,-0.6904995144375321,-0.45772581523383143,-0.6664084031386891,-0.5267096793994458,,7144570.0,,,,,0.010833333333333334,-0.0186084142394822,-0.021774193548387097,-0.06476484194294525,-0.03076724397922346,,,,2426.0,,,,,,,maxis
579A,Global X Silver Miners ETF,silverminers,GLOBAL,,,,,,-0.08272320654259151,0.8514511208754304,0.9100133488704342,-0.018204156290502014,,14016044.0,,20.908272,,,0.00706090026478376,0.03257918552036199,0.16547497446373852,0.13645418326693226,0.32213209733487835,,,,1141.0,,,,,,,globalx
580A,Global X Copper Miners ETF,copperminers,GLOBAL,,,,,,0.3825011410314926,0.2861565418703233,0.0473158823664245,-0.49535172384653237,,19074055.0,,21.002607,,,0.04423963133640553,0.07699619771863118,0.14560161779575329,0.14213709677419356,0.2919042189281642,,,,1133.0,,,,,,,globalx
600A,Nissay ETF Russell 2000,russell2000,US,,,,,,-0.9601922512474318,-0.8355319227776337,-0.7458318334249067,-0.5465332501499118,,946983.0,,,,,0.001519756838905775,0.0030441400304414,-0.004030226700251889,-0.016907011437095974,-0.07659971975712283,,,,1977.0,,,,,,,nissay
610A,Global X Space Tech Top 10 ETF (ex-Japan),space,GLOBAL,,,,,,,,,,,152707961.0,,,,,,,,,,,,,1057.0,,,,,,,globalx
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,jgb,JP,,,,,,-0.9711616389418507,-0.11008633677457372,-0.493645149389994,-0.40632781422464015,0.0092,49774272.4,,,,,0.0002488338807156953,0.0002488338807156953,0.005755051016243356,0.004749436982896549,0.0029943855271365905,,,,803.9,,,,,,,nextFunds
2561,iShares Core Japan Government Bond ETF,jgb,JP,,,,,,-0.2740755788344885,-0.7211241936549607,-0.1690409389793892,-0.4253203595910487,0.0125,31231480.0,,,,,0.0020161290322580645,0.0010070493454179255,-0.0005027652086475615,0.0035335689045936395,-0.002508780732563974,,,,1988.0,,,,,,,ishares
236A,iShares 7-10 Year Japan Government Bond ETF,jgb,JP,,,,,,0.251663000005201,-0.8800263230739501,-0.8316240846130762,-0.21169038831024375,0.0129,23927511.299999997,,,,,0.0011405248870365277,-0.0002277904328018741,0.0011405248870365277,0.003199999999999948,-0.0043103172540493425,,,,438.9,,,,,,,ishares
488A,iShares Yen Appreciation Focus ETF,yen,JP,,,,,,-0.2037686690816012,0.7152021160602511,0.3823779081953469,0.7678271218824885,,32235767.5,,,,,0.001304631441617743,-0.00013024438394644935,0.0007823387232200203,0.0,0.015345912437202586,,,,767.5,,,,,,,ishares
570A,iShares 0-1 Year Japan Government Bond ETF,jgb,JP,,,,,,-0.9808030194572785,7.733538788522848,3.530594367781287,0.26275662746661366,,9118209.0,,,,,-0.017966053980224474,0.000554665600616637,0.0004437049362173902,0.0008878309130374394,0.00033276887997639475,,,,901.9,,,,,,,ishares
571A,iShares 1-3 Year Japan Government Bond ETF,jgb,JP,,,,,,-0.9683476394849786,2.253735803945009,1.7429214929214927,0.8564855503282841,,420084.0,,,,,0.00020000000000004546,-0.0001999444314084353,0.002606279548609079,0.00020000000000004546,-0.002194756943814367,,,,500.1,,,,,,,ishares
572A,iShares 3-7 Year Japan Government Bond ETF,jgb,JP,,,,,,-0.964741641337386,-0.4267990074441687,-0.6029411764705882,-0.6626016260162603,,138110.4,,,,,0.004617534367197669,0.0007999999999999545,0.0032077230276423467,0.0007999999999999545,-0.002988631031531289,,,,500.4,,,,,,,ishares
573A,iShares 20+ Year Japan Government Bond ETF,jgb,JP,,,,,,-0.9681182138117158,-0.9749357651417304,-0.31631579877682325,-0.45039829830049904,,33376788.0,,,,,0.00469672806950305,0.0016286396031919695,0.008610111340990463,0.007164790174002047,-0.013039117352056168,,,,492.0,,,,,,,ishares
1349,ABF Pan Asia Bond Index,bond,ASIA,,,,,,-0.5658682634730539,-0.972027972027972,-0.7390640895218717,4.863013698630137,,142400.0,,,,148.29997,0.0025344973246972683,0.01540216771249287,0.007927519818799546,0.012226329257890247,0.013781876045988161,,,,17800.0,,,,,,,abf
1677,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment,dividend,GLOBAL,,,,,,8.623172103487065,-0.3775862068965517,-0.19791666666666663,-0.1803392658509455,0.026699999999999998,9519500.0,,,,,0.0,0.0031635031635031635,0.006851604278074866,0.006851604278074866,-0.008359445013036176,,,,60250.0,,,,,,,amova
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,govbond,GLOBAL,,,,,,-0.41695315397036686,-0.5612220865448371,-0.6495495065555242,-0.3125910707889681,0.0285,51694250.0,,,,,0.0029560810810810812,-0.00042087542087542086,0.0038038884192730348,0.0029560810810810812,-0.008350730688935281,,,,1187.5,,,,,,,nextFunds
2512,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn Hdg ETF,govbond,GLOBAL,,,,,,3.1030244940358203,-0.893866867248376,-0.9236080273701633,-0.5548246878721149,0.028900000000000002,8388331.5,,,,,0.0015080553182338131,0.0016454301756712842,0.003434065934065934,0.001920209108411199,-0.003002609758944041,,,,730.5,,,,,,,nextFunds
539A,NZAM ETF FTSE WGBI ex Japan(Unhedged),nzamFtseWgbiExJapan,JP,,,,,,-0.168439961309935,0.4948373648746909,-0.2774034033063461,0.3943758087431897,,1902714.0,,,,,0.003819095477386935,0.005435876786792832,0.0066518847006651885,0.007464192051644139,-0.0027508004154476965,,,,4994.0,,,,,,,nzam
1566,Listed Index Fund Emerging Bond,emb,EM,,,,,,-0.861971007227305,-0.38826064692327383,-0.6113449890459212,-0.38288442652548205,0.051399999999999994,10118400.0,,,,,0.0027649769585253456,0.0046168051708217915,0.011904761904761904,0.011528449237634809,0.006661732050333087,,,,54400.0,,,,,,,amova
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,emb,EM,,,,,,4.496579390379311,-0.4006911936805149,0.9431669528247894,0.05129207621220078,0.047599999999999996,8324047.5,,,,,0.010792860107928601,0.012053200332502078,0.011632737847943497,0.009117281392457521,-0.012570965125709651,,,,1217.5,,,,,,,nextFunds
1482,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,ust710,US,,,,,,-0.5016765353229512,-0.6014511825660221,0.11496060276784743,0.12964247596913603,0.044199999999999996,104710992.0,,,,,0.003248862897985705,0.0025974025974025974,0.0012970168612191958,0.0025974025974025974,-0.0019392372333548805,,,,1544.0,,,,,,,ishares
1486,Listed Index Fund US Bond (No Currency Hedge),bond,US,,,,,,-0.8127546025831307,-0.7127364358393672,-0.13192637604283827,0.19553531607239258,0.054299999999999994,31475375.0,,,,,0.0035910435149978876,0.005502645502645503,0.002320675105485232,0.0038030847242763576,-0.017576509511993382,,,,23755.0,,,,,,,amova
1487,Listed Index Fund US Bond (Currency Hedge),bond,US,,,,,,-0.7724200190999164,-0.9302980442017875,-0.8545472709588401,3.111325113097562,0.0472,4081350.0,,,,,0.005097706032285472,0.005097706032285472,0.0033927056827820186,0.003818413237165889,0.0,,,,11830.0,,,,,,,amova
1496,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,corp,US,,,,,,-0.2505651026072678,-0.8415364305222928,-0.020151389593801108,0.1591423475796243,0.0466,65923858.0,,,,,0.003674219228413962,0.006138735420503376,0.006756756756756757,0.00428921568627451,-0.0054611650485436895,,,,1639.0,,,,,,,ishares
1497,iShares USD High Yield Corporate Bond JPY Hedged ETF,corp,US,,,,,,-0.5810454243907324,0.08410751084281617,-0.30836857735959683,-0.1650644433084367,0.0602,20381080.0,,10.374589,,,0.0023054755043227667,0.00462160600808781,0.0028835063437139563,0.0,0.0023054755043227667,,,,1739.0,,,,,,,ishares
1656,iShares Core 7-10 Year US Treasury Bond ETF,ust710,US,,,,,,-0.7274928132103222,-0.15117884118409927,-0.23996437264101023,0.11340969311018514,0.0374,60297189.599999994,,,,,0.002256569198654792,0.003226867128786177,0.0009658528351231629,0.0025797932303726024,-0.019552210609203483,,,,310.9,,,,,,,ishares
2554,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,nextFundsBloombergUsInterm,GLOBAL,,,,,,-0.6814582476347182,-0.8793245894867293,-0.926789868182993,-0.29411764705882354,0.041100000000000005,699646.5,,,,,0.0038739306821278198,0.0021335851898226666,-0.005820907887221181,0.0003993447658332481,0.0006657789613848203,,,,751.5,,,,,,,nextFunds
2620,iShares 1-3 Year US Treasury Bond ETF,ust13,US,,,,,,-0.9267326006697405,-0.6625403417714625,-0.5289141701397797,-0.11037442488878993,0.027200000000000002,25465200.8,,,,,-0.0018923868830348722,-0.0005414020026768867,-0.002970531539913942,-0.0002707495160406422,-0.015204038381655034,,,,369.2,,,,,,,ishares
2621,iShares 20+ Year US Treasury Bond JPY Hedged ETF,ust20plus,US,,,,,,-0.5998166760338063,0.0027296736523499667,-0.13882615342932345,-0.3291412156912886,0.048,276960410.0,,,,,0.009,0.012036108324974924,0.017137096774193547,0.013052208835341365,-0.011753183153770812,,,,1009.0,,,,,,,ishares
2622,iShares USD Emerging Markets Bond JPY Hedged ETF,emBond,EM,,,,,,-0.614515911955072,-0.922026058791775,-0.8880610822612278,0.6227964652408853,0.046,3902778.0,,,,,0.004689331770222743,0.005868544600938967,0.005868544600938967,0.0,0.0,,,,1714.0,,,,,,,ishares
2623,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF,euroCorp,EU,,,,,,-0.9865220900659427,-0.9181672394043529,-0.806765709696848,0.14658715466309993,0.05,810920.0,,,,,0.0005157297576070139,0.0010319917440660474,0.0031023784901758012,-0.002570694087403599,-0.005128205128205128,,,,1940.0,,,,,,,ishares
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,ust710,US,,,,,,-0.9595301268860319,0.0054926612291869995,0.6867800651717444,0.5927140613863795,0.035699999999999996,40968120.0,,,,,0.003736413043478261,0.005273005613199524,0.0022045107681872137,0.0027146250424160165,-0.01582014987510408,,,,5910.0,,,,,,,nextFunds
2648,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,ust710,US,,,,,,-0.9781361286473713,-0.47076073378718275,1.1704580656457502,-0.2676625792695142,0.04190000000000001,30702260.0,,,,,0.005077658303464755,0.0038782816229116944,0.0029806259314456036,0.002084574151280524,-0.0008907363420427554,,,,3365.0,,,,,,,nextFunds
376A,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged)ETF,ust710,US,,,,,,-0.998903612408083,3.6254487786612626,1.2301270897116805,1.9071605303002328,0.0344,14584860.0,,,,,0.0012360939431396785,0.00020580366330520683,0.00020580366330520683,0.0008237232289950577,-0.014007866515894255,,,,4860.0,,,,,,,nextFunds
2090,NZAM ETF US Treasury 7-10Y (JPY Hedged),ust710,US,,,,,,2.607271607398417,-0.8180391170229058,-0.9121992406667183,0.14837276407179814,0.0326,3072880.0,,,,,0.004176334106728539,0.0004623208506703652,0.003943400603108328,0.0016199953714417959,-0.0016147635524798155,,,,4328.0,,,,,,,nzam
538A,NZAM ETF US Treasury 7-10Y(Unhedged),ust710,US,,,,,,-0.8779310344827587,3.090694006309148,0.9984202211690363,-0.8059815301194613,,98380.0,,,,,0.004902962206332993,0.005108295872496935,0.002854230377166157,0.005313713468219906,-0.01757539444777312,,,,4919.0,,,,,,,nzam
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),ust710,US,,,,,,-0.8728194613764824,-0.957928676870484,0.5888824667577442,1.1179304638364551,0.038,16836389.0,,,,,0.0031063046479521397,0.004840382620721447,0.0012632062471290768,0.00252960791077383,-0.01783986408560741,,,,8719.0,,,,,,,maxis
2839,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged),ust710,US,,,,,,-0.977433235434738,-0.9990266725863187,-0.9983093338433794,0.5058741741656637,0.04019999999999999,4501882.0,,,,,0.004629629629629629,0.0032160804020100503,0.003417772416566144,0.0032160804020100503,-0.0002783533608869907,,,,4991.0,,,,,,,maxis
2649,iShares Ginnie Mae MBS JPY Hedged ETF,mbs,US,,,,,,1.5268686868686867,0.6281366791243993,0.6557265731100046,3.18272524461152,0.044000000000000004,919983.9,,,,,0.0012089810017271942,0.00069050960721624,0.0003451251078516747,0.00069050960721624,-0.0001724522164088205,,,,579.7,,,,,,,ishares
2856,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,ust37,US,,,,,,-0.38170103322944476,-0.8690913005642925,0.15213798676945267,-0.29372681795429034,0.034300000000000004,11939868.4,,,,,0.0015422201546662832,0.0012334635278697702,-3.7594797666916584e-08,-0.00046177035769497853,0.0006163328197226152,,,,649.4,,,,,,,ishares
2255,iShares 20+ Year US Treasury Bond ETF,ust20plus,US,,,,,,-0.6805100519194975,-0.20814039063455136,0.22517974311404582,0.3185755733720752,0.0409,43715407.199999996,,,,,0.004960287034767757,0.01249372224002369,0.01452179817764055,0.01350678432193341,-0.029693500771745426,,,,202.6,,,,,,,ishares
2256,iShares US Aggregate Bond ETF,usAgg,US,,,,,,2.0003441068919696,-0.7000432657639613,-0.5910039483868439,-0.37043886387694974,0.0337,10965912.0,,,,,0.0027100547428025585,0.004524886877828055,0.0031631131431953557,0.0027100547428025585,-0.015957473431378266,,,,222.0,,,,,,,ishares
2257,iShares USD Investment Grade Corporate Bond ETF,usCorpIg,US,,,,,,-0.4146934955545157,-0.7779093176873115,-0.7726105884051124,-0.798965541165034,0.0398,3049463.6,,,,,0.0017985886443046325,0.004055908644754115,0.003603603603603655,0.0017985886443046325,-0.017636697521758695,,,,222.8,,,,,,,ishares
2258,iShares USD High Yield Corporate Bond ETF,usCorpHighyield,US,,,,,,-0.9202666435806424,-0.8361365558216858,-0.8472451155082705,-0.42404150275618513,0.060700000000000004,6033365.7,,11.580531,,,0.00044052863436120845,0.0030918998338651865,0.002649006622516531,0.00044052863436120845,-0.009594430974609413,,,,227.1,,,,,,,ishares
2012,iShares 0-3 Month US Treasury Bond ETF,ust03,US,,,,,,-0.8496904756118507,-0.5331794516694075,-0.14570776329622356,0.42316024528544394,0.0,59638519.2,,,,,-0.0024752224075574353,0.0008277892857283176,-0.0008264462809916886,0.001657026154222541,-0.015071283095722967,,,,241.8,,,,,,,ishares
133A,Global X Ultra Short-Term T-Bill ETF,globalXUltraShort-termT-bi,US,,,,,,-0.9108717326955391,2.6459758205842756,1.0123153980472075,0.0891447104001737,0.0304,215602476.0,,,,,-0.0018535681186283596,0.0,0.0,-0.0009276437847866419,-0.01554501735084411,,,,1077.0,,,,,,,globalx
179A,Global X 25+ Year T-Bond ETF (JPY Hedged),bond,US,,,,,,-0.7311327389941531,0.07856891014163804,1.2020508612354739,0.9024732841247106,0.045599999999999995,22459908.0,,,,,0.00831252637468302,0.021903920152443884,0.015139173505172552,0.012207686573948726,-0.011047421043664685,,,,242.6,,,,,,,globalx
180A,Global X 25+ Year T-Bond ETF,bond,US,,,,,,-0.8770935499958441,-0.7087158912297918,0.26264846346692683,-0.08462798783467926,0.0431,22894590.0,,,,,0.004603421145937204,0.021974040930711317,0.013674110592246417,0.012601429994772628,-0.02950466984531846,,,,283.7,,,,,,,globalx
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),ust,US,,,,,,-0.9985594296318,-0.9491108773817968,-0.9714039294365198,-0.32828608247422686,0.0246,919252.5,,,,,0.0007511737089201451,0.001691729323308228,-0.0005626635411905876,0.00018771060308298885,-0.012592914694395276,,,,532.9,,,,,,,maxis
182A,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),ust,US,,,,,,-0.9872858528175843,0.09370105168941593,-0.032355722655349035,0.23655387747511436,0.037599999999999995,11231585.200000001,,,,,0.007790103120388079,0.01319041144260719,0.014863761755237096,0.012981686308467182,-0.027171630580345302,,,,491.6,,,,,,,maxis
183A,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),ust,US,,,,,,-0.99548508547728,-0.9989094916317831,-0.9873619387551893,-0.7245843270880209,0.0436,222180.30000000002,,,,,0.00955710955710961,0.011207126649164179,0.02001882659985675,0.00955710955710961,-0.01084544439158938,,,,433.1,,,,,,,maxis
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,ust,US,,,,,,-0.7324449996620164,-0.7238130504646536,-0.30786379319525775,0.37968589082072496,0.0984,68701566.60000001,,,,,0.014996612798390242,0.017771680751929784,0.027605288281607583,0.02407156981043214,-0.040592764639957916,,,,148.9,,,,,,,ishares
238A,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,ust,US,,,,,,-0.8064450773588507,-0.2140778113904935,-0.23670642060350586,-0.028400704614100908,0.1047,41289501.0,,,,,0.01568952559718598,0.019055535293377723,0.03361344537815126,0.023294535131839367,-0.02920281797444448,,,,123.0,,,,,,,ishares
2843,Listed Index Fund Australian Government Bond (Currency Hedge),govbond,AU,,,,,,-0.9676427625993366,-0.9497144728709608,-0.9706440344767451,7.5935942458218735,0.0368,9932778.0,,,,,-0.0013542795232936078,0.0019021739130434783,0.0029923830250272033,0.0013579576317218902,-0.0071243753252726635,,,,3687.0,,,,,,,amova
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),govbond,AU,,,,,,-0.7313055607437638,-0.17600217526413928,-0.48486819321217717,1.6580504607125075,0.0475,14146704.0,,,,,0.001962533452274755,0.0064516129032258064,0.015000903668895716,0.010981098109810981,0.01157532961646205,,,,5616.0,,,,,,,amova
2853,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hdg ETF,govbond,JP,,,,,,-0.9967660998048509,-0.9624811568309977,-0.9819105577578024,7.2400824317362185,0.028900000000000002,22644.0,,,,,0.0,0.0018005819970174802,0.0018005819970174802,-0.0021196605557533225,-0.025011967343809755,,,,612.0,,,,,,,ishares
2857,iShares Germany Government Bond JPY Hedged ETF,germanyGovbond,DE,,,,,,1.4066609310461526,-0.9910492140275886,-0.9920902859940435,-0.6553130013704477,0.02,221768.50000000003,,,,,0.0036953333800119623,0.0027287319422151612,0.001924619085806007,-0.00032009026443871147,-0.005888008068606393,,,,624.7,,,,,,,ishares
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index Yen-Hedged ETF,germanyGovbond,DE,,,,,,-1.0,-0.9700434637245069,-0.9855566700100301,2.226708074534161,0.0241,35069.3,,,,,-1.7056072371554083e-08,0.018790035587188676,0.018790035587188676,0.01130420751021334,0.003083391730904058,,,,715.7,,,,,,,nomura
2091,NZAM ETF German Government Bond 7-10Y (JPY Hedged),germanyGovbond,DE,,,,,,-0.9867475292003594,-0.9797959712976572,-0.9888248110809456,2.6024227663120114,0.0223,11241240.0,,,,,0.004891062694530902,0.004891062694530902,0.004891062694530902,0.0026619343389529724,-0.0033076074972436605,,,,4520.0,,,,,,,nzam
613A,iFreeETF German Government 0-3 Month Bill,germanyBill,DE,,,,,,,,,,,1817190.0,,,,,,,,,,,,,1986.0,,,,,,,ifree
2861,Listed Index Fund France Government Bond (No Currency Hedge),franceGovbond,FR,,,,,,-0.40511946604182203,-0.8678531939936512,-0.9342738914850355,6.642788194943624,0.039900000000000005,1173788.0,,,,,0.0056477232615601836,0.006891676974730518,0.01351832088224831,0.010104591384506293,-0.0007709888968693604,,,,5698.0,,,,,,,amova
2862,Listed Index Fund France Government Bond (Currency Hedge),franceGovbond,FR,,,,,,-0.9875597413550745,-0.9397802507395407,-0.9631782945736435,0.004672227477283801,0.029900000000000003,15488.0,,,,,0.005453129057387691,0.005453129057387691,0.0036288232244686366,-0.05330073349633252,-0.00787980439488452,,,,3872.0,,,,,,,amova
2092,NZAM ETF France Government Bond 7-10Y (JPY Hedged),franceGovbond,FR,,,,,,-0.9861624157138669,-0.9363577598871716,-0.9652451210909946,0.5483167507155514,0.0298,41130.0,,,,,0.005943209333039842,0.006164685160722149,0.006164685160722149,0.003513394817742644,-0.006521739130434782,,,,4570.0,,,,,,,nzam
2259,iShares 7-10 Year France Government Bond JPY Hedged ETF,franceGovbond,FR,,,,,,-0.9936571731004598,-0.996935762668409,-0.990669634729647,-0.6506635921232946,0.0392,150009.6,,,,,0.0044568245125348824,0.006138409991577927,0.00557722772572142,-0.0016611633077335405,-0.009340659340659278,,,,180.3,,,,,,,ishares
2866,Global X U.S. Preferred Security ETF,preferred,US,,,,,,-0.6335857323654162,-0.29398988577015256,0.008091369112457314,-0.03746039322820126,0.055999999999999994,28078960.0,,,,,0.002028397565922921,0.003045685279187817,0.0,-0.011011011011011011,-0.01970302571777445,,,,988.0,,,,,,,globalx
2019,Global X U.S. Preferred Security ETF (Bi-monthly Dividend Type),globalXJapanCoLtdGblUsP,US,,,,,,-0.8682715045664833,-0.22235270675321042,0.08790966540929802,0.328693630388754,0.0552,3503956.0,,,,,0.0009832841691248771,0.006923837784371909,-0.006829268292682927,-0.007797270955165692,-0.022049186864114605,,,,1018.0,,,,,,,globalx
516A,iFreeETF US Dollar Bull (1x),usdbull,US,,,,,,-0.9099518708275113,-0.811816192560175,-0.6627148313176321,16.45558739255014,,346920.0,,,,,0.003889158969372873,-0.005777563793933558,0.001454898157129001,0.001454898157129001,-0.024969322218437333,,,,2065.0,,,,,,,ifree
517A,iFreeETF US Dollar Bear (1x),usdBear,US,,,,,,-0.9909827296347241,-0.04099526066350712,-0.059234160679294566,-0.16366443643849715,,93744.0,,,,,0.0015384615384615385,0.011393060590367685,0.002052334530528476,0.00878099173553719,0.014001017995423647,,,,1953.0,,,,,,,ifree
1326,SPDR Gold Shares,gold,GLOBAL,,,,,,-0.19776325658816762,0.9203440313242529,0.342044509634802,-0.2450837601952206,,688744650.0,,,,397.9014,-0.0008861320336730173,0.03519510328997705,0.050139708165166094,0.07007276178424549,0.11010830324909747,,,,67650.0,,,,,,,spdr
