Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
9022,Central Japan Railway Company,,,3149476659200,5.7750916,7.766419,0.62137,0.04895,0.27558002,0.27111,0.93562,0.181,0.0096,2830040,-0.096974979845504,0.00450798073159535,0.231214677170748,0.220996379471496,-0.00842105263157895,-0.0262847017129356,-0.0501296456352636,-0.214064362336114,0.546860782529572,0.0160752198968759,0.345162268729148,3297,4.07,4.21,2.4 - Buy,3.45162268729148,Industrials,
9064,"Yamato Holdings Co., Ltd.",,,570176307200,41.794334,16.651253,0.998501,0.0073,0.00732,-0.05554,0.33659,,0.0252,1246870,-0.450992072402398,-0.0909676979691973,0.135915641993969,-0.0495294913742197,-0.0136948781155848,0.000555709919422062,0.012369974697779,-0.0241192411924119,0.16634268258817,-0.222438211607887,0.013607331296862,1800.5,3.05,3.62,3.2 - Hold,0.013607331296862,Industrials,
9101,Nippon Yusen Kabushiki Kaisha,,,2194540331008,10.766185,10.614045,0.71779615,0.0182,0.08737001,0.06291,0.38221,-0.161,0.0373,2914800,-0.092698833305463,-0.256534387006767,-0.0864543737319558,-0.344890396331889,0.0141738157403954,0.0309004739336493,0.0217963171739947,-0.107939632545932,0.360794409709452,-0.39867598381758,0.0581263332107393,5438,2.68,2.68,2.9 - Hold,0.581263332107393,Industrials,
9104,"Mitsui O.S.K. Lines, Ltd.",,,1900768526336,8.939505,9.83525,0.6615486,0.014099999,0.11685,0.05046,0.84675,-0.417,0.0376,2832140,-0.405719127605186,-0.388029020556227,-0.323352523403306,-0.50201634000871,0.0137387799963363,0.027669452181987,0.0185900975519971,-0.122562232440146,0.843151427538851,-0.353089989157933,0.212011745572823,5534,3.22,2.59,2.2 - Buy,0.212011745572823,Industrials,
9107,"Kawasaki Kisen Kaisha, Ltd.",,,1634596945920,12.28737,7.400624,0.9067477,0.0231,0.13059,0.06162,0.16072,0.48,0.0466,4352230,-0.273897647801145,-0.256297185237668,-0.14614957601273,-0.440299100171429,0.00388198757763975,0.000386847195357834,0.042741935483871,-0.0276367738296672,0.082753286929621,-0.520494972931168,-0.08669064191802,2586,1.93,1.98,3.1 - Hold,-86.69064191802,Industrials,
9147,"Nippon Express Holdings, Inc.",,,1233526194176,481.26776,8.239657,1.4935268,-0.0028,0.00236,0.02437,1.02391,2.902,0.0189,1553370,0.118097311584512,-0.0252872045424535,0.17907000674571,0.728822831469437,-0.0371001325004732,-0.0306783536585366,-0.00741463414634146,0.322329087600728,0.022213485354826,-0.368979752309809,-0.214664831924513,5087,2.56,2.56,,-214.664831924513,Industrials,
9201,"Japan Airlines Co., Ltd.",,,1138183766016,8.627093,10.627709,0.8825599,0.04324,0.06741,0.065,0.65623,0.246,0.0368,4683160,-0.250727931016361,-0.249672429713819,0.562700767603304,-0.0530747345435991,0.0145593869731801,-0.023958717287136,-0.0039495956366372,0.0433412135539795,0.359516616314199,-0.0558912386706949,0.148036253776435,2648,2.64,3.76,2.0 - Buy,1.48036253776435,Industrials,
9202,ANA Holdings Inc.,,,1260308004864,8.765294,5.7815514,0.8563029,0.03588,0.066589996,0.05549,0.77979,0.503,0.0212,2851140,-0.310814308994869,-0.199031865349008,0.0328796935969147,0.0885325754735679,-0.00512367491166078,-0.034299434059338,-0.0244282744282744,-0.00194966323998582,0.349671461552122,-0.0410229088971763,0.170011259101403,2815.5,3.8,4.21,2.3 - Buy,1.70011259101403,Industrials,
9432,"NTT, Inc.",,,11961129500672,11.649485,10.096219,1.2296076,0.03103,0.07197,0.0955,1.65593,-0.244,0.0365,239942510,-0.0638196313988571,-0.0544954075223064,0.161041342013436,0.10834116238589,-0.00608933040036972,-0.00743243243243239,-0.0213191603823704,-0.0461038961038961,0.46358066712049,-0.0265486725663717,0.176100953029272,146.9,3.71,4.12,2.2 - Buy,1.76100953029272,Communication Services,
9433,KDDI Corporation,,,10064012247040,14.405994,1134.5494,1.9823772,0.03701,0.116459996,0.14682999,0.96162,0.422,0.031,10145630,-0.347616323443416,-0.211249030584337,0.135473367521571,-0.00249811999455516,-0.0232772953999631,-0.0150894187779434,-0.0259764185703758,0.0204593707778421,0.256289010781161,-0.2944959334216,0.0535545678078305,2643.5,3.81,2.68,2.5 - Buy,0.0535545678078305,Communication Services,
9434,SoftBank Corp.,,,10224690790400,18.996447,18.455564,3.4568021,0.0358,0.07825,0.08928,1.38902,,0.0402,73115920,-0.10103414081495,-0.162297994526487,0.0970089882797286,-0.143926318756313,-0.0219478601519055,-0.0101804999601054,-0.0160993284026995,-0.0463664864478757,0.262272089761571,-0.0416082281439925,0.133863160355306,213.9,4.02,3.49,2.1 - Buy,1.33863160355306,Communication Services,
9501,"Tokyo Electric Power Company Holdings, Incorporated",,,867061792768,,2.5523684,0.2557974,0.01381,-0.071779996,0.04619,1.93429,,,31706190,-0.269004235007442,-0.318816165397832,-0.4137131456802,-0.275227723700127,-0.0556816600709495,-0.0320272385617239,-0.0292481395119356,-0.133012820512821,-0.168207024029575,-0.519408502772643,-0.343807763401109,541,4.21,4.12,,-3438.07763401109,Utilities,
9502,"Chubu Electric Power Company, Incorporated",,,2110191828992,9.265954,11.899387,0.6724091,0.01946,0.06424,0.062750004,0.91352,-0.278,0.0248,3797630,-0.199880191365572,0.0851858771843644,0.301306922605677,0.167672353556301,-0.011325429127588,-0.0151595275868147,-0.0533717383937648,-0.0342264477095938,0.0739216037229282,-0.29837121890102,-0.0148559155181672,2793.5,2.92,2.11,,-14.8559155181672,Utilities,
9503,"The Kansai Electric Power Company, Incorporated",,,2596882087936,6.833172,7.0952425,0.7515886,0.02804,0.09369001,0.044949997,1.22945,-0.314,0.0339,4546010,0.0322615140950327,0.223735442071005,0.616483389211732,0.328396324621911,-0.0112407211028632,0.0185711164518243,0.0174596246180707,-0.0679728108756497,0.244101244101244,0.0725010725010725,0.17031317031317,2331,3.49,3.08,2.8 - Hold,1.7031317031317,Utilities,
9504,"The Chugoku Electric Power Co., Inc.",,,307123159040,4.480877,4.5491343,0.3951384,0.012560001,0.047519997,-0.023629999,3.92568,,0.0348,1558280,-0.0742314949675843,0.046333038510267,0.0977022017821332,0.179234969888307,-0.00881978890491794,0.00317121859116184,-0.0281064953755867,-0.122920506565479,0.334738321039691,0.0420325488818639,0.191312492682356,854.1,4.07,4.12,,1.91312492682356,Utilities,
9505,Hokuriku Electric Power Company,,,167063109632,3.0670402,5.3808374,0.3719753,0.02953,0.06925,0.03625,2.17641,,0.0307,1033810,-0.114523982921361,0.00829767136227359,0.200502629163705,0.512060972142517,-0.0167219820448721,-0.00596643878185203,-0.0483160637662316,-0.244496929617383,0.463048643241215,0.312992372139552,0.367179442290859,799.7,4.07,4.02,,3.67179442290859,Utilities,
9506,"Tohoku Electric Power Company, Incorporated",,,496012820480,5.836571,3.7170067,0.44631582,0.01801,0.03582,-0.03532,2.7344,,0.0395,3182520,0.0482430848728318,0.0484448576827329,0.500860811319571,0.14431936586472,-0.0218056240749877,0.00192016169782716,-0.00531756009041803,-0.158404074702886,0.613879362517652,0.159975791809562,0.46762154528949,991.4,3.93,3.8,,4.6762154528949,Utilities,
9507,"Shikoku Electric Power Company, Incorporated",,,288131940352,5.6730847,9.323894,0.60401684,0.02478,0.06669,0.0125,1.8246,-0.862,0.0387,549650,-0.131311358665242,-0.182160685692757,-0.059490554553162,-0.118663861117179,-0.0123239436619718,-0.00953389830508475,-0.0320910973084886,-0.216917922948074,0.461675579322638,0.140819964349376,0.333333333333333,1402.5,3.98,3.58,,3.33333333333333,Utilities,
9508,"Kyushu Electric Power Company, Incorporated",,,761416908800,5.1175723,9.831512,0.63834256,0.02391,0.06877,0.0143,2.65378,,0.0309,1492970,-0.0357637901174134,-0.116450557855051,0.0106923077753115,-0.0954067102964511,-0.00617093489663684,0.0173720783322805,-0.0233474833232262,-0.0997764114030185,1.00558832660664,-0.0437752250853772,0.300217323812481,1610.5,3.98,3.58,1.8 - Buy,3.00217323812481,Utilities,
9509,"Hokkaido Electric Power Company, Incorporated",,,187468201984,4.4542575,6.7278357,0.41025433,0.01974,0.0514,-0.01972,3.04889,,0.0355,3071190,-0.35816615319552,-0.00139611153323502,0.151904745310417,-0.00704828084162434,-0.0178590640129102,0.00895226825410239,0.00340735573601333,-0.123896353166987,1.62898455471574,0.204951254244715,0.694234417789462,912.9,4.02,3.53,2.7 - Hold,6.94234417789462,Utilities,
9531,"Tokyo Gas Co.,Ltd.",,,2073533218816,9.494657,22.93226,1.2062315,0.031240001,0.08003,0.0696,0.67332,,0.0191,1692390,-0.240277118395103,-0.178992452897562,0.22789108757148,0.334989090039701,-0.0116020343293071,0.00712550607287449,-0.0119161105815062,-0.100520682672838,0.199549766843544,-0.149380929409873,0.0660877954655089,6219,4.07,3.54,3.0 - Hold,0.0660877954655089,Utilities,
9532,"Osaka Gas Co., Ltd.",,,2081828372480,13.912621,18.594872,1.1560057,0.0335,0.07524,0.06942,0.42838,-0.707,0.0233,1492810,-0.241262468643078,0.0983894530298906,0.754524828827036,0.099428352817404,-0.0233435087089244,0.0185393258426966,0.0100278551532033,-0.112434725848564,0.364221364221364,-0.24434638720353,0.185144328001471,5439,3.76,2.82,1.5 - Strong Buy,0.185144328001471,Utilities,
9602,"Toho Co., Ltd.",,,1004460376064,19.749754,4.9101334,1.9665995,0.06258,0.14354,0.098290004,0.00304,-0.432,0.0181,4665140,-0.127239417940086,0.629364661126316,0.46208497538433,0.153732810945606,-0.00862068965517241,-0.00289017341040462,-0.0170940170940171,-0.176610978520286,0.904761904761905,0.242236024844721,0.434552546583851,1207.5,3.75,3.98,2.0 - Buy,4.34552546583851,Communication Services,
9735,"SECOM CO., LTD.",,,2565901647872,22.955566,26.718328,1.9519135,0.04573,0.08964,0.14225,0.04568,0.224,0.0186,1703000,-0.115597505799772,-0.0855448060224157,0.46032732378908,0.348517256867519,-0.0152126668736417,-0.00750938673341677,-0.0182606004333024,0.0466919650222736,0.150693568726356,-0.0148171500630517,0.0513871374527112,6344,2.42,2.11,2.4 - Buy,5.13871374527112,Industrials,
9766,Konami Group Corporation,,,2654195941376,26.540876,32.544376,4.701545,0.12791,0.20259,0.29821,0.09822,1.216,0.0113,644130,-0.209332476854444,0.205100643108542,0.404265960003377,0.189082858516273,-0.0153381946190596,-0.012856062515755,0.0240585774058577,-0.0640535372848948,0.53217568947906,0.149131767109295,0.31026557711951,19580,3.62,2.82,1.5 - Strong Buy,3.1026557711951,Communication Services,
9843,"Nitori Holdings Co., Ltd.",,,1547974213632,17.355083,3.0666158,1.5658894,,0.09786,0.089449994,0.16185,,0.0121,3539260,0.134890624129238,0.140691828938374,0.0558451411756556,0.222017762279054,0.0343590711723617,0.0823785065191624,0.0877506452253325,0.0860257680872151,0.31410841394415,-0.112976820587698,0.0127926263916773,2739.5,1.79,2.55,2.5 - Buy,0.127926263916773,Consumer Cyclical,
9983,"Fast Retailing Co., Ltd.",,,24200450408448,50.539547,57.621918,9.193093,0.10029,0.1306,0.17723,0.25405,0.298,0.0082,1038040,-0.328890081362127,-0.136087468470946,-0.0169948174450858,0.02327344721243,0.00573833205814843,-0.0203701403552354,0.00625159479459046,0.0650911546252532,0.146189932800811,-0.226575377202992,-0.0509276531000381,78870,1.93,2.38,1.9 - Buy,-50.9276531000381,Consumer Cyclical,
9984,SoftBank Group Corp.,,,42040960221184,8.457535,24.98222,2.4121788,0.00013,0.64142996,-0.20402001,1.25381,2.607,0.0013,94892490,0.108628933886434,0.510921045987259,0.44432616036922,0.740801463365201,-0.112808177991581,-0.136283807516684,0.0353684210526316,0.629555997349238,0.314897654873255,-0.574352717907008,-0.0735715060322625,7377,2.47,2.29,1.9 - Buy,-73.5715060322625,Communication Services,
