Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
7966,LINTEC Corporation,,,0.04603,0.0544,0.06492,0.02911,,-0.8452100657700686,-0.3583526461157497,0.2974768667957823,0.1903545750912868,0.0177,2457873600.0,433487085568,25.035927,24.059605,1.6835757,-0.02359882005899705,0.0,-0.026470588235294117,0.013782542113323124,0.1863799283154122,0.2084592145015106,-0.4259818731117825,-0.07099697885196375,6620.0,2.92,2.2,1.8,Buy,1.0405793029436685,Basic Materials,
7974,"Nintendo Co., Ltd.",,,0.06249,0.18333,0.14668,,0.571,-0.8459289825450319,-0.2835304941473015,-0.02212455510438247,-0.2566755665329465,0.0313,57574805860.0,8038674071552,19.117203,20.488937,2.721262,-0.003999428653049564,-0.00286000286000286,-0.015112994350282486,-0.010921985815602837,-0.023936170212765957,2.0489029112290265,-0.2829485157034275,0.45387609350351366,6973.0,3.93,3.75,1.9,Buy,0.9330500162111875,Communication Services,Momentum009
7988,Nifco Inc.,,,0.07771,0.09664,0.114659995,0.0842,-0.663,-0.7989951978543185,-0.3032840705908499,-0.2684468792190258,-0.22172033054542142,0.0163,1270222800.0,477362290688,14.184122,14.835181,1.6102296,-0.004273504273504274,0.005295155912924103,0.007864726700747149,0.02172613115407614,0.21613285883748518,0.1705033164260632,-0.06359734685914943,0.09107627779945376,5126.0,2.38,2.11,1.7,Buy,0.9561138485603917,Consumer Cyclical,
8001,ITOCHU Corporation,,1.0,0.02753,0.060739998,0.04573,0.66192,-0.03,-0.7957821085433914,-0.22260335556424046,-0.16072846640302965,-0.21815171623531066,0.0223,25953463480.0,13749158150144,15.376799,3.0389173,2.0863783,-0.0020294266869609334,0.010531723606473156,0.024746027611357125,0.03308823529411765,0.07721796276013143,0.4234875444839858,0.0472801220132181,0.2181768174885613,1967.0,2.38,2.11,1.7,Buy,5.05995967708631,Industrials,
8002,Marubeni Corporation,,,0.01626,0.065799996,0.03156,0.53391,0.449,-0.7925989245347888,-0.23293683219727143,-0.11734873985760186,-0.2588489807027295,0.021400000000000002,20485477390.0,8737877131264,16.273785,17.279543,2.0166922,-0.0024145616641901933,0.03407778205621871,0.056451612903225805,0.09166666666666666,0.11616791354945968,0.3368087879352076,-0.050456153416495994,0.13443995531558373,5371.0,2.33,2.42,2.1,Buy,0.9417948727000477,Industrials,
8012,"Nagase & Co., Ltd.",,,0.03329,0.03405,0.04718,0.43374,1.271,-0.6474837501064403,-0.4805252357877092,-0.367936525215739,-0.2658957474127612,0.0232,796856840.0,484097228800,15.0367365,3.8898902,1.1378603,-0.016570008285004142,0.009783071033602722,0.008067940552016985,0.028150714595062798,0.07958162801273307,0.09519797809604044,0.09519797809604044,0.09519797809604044,1187.0,2.2,2.16,2.0,Buy,3.865594072552485,Basic Materials,
8015,Toyota Tsusho Corporation,,1.0,0.0442,0.03205,0.0465,0.7025100000000001,-0.013,-0.8347285179730314,-0.19337734123673894,0.041108143986709554,-0.24562826916837618,0.019,15140376120.0,6838262169600,18.463512,18.408413,2.165707,-0.017743403093721567,-0.004151291512915129,0.04316315026574328,0.06793075020610058,0.0851063829787234,0.4204106839586228,0.09618650609850239,0.21781349390149765,6477.0,2.38,2.16,1.7,Buy,1.0029931423203078,Industrials,
8020,Kanematsu Corporation,,,0.0416,0.03046,0.03363,0.8190999999999999,0.031,-0.9047135833523897,-0.3004767775926246,-0.3132386749020102,-0.2940268093100264,0.0326,971271450.0,351958761472,10.856732,5.9915013,1.687965,-0.014215800512701002,0.0,-0.004705882352941176,0.0178055822906641,0.02371732817037754,0.30969267139479906,0.20567375886524822,0.2576832151300236,2115.0,2.33,2.65,1.5,Strong Buy,1.8120219718553676,Industrials,
8031,"Mitsui & Co., Ltd.",,,0.0159,0.05959,0.0379,0.63294,-0.093,-0.7787290024249683,-0.033882982570333404,-0.008063200386302018,0.015736168812771168,0.0282,33255231260.0,14083081371648,17.090284,16.909988,1.606238,-0.00020120724346076458,0.03005804311774461,0.04875474883917265,0.05768412090251171,0.023059501750051472,0.5294827933185752,-0.09438518816663312,0.24107929160796937,4969.0,2.47,2.82,2.1,Buy,1.0106621010020824,Industrials,
8035,Tokyo Electron Limited,,,0.14237,0.23509,0.2889,,0.505,-0.6883613035668463,-0.08014992337268677,0.0691837640459879,0.2407612753628891,0.0109,267374745700.0,28511175704576,50.045887,48.984535,13.779568,-0.04912812736921911,-0.05798407691152171,-0.11539004090844972,-0.11837480669197245,-0.010883280757097791,0.578695582841652,-0.3860628288949131,0.15669542337745168,62710.0,3.58,2.28,1.7,Buy,1.0216670832947583,Technology,Selloff013
8053,Sumitomo Corporation,,,0.0197,0.08182,0.059910003,0.99398,0.338,-0.8672117875647668,-0.3772608981626328,-0.2868160655485655,-0.3691426568758443,0.0246,17574057000.0,7641390120960,12.939335,3.6375735,1.662001,-0.010128913443830571,0.02478551000953289,0.018635502210991788,0.03166986564299424,0.04267701260911736,0.4034108527131783,0.007751937984496124,0.21568471317829457,1612.5,2.42,2.02,1.7,Buy,3.5571336221797307,Industrials,Selloff071
8056,BIPROGY Inc.,,,0.07639,0.07196,0.11243,0.41781,-0.04,-0.8628616277446353,-0.3677048579638594,-0.3107755768384931,-0.16242399811252067,0.030699999999999998,1560676530.0,441452298240,14.280806,15.948503,2.4663794,0.0010950503723171265,-0.016566265060240965,-0.013595166163141994,-0.014658331536969174,0.020084802499442087,0.42200831327936994,0.05009844672938088,0.18743775978998037,4571.0,2.73,3.13,2.0,Buy,0.8954323800798106,Technology,
8058,Mitsubishi Corporation,,,0.011619999,0.04232,0.01869,0.63488,0.683,-0.8006260524386551,-0.06680240797490283,-0.118015622672845,-0.3155229388339069,0.0254,39496530000.0,18014573428736,23.438616,23.20317,1.908209,0.0008136696501220504,0.0548885077186964,0.08609271523178808,0.09430604982206406,0.06840390879478828,0.42276422764227645,-0.3331829268292683,0.09336146341463407,4920.0,2.24,2.42,2.3,Buy,1.0101471479974504,Industrials,
8060,Canon Marketing Japan Inc.,,1.0,0.074439995,0.06643,0.10792,0.0077,0.486,-0.883304644311298,-0.396056317793262,-0.339684212352232,-0.29711476272510096,0.023799999999999998,865423650.0,731078459392,18.6309,9.43632,1.8821415,-0.006994963626189144,-0.01498751040799334,0.00938566552901024,0.00538243626062323,0.054680534918276374,0.2679628064243449,0.04254719639335024,0.16582135812905044,3549.0,2.2,2.07,1.8,Buy,1.974381962459942,Industrials,
8078,"Hanwa Co., Ltd.",,,0.030720001,0.01437,0.02434,0.81274,-0.047,-0.9018242327129299,-0.17900243051886292,-0.20718875128037992,-0.10893875426718566,0.0377,801955440.0,331874500608,8.881988,4.1408267,0.78084123,-0.019428571428571427,0.008818342151675485,0.019002375296912115,0.0196078431372549,0.029394121175764846,0.1655011655011655,-0.02097902097902098,0.09168613053613052,1716.0,2.28,2.11,2.3,Buy,2.144979407131431,Industrials,
8088,Iwatani Corporation,,,0.02703,0.052470002,0.06664,0.55066,0.731,-0.7800647614690703,-0.3135665802269637,-0.17337143701525792,-0.18522395981010123,0.0235,1559229710.0,460467175424,9.662384,2.909691,1.0534669,0.0020035061357375405,0.012911392405063291,0.01780717374713813,0.0030082727500626723,0.09108262885192256,0.14971257185703574,-0.10022494376405898,0.011747063234191453,2000.5,2.07,2.16,2.8,Hold,3.3207594895815395,Industrials,
8113,Unicharm Corporation,,,0.058569998,0.06309,0.13442001,0.01183,-0.196,-0.8836588713036767,-0.2859103260549232,-0.31142605770342896,-0.45717305385216367,0.023,4096682024.0,1640266858496,27.57304,5.391098,2.0934312,-0.0044908616187989085,-0.013250517598343638,-0.012023204746824565,-0.010998119866386281,0.04405000162117195,0.5526647083508183,-0.013848090642047886,0.16225052454888783,953.2,3.0,3.13,2.1,Buy,5.114549948823041,Consumer Defensive,Momentum072
8136,"Sanrio Company, Ltd.",,,0.22267,0.28136,0.30379,0.12191,0.422,-0.8542400445493836,-0.36147722290614465,-0.27372174190452664,0.4102680782715883,0.013999999999999999,27084039465.0,1383989116928,25.542627,8.702447,8.884098,-0.0013123359580052493,-0.032627118644067796,-0.06165228113440197,-0.04875,0.30189326630046964,0.6294349540078844,0.051248357424441525,0.32954445904511603,1141.5,2.47,2.47,1.4,Strong Buy,2.935108596467178,Consumer Cyclical,
8233,"Takashimaya Company, Limited",,,0.02686,-0.010089999,0.16606002,0.8625499999999999,0.944,-0.7151381863899305,0.25255479436465844,0.17151056186686955,1.0527111063581407,0.0177,4505809495.0,655912730624,,16.993092,1.4432169,-0.007317073170731708,-0.1139916881060756,-0.1022658913174253,-0.052887666596149775,0.08823529411764706,0.11681929863748046,-0.10654456109001563,-0.0037971856153674335,2238.5,3.04,2.11,,,,Consumer Cyclical,
8252,"Marui Group Co., Ltd.",,,0.0286,0.10285,0.14659001,2.92561,-0.066,-0.821393193319798,-0.22156378426609186,-0.2120888521711152,-0.2767117868406096,0.0458,2263223400.0,520047034368,18.380495,18.407236,2.141266,-0.005638134290107637,-0.02756892230576441,-0.01805297789775603,-0.017555705604321403,0.024467523323358564,0.5120274914089347,0.06529209621993128,0.21420388316151195,2910.0,3.31,3.0,2.1,Buy,0.998547256089942,Financial Services,
8253,"Credit Saison Co., Ltd.",,,0.01115,0.113000005,-0.16344,4.61981,0.559,-0.8490427625693326,-0.195960924636428,-0.1578302457780995,0.08775709232762256,0.034300000000000004,2845084680.0,662682271744,10.687978,13.695052,0.87122357,-0.010296010296010296,-0.024111675126903553,-0.010296010296010296,0.00962800875273523,0.10435615126854955,0.235370611183355,-0.003034243606415258,0.1207737321196359,4614.0,2.47,2.02,2.0,Buy,0.780426244456757,Financial Services,
8306,"Mitsubishi UFJ Financial Group, Inc.",,,0.00453,0.25767002,1.16926,,,-0.5639679446653434,0.19252163127555666,0.259807860083542,-0.09401439465436323,0.0256,160304086040.0,41995074535424,17.545347,24.55169,2.1475823,-0.006933333333333333,0.04022346368715084,0.02617801047120419,0.034444444444444444,0.18560967844635468,0.0929108485499463,-0.374328678839957,-0.03427403329752956,3724.0,2.16,1.79,1.7,Buy,0.7146288911272503,Financial Services,Selloff073
8308,"Resona Holdings, Inc.",,,0.00339,0.23471001,0.26201,,-0.156,-0.7152775658795004,-0.037154793815616455,0.006872378120701288,-0.040966969935071554,0.015700000000000002,20063791050.0,5237031567360,20.529278,26.516012,1.8106517,-0.006382978723404255,0.021434820647419073,-0.008071367884451997,-0.014767932489451477,0.10349716446124764,0.15631691648822268,-0.49036402569593146,-0.05353319057815846,2335.0,2.25,1.88,2.5,Buy,0.7742219305074987,Financial Services,Selloff051
8309,"Sumitomo Mitsui Trust Group, Inc.",,,0.004,0.19398001,0.14471,,0.64,-0.6873359607143237,-0.09791391205986892,-0.09139689446266153,-0.10596476572951195,0.0069,15673840880.0,4697221496832,15.105032,18.374214,1.3366939,-0.0030679327976625274,0.013365013365013365,0.018507462686567163,0.02554854223023745,0.16133424098025867,0.08440797186400938,-0.35228604923798357,-0.07029110492379839,6824.0,2.29,1.79,2.2,Buy,0.8220777226171416,Financial Services,Selloff086
8316,"Sumitomo Mitsui Financial Group, Inc.",,,0.00397,0.27114,2.71075,,,-0.7237568283757136,-0.04936070107728265,0.048354987881753714,-0.11162459498006792,0.018799999999999997,90969447100.0,27164317581312,17.29192,22.422203,1.7152781,-0.0057206641551555745,0.025176233635448138,0.013655761024182077,0.02282187455145687,0.1487989682411736,0.1787819253438114,-0.36850968285152963,-0.028440429413415697,7126.0,2.25,1.88,1.7,Buy,0.7711963003813675,Financial Services,Selloff070
8331,"The Chiba Bank, Ltd.",,,0.00439,0.29219,0.48479,,0.298,-0.7436095855887157,-0.15528350515463912,0.034225916733409315,-0.07402926549699229,0.0233,7649885750.0,1891332784128,20.439945,24.800617,1.5188526,-0.004547108039287013,0.02914629559984957,0.015587307478196326,-0.01600143833153542,0.15027322404371585,0.05974785309702174,-0.2691394116572264,-0.05033802302210853,2736.5,2.07,1.88,,,0.8241708260725934,Financial Services,Selloff039
8354,"Fukuoka Financial Group, Inc.",,,0.0026,0.20194,0.13232,,0.324,-0.8185002436647173,-0.06421791070599989,0.15565103263830418,-0.09839524260063476,0.0274,4608488000.0,1436116189184,16.818624,18.685156,1.3343238,-0.007703355529442486,0.02605643310382071,0.010369582557830364,0.015771184175354183,0.13602391629297458,0.10526315789473684,-0.17105263157894737,-0.021875,7600.0,1.98,1.98,,,0.900106159135091,Financial Services,Selloff040
8358,Suruga Bank Ltd.,,,0.00991,0.39991,0.73016,,5.514,-0.7214652319016385,-0.28755152299150727,-0.0709541094385807,-0.017606983769797063,0.022000000000000002,2335505560.0,461595770880,13.671166,30.99589,1.4308407,-0.005131964809384164,0.014579439252336448,-0.0007363770250368188,0.024150943396226414,0.1779513888888889,0.14222549742078114,-0.1156963890935888,0.0040530582166543845,2714.0,2.2,1.79,1.8,Buy,0.4410638313660295,Financial Services,Selloff030
8411,"Mizuho Financial Group, Inc.",,,0.00428,0.2838,0.2587,,6.798,-0.6215624347686612,0.18206703907792268,0.17943816502493534,-0.17468228142763065,0.0171,80303618400.0,21167777775616,17.26653,25.80875,1.8721193,-0.00889801505817933,0.04649482052517466,0.029383886255924172,0.024528301886792454,0.17500676223965378,0.1279926335174954,-0.4647790055248619,-0.016668738489871007,8688.0,2.16,1.88,1.9,Buy,0.6690184530440257,Financial Services,Selloff037
8418,"Yamaguchi Financial Group, Inc.",,,0.00254,0.15472001,0.07185,,-0.581,-0.8266722475412521,-0.17329536334549664,0.11939821192611538,-0.2480069481051783,0.030699999999999998,1877220640.0,629655076864,19.78008,28.655617,0.9595861,-0.0035222542427153377,0.02099737532808399,0.013350700097688049,0.03148823334438183,0.0928884986830553,0.09254498714652956,-0.13239074550128535,-0.01992287917737789,3112.0,2.07,1.79,2.5,Buy,0.6902688572366109,Financial Services,Selloff050
8439,Tokyo Century Corporation,,,0.01317,0.07635,0.112349994,4.13113,,-0.8878652101814588,-0.1501612295527165,-0.08298488361779499,-0.25205440702737214,0.0335,1638291720.0,1307193638912,11.7741585,14.605974,1.1647682,-0.003910614525139665,0.0009356287425149701,0.007724189902034665,0.017306960821605172,0.11693464188765922,0.12170499158721257,-0.15872125630959058,0.011404000747803327,2674.5,2.29,1.98,2.0,Buy,0.806119365952589,Industrials,
8473,"SBI Holdings, Inc.",,,0.00887,0.22544001,-0.48790002,2.90471,0.214,-0.7028751526571511,-0.06432227166342083,0.3664665534138055,0.1482997322490841,0.032799999999999996,12757365200.0,1835752357888,4.547347,6.979773,1.02269,-0.018998272884283247,0.00923951670220327,0.00017608733932030288,0.007985803016858917,0.01301943998573212,0.47183098591549294,0.1443661971830986,0.314386338028169,2840.0,3.18,3.0,1.7,Buy,0.6515035660901867,Financial Services,Selloff077
8591,ORIX Corporation,,,0.025829999,0.13428001,0.22379999,1.4812299999999998,-0.257,-0.8363095341342335,-0.2547773804136414,-0.10352527549478663,-0.2838094676077225,0.0236,19876749120.0,7182522253312,16.453573,17.694542,1.6116692,-0.006196161402448239,0.011381113503537373,0.009363008442056791,0.02270606531881804,0.08694214876033057,0.14051094890510948,-0.1940389294403893,-0.008705900243309002,6576.0,2.29,2.07,,,0.9298671307796494,Financial Services,Selloff064
8604,"Nomura Holdings, Inc.",,,0.00627,0.16705999,0.19542,9.84203,0.041,-0.7492752810710487,-0.1579961774255709,0.0027412047667128283,-0.13261498051724793,0.031400000000000004,17233819380.0,4682599104512,13.472374,17.614075,1.2535349,-0.013850415512465374,0.009769933816577371,-0.00435052827843381,0.031551835157759174,0.1844731977818854,0.2983770287141074,-0.1822721598002497,0.032303370786516857,1602.0,2.29,2.07,2.0,Buy,0.7648641214483304,Financial Services,Selloff049
8630,"Sompo Holdings, Inc.",,,0.03132,0.10715,0.11738,0.14138,,-0.819767474134495,-0.10392116670798689,0.015007486903879137,-0.26861463754902837,0.0288,19975920920.0,6218482450432,27.851131,25.577902,1.2054671,0.005182839044054132,0.005182839044054132,0.055001511030522816,0.060449574726609966,0.13087139617751864,0.16012603838441708,-0.3140933829848181,-0.07269341162990546,6982.0,1.93,1.79,2.4,Buy,1.0888747247526398,Financial Services,
8697,"Japan Exchange Group, Inc.",,,0.00091,0.39821,0.58671004,0.14679,0.73,-0.8021803402342296,-0.2523554791558959,-0.1864372251227134,-0.21078171238717658,0.027000000000000003,7827071945.0,2283796692992,38.14758,36.139812,6.669328,-0.00819672131147541,-0.007537131456439814,0.00022341376228775692,0.012208907981008365,0.08035714285714286,0.11681929863748046,-0.2852356488720125,-0.04400268036631673,2238.5,2.11,1.88,2.6,Hold,1.0555555740024325,Financial Services,Selloff074
8725,"MS&AD Insurance Group Holdings, Inc.",,,0.01615,0.074889995,-0.16149001,0.23462,,-0.6201084769297821,-0.0210590168405214,0.10108047418463352,0.027574797631386722,0.0287,22679781060.0,6995922911232,14.149129,11.803614,1.0970478,-0.0038990355017443053,0.024050632911392405,0.06611025697342411,0.07555949479282074,0.06634446397188049,0.2360939431396786,-0.3263288009888752,-0.018241738772146677,4854.0,2.11,1.98,2.3,Buy,1.1987115979902427,Financial Services,
8766,"Tokio Marine Holdings, Inc.",,1.0,0.01516,0.06553,-0.28138,0.08192,,-0.7666453962786233,-0.2175329940491334,-0.17775019996367294,-0.12463375732121365,0.0308,40304748960.0,15222847832064,28.6865,16.252892,1.8920773,0.0069112842422719275,0.01765303530607061,0.05434210526315789,0.03795336787564767,0.08225283630470016,0.31037064769749156,-0.2709347310620242,0.05258118058155504,8013.0,2.2,1.98,1.8,Buy,1.7650089596362297,Financial Services,
8802,"Mitsubishi Estate Co., Ltd.",,,0.02488,0.12743,0.19094,1.24477,-0.187,-0.8427620088517601,-0.14431371779718785,-0.14011790455875245,-0.17122758119579368,0.0123,10934571600.0,4865453457408,22.233217,26.832989,1.814084,-0.003940886699507389,-0.04891815616180621,-0.040569395017793594,-0.03851640513552068,-0.020823244552058112,0.5578635014836796,0.14985163204747776,0.30541320474777456,4044.0,3.71,3.22,1.3,Strong Buy,0.8285777257241077,Real Estate,
8804,"Tokyo Tatemono Co., Ltd.",,,0.02333,0.11253,0.12848,2.43131,-0.6,-0.8698789944247279,-0.208535240047024,-0.13059760327972245,-0.12261459676726602,0.0353,3517571070.0,711926153216,12.110189,13.923742,1.2041322,-0.0069504778453518675,-0.02557544757033248,-0.004066221318617485,0.0011678832116788322,0.07219810327624943,0.2977544473607466,0.006124234470691163,0.16710411198600175,3429.0,2.28,2.24,2.3,Buy,0.8697510338815527,Real Estate,
8951,Nippon Building Fund Inc.,,,,0.42994,0.43432,0.8035899999999999,,-0.9326250398633507,-0.12719631381719743,0.013676988904743273,0.05329314459751528,0.0371,4832044800.0,1177684017152,26.745409,27.996765,0.34808874,0.00830188679245283,-0.011102886750555145,0.01984732824427481,-0.0014947683109118087,0.11116157671259838,0.2312874251497006,-0.0344311377245509,0.10516467065868264,133600.0,2.15,2.55,2.9,Hold,0.9553035502494662,Real Estate,Momentum032
8952,Japan Real Estate Investment Corporation,,,0.02253,0.43585998,0.47182998,0.8131,,-0.8886930502162181,-0.15055572949279894,0.03006808647506934,0.04046408784259002,0.0421,2110915800.0,887140057088,23.813992,5.201594,0.32741687,0.0049504950495049506,-0.012165450121654502,0.02181208053691275,0.0049504950495049506,0.06935908691834942,0.24794745484400657,-0.013957307060755337,0.09821428571428571,121800.0,2.33,2.11,2.4,Buy,4.578210448566343,Real Estate,Momentum076
8953,Japan Metropolitan Fund Investment Corporation,,1.0,0.023759998,0.44765,0.44252998,0.94869,,-0.8795017608092517,-0.16157588510647655,-0.053554332045700634,-0.18509041664500658,0.051100000000000007,1775033700.0,846593589248,18.647938,22.770319,0.70584226,0.005123825789923143,-0.002542372881355932,0.025261324041811847,0.01728608470181504,0.07097361237488627,0.2574341546304163,0.03653355989804588,0.156839422259983,117700.0,2.33,1.88,1.4,Strong Buy,0.8189581358082861,Real Estate,
8954,ORIX JREIT Inc.,,1.0,0.026589999,0.45182,0.46530998,0.85333,,-0.848864218550776,-0.07949845977657485,-0.07286388425549642,-0.05228026219541068,0.0484,1019692800.0,556415975424,20.680105,14.20903,0.79740894,0.0029850746268656717,-0.0019801980198019802,0.01818181818181818,0.017154389505549948,0.07006369426751592,0.19047619047619047,0.001984126984126984,0.13756611111111117,100800.0,2.15,2.02,2.0,Buy,1.4554198984730133,Real Estate,
8955,Japan Prime Realty Investment Corporation,,,0.02475,0.48057,0.49816,0.76646,,-0.822810483173148,-0.2441944603919105,-0.060917539579829254,0.10560118997434562,0.044000000000000004,672113000.0,392680833024,19.44258,12.640083,0.3625219,0.0051813471502590676,-0.009193054136874362,0.019978969505783387,0.011470281543274244,0.05878526562497069,0.28865979381443296,0.10309278350515463,0.17010309278350516,97000.0,2.64,2.55,2.5,Buy,1.5381686971517512,Real Estate,Momentum067
8960,United Urban Investment Corporation,,,0.02507,0.45587003,0.44456002,0.81121,,-0.8155519177324468,-0.10215174229911872,-0.06076925101258163,-0.25466494552249197,0.056900000000000006,1032382600.0,522560012288,19.35421,25.438475,1.3925945,0.0006127450980392157,0.001226241569589209,0.016811955168119553,0.0018404907975460123,0.029634300126103404,0.2608695652173913,0.0226576852418861,0.18177176974892828,163300.0,2.68,3.27,2.2,Buy,0.7608243025574449,Real Estate,
8963,Invincible Investment Corporation,,,0.03262,0.57831,0.20276,1.05186,,-0.8321133726512013,-0.04549741810648577,0.25034269613165117,0.11091363721358886,0.0661,2244328800.0,472550801408,15.222199,17.699064,1.5093002,0.0016207455429497568,0.003246753246753247,0.033444816053511704,0.023178807947019868,0.05065445755467692,0.343042071197411,0.1650485436893204,0.23786407766990292,61800.0,2.56,2.68,1.3,Strong Buy,0.8600567239035918,Real Estate,
8972,KDX Realty Investment Corporation,,,0.01987,0.42671,0.46752,0.83649,,-0.8741973353718466,-0.43610748008970596,-0.259616906190209,0.0757741511964778,0.0538,1621238000.0,638193303552,18.7636,20.395939,0.29489473,0.005728835136855506,-0.005037783375314861,0.01935483870967742,0.010230179028132993,0.013470173187940988,0.2670886075949367,-0.006329113924050633,0.12357594936708861,158000.0,2.55,3.53,2.5,Buy,0.9199674503831377,Real Estate,Momentum049
8984,Daiwa House REIT Investment Corporation,,,,0.45541,0.4302,0.753,,-0.8393701409675093,-0.37508707108028716,-0.2168412095140643,-0.20881992206244165,0.042,714655200.0,562486771712,20.814083,12.257133,0.5547068,0.0032388663967611335,-0.0056179775280898875,0.017241379310344827,0.013082583810302535,0.04380791912384162,0.3268765133171913,0.08958837772397095,0.17890774818401947,123900.0,2.46,3.08,2.5,Buy,1.698120025294659,Real Estate,
8985,Japan Hotel REIT Investment Corporation,,1.0,0.03633,0.59575003,0.69306,0.91903,0.326,-0.8032194077272807,0.19477776981827438,0.3916333279905538,0.029356400535822096,0.0689,1832395400.0,480586072064,15.295863,20.852974,1.4154743,0.0049382716049382715,-0.010935601458080195,0.04225352112676056,0.03299492385786802,0.07105263157894737,0.3144963144963145,0.0687960687960688,0.1481879606879607,81400.0,2.24,2.11,1.7,Buy,0.7335099060690337,Real Estate,
9001,"Tobu Railway Co., Ltd.",,,0.02484,0.08486,0.07609,1.26801,-0.146,-0.789208617609711,-0.18381111118139323,0.04155434793394174,-0.16143144816836139,0.025099999999999997,1552611060.0,587180605440,10.619939,13.16932,0.9538284,0.0056932350971198925,-0.018948056190787325,-0.005299768135144088,0.009581442259203227,0.05276073619631902,0.1322011322011322,-0.000999000999000999,0.040626040626040624,3003.0,2.02,2.61,,,0.8064151376077124,Industrials,Momentum066
9005,Tokyu Corporation,,,0.022950001,0.08016,0.04972,1.44317,0.166,-0.89559665064205,-0.5502331633108549,-0.44787862603867457,-0.544726147780101,0.0184,3691096540.0,991114952704,20.620869,15.216445,1.09074,0.006336405529953917,-0.009356393535582649,-0.0034227039361095267,0.007497116493656286,0.02104032729398013,0.4367487120778477,0.018889524899828276,0.21759748139668006,1747.0,2.42,3.13,2.4,Buy,1.3551699493541363,Consumer Cyclical,Momentum071
9007,"Odakyu Electric Railway Co., Ltd.",,,0.02444,0.08924,0.06741,1.30527,-0.708,-0.7896678149721004,0.05167792696175047,0.14918448475297127,-0.13755632521404304,0.0351,2529892020.0,592201449472,15.88496,15.430493,1.1701208,0.005552308591466978,-0.014886916690523905,-0.004052098408104197,0.0020384391380314504,0.01564344746162928,0.16245277535600117,-0.011915140947399011,0.06558174949142691,1720.5,2.02,2.47,,,1.0294525262413845,Industrials,Momentum038
9008,Keio Corporation,,,0.02816,0.086389996,0.030739998,1.0559399999999999,1.686,-0.8636836403368462,-0.1433614914208438,0.058292611073569804,-0.0676896539059224,0.028300000000000002,1693826645.0,455022215168,10.712622,2.857613,1.0195419,0.004884915113352517,-0.021652065081351632,-0.00038363171355492907,0.021029290657618813,0.04505347593582894,0.15133682998592804,-0.0405526416783933,0.056671357298196175,781.7,2.02,2.33,,,3.7488008348226294,Industrials,Momentum073
9020,East Japan Railway Company,,,0.02466,0.08035,0.07653,1.58821,2.718,-0.8186029083909286,-0.24162535658187057,-0.11108294606393465,-0.29125474069419754,0.0236,10877427450.0,4059001520128,16.39232,17.43453,1.3320829,0.008132361189007292,-0.015068493150684932,-0.0016662038322688142,0.008698092031425365,0.03901734104046243,0.30737134909596664,-0.054242002781641166,0.12030598052851182,3595.0,2.15,2.33,2.3,Buy,0.9402215029599308,Industrials,
9021,West Japan Railway Company,,,0.03199,0.069070004,0.00187,1.15285,,-0.88051483207704,-0.23229034367790785,-0.06540162558709271,-0.03666435879466617,0.0334,10639797075.0,1341359521792,10.609006,12.485703,1.1106681,0.008899537908608592,-0.01256281407035176,-0.004391150143556831,-0.014543630892678034,0.12952672925847863,0.18744698897370654,-0.09754028837998303,0.03508369804919425,2947.5,2.47,3.04,,,0.8496923240926042,Industrials,Momentum062
9022,Central Japan Railway Company,,,0.04895,0.27558002,0.27111,0.8387,0.181,-0.7556865051147401,-0.23589275477216626,-0.09793777824396478,-0.002561943437927988,0.0084,11598830640.0,3689193930752,6.7972736,9.137379,0.7310568,0.012793733681462142,0.01068264721208963,0.04583445672688056,0.04583445672688056,0.13920704845814977,0.3147718484145398,-0.13637535447280227,0.1282976282547049,3879.0,2.02,2.15,2.4,Buy,0.7438975224733482,Industrials,Momentum046
9042,"Hankyu Hanshin Holdings, Inc.",,,0.02271,0.06526,0.03974,1.19413,,-0.8788480427739783,-0.3028913793242059,-0.13776424295410042,-0.1112482668736245,0.0217,5496128640.0,1089707835392,14.105672,14.320425,1.0005323,0.009978308026030369,-0.015436667371537323,-0.009993621092919413,-0.015020097313306537,-0.01314116150911403,0.18127147766323023,-0.03350515463917526,0.1211340206185567,4656.0,2.02,2.16,,,0.9850037271938508,Industrials,
9044,"NANKAI Co., Ltd.",,,0.024449999,0.09495,0.08329,1.2919200000000002,0.314,-0.9157250270809881,-0.3094676100919676,-0.31296762970974906,-0.28412848794736156,0.0189,629065680.0,315347959808,12.809863,13.982441,0.94552577,0.0017185083347654236,-0.019017165937394817,-0.006984667802385008,-0.005459819143490872,0.05636100036245016,0.16658088866014753,0.029336078229541946,0.09795848344484474,2914.5,2.73,2.6,,,0.9161392492197893,Real Estate,
