Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8252,"Marui Group Co., Ltd.",,,0.0286,0.10285,0.14659001,2.92561,-0.066,0.045700000000000005,-0.4919236298698369,-0.13351518321998845,-0.1475561078475674,-0.03397504282374235,2820279465.0,529965449216,18.729868,18.758303,2.1821046,0.011425648021828104,0.052155401809473124,0.04162276080084299,0.107976835419391,0.48372955656718936,0.04535491485415613,0.1989734277524869,2965.5,2.28,2.73,2.1,Buy,0.9984841379308138,Financial Services,-
8253,"Credit Saison Co., Ltd.",,,0.01115,0.113000005,-0.16344,4.61981,0.559,0.0348,-0.4935788141796996,0.07719716405701979,0.2531101907073244,0.4149992189657273,4462203400.0,662107717632,10.679949,13.683179,0.86929905,0.0039198606271777,0.03758721584514967,0.07284151733767745,0.0893194706994329,0.23644251626898047,-0.06724511930585683,0.1136117136659436,4610.0,2.2,1.88,,,0.7805166474837463,Financial Services,-
8267,"Aeon Co., Ltd.",,,0.01161,0.00678,0.04264,2.04386,0.754,0.009899999999999999,-0.13632553537655862,0.04567369368149138,0.0024140344412926862,-0.05995690155765716,12024476800.0,3995006140416,53.72024,23.041328,3.2741315,0.025932504440497335,0.11248073959938366,0.052478134110787174,0.024113475177304965,0.592797783933518,-0.4390581717451524,-0.002770083102493075,1444.0,2.55,3.4,3.6,Underperform,2.3314732553609754,Consumer Cyclical,Momentum
8304,"Aozora Bank, Ltd.",,,0.0032499998,0.19208,0.09677,,-0.096,0.0353,0.0890860094953442,-0.08901261478933031,-0.14807260355420493,0.023791167282760435,3398173035.0,404833828864,15.78195,15.7488165,0.84350747,0.03374558303886926,0.0675059295748951,0.07892310529227364,0.059771780474551714,0.04939326610835754,-0.26508289181336525,-0.095881045975047,2925.5,1.88,1.7,,,1.0021038723766957,Financial Services,-
8306,"Mitsubishi UFJ Financial Group, Inc.",,,0.00611,0.28508,0.39532003,,,0.028900000000000002,-0.5007761099811662,-0.26223263076469944,-0.3289305658317774,0.02235423452238113,94463542080.0,37935399305216,15.852969,22.17827,1.704743,0.011425135297654841,0.03603326147212812,0.047648707567735905,0.09719504240052185,0.18906064209274673,-0.30737217598097505,-0.015511890606420865,3364.0,2.16,2.2,1.7,Buy,0.714797366972266,Financial Services,-
8308,"Resona Holdings, Inc.",,,0.00339,0.22968,0.24249001,,-0.156,0.0165,-0.48245530278877796,0.030823654662232733,-0.11833564957128076,-0.007175221832011612,18122443740.0,5093489901568,19.9473,25.789236,1.7610248,0.011356045424181697,0.07401276897611729,0.07911617961511047,0.0692090395480226,0.18890356671070013,-0.4760017613386173,-0.06088626155878467,2271.0,2.07,1.88,2.5,Buy,0.7734738632815644,Financial Services,-
8309,"Sumitomo Mitsui Trust Group, Inc.",,,0.004,0.19025,0.13588999,,0.64,0.0075,-0.373919209493136,-0.16801920975441417,-0.08837254108753262,0.229960296239527,16422012900.0,4520884043776,14.432784,17.552977,1.2769499,0.030509010433133102,0.06519607843137255,0.0830702774547267,0.15156332803391626,0.13514342690596717,-0.32198189906427366,-0.07411665899677869,6519.0,1.79,1.98,2.2,Buy,0.8222413782004044,Financial Services,-
8316,"Sumitomo Mitsui Financial Group, Inc.",,,0.00397,0.27114,2.71075,,,0.013500000000000002,-0.4020543962657722,-0.2126203339754607,-0.2729171088912545,0.07562001080908072,73257504320.0,25830117867520,16.460186,21.320915,1.6383505,0.015587529976019185,0.05331882480957562,0.06809583858764187,0.11889035667107001,0.1806375442739079,-0.3358913813459268,-0.02744982290436836,6776.0,1.98,1.98,,,0.7720206191901239,Financial Services,-
8331,"The Chiba Bank, Ltd.",,,0.00439,0.28546,0.44296002,,0.298,0.024,-0.5251386278581722,-0.1484159857342784,-0.1861114657814096,-0.03454677378415607,5048272585.0,1872667344896,20.208551,24.501541,1.5005348,0.014446529080675423,0.08161632326465293,0.09342770475227502,0.15140545144804088,0.07268355835028667,-0.26021823562049196,-0.05724061401886443,2703.5,1.98,2.07,2.1,Buy,0.8247869389113117,Financial Services,-
8354,"Fukuoka Financial Group, Inc.",,,0.0026,0.19381,0.11851,,,0.0291,-0.32190230536952735,0.24337027027027036,0.1095959228452764,0.031668261786017775,4531139080.0,1383962509312,16.202465,18.00659,1.2858598,0.014263952361168813,0.059146782357194505,0.06391632771644393,0.09085492999702115,0.14691425450573456,-0.13981430912069906,0.007304751501911524,7324.0,2.07,2.07,2.6,Hold,0.8998075149153727,Financial Services,-
8411,"Mizuho Financial Group, Inc.",,,0.00428,0.28366,0.32479,,6.799,0.018600000000000002,-0.5111701286616345,-0.19682288635056178,-0.27301062005893734,-0.006169620209997718,63874711890.0,19932502818816,16.25601,24.302647,1.7628696,0.012750680861599405,0.04696698233939084,0.06913225300575013,0.12007119386637459,0.16489426720449823,-0.4316098276494316,-0.023068940227356054,8181.0,1.98,1.98,1.9,Buy,0.6688987417708038,Financial Services,-
8591,ORIX Corporation,,,0.025829999,0.13428001,0.22379999,1.4812299999999998,-0.257,0.024700000000000003,-0.7464864220799619,-0.28576237958845224,-0.25058311269095374,-0.02205503997113055,19757214360.0,6959706669056,15.950337,17.145624,1.5616721,0.006476070131100932,0.027907727052750443,0.03812316715542522,0.01368119630925867,0.17702448210922786,-0.1682360326428123,0.023030445699937226,6372.0,2.07,1.98,2.1,Buy,0.9302861768110626,Financial Services,-
8601,Daiwa Securities Group Inc.,,,0.00513,0.20239,0.18478,12.06403,0.696,0.0416,-0.49016654637270124,-0.02901511063438615,0.057069559211501655,0.006263210785351087,8579333810.0,2369700233216,13.770042,17.364357,1.3383558,0.014845605700712588,0.04750229849831444,0.07585772741580107,0.1431438127090301,0.05324751316559392,-0.2393212404915155,-0.06670567583382095,1709.0,1.88,1.88,3.0,Hold,0.7930061562314114,Financial Services,-
8604,"Nomura Holdings, Inc.",,,0.00627,0.16705999,0.19542,9.84203,0.041,0.0347,-0.540032716358768,-0.28222454131155067,-0.20360891692816444,-0.03844155801903745,14081616640.0,4337688903680,12.466397,16.316658,1.1612021,0.008494733265375467,0.030913511635984717,0.04876325088339223,0.1657501963864886,0.40161725067385445,-0.19137466307277629,0.055424528301886794,1484.0,1.98,2.02,2.0,Buy,0.7640288225689355,Financial Services,-
8630,"Sompo Holdings, Inc.",,,0.03132,0.10715,0.11738,0.14138,,0.0301,-0.6470642148812918,-0.14633626469035568,-0.13034825577281417,0.08124791059744979,17179507860.0,6023431061504,26.96571,24.775616,1.167656,0.019291635267520722,0.08208,0.08834888960411973,0.21309417040358744,0.19769333136182168,-0.2918823007541032,-0.05207475972201684,6763.0,1.88,1.79,2.4,Buy,1.0883971563007757,Financial Services,-
8697,"Japan Exchange Group, Inc.",,,0.00091,0.39821,0.58671004,0.14679,0.73,0.027999999999999997,-0.6522456163704805,0.0405336577791841,-0.01446982749321164,0.17369760447849725,7922844900.0,2248078262272,37.308086,35.308365,6.5158906,0.0036714089031665903,0.05728788977519942,0.07363770250368189,0.09322669332666833,0.14311842706904435,-0.2684042066758116,-0.08093278463648834,2187.0,2.07,2.16,,,1.0566358991700693,Financial Services,-
8725,"MS&AD Insurance Group Holdings, Inc.",,,0.02587,0.108710006,0.14753,0.16931000000000002,1.038,0.031400000000000004,-0.12905584467558917,0.2679260512727717,0.29063737947916307,0.43295521088622285,25426355500.0,6597736660992,8.387096,11.064367,1.3842478,0.02155365963179165,0.06283578603130109,0.06807511737089202,0.07922201138519924,0.31868131868131866,-0.2813186813186813,0.03736263736263736,4550.0,2.25,1.79,2.3,Buy,0.7580276395387101,Financial Services,-
8750,"Daiichi Life Group, Inc.",,,0.003,0.042600002,0.01031,0.7467400000000001,-0.355,0.0391,-0.5093961150201086,0.01582654382090908,0.12396526931629841,0.19031037007258406,21483320930.0,6771588464640,15.506721,5.084081,1.5917381,0.020347259902333152,0.04997208263539922,0.08136860264519839,0.1287515006002401,0.06354692900824249,-0.1917043339537357,-0.03057697420898697,1880.5,1.79,1.79,2.3,Buy,3.050053883877932,Financial Services,-
8766,"Tokio Marine Holdings, Inc.",,1.0,0.01516,0.06553,-0.28138,0.08192,,0.0323,-0.39447840615595103,0.07256454165533267,-0.06676934075255064,-0.016438928933782085,48136824900.0,14892087115776,27.912144,15.800576,1.8394212,0.027162447257383968,0.0953318335208099,0.07477924944812361,0.05455529985108975,0.3478818998716303,-0.25006418485237486,0.07062477535301662,7790.0,1.88,1.7,1.8,Buy,1.7665269924336937,Financial Services,Momentum
8795,"T&D Holdings, Inc.",,,0.01592,0.04759,0.63365,0.20335,3.45,0.0331,-0.47842163276179167,-0.18231907078328208,-0.03478030593370729,0.2787417564525447,10917658880.0,2397409640448,17.880533,20.197283,1.4871123,0.008477997577714978,0.03759086188992731,0.06752136752136752,0.2212173062820826,0.12089671737389912,-0.22538030424339472,-0.008406725380304243,4996.0,2.16,2.29,2.2,Buy,0.8852939774127045,Financial Services,-
8801,"Mitsui Fudosan Co., Ltd.",,,0.02491,0.10285,0.13074,1.3686099999999999,-0.43,0.024,-0.6677789993096924,-0.21157415984762748,-0.1368228070488699,0.17009225153319618,18792186905.0,4175529771008,15.358345,16.326424,1.2861931,0.007467532467532467,0.049019607843137254,0.020388030253206183,0.01871306631648063,0.6500161134386078,0.1601675797615211,0.36876345472123756,1551.5,2.68,3.13,1.4,Strong Buy,0.9407047740521746,Real Estate,Momentum
8802,"Mitsubishi Estate Co., Ltd.",,,0.02488,0.12743,0.19094,1.24477,-0.187,0.011899999999999999,-0.654216792465535,-0.20642286296325313,-0.08210630292987442,0.08257152662943434,16902373020.0,5107048513536,23.328012,28.12023,1.9011099,0.005456702253855279,0.06482412060301508,0.01752701080432173,0.03517342452369321,0.4865502595563945,0.09721566776781501,0.24565620575743283,4238.0,2.02,2.47,1.3,Strong Buy,0.8295811236252335,Real Estate,-
8804,"Tokyo Tatemono Co., Ltd.",,,0.02333,0.11253,0.12848,2.43131,-0.6,0.0368,-0.3842646941668258,0.1492823220895302,-0.09785302065130169,0.14107952567267343,3357261900.0,706943320064,12.030952,13.826288,1.1957042,0.027459263729631866,0.05320136096504794,0.023137019230769232,0.08534789524197661,0.40969162995594716,0.013215859030837005,0.2105726872246696,3405.0,2.28,2.64,2.3,Buy,0.8701505422134993,Real Estate,Momentum
8830,"Sumitomo Realty & Development Co., Ltd.",,,0.026889998,0.20093,0.21812001,1.6092199999999999,-0.149,0.013500000000000002,-0.6983077502115612,-0.05656671727290965,0.015588395813060185,0.3054753491301244,13230021350.0,3542068494336,16.782637,9.168938,1.4336234,-0.0031193137509747857,0.0455288985823337,0.025949705724986623,-0.008787800465236495,0.6323337679269883,-0.06910039113428944,0.33412359843546274,3835.0,2.96,3.45,1.8,Buy,1.8303795924893373,Real Estate,Momentum
9001,"Tobu Railway Co., Ltd.",,,0.02484,0.08486,0.07609,1.26801,-0.146,0.0258,-0.4953556205128847,-0.17662628721574994,-0.20108119743029335,0.056364525102194474,1356994380.0,573102358528,10.35872,12.853572,0.9309594,0.009993108201240523,0.0286015090366731,-0.004246645150331238,0.05431654676258993,0.16001364721937905,0.02354145342886387,0.06618901398839987,2931.0,1.88,2.52,,,0.8059020480843768,Industrials,-
9005,Tokyu Corporation,,,0.022950001,0.08016,0.04972,1.44317,0.166,0.0192,-0.6744694298799117,-0.46587496149502006,-0.4423153649438548,0.7251543249938809,4256412300.0,965018058752,20.08976,14.815783,1.0620198,0.018562874251497007,0.03310051624658366,0.006211180124223602,0.05390334572490706,0.4756025867136978,0.04644326866549089,0.25052486772486776,1701.0,2.42,3.53,2.4,Buy,1.3559701839585527,Consumer Cyclical,-
9007,"Odakyu Electric Railway Co., Ltd.",,,0.02444,0.08924,0.06741,1.30527,-0.708,0.0358,-0.37803340179520406,-0.03392119570437827,-0.017377425605903715,0.10876314579837994,2189043095.0,587034198016,15.670056,15.206278,1.1531229,0.010730253353204173,0.031326034063260344,0.00118098612341305,0.02726446531354135,0.17959304040106164,0.0026540843409023885,0.08129365968740783,1695.5,1.88,2.15,2.2,Buy,1.030499113589795,Industrials,Momentum
9008,Keio Corporation,,,0.02816,0.086389996,0.030739998,1.0559399999999999,1.693,0.0294,-0.4041828362235375,-0.04773606803153778,-0.12826992939944482,0.19716326327113765,1404013840.0,439131078656,10.331417,2.7578142,0.9839355,0.008286537946825314,0.028073061528645363,0.00506264926413844,0.015206600437784108,0.1930010604453871,-0.005832449628844084,0.09490986214209972,754.4,2.42,3.53,,,3.7462338833413797,Industrials,-
9009,"Keisei Electric Railway Co., Ltd.",,,0.018660001,0.14446001,0.02874,0.64179,-0.385,0.018500000000000003,0.07743315208112886,0.15963298815107915,0.04790707499984472,-0.18364589938516654,2364985550.0,601593413632,12.526359,3.7851207,1.0784572,0.050968828980623423,0.09574000878348704,0.08478260869565217,0.16046511627906976,0.20240480961923848,-0.11823647294589178,-0.020440881763527055,1247.5,1.7,2.55,,,3.3093684436535935,Industrials,Momentum
9020,East Japan Railway Company,,,0.02466,0.08035,0.07653,1.58821,2.718,0.024300000000000002,-0.7587321016144232,-0.24875792770404284,-0.21658359512893666,-0.03886407016500485,9199514100.0,3943836418048,15.927953,16.939865,1.294288,0.009829430471234461,0.060091047040971166,0.011877172653534183,-0.021568627450980392,0.34554823933581447,-0.02662467792728314,0.15302032636701976,3493.0,2.51,3.41,,,0.9402644590142837,Industrials,Momentum
9021,West Japan Railway Company,,,0.03199,0.069070004,0.00187,1.15285,,0.0349,-0.23860249220445087,0.0850748803686419,0.10685251030145645,0.2497312632300528,7833288000.0,1292438077440,10.227232,12.03033,1.0701603,0.015555158233506169,0.07129385137683893,0.034796866460193115,0.056351125162730144,0.2323943661971831,-0.06338028169014084,0.07426380281690143,2840.0,2.42,3.53,,,0.8501206533819107,Industrials,Momentum
9022,Central Japan Railway Company,,,0.04895,0.27558002,0.27111,0.8387,0.181,0.0091,-0.6331017185087162,-0.13731632099695748,-0.04610752842522629,0.07806399543719608,10807988540.0,3372641157120,6.1997304,8.334119,0.6667902,0.006829823562891292,0.04550827423167849,0.015208034433285509,-0.003941441441441441,0.44149236856981344,-0.05313736574335783,0.23704536461277564,3538.0,2.73,3.62,,,0.7438975133424421,Industrials,Momentum
9064,"Yamato Holdings Co., Ltd.",,,0.013890001,0.00732,-0.02408,0.33659,,0.0236,0.12122395278402923,0.34821086611588326,0.10639532033790297,-0.03491563378504528,2504979855.0,632878137344,46.476746,18.482384,1.1083056,0.027242354150603956,0.08643653166621365,0.0779395900755124,0.1268677755850014,0.050788091068301226,-0.29947460595446584,-0.09682261696272204,1998.5,1.93,2.42,3.3,Hold,2.5146510320313658,Industrials,-
9101,Nippon Yusen Kabushiki Kaisha,,,0.0182,0.08737001,0.06291,0.38220999999999994,-0.161,0.0384,-0.5419045373246828,-0.2625233473782089,-0.23522954136178487,-0.043551471268629405,14304753760.0,2166289334272,10.630755,10.477417,0.70855576,0.030128574170024947,0.05669291338582677,0.03270488649480569,0.008832926141702687,0.37853949329359166,-0.3591654247391952,0.09343245156482861,5368.0,2.42,3.0,2.9,Hold,1.0146350956538237,Industrials,-
9104,"Mitsui O.S.K. Lines, Ltd.",,,0.0145000005,0.11685,0.050580002,0.84675,-0.417,0.0395,-0.5438435541575929,-0.3097680577306286,-0.21223777557096032,-0.1806738120278321,14554190320.0,1850028589056,8.6905985,9.568664,0.6436172,0.03678028114769882,0.07016497714172133,0.02865876958349255,-0.031654676258992806,0.8945022288261516,-0.2849182763744428,0.2773538261515602,5384.0,3.08,2.73,2.2,Buy,0.9082353085028381,Industrials,-
9107,"Kawasaki Kisen Kaisha, Ltd.",,,0.0231,0.13059,0.06162,0.16072,0.48,0.0472,-0.5826342236372991,-0.060371174813006676,-0.10004630500426795,-0.06392264749322958,11206721550.0,1654908911616,12.443546,7.490771,0.9177928,0.029093768429329665,0.0822824064502791,0.07099018003273322,0.04553624925104853,0.10792741165234002,-0.49570200573065903,-0.05843537726838587,2617.5,1.88,2.2,3.1,Hold,1.6611836084696756,Industrials,-
9147,"Nippon Express Holdings, Inc.",,,-0.0028,0.00236,0.02437,1.02391,2.902,0.0184,-0.4824291232832506,-0.21809255636210712,-0.04127476574784915,-0.019106184630790595,8553656140.0,1337053413376,510.5069,8.971784,1.6262325,0.020825654257279762,0.09813639968279143,0.10426634768740031,0.12723063812467406,0.029066618523199132,-0.4204730095685142,-0.13544863693807546,5539.0,1.88,1.98,2.3,Buy,56.90138104082755,Industrials,-
9201,"Japan Airlines Co., Ltd.",,1.0,0.03885,0.06837,0.02497,0.6562300000000001,0.246,0.0315,-0.40868875263868926,0.4503803537782277,0.05242950757332052,-0.06469300088750116,9641050980.0,1332036108288,10.100056,12.437791,1.0328751,0.016065573770491802,0.08584442887175893,0.08148665154423312,0.14799036858677533,0.29073894804775735,-0.19328815747015166,0.02672410454985486,3099.0,1.88,1.88,1.9,Buy,0.8120458045966522,Industrials,-
9202,ANA Holdings Inc.,,,0.03588,0.066589996,0.05549,0.77979,0.537,0.0191,-0.5877863634044436,0.25276949536533416,-0.0394478911612487,-0.2276567209784208,7596510880.0,1394752880640,9.849947,6.4971867,0.9622953,0.007643312101910828,0.07018433959073228,0.05501833944648216,0.10071316750739259,0.29582806573957016,-0.14664981036662453,0.07537926675094817,3164.0,1.88,1.79,2.2,Buy,1.516032623781613,Industrials,-
9432,"NTT, Inc.",,,0.027780002,0.07197,0.04536,1.65593,-0.244,0.037000000000000005,-0.40816769731869385,0.14985568963303744,0.12110445701086954,0.13667917120576004,34220614384.0,11977414934528,11.665346,10.109966,1.2317561,0.006844584905601221,0.03011202280355449,0.007534246575342427,-0.023888500472090984,0.46159075458871524,-0.02787219578518011,0.1577681849082258,147.1,2.78,3.8,2.3,Buy,1.1538462147152622,Communication Services,-
9433,KDDI Corporation,,,0.03701,0.116459996,0.14682999,0.96114,0.421,0.0311,-0.7405015510025825,-0.2118545745808642,-0.12883793468535687,-0.02261984786337465,26180483260.0,10408552300544,14.899182,1173.3906,2.0502436,0.011655874190564292,0.02975517890772128,0.006256900993743099,0.037768077434048204,0.2147037307973665,-0.3178493050475494,0.03984217264081931,2734.0,1.88,1.79,2.5,Buy,0.012697546750417125,Communication Services,-
9434,SoftBank Corp.,,,0.0358,0.07825,0.08928,1.38902,-0.29,0.0421,-0.5715063881705718,-0.00882662594150885,0.0632121775468938,0.03872288460717632,17961741215.0,10039295213568,18.624666,18.11044,3.3921587,0.0038258913110138367,0.016957394413834072,0.010105856195387716,-0.035386056468457126,0.28632682229633155,0.03858980466888992,0.1699448785135778,209.9,3.31,3.22,2.0,Buy,1.0283938987677825,Communication Services,-
9501,"Tokyo Electric Power Company Holdings, Incorporated",,,0.01381,-0.071779996,0.04619,2.0231399999999997,,,-0.5350572610640804,-0.4152627459671794,-0.37235436013104034,-0.3511351351876669,18876698930.0,750865940480,,2.2103226,0.22151761,0.007526881720430108,0.029444064418308213,0.01406926406926407,-0.17401271171165839,-0.03948772678762007,-0.4450373532550694,-0.24226254002134473,468.5,3.48,3.62,,,,Utilities,-
9502,"Chubu Electric Power Company, Incorporated",,1.0,0.01946,0.06424,0.062750004,1.09853,-0.278,0.022099999999999998,-0.5174826278703419,0.25412123333087755,0.7782647860265948,0.35219811712904936,16348339260.0,2418014683136,10.615859,13.635202,0.77049637,0.008506616257088847,0.026619627966645285,0.051576872536136666,0.13853814689667437,0.1246485473289597,-0.3064667291471415,-0.06154326772883474,3201.0,1.98,2.07,1.8,Buy,0.7785626498235964,Utilities,-
9503,"The Kansai Electric Power Company, Incorporated",,,0.02804,0.09369001,0.044949997,1.21946,-0.314,0.0352,-0.4839855267779112,0.2673231218088986,0.02835155622467927,-3.8634049558788845e-05,8247222580.0,2547290734592,6.703313,6.9597907,0.73723936,0.004834102395078005,0.007268722466960352,-0.009529997834091402,-0.001964207769532955,0.21145856111961514,-0.029083752460091844,0.12048983162038049,2286.5,4.07,3.18,2.8,Hold,0.9631486475591858,Utilities,-
9504,"The Chugoku Electric Power Co., Inc.",,,0.012560001,0.047519997,-0.023629999,4.25768,,0.0327,-0.39731356510223487,-0.09486629730498847,-0.12099691724225607,-0.08741074833458606,1425288221.0,338469224448,4.938356,5.0135818,0.4354804,0.027171513446715874,0.04810157620356012,0.05008921727248569,0.06990226535613815,0.24296186125571026,-0.054499096993519555,0.08891957930521624,941.3,2.15,2.33,2.7,Hold,0.9849955973591574,Utilities,-
9505,Hokuriku Electric Power Company,,,0.02953,0.06925,0.03625,2.4316999999999998,,0.0282,-0.34390527591358816,-0.3715903664796466,-0.3494263448149319,-0.1834811936065429,635300651.0,192046579712,3.5255992,6.185574,0.42760643,0.03758465011286677,0.05062857142857138,0.04703872437357626,0.08280329799764423,0.2727074948330252,0.022517132600892033,0.1457994125965409,919.3,2.42,3.0,3.0,Hold,0.5699712265991805,Utilities,-
9506,"Tohoku Electric Power Company, Incorporated",,,0.01801,0.03582,-0.03532,3.06804,,0.0374,-0.31283753271569475,-0.040571621862103405,-0.02052164392704679,-0.018174840530551416,2294523855.0,546925281280,6.4376545,4.099805,0.49227995,0.022918615528531337,0.029661016949152543,0.041428571428571426,0.08374628344895936,0.42661179698216734,0.00594421582075903,0.18731906721536348,1093.5,2.19,3.13,2.2,Buy,1.5702343160223473,Utilities,-
9507,"Shikoku Electric Power Company, Incorporated",,,0.02478,0.06669,0.0125,1.94853,-0.862,0.037000000000000005,-0.6385248575874902,-0.2785611097625236,-0.2332843077485826,-0.13323307357162317,721385830.0,307990822912,6.0950456,10.018615,0.64902204,0.014814814814814815,0.022734984730234137,0.016183412002697236,0.009039169735520589,0.3603185136031851,0.021897810218978103,0.2309223623092236,1507.0,2.55,2.91,1.8,Buy,0.6083720753816769,Utilities,-
9508,"Kyushu Electric Power Company, Incorporated",,,0.02391,0.06877,0.0143,3.0189800000000004,,0.0294,-0.40898492858779767,1.1238228365122516,0.4938076777717246,-0.04471625100035691,2597667800.0,814360363008,5.47451,10.515231,0.68273526,0.011153507484590548,0.0487062404870624,0.022862232779097387,0.03890229191797346,0.8751814223512336,-0.10595065312046444,0.3062409288824383,1722.5,2.11,2.38,1.5,Strong Buy,0.5206266985480396,Utilities,-
9509,"Hokkaido Electric Power Company, Incorporated",,,0.01974,0.0514,-0.01972,3.29556,,0.034,-0.19797336339388433,0.15011583369059614,-0.0891271581584906,-0.16112956342371587,2071813612.0,201490399232,4.7872753,7.231189,0.44094813,0.011546391752577366,0.06064212073784788,0.05778355522293432,0.07234972677595633,1.0179372197309415,0.12107623318385645,0.43361863024867503,981.2,2.51,3.0,2.7,Hold,0.6620315552532233,Utilities,-
9531,"Tokyo Gas Co.,Ltd.",,,0.031240001,0.08003,0.0696,0.7011499999999999,0.799,0.0199,-0.7010494733234616,-0.42032062557483135,-0.33259034510814295,-0.057339610229884486,5817301750.0,2053324800000,9.442604,22.806889,1.1996368,0.02451548782507868,0.03307165525304827,0.003569690085997079,-0.038999378495960225,0.206143896523848,-0.08164915117219078,0.07485852869846403,6185.0,3.08,3.27,,,0.4140242011964016,Utilities,-
9532,"Osaka Gas Co., Ltd.",,,0.0335,0.07524,0.06942,0.46588,-0.707,0.0242,-0.7341636043169203,-0.35680081714760514,-0.20983903635006929,0.02243142294669402,4181420120.0,2097557929984,14.070494,18.806837,1.1691831,0.02573186649263472,0.03831634579086448,0.006955885044847154,-0.011855577510328723,0.34884566442465004,-0.19469187420469006,0.14373141247045995,5501.0,2.42,2.82,,,0.748158448972573,Utilities,-
9602,"Toho Co., Ltd.",,,0.06258,0.14354,0.098290004,0.0030399999999999997,-0.432,0.0169,-0.7046608725796489,-0.3125767091372248,-0.26383067952335254,-0.001580852483496437,4410320670.0,1103450734592,21.660679,5.3940306,2.1604023,0.018035303146584806,0.056130573248407645,0.021170130869899922,0.09809602649006623,0.7338861666038448,0.055408970976253295,0.28006030908405577,1326.5,2.64,3.4,,,4.015675958530899,Communication Services,Momentum
9735,"SECOM CO., LTD.",,,0.04573,0.08964,0.14222999,0.04568,0.224,0.0183,-0.6727773164768714,0.0907023682396868,0.0796166756264177,0.18307517859289982,9534540600.0,2657241268224,23.874378,27.75859,2.0279102,0.0027384755819260614,0.04123222748815166,0.021702061695861107,0.017286618305294026,0.10757093005613716,-0.051737217417690794,0.01805492338036717,6591.0,2.16,1.88,,,0.8600717111351837,Industrials,-
9766,Konami Group Corporation,,,0.12015,0.20259,0.23582001,0.07074,1.216,0.0123,-0.6644049152404444,0.05425012149024152,-0.04100388140258827,0.08214779546977231,10288613500.0,2520672632832,25.19955,30.907187,4.4650264,0.018067341910758282,0.06409155937052932,0.03708867819297267,-0.02694924123495552,0.6133369185264856,0.021780048400107554,0.3402717934928744,18595.0,2.91,3.4,1.5,Buy,0.8153297807399942,Communication Services,Momentum
9843,"Nitori Holdings Co., Ltd.",,,0.049650002,0.09786,0.09787,0.40867,0.192,0.0137,-0.6772313951662768,-0.2500771106280477,-0.14475963819088286,-0.2970627921716874,7787383530.0,1339750612992,15.013931,2.6541142,1.355256,0.01346441547339175,0.026406926406926406,-0.04491440080563948,-0.057256461232604375,0.5183466891606917,0.02066638549135386,0.16789995782370307,2371.0,3.8,3.8,2.5,Buy,5.6568519169220375,Consumer Cyclical,-
9983,"Fast Retailing Co., Ltd.",,,0.10029,0.1306,0.17723,0.25405,0.298,0.0076,-0.45584261848744473,-0.24202265829360997,-0.20541877318474233,-0.24352270640323673,82366206600.0,26431176310784,55.402622,62.933334,10.040485,0.019408284023668638,0.041470197074114375,0.020858023228253142,0.14715674523904648,0.04945437659623868,-0.2570234501973531,-0.08613884374274437,86140.0,1.98,2.2,1.9,Buy,0.8803382639794676,Consumer Cyclical,-
9984,SoftBank Group Corp.,,,-6.0000002e-05,0.64142996,-0.20402001,1.24115,2.574,0.0018,-0.6191805436715905,-0.16841955770824954,-0.26384392324156497,-0.09875417157400686,348892432460.0,33931390877696,6.8256335,20.163229,1.9255322,-0.03485167774355649,-0.007666666666666666,0.01017984390906006,-0.15785007072135784,0.88108834397044,-0.47262344642257303,0.28114667450453473,5954.0,3.58,2.19,1.8,Buy,0.33851887016707494,Communication Services,-
285A,KIOXIA HOLDINGS CORPORATION,,,0.16434,0.23719999,0.59375,0.8957200000000001,18.668,,-0.001370753934956674,0.40069941195281283,0.1495391568041275,0.1258707824315919,3279083456700.0,44540064956416,80.74966,,31.77141,-0.022929171668667467,-0.07647793033019404,-0.07981910684002261,0.24354469060351414,1.457304337142155,-0.508539132571569,0.39206290699103086,81390.0,3.09,2.27,1.6,Buy,,Technology,Semiconductor
