Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
8766,"Tokio Marine Holdings, Inc.",,,13863596589056,14.074448,14.709343,2.513303,0.037469998,0.11745,0.37647998,0.041589999999999995,-0.48,0.0336,-0.3952602780154396,-0.3027408845787419,-0.1561062997724327,-0.15299856581860388,44770947200.0,-0.004939626783754116,-0.009965870307167236,-0.020793950850661626,0.022416466939235866,0.43408714837286266,-0.19442912300055157,0.1374103695532267,7252.0,2.91,1.79,1.8 - Buy,1.374103695532267,Financial Services,
8795,"T&D Holdings, Inc.",,,2277443108864,16.985792,19.186611,1.4126972,0.01592,0.04759,0.63365,0.20335,3.45,0.0335,-0.07125869250591263,-0.04461129432760222,-0.05446804647642341,0.004114999298375306,11969222160.0,-0.03182374541003672,0.007215619694397283,0.012804097311139564,0.2548915917503966,0.17994100294985252,-0.1845764854614412,0.03268253265908124,4746.0,2.29,1.98,2.0 - Buy,0.3268253265908124,Financial Services,
8801,"Mitsui Fudosan Co., Ltd.",,,4081334878208,15.017825,15.958118,1.2571782,0.02491,0.10285,0.13074,1.36862,,0.0242,-0.1830936049974461,-0.008884804116433023,0.24321217799944736,0.47336371439625663,17757274770.0,-0.008823529411764706,-0.02663671373555841,-0.019398642095053348,-0.10425280567040757,0.6880975931421035,0.18694362017804153,0.43332443125618203,1516.5,3.71,3.81,1.4 - Strong Buy,4.3332443125618205,Real Estate,
8802,"Mitsubishi Estate Co., Ltd.",,,5003413028864,22.85966,27.549597,1.8625314,0.02488,0.12743,0.19094,1.24477,-0.187,,-0.06850761502556894,-0.16921052572689418,0.042266681824944335,0.2149325757546362,15498294960.0,-0.007885304659498209,-0.010486177311725452,-0.002402691013935608,-0.05270362765229295,0.529383429672447,0.1199421965317919,0.2988263487475915,4152.0,2.96,2.96,1.5 - Strong Buy,29.88263487475915,Real Estate,
8804,"Tokyo Tatemono Co., Ltd.",,,692409991168,11.774882,13.5420475,1.171123,0.02333,0.11253,0.12848,2.43131,-0.6,0.0366,-0.06473846254092887,0.1448523543495611,0.3010113104864953,0.5408166518716405,4126628950.0,-0.00029976019184652276,0.007857358718646117,0.000900360144057623,-0.06293902781680247,0.43928035982008995,0.034482758620689655,0.2633683658170914,3335.0,3.0,3.09,2.6 - Hold,2.633683658170914,Real Estate,
8830,"Sumitomo Realty & Development Co., Ltd.",,,3251129548800,15.412233,8.415817,1.3158681,0.026889998,0.20093,0.21812001,1.6092199999999999,-0.149,,0.01286028820526267,0.46458156431357783,0.4721790703967024,0.6648641373400314,15228611200.0,-0.009009009009009009,-0.013729335948444943,0.008595988538681949,-0.2565997888067582,0.7784090909090909,0.014204545454545454,0.5064565340909091,3520.0,3.71,3.27,1.8 - Buy,5.064565340909091,Real Estate,
9001,"Tobu Railway Co., Ltd.",,,557264338944,10.071739,12.498356,0.90523314,0.02484,0.08486,0.07609,1.26801,-0.146,0.0263,-0.2159901895744125,-0.22413289554035282,-0.09166579920642705,-0.020437697817757706,1715443500.0,-0.0008764241893076249,0.0038746037337090526,-0.018426037540898915,-0.0026246719160104987,0.19298245614035087,0.05263157894736842,0.09649122807017543,2850.0,2.33,2.42,2.5 - Buy,9.649122807017543,Industrials,
9005,Tokyu Corporation,,,956791848960,19.911453,14.689487,1.0529667,0.022950001,0.08016,0.04972,1.44317,0.166,0.0189,-0.40142692597350815,-0.36134544178093825,-0.15602841881547522,1.6462559480653798,5867468420.0,-0.004427390791027155,-0.0029559562518474726,-0.028793550244745177,0.013521634615384616,0.48828935665579604,0.06729914023124815,0.27144120960569235,1686.5,3.27,3.76,2.4 - Buy,2.7144120960569236,Consumer Cyclical,
9007,"Odakyu Electric Railway Co., Ltd.",,,571973173248,15.263789,14.816143,1.1235383,0.02444,0.08924,0.06741,1.30528,,0.0361,-0.3928294788093394,-0.18415738384213012,-0.028829936917041762,0.4252223861315013,2561492080.0,-0.004819277108433735,-0.018127786032689452,-0.04425802719120625,0.035736677115987464,0.2106537530266344,-0.031476997578692496,0.08958837772397095,1652.0,3.67,3.76,2.2 - Buy,0.8958837772397095,Industrials,
9008,Keio Corporation,,,420732567552,14.145581,2.6569183,0.9479402,0.02816,0.086389996,0.030739998,1.0559399999999999,1.686,0.0302,-0.2527064856910499,-0.2443823257216838,-0.22893579103280517,0.14336473003915023,1481669016.0,-0.0012367901496959728,-0.01743951871589367,-0.04318059062684464,-0.028472097688888007,0.23830489818381956,0.0319207484865163,0.1364887176664833,726.8,3.93,4.02,2.8 - Hold,1.3648871766648332,Industrials,
9009,"Keisei Electric Railway Co., Ltd.",,,519853899776,10.82438,3.2708297,0.93192863,0.018660001,0.14446001,0.02874,0.64179,-0.385,0.020099999999999996,-0.5297672274504484,-0.395259147997525,-0.2347808183951747,-0.10759981496121644,1845708480.0,-0.01282051282051282,-0.00964630225080386,-0.011009174311926606,-0.03964365256124722,0.3914656771799629,0.02040816326530612,0.18923933209647495,1078.0,3.49,3.8,3.0 - Hold,1.8923933209647494,Industrials,
9020,East Japan Railway Company,,,3775348867072,15.238486,16.222115,1.2394489,0.02466,0.08035,0.07653,1.58822,2.718,0.024700000000000003,-0.24357033861426405,-0.24627175722607617,0.01914610081947007,0.14430115568640253,12783720300.0,-0.015597410241318423,-0.017332549941245595,-0.033236994219653176,-0.09594594594594595,0.40508221225710017,0.016442451420029897,0.2040358744394619,3345.0,3.93,3.4,2.3 - Buy,2.040358744394619,Industrials,
9021,West Japan Railway Company,,,1171158204416,9.265193,10.901427,0.96973854,0.03199,0.069070004,0.00187,1.15445,,0.0379,0.210400167385069,-0.11505435578189893,0.045522176040053715,0.3770553003481479,8630180780.0,0.0015567230978789648,-0.0015518913676042677,-0.01662208635842568,-0.0992299614980749,0.36001554303477756,0.03361181270643093,0.1855096949679425,2573.5,3.67,3.53,2.6 - Hold,1.8550969496794254,Industrials,
9022,Central Japan Railway Company,,,3142904971264,5.7773185,7.766419,0.62137,0.04895,0.27558002,0.27111,0.93562,0.181,,0.11048678388808922,0.48528907900528806,0.3542602045611225,0.04679770133323043,11568315780.0,-0.01611459265890779,-0.020208023774145618,-0.059880239520958084,-0.08695652173913043,0.5468607825295724,0.016075219896875947,0.3274693660903853,3297.0,3.93,3.89,2.4 - Buy,3.274693660903853,Industrials,
9064,"Yamato Holdings Co., Ltd.",,,560359211008,41.036644,16.364561,0.98130935,0.0073,0.00732,-0.05554,0.33659,,0.0259,-0.3395062310987308,-0.023234361447261716,-0.008349342503733015,-0.026336996260960067,1960535220.0,-0.002817695125387433,-0.008683473389355743,-0.01966759002770083,0.012010294538175578,0.1867759254026561,-0.2088160497315626,0.020062164453235377,1769.5,4.12,4.02,3.3 - Hold,0.02006216445323538,Industrials,
9101,Nippon Yusen Kabushiki Kaisha,,,2139725234176,10.588841,10.43838,0.7059165,0.0182,0.08737001,0.06291,0.38220999999999994,-0.161,0.0366,-0.1558254638401829,-0.14429753636082468,-0.17065244308092634,-0.18082117305790257,17762419360.0,-0.021587998536406878,-0.05008880994671403,-0.03916636722960833,-0.04992005684846332,0.3836948391922214,-0.38855646970830215,0.09463182498130149,5348.0,3.8,3.45,2.9 - Hold,0.0946318249813015,Industrials,
9104,"Mitsui O.S.K. Lines, Ltd.",,,1867795398656,8.789113,9.664635,0.6500725,0.014099999,0.11685,0.05046,0.84675,-0.417,0.0369,-0.12091567458452161,-0.244752229509395,-0.3426546261031548,-0.4624079443043388,16308888280.0,-0.021766504767044434,-0.056721595836947095,-0.04412023202671823,-0.08095318573601487,0.875689591761677,-0.3416697315189408,0.2601557557925708,5438.0,3.76,3.32,2.2 - Buy,0.26015575579257083,Industrials,
9107,"Kawasaki Kisen Kaisha, Ltd.",,,1598955061248,12.017106,7.237501,0.8867614,0.0231,0.13059,0.06162,0.16072,0.48,0.0462,-0.2955298302820368,-0.2208670937515902,-0.14971085718564692,-0.2428520638780146,14933669130.0,-0.025433526011560695,-0.03565300285986654,-0.02580893682588598,0.01018573996405033,0.14669829972321075,-0.5096876235666271,-0.04633531039936725,2529.0,3.58,2.82,3.1 - Hold,-463.35310399367256,Industrials,
9147,"Nippon Express Holdings, Inc.",,,1248560283648,487.13342,8.340082,1.5117298,-0.0028,0.00236,0.02437,1.02391,2.902,0.0199,-0.1922850604772802,-0.20356536251393553,-0.2677976195399542,0.24454456070322694,5631306830.0,0.019402098594337756,0.015982636148382006,0.004095163806552262,0.2555474274567179,0.1070110701107011,-0.37657797630607887,-0.13551174985434064,5149.0,2.07,2.02,2.3 - Buy,-135.51174985434065,Industrials,
9201,"Japan Airlines Co., Ltd.",,,1214908071936,9.210441,11.344116,0.94205266,0.04324,0.06741,0.065,0.6562300000000001,0.246,0.0338,-0.16565508697389372,0.3132054852879579,0.07815686802781464,0.017897586695057213,9894530695.0,-0.005278901988386416,0.07635186595582635,0.07186196435343194,0.1185199841709537,0.27366000353794445,-0.11551388643198301,0.05784539182734831,2826.5,2.33,2.02,2.0 - Buy,0.5784539182734831,Industrials,
9202,ANA Holdings Inc.,,,1337005572096,9.447421,6.228182,0.9224531,0.03588,0.066589996,0.05549,0.77979,0.503,0.0197,-0.27881942199521564,0.18615742323424347,0.018984564935030583,-0.08980528214050842,7897507380.0,-0.003286230693394676,0.0683339203945051,0.07438894792773645,0.11939472227348219,0.18694362017804153,-0.10979228486646884,0.07237059017474448,3033.0,2.2,1.88,2.3 - Buy,0.7237059017474449,Industrials,
9432,"NTT, Inc.",,,11961129500672,11.649485,10.096219,1.2296076,0.03103,0.07197,0.0955,1.65593,-0.244,0.037000000000000005,0.10603352902212945,0.06790145016296642,0.12681421870941664,0.36366066850571077,35874119944.0,0.006854051715897481,-0.007432432432432394,-0.014093959731543586,-0.033552631578947334,0.46358066712049006,-0.02654867256637172,0.17610095302927153,146.9,3.89,3.53,2.2 - Buy,1.7610095302927153,Communication Services,
9433,KDDI Corporation,,,10385955487744,14.866485,1170.8154,2.0457442,0.03701,0.116459996,0.14682999,0.96162,0.422,0.030899999999999997,-0.3972414547352693,-0.17157004409853271,-0.06684485181601305,0.027327116135116184,22818165040.0,0.004973291582243507,-0.014806789454676778,-0.00872093023255814,0.0706436420722135,0.21737536656891496,-0.3163489736070381,0.02746645894428152,2728.0,2.11,2.02,2.5 - Buy,0.2746645894428152,Communication Services,
9434,SoftBank Corp.,,,10043045969920,18.625887,18.127697,3.3953912,0.0358,0.07825,0.08928,1.38902,,,-0.16779833567470528,0.04684014332669797,0.05706279406974809,-0.05670325371271515,15879582807.0,-0.007088875521023479,-0.015925058548009394,-0.021880833263420923,-0.04759748781959937,0.2851023322227511,-0.024274155164207493,0.15437091861018568,210.1,4.12,3.49,2.1 - Buy,1.5437091861018568,Communication Services,
9501,"Tokyo Electric Power Company Holdings, Incorporated",,,814332968960,,2.3971503,0.24024151,0.01381,-0.071779996,0.04619,1.93429,,,-0.5839528895551577,-0.39567919602975254,-0.340737933395276,-0.366474908942272,17793453679.0,-0.0105160662122687,-0.002356151230572038,-0.008004709311435943,-0.17071978149673497,-0.1143475693761071,-0.48828970675063965,-0.3013186380633734,508.1,4.21,3.89,,-3013.1863806337337,Utilities,
9502,"Chubu Electric Power Company, Incorporated",,,2135119888384,9.37697,12.039956,0.6803524,0.01946,0.06424,0.062750004,0.91352,-0.278,0.0248,0.31379037986493213,-0.14760326192882256,-0.10873018202507981,0.11155519666364506,9415580270.0,0.0005309734513274337,0.00622997508009968,0.025952813067150634,0.06579939668174963,0.27366000353794445,-0.3065628869626747,0.01609764726693791,2826.5,2.33,2.29,1.8 - Buy,0.1609764726693791,Utilities,
9503,"The Kansai Electric Power Company, Incorporated",,,2605794459648,6.856825,7.119593,0.75416803,0.02804,0.09369001,0.044949997,1.22945,-0.314,,-0.17701714922508613,0.00560297400946472,0.008389982744910393,0.21588293683443258,10044858890.0,0.013431542461005199,0.009930915371329879,0.008841923657537202,-0.027038269550748752,0.23984608807182556,0.13296280461735785,0.1791363830696879,2339.0,3.0,3.18,2.8 - Hold,1.7913638306968789,Utilities,
9504,"The Chugoku Electric Power Co., Inc.",,,318234427392,4.6434755,4.713715,0.4094339,0.012560001,0.047519997,-0.023629999,3.92568,,0.0341,-0.1488071626905423,0.11955253394076173,0.0796652271510124,-0.026085155026004586,1484286600.0,0.007169668493738913,-0.006064717279872095,0.0012444570149963215,-0.012717563703229701,0.288135593220339,0.005649717514124294,0.1497175141242938,885.0,3.4,3.71,,1.497175141242938,Utilities,
9505,Hokuriku Electric Power Company,,,177571135488,3.2603276,5.719284,0.395372,0.02953,0.06925,0.03625,2.1764099999999997,,0.0294,-0.18435264605036858,0.01294003827723276,-0.003407465963103101,0.09026747313675208,876894000.0,-0.0019960222879719896,-0.016431395517765207,-0.009093014576786504,-0.017227452877177002,0.3764705882352941,0.23529411764705882,0.2862745882352941,850.0,3.62,3.62,,2.8627458823529413,Utilities,
9506,"Tohoku Electric Power Company, Incorporated",,,523330027520,6.157287,3.9217157,0.47089604,0.01801,0.03582,-0.03532,2.7344,,0.0383,-0.25608140060926143,-0.00960304157096563,-0.03233223957661732,0.05714980241616508,2480840040.0,0.0023957834211787254,0.025993133889161354,0.03003446578040374,-0.016917293233082706,0.5296367112810707,0.0994263862332696,0.35914588910133843,1046.0,3.09,3.67,2.0 - Buy,3.5914588910133847,Utilities,
9507,"Shikoku Electric Power Company, Incorporated",,,302101954560,5.945498,9.775961,0.6333025,0.02478,0.06669,0.0125,1.8246,-0.862,0.037599999999999995,-0.2910648682691298,-0.24269428041894744,-0.1607384493732563,-0.23046722872387093,827318005.0,0.004783054321831227,0.001361933946203609,0.0003401360544217687,-0.045749513303049966,0.39408364501870113,0.08806528391703503,0.27167630057803466,1470.5,3.49,3.36,,2.7167630057803467,Utilities,
9508,"Kyushu Electric Power Company, Incorporated",,,781037404160,5.249778,10.084854,0.65479165,0.02391,0.06877,0.0143,2.65378,,0.030299999999999997,-0.42229394240317775,-0.2080517284440489,-0.23390285183116233,-0.12354889555344749,2334077760.0,0.0006056935190793458,0.008854961832061069,0.0018192844147968466,-0.03306994439566872,0.9552058111380145,-0.06779661016949153,0.2675544794188862,1652.0,3.49,2.91,,2.6755447941888626,Utilities,
9509,"Hokkaido Electric Power Company, Incorporated",,,191903858688,4.5594263,6.8870215,0.4199613,0.01974,0.0514,-0.01972,3.04889,,0.0358,-0.3175225460237013,-0.04266402484870149,-0.15697404000280976,-0.06455930192462966,2111904585.0,0.013557483731019523,0.006462035541195477,0.011473076421510006,-0.0655,1.5682182985553772,0.17710005350454788,0.6550739432851792,934.5,3.49,3.35,,6.550739432851792,Utilities,
9531,"Tokyo Gas Co.,Ltd.",,,2042037272576,9.395718,22.681515,1.1930422,0.031240001,0.08003,0.0696,0.6733199999999999,,0.019299999999999998,-0.39542849978982453,-0.3235238605736201,-0.24374019372657846,0.0160692598912698,6616446170.0,-0.011569982323638118,-0.02411550055529113,-0.02442505947660587,-0.0700030238887209,0.21281092505283694,-0.07657291497317509,0.09055438140139814,6151.0,3.93,3.18,3.0 - Hold,0.9055438140139813,Utilities,
9532,"Osaka Gas Co., Ltd.",,,2076586147840,13.916287,18.618803,1.1574935,0.0335,0.07524,0.06942,0.42838,-0.707,0.023700000000000002,-0.37965406593151074,-0.20804954115285354,-0.028627486370086403,0.19110319340864204,5990817840.0,-0.006385696040868455,-0.030097951914514694,-0.01286931303244517,-0.04523141654978962,0.36246786632390743,-0.18655894234300405,0.17364423430040402,5446.0,3.67,3.09,1.5 - Strong Buy,0.17364423430040402,Utilities,
9602,"Toho Co., Ltd.",,,1061026267136,20.82449,5.186646,2.0773413,0.06258,0.14354,0.098290004,0.0030399999999999997,-0.432,,-0.3378913351627896,-0.14001253953848056,0.08430242503745848,0.2269399380190174,5675375515.0,-0.00661993769470405,-0.027820121951219513,-0.03261281759575275,-0.11021974189047785,0.8032144257154057,0.09760878087024696,0.3312426499411995,1275.5,3.48,3.67,1.9 - Buy,3.3124264994119947,Communication Services,
9735,"SECOM CO., LTD.",,,2593138409472,23.311949,27.08895,1.9789892,0.04573,0.08964,0.14225,0.04568,0.224,0.018799999999999997,-0.10484653292460512,-0.14876756342013134,0.020666772265341762,0.40295657179836697,8212377600.0,0.009416195856873822,-0.017865322950068714,-0.01756529708263327,0.1225130890052356,0.13495024875621892,-0.028296019900497512,0.03700248756218905,6432.0,2.69,2.29,,3.7002487562189055,Industrials,
9766,Konami Group Corporation,,,2579639828480,25.799192,31.63021,4.5694785,0.12791,0.20259,0.29821,0.09821999999999999,1.216,0.0118,-0.1729259097252598,-0.24034942475361865,-0.09718985150163151,0.27547783506536444,10047840000.0,-0.0015739769150052466,0.004221635883905013,-0.020334620334620336,0.0031628887717448603,0.5764582238570678,0.18234366789280085,0.34813452443510245,19030.0,3.8,3.67,1.5 - Strong Buy,3.4813452443510244,Communication Services,
9843,"Nitori Holdings Co., Ltd.",,,1461520433152,16.373362,2.8953466,1.478435,,0.09786,0.089449994,0.16185,,0.0124,-0.4383918005054639,-0.33113570945684045,-0.35013216783395734,0.044495111083266196,8348394320.0,0.0036864571206829647,-0.03865452518119308,-0.04469067405355494,0.13318729463307777,0.39184225787744054,-0.06050647593272762,0.07270264836651845,2586.5,3.36,3.76,2.5 - Buy,0.7270264836651845,Consumer Cyclical,
9983,"Fast Retailing Co., Ltd.",,,25437015113728,53.241707,60.56621,9.66283,0.10029,0.1306,0.17723,0.25405,0.298,0.0078000000000000005,-0.3752620301265594,-0.279749963484176,-0.17640630609392882,-0.09141187855588095,79620476000.0,0.011592434411226357,0.029430026077238297,0.04764311891823581,0.13733022362463987,0.09047044632086852,-0.26417370325693607,-0.07374349819059102,82900.0,1.79,2.2,1.9 - Buy,-73.74349819059103,Consumer Cyclical,
9984,SoftBank Group Corp.,,,39208592867328,7.888732,23.29913,2.2496667,0.00013,0.64142996,-0.20402001,1.25381,2.607,,-0.329888932565019,-0.09309415459921005,-0.0661126303961204,0.14492582468547516,469716038400.0,-0.031258800337932977,0.0630407911001236,0.06485064231543104,0.26843657817109146,0.627906976744186,-0.5436046511627907,0.04116430232558139,6880.0,2.64,2.02,1.9 - Buy,0.4116430232558139,Communication Services,
