Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
6770,"Alps Alpine Co., Ltd.",,,0.03034,0.02564,-0.0046900003,0.22353,,-0.1855565073066126,-0.14175956521340427,-0.30169523322513697,-0.06437328102929277,0.0292,2867847705.0,428050284544,16.286755,20.498083,0.96238095,0.002972107910379515,0.0015981735159817352,-0.007690567744854105,0.002513711151736746,0.07235394769005134,0.3676772281741509,-0.3845452473216321,0.04724996580806933,2193.5,,,,,0.7945501537875517,Technology,
6787,"Meiko Electronics Co., Ltd.",,,0.04662,0.07667,0.08291,1.07323,0.055,0.08481441949582681,0.18976931917874365,0.11092002074359437,-0.05670361319677138,0.009300000000000001,10960263600.0,440440782848,22.624495,27.207863,3.1027224,-0.021664766248574687,-0.08820403825717323,-0.059726027397260274,-0.045075125208681135,-0.32626619552414604,1.2843822843822843,-0.4172494172494173,0.655011655011655,17160.0,,,2.3,Buy,0.8315425213659743,Technology,
6806,"Hirose Electric Co.,Ltd.",,,0.06761,0.14817001,0.21483,0.01776,0.049,-0.01629424769018029,0.6139532070133641,0.4048727332737934,0.24079414352218317,0.0203,5517718350.0,839832895488,25.90671,25.678352,2.2132027,0.0037152913570590537,-0.012694748990190421,-0.06023434639326254,-0.0501480384900074,-0.05382488479262673,0.5195791934541204,-0.10383791155269823,0.256964737969998,25665.0,,,,,1.0088930161873317,Technology,Selloff011
6841,Yokogawa Electric Corporation,,,,0.0,0.11667,0.04682,-0.183,-0.18516388043203094,-0.24628797731836463,-0.17986338751766123,-0.00412583921740459,0.0184,5969400000.0,1251211739136,21.978022,23.139578,2.4761877,-0.022100528065714845,-0.06472128694350916,-0.12111091580242574,-0.08642426457153297,-0.08037520691557844,0.4,-0.04,0.19825,5000.0,,,2.1,Buy,0.9498021960469633,Industrials,Selloff021
6845,Azbil Corporation,,,0.09488,0.12871,0.10577,0.08776999999999999,-0.013,-0.008845318618343126,-0.06659153979764554,-0.11345796807192278,-0.10232080060427139,0.0254,2655848800.0,749495975936,19.76222,25.189426,3.0057786,-0.0020013342228152103,-0.014817253868949621,-0.044089456869009586,-0.03546099290780142,-0.10952380952380952,0.33689839572192515,0.00267379679144385,0.14304812834224598,1496.0,,,,,0.7845442766341717,Industrials,Selloff076
6856,"HORIBA, Ltd.",,,0.07538,0.118240006,0.18891001,0.17216,0.696,-0.42116930535100633,-0.08111104072971433,0.04583666933546835,0.42999192799850283,0.0155,6211611750.0,978892161024,22.831072,24.124147,2.679543,-0.015218769816106531,-0.059357964869775896,-0.06987422639249351,-0.05592705167173252,-0.08914956011730206,0.502468340845675,-0.31315732989912,0.27556492809615796,23295.0,,,1.4,Strong Buy,0.9463991410763662,Technology,Momentum003
6857,Advantest Corporation,,,0.2925,0.37325,0.51702,0.10374,0.953,-0.2755734848779611,0.007893753539505279,-0.13632291026774343,0.09538939097691321,0.0017000000000000001,278862584000.0,25929906651136,69.93007,151.01166,24.927439,0.015271493212669683,0.0011154489682097045,-0.026308652020612965,0.03907380607814761,0.3033218369940098,0.532033426183844,-0.3593314763231198,0.1481628690807799,35900.0,,,1.5,Buy,0.4630772882041029,Technology,
6861,Keyence Corporation,,,,0.39224,0.53971,,0.51,-0.41706538074581073,-0.00037915479643801947,-0.11118056056392948,0.18282311569082907,0.0069,47478977000.0,19377757880320,43.478264,42.78699,5.46046,-0.009790556450613459,-0.05027932960893855,-0.08852384211727128,-0.08371559633027523,0.06961178045515395,0.5018773466833542,-0.03629536921151439,0.21860655819774724,79900.0,,,1.6,Buy,1.0161561727057686,Technology,Selloff006
6869,Sysmex Corporation,,,0.06103,0.075430006,0.11343,0.25407,0.941,-0.09975743312418492,-0.1558728306405969,-0.32476242322737175,-0.3956042362149645,0.0202,7874415530.0,1189935579136,34.724174,18.66736,2.4634135,0.03023195204586917,0.050491629019399416,0.03023195204586917,0.020919421487603305,0.24152010050251257,0.6696180116367316,-0.30179610422463954,-0.06219509233493547,1976.5,,,2.2,Buy,1.8601545156894173,Healthcare,Selloff020
6902,DENSO Corporation,,,0.03934,0.056149997,0.04398,0.25468,-0.105,-0.37448645750950804,-0.006969185304029543,-0.14679038743994574,-0.019231748803136897,0.038,14150513610.0,4885163540480,11.96206,10.105279,0.955422,0.0012846865364850976,0.007757951900698216,-0.0033248081841432226,0.004122648801855192,0.0017994858611825194,0.3856812933025404,-0.14293045932768797,0.09029730561970753,1948.5,,,2.5,Buy,1.1837436650685251,Consumer Cyclical,
6920,Lasertec Corporation,,,0.19749,0.33618,0.44412997,,-0.349,-0.325066406894606,-0.30439526609501427,-0.32264802656633207,0.06986329465164584,0.012,109488004800.0,3147828822016,40.6505,32.156166,12.752097,0.005439450329229888,-0.051323608860075635,-0.095311695002576,-0.09902514109799897,-0.16380952380952382,0.9931662870159453,-0.28815489749430523,0.3989535876993166,35120.0,,,2.2,Buy,1.264158793060093,Technology,Selloff052
6951,JEOL Ltd.,,,0.051149998,0.0,-0.08016,0.1014,,-0.09350694217499692,0.14339892005283192,0.9443770948678735,0.19027991902702246,0.0181,3492944000.0,354545041408,16.835094,13.290007,2.5178926,0.008031016338964275,-0.010062550992657057,-0.1771221883124223,-0.14302530900529722,0.018324241152608757,0.510989010989011,-0.024725274725274724,0.20054945054945056,7280.0,,,1.8,Buy,1.2667483169873426,Technology,Selloff007
6952,"Casio Computer Co.,Ltd.",,,0.05954,0.08276,0.17193002,0.17974,1.569,0.007769576800454228,0.267188852434339,0.13816746920009504,0.335250642490609,0.0195,4534433120.0,507032797184,28.9,43.796173,2.172528,-0.02591110174847272,-0.017424564385890354,-0.05863192182410423,-0.02241014799154334,0.24401398977670163,0.23269896193771628,-0.43771626297577854,-0.07439446366782007,2312.0,,,2.5,Buy,0.659875007800339,Technology,Selloff080
6954,Fanuc Corporation,,,0.060700003,0.20131999,0.23153,,0.347,-0.2201326666080738,-0.1874459975191567,-0.21773733131185505,0.16435775153374635,0.0177,38362020650.0,5631606521856,33.783028,34.862225,2.9757502,-0.013243950294310006,-0.03977724741447892,-0.06216006216006216,-0.10193452380952381,-0.09925373134328358,0.49130074565037285,-0.07207953603976802,0.22360303231151618,6035.0,,,2.5,Buy,0.9690439436955042,Industrials,
6963,"ROHM Co., Ltd.",,,,-0.30435,0.070989996,0.51627,2.038,-0.5156939870106252,-0.2949967655075942,-0.35304546640324747,-0.17371071689588735,0.0106,16472955370.0,1813978808320,,54.079872,2.343288,-0.01177707676130389,-0.06765873015873015,-0.06319776714513557,-0.019611934070519508,-0.1187171792948237,0.7663332623962545,-0.25516067248350716,0.2265665035113855,4699.0,,,2.4,Buy,,Technology,Selloff008
6965,Hamamatsu Photonics K.K.,,,0.02716,0.07496,0.10457,0.29955,,-0.2409249840928152,-0.2924433090342525,-0.3664103435149115,-0.2983112441758566,0.0161,7625692890.0,683440078848,51.816986,28.064976,2.1575692,0.013704496788008565,-0.06920959496657492,-0.07611241217798595,-0.03387755102040816,-0.023514851485148515,0.394169835234474,-0.4085340092944656,0.01997701732150408,2367.0,,,,,1.8463221204963793,Technology,
6971,Kyocera Corporation,,,0.0189,0.07764,0.09345999,0.10172,0.752,-0.3335988272974037,-0.13267332985267408,-0.3145159379708708,-0.3367910570298576,0.0155,16151212000.0,4643699556352,35.087036,40.31285,1.4094136,0.011494252873563218,-0.050276388523295606,-0.0767656090071648,-0.04802110817941953,-0.012318642211880646,0.3026607538802661,-0.5842572062084257,-0.03399853104212867,3608.0,,,2.5,Hold,0.8703685301336919,Industrials,Selloff062
6981,"Murata Manufacturing Co., Ltd.",,,0.075100005,0.13854,0.19601999,0.02009,0.665,-0.5475868647974218,-0.3063725225385921,-0.28717566219032165,-0.19448980436785546,0.009899999999999999,182582684410.0,12907834245120,55.554684,29.885784,4.678638,-0.01582234559333796,-0.05402881536819637,-0.13891924711596843,-0.05929954895197665,-0.21446770798714967,1.2211253701875617,-0.4076999012833169,0.4786763503032012,7091.0,,,1.4,Strong Buy,1.8589000040955928,Technology,Selloff087
6988,Nitto Denko Corporation,,,0.08402,0.12913999,0.18114,,0.111,-0.3236782568348662,-0.1350893326535507,-0.27082634436994363,0.04658639327905206,0.0187,9241732140.0,2258442387456,17.330828,17.814653,1.9767767,-0.007269555103227682,-0.014434180138568129,-0.04556891249650545,-0.045034965034965034,0.08864795918367346,0.3181019332161687,-0.0626830697129467,0.08110990041007618,3414.0,,,2.5,Hold,0.9728411774284911,Basic Materials,Selloff061
7003,"MITSUI E&S Co., Ltd.",,,0.05199,0.10832,0.11099,0.35226,0.131,0.14972325374287968,0.17686188081947105,-0.10207923266226131,0.1766271861490562,0.014499999999999999,8792863520.0,418203697152,10.869508,31.417742,1.8675392,-0.014272121788772598,-0.05732484076433121,-0.04626006904487917,-0.027914614121510674,-0.1022530329289428,1.002895752895753,0.5926640926640927,0.7796814671814671,4144.0,,,1.0,Strong Buy,0.3459671926773095,Industrials,Selloff060
7011,"Mitsubishi Heavy Industries, Ltd.",,,0.04144,0.07763,0.10626,0.26356,0.973,-0.21861793347638045,-0.2779910766148129,-0.20475422382122915,-0.1977001572951228,0.0076,66172964880.0,13212343861248,56.179455,42.43013,4.16687,-0.030093734583127776,-0.10022883295194508,-0.07569346497414198,-0.03957010258915486,0.02904998691442031,0.6276703967446592,-0.237029501525941,0.36841726856561535,3932.0,,,1.5,Buy,1.324046261465614,Industrials,
7012,"Kawasaki Heavy Industries, Ltd.",,,0.02792,0.05053,0.051859997,0.92947,2.69,0.07873525911147101,-0.00828220041651058,-0.18698760620915936,-0.011662066550974237,0.0154,33510117130.0,2273369391104,20.121338,4.5633807,2.4585047,-0.025818521983161834,-0.08968531468531468,-0.08633093525179857,-0.0618018018018018,-0.07889616133026711,0.8820818129441137,0.010178605723065105,0.4684374879969273,2603.5,,,1.8,Buy,4.409305145196412,Industrials,Selloff053
7013,IHI Corporation,,,0.04947,0.12077,0.19548,0.67304,3.611,0.008511717352095848,-0.09676041237916522,-0.2440419918821361,-0.13129071363378841,0.0086,36501873210.0,2833812815872,17.605217,4.621689,4.068035,-0.03449521401480946,-0.10527196652719666,-0.11723910171730516,-0.07716209218021751,-0.07572614107883817,0.8518518518518519,0.08492330714552937,0.34033943135054245,2673.0,,,2.2,Buy,3.8092604240570926,Industrials,
7164,"ZENKOKU HOSHO Co.,Ltd.",,,0.051960003,0.56055,0.65613,0.12347,0.109,-0.48598717208692005,-0.21431808134394345,-0.2947628290899497,-0.19644275121378174,0.038599999999999995,1059659320.0,424260665344,13.089177,6.7684336,1.743273,0.006313131313131313,0.01625757092763787,0.01820504631108272,0.023763648041104687,0.012706480304955527,0.4742785445420326,-0.05897114178168131,0.14178168130489335,3188.0,,,2.2,Buy,1.9338561583879614,Financial Services,Selloff091
7167,"Mebuki Financial Group,Inc.",,,0.00442,0.25542998,0.43924,,0.581,-0.09328190647710358,0.0958882244544561,-0.020121192162650764,0.12325707043249101,0.026699999999999998,4469083500.0,1547203772416,18.51831,42.042847,1.3878785,0.024867889337892447,-0.025421223765888266,-0.006029544769369913,0.03451521807342328,0.053018205046311086,0.15256293600242646,-0.21140430694570822,-0.029420685471640885,1648.5,,,2.2,Buy,0.4404627973933354,Financial Services,Selloff035
7181,"Japan Post Insurance Co., Ltd.",,,,0.057540003,0.05688,1.02945,0.021,-0.32409534189846184,0.1273237254241825,-0.03605349175939081,-0.08106276064307924,0.030299999999999997,4798664460.0,1789685530624,10.822412,7.2111607,0.3837747,0.009782940996637114,-0.029670975323149235,-0.026812021213906894,0.0009090909090909091,0.003341433778857837,0.35028761731759006,-0.12806539509536785,0.056009688162276715,1651.5,,,2.2,Buy,1.5007864129279493,Financial Services,
7182,"JAPAN POST BANK Co., Ltd.",,,0.00266,0.30753002,0.44541,,0.702,-0.22843091233995744,0.07536742343503877,-0.051159160822083334,0.01058160565054448,0.029500000000000002,20569728000.0,11223816994816,21.413525,26.878784,1.2151554,0.009935897435897435,-0.05432172869147659,-0.03786259541984733,0.002864417568427753,-0.04659606656580938,0.30117423040304664,-0.09552523008568709,0.10441129800063471,3151.0,,,,,0.7966701544236525,Financial Services,
7186,"Yokohama Financial Group, Inc.",,,,0.2792,0.44278,,0.217,0.1731761541544376,0.2216739936303918,0.07789532310659027,0.028984244149066928,0.0255,7053765150.0,2092356337664,20.039387,25.411716,1.4376067,0.015920129519697786,-0.02738310514079049,-0.026880330834841044,0.004267804747932782,-0.01927585308674134,0.301460823373174,-0.20318725099601595,0.08661646746347938,1882.5,,,1.8,Buy,0.7885884998872175,Financial Services,
7202,Isuzu Motors Limited,,,0.03943,0.04089,0.08979999,0.60175,0.274,-0.27976879691138423,0.17117268588770865,-0.1308013523238882,-0.09040845499053482,0.042199999999999994,5335184995.0,1531507900416,11.54723,8.75845,1.015903,-0.0006726457399103139,-0.005799687709123355,-0.016331935555065107,-0.020008795074758137,-0.06365546218487395,0.39107022660982727,-0.14740857078752523,0.14081561588512456,2228.5,,,2.2,Buy,1.3184102209865902,Consumer Cyclical,
7203,Toyota Motor Corporation,,,0.02339,0.0863,0.07863,1.14974,0.869,-0.1370248650749316,-0.04604540780029252,-0.263107191304048,0.16690552515171092,0.0319,72492395040.0,37086178574336,8.912666,9.660108,0.99409765,0.021526418786692758,0.036399735274652546,0.03708609271523179,0.04417402900483414,0.08411214953271028,0.5644955300127714,-0.07407407407407407,0.1820931353767561,3132.0,,,1.7,Buy,0.9226259168116961,Consumer Cyclical,
7240,NOK Corporation,,,0.02263,0.06644,0.04221,0.09712,0.623,-0.3678675274752353,-0.20893481233855035,-0.3891452498726059,0.0011359710914252044,0.04650000000000001,757386940.0,478282547200,10.570847,16.32952,0.75678706,0.0009973404255319148,-0.020175724048161404,-0.027140549273021,-0.021767381416504222,0.04114799446749654,0.06941215543008968,-0.0036532713384257723,0.022915974759216206,3011.0,,,2.5,Buy,0.6473458497249155,Consumer Cyclical,
7259,Aisin Corporation,,,0.03171,0.03146,0.02782,0.28868,-0.15,-0.29529895191396127,-0.12483119602591514,-0.19209190581667449,-0.039289232360908234,0.0331,4538385730.0,1591740858368,16.474262,9.939113,0.7486406,0.000882223202470225,0.00487156775907883,0.0017660044150110375,0.01566696508504924,-0.026180257510729613,0.8069634200088145,-0.030409872190392245,0.1855442926399295,2269.0,,,2.3,Buy,1.65751833186724,Consumer Cyclical,
7261,Mazda Motor Corporation,,,0.01953,0.02093,0.02554,0.44479,,-0.10053357823072666,0.18749064540778138,-0.08825819620492403,0.11043269035807457,0.0455,7470959475.0,761896566784,21.737173,4.4053264,0.39709017,0.004993757802746567,0.01984797297297297,0.03293413173652695,0.036036036036036036,0.074288256227758,0.4906832298136646,-0.08902691511387163,0.0653653002070393,1207.5,,,2.6,Hold,4.934293404456932,Consumer Cyclical,
7267,"Honda Motor Co., Ltd.",,,-0.00154,-0.00754,0.08756,1.13838,1.475,-0.19184510165170632,-0.02974297317309149,0.03526383139116856,-0.1516551538930091,0.039900000000000005,31239143670.0,6824458190848,,7.6838784,0.55207485,0.006603502727533735,0.023350846468184472,0.05729794933655006,0.053169119855812554,0.14950819672131146,0.2549914432401597,-0.2013690815744438,-0.026779634911580155,1753.0,,,2.3,Buy,,Consumer Cyclical,
7269,Suzuki Motor Corporation,,,0.060900003,0.0789,0.09263,0.17348,0.8,-0.1241032665623174,-0.2822726492939468,-0.33820884468305257,-0.05434634096774385,0.024700000000000003,13440733950.0,4058227671040,9.242091,11.9347515,1.1466296,0.007906085289889795,0.010812109562710235,0.008147615624251139,0.04860418743768694,0.02111650485436893,0.5688138816258617,-0.14428333729498455,0.23184050392203473,2103.5,,,1.6,Buy,0.7743848709376144,Consumer Cyclical,
7270,Subaru Corporation,,,0.00074,0.01767,0.03401,0.13140000000000002,-0.08,0.04099409167162798,0.22621069291486928,-0.024718484670832062,0.0003141049876952671,0.0437,11951768180.0,1871287943168,21.140833,5.948967,0.6747889,0.00835390165179419,0.025883716438091557,0.028068137824235385,0.028267182962245885,0.05168316831683168,0.3745057427979665,-0.17153078516286951,0.03558651854641311,2655.5,,,2.9,Hold,3.5536981462495927,Consumer Cyclical,Momentum022
7272,"Yamaha Motor Co., Ltd.",,,0.03928,0.02792,0.11991,0.7963899999999999,2.241,-0.1354134021272313,-0.12090688691767015,-0.1926064454483801,0.3974968679138315,0.0258,14613457400.0,1883216412672,8.688253,10.250991,1.504829,0.0038809831824062097,0.011206671879072191,-0.004617752693689072,0.021052631578947368,0.5526210484193678,0.030927835051546393,-0.38144329896907214,-0.17268041237113402,1940.0,,,2.9,Hold,0.8475524951685158,Consumer Cyclical,Momentum069
7453,"Ryohin Keikaku Co., Ltd.",,,0.03271,-0.01726,0.03749,0.59899,,-0.3616067911248305,-0.3236495712107067,-0.38595468412859746,0.10274553650842329,0.0076,11235337640.0,2249119498240,37.73602,26.903294,6.154199,-0.0324274948618406,-0.015338136184057634,-0.058235163369637695,-0.05739710789766407,0.1114900314795383,0.3688930847297616,-0.17394382818031626,0.1004248288883644,4237.0,,,1.5,Strong Buy,1.4026542623367981,Consumer Cyclical,
7532,Pan Pacific International Holdings Corporation,,,0.070199996,0.04502,0.06032,0.48507,,0.47834326303228425,1.8363735002842967,0.9974362470391946,-0.013618133586516553,0.012199999999999999,11833242046.0,2445991215104,22.270004,4.617642,3.461039,0.00987408994376138,-0.10628072091753135,-0.11679622362110552,-0.12021505376344081,-0.06298672862820687,0.5888535810315325,0.0999755560987533,0.2971695184551454,818.2,,,1.8,Buy,4.822808697599338,Consumer Defensive,Momentum001
7550,"Zensho Holdings Co., Ltd.",,,0.06276,0.04079,0.0764,0.91263,0.894,-0.34973044070475323,-0.22064188088510986,-0.16678613373327225,-0.09745781273575957,0.006999999999999999,7445468800.0,1796186177536,41.666668,36.413235,5.066744,0.006134969325153374,-0.018803418803418803,0.01145374449339207,0.012345679012345678,0.27669039145907476,0.21951219512195122,-0.12020905923344948,0.05226480836236934,11480.0,,,2.2,Buy,1.1442726250496558,Consumer Cyclical,Momentum058
7564,"Workman Co.,Ltd.",,,0.11812,0.13204001,0.23222,0.00875,0.339,0.3809668169818232,-0.24579908202162698,-0.24069297824696095,0.07148557484269594,0.0148,2239662600.0,492127158272,23.866064,19.124643,3.1907613,-0.04285714285714286,-0.04133545310015898,-0.01951219512195122,-0.04739336492890995,-0.009852216748768473,0.5257048092868989,-0.1044776119402985,0.17512437810945275,6030.0,,,2.6,Hold,1.2479220657870582,Consumer Cyclical,
7581,"Saizeriya Co.,Ltd.",,,0.05942,0.04171,0.05955,0.22327000000000002,-0.017,-0.3653004626958975,-0.42583021650756286,-0.4539488212885773,1.2434350421708529,0.0048,4000090500.0,361095135232,29.850142,26.460741,2.7499828,0.0013623978201634877,-0.013422818791946308,-0.02,-0.0392156862745098,0.2738301559792028,0.2653061224489796,-0.2653061224489796,0.058503401360544216,7350.0,,,1.6,Buy,1.1280916887399337,Consumer Cyclical,Momentum050
7649,"Sugi Holdings Co.,Ltd.",,,0.05333,0.02962,0.0471,0.31598,-0.675,0.3329176904499626,0.535261970853574,0.5824869304722606,0.3640942331959071,0.0092,3096810180.0,505045843968,10.916952,17.507256,1.6714325,-0.019859180357465245,0.002030269472129937,-0.04250440917107584,-0.04064322318430818,-0.17417097657438393,0.39988948240928346,0.16411862221403573,0.28159476883403944,2714.5,,,2.4,Buy,0.6235672797610317,Healthcare,Selloff003
7701,Shimadzu Corporation,,,0.06876,0.11504,0.109230004,0.01812,0.683,-0.559082138382577,-0.5286361954590223,-0.5629802001250385,-0.574244172868224,0.0209,4260129020.0,1187255025664,19.60775,19.148144,2.0642526,0.0021951219512195124,0.004154447702834799,-0.026533996683250415,-0.02791577951265673,0.03137550200803213,0.5818934047213434,-0.17254806522268193,0.23549926989535172,4109.0,,,1.7,Buy,1.0240026396291986,Technology,
7733,Olympus Corporation,,,0.06335,0.074939996,0.12509,0.42638,1.226,-0.3158047610421573,0.5370762390291485,0.19201663654821421,-0.043134303542387294,0.0138,12834158825.0,2304796000256,35.46198,17.25963,3.0815864,-0.008459076360310928,0.024810964083175804,0.027481639421937928,0.04480847988436521,0.22514124293785312,0.24510029974636846,-0.1929905464606871,-0.040456859580355116,2168.5,,,2.6,Hold,2.0546199426059535,Healthcare,Momentum011
7735,"SCREEN Holdings Co., Ltd.",,,0.09986,0.14501001,0.118,0.012150000000000001,-0.372,-0.47035947159779135,-0.18133773168599085,-0.2845601647497749,0.0999054557806418,0.019,33844307100.0,2452469055488,26.666391,14.827941,4.9334292,-0.008409785932721712,-0.0529390288426433,-0.0914185639229422,-0.05638413968715897,-0.2320899940793369,1.074016962220509,-0.036237471087124135,0.3911912104857363,12970.0,,,2.3,Buy,1.7983879892697174,Technology,Momentum044
7741,HOYA Corporation,,,0.14042,0.27176002,0.32389998,0.044039999999999996,0.3,-0.1706384624296131,-0.05798106713144796,-0.2711220234669104,-0.06609449669137282,0.0118,19898573500.0,8327887585280,33.44484,36.43935,8.20269,-0.01366877971473851,-0.053062000760745534,-0.06567836367048227,-0.04286812764321415,0.04119615223755751,0.4059048001606748,-0.07210283189395461,0.22728796947178143,24895.0,,,1.5,Strong Buy,0.9178220797022999,Healthcare,Selloff082
7747,"Asahi Intecc Co., Ltd.",,,0.13691,0.22057,0.27910998,0.049690000000000005,0.91,0.006594879909169444,0.7719889922734225,1.4330589974642516,0.11485765107232504,0.0123,6347267420.0,1072706224128,33.557434,50.82977,6.186128,-0.019641125121241512,-0.013902439024390244,0.0436241610738255,0.03295861011752683,0.10073509392866867,0.3356418501113035,-0.33217907494434823,0.09589769972792477,4043.0,,,1.6,Buy,0.6601925210363926,Healthcare,Momentum027
7751,Canon Inc.,,,0.04876,0.07389,0.13483,0.34446,0.555,-0.12948997621734007,-0.30133243788108677,-0.368240511035536,-0.03949581010343027,0.0348,14504556210.0,3876276928512,11.614323,12.670694,1.1197433,0.01727574750830565,0.020666666666666667,-0.013530927835051547,0.006354075372480281,0.07112873134328358,0.24101894186806008,-0.07467885913346396,0.04012040060962337,4593.0,,,2.6,Hold,0.9166287971282395,Technology,
7762,"Citizen Watch Co., Ltd.",,,0.04937,0.0,0.10102,0.2151,-0.029,-0.0434059001959574,0.31973381017971847,1.2254056393156305,0.4594423913421462,0.021,6211299870.0,617059581952,19.841518,31.311132,2.0714684,-0.014803272302298403,-0.027307692307692307,-0.0806979280261723,-0.025433526011560695,0.14850136239782016,0.4432582048240411,-0.28825622775800713,0.06761565836298933,2529.0,,,2.3,Buy,0.6336889384899914,Consumer Cyclical,
7832,BANDAI NAMCO Holdings Inc.,,,0.114580005,0.111499995,0.21067,,0.346,-0.2512179912034138,0.012239566995374578,-0.176465341942849,0.19485584785560056,0.0088,19749584040.0,3517250797568,25.189472,32.27591,3.9707277,-0.012603528988116673,0.026581804567577687,0.009015639374425023,0.022752704214845206,0.3530717986676536,0.2946754194018964,-0.34172137126185265,-0.05028530269876011,5484.0,,,2.2,Buy,0.7804418837454931,Consumer Cyclical,
7912,"Dai Nippon Printing Co., Ltd.",,,0.03275,0.05409,0.07475,0.1892,-0.457,-0.2636829850830642,-0.22319768586612615,-0.31231572484420955,-0.2776918913461236,0.0127,4949665500.0,1384101314560,13.698921,16.430609,1.1250619,0.000931098696461825,-0.024795887511339584,-0.027149321266968326,-0.005856966707768188,0.027070063694267517,0.24031007751937986,-0.2248062015503876,-0.007751937984496124,3225.0,,,2.6,Hold,0.833743959216606,Industrials,
7936,ASICS Corporation,,,0.18649,0.13503,0.22604,0.28031,0.633,0.6106580101120664,0.016532457895330237,0.4425060226246475,0.28125307706406494,0.0102,34054378290.0,3324083175424,26.246853,46.398182,9.2622595,-0.04636973764490543,-0.04247498468450071,-0.11209998106419239,-0.022310258548790658,0.01934782608695652,0.38622307528257627,-0.04030710172744722,0.20228193644700362,4689.0,,,1.6,Buy,0.5656870995505816,Consumer Cyclical,Momentum009
7951,Yamaha Corporation,,,0.03798,0.06704,0.081879996,0.04743,3.623,-0.21856584398156256,-0.09660380636415795,-0.11612994634499865,0.24194859429792473,0.0199,3357467190.0,575825117184,24.815166,17.158213,1.167696,0.010420686993438826,0.004219409282700422,-0.03501658680427571,-0.06299212598425197,0.12023962344886607,0.06951871657754011,-0.19786096256684493,-0.06362551566080986,1309.0,,,2.7,Hold,1.4462558542664088,Consumer Cyclical,
7966,LINTEC Corporation,,,0.04933,0.05824,0.08264,0.025939999999999998,0.432,3.258693361433087,0.14753187609305474,-0.16068460987249006,0.1346593473041221,0.0219,2495259900.0,359586267136,20.74673,19.952753,1.3802105,-0.041884816753926704,-0.09256198347107437,-0.10586319218241043,-0.1,-0.14751552795031056,0.45719489981785066,-0.30783242258652094,0.10109289617486339,5490.0,,,,,1.0397928546501827,Basic Materials,
7974,"Nintendo Co., Ltd.",,,,0.0,0.27538002,,0.55,-0.44873351820330104,-0.16043043521612527,-0.09644617117303889,0.07948031108143427,0.0255,104804182050.0,9913556271104,23.58475,25.266653,3.3975506,-0.020726568727935313,-0.018378995433789954,-0.03382022471910112,0.013077285579641848,0.2136908962597036,1.4723805093615536,-0.41853703919060353,0.20186068147459,8599.0,,,1.9,Buy,0.9334338822003848,Communication Services,
7988,Nifco Inc.,,,0.080170006,0.09257,0.14068,0.08369,-0.076,-0.47010827871906713,-0.39181157270860034,-0.38104488893724486,-0.13590753273235154,0.0166,1112121920.0,471960977408,14.025183,14.667323,1.5801029,0.005555555555555556,0.0017790077090334058,-0.008607198748043818,-0.0076365772469159975,0.0017790077090334058,0.18389897395422258,-0.05288082083662194,0.09510655090765588,5068.0,,,1.7,Buy,0.956219686441759,Consumer Cyclical,
8001,ITOCHU Corporation,,,0.02846,0.060110003,0.05301,0.72922,0.048,0.030450698557308913,-0.27792624341490135,-0.2838595367644828,-0.08592147668652511,0.0212,23602030400.0,14539017945088,16.260162,3.2134967,2.14827,0.03792415169660679,0.03974006498375406,0.007507871155243401,-0.007633587786259542,0.10756123535676251,0.34615384615384615,0.009615384615384616,0.1551573557692308,2080.0,,,1.6,Buy,5.0599591404590525,Industrials,
8002,Marubeni Corporation,,,0.01939,0.06611,0.050640002,0.57643,0.222,-0.3829209280714671,-0.24342232681636142,-0.31160517579427127,-0.030820361883096736,0.0235,18027133110.0,7960495390720,14.814703,15.741724,1.7840228,0.007619439868204283,-0.009113001215066828,-0.007505070993914807,-0.02452153110047847,-0.013706913928643418,0.4347026364193746,0.04230533415082771,0.2373117719190681,4893.0,,,2.2,Buy,0.9411105797560674,Industrials,
8012,"Nagase & Co., Ltd.",,,0.0367,0.03966,0.06081,0.46863,1.065,-0.08469768104938236,0.031708883765629185,-0.08962527582131553,-0.23734819756194922,0.0229,1148319935.0,498167447552,15.47966,4.002949,1.1147747,-0.0032639738882088943,0.0028735632183908046,-0.018086816720257234,-0.014124293785310734,0.05075268817204301,0.06426524764633647,0.06426524764633647,0.06426524764633647,1221.5,,,,,3.8670640070607947,Basic Materials,
8015,Toyota Tsusho Corporation,,,0.049200002,0.0325,0.05158,0.93242,0.401,-0.4696740878181377,-0.20299714824813875,-0.30460686019038974,0.20630877251821028,0.0173,16340298320.0,7629038419968,20.576344,20.53716,2.6186311,0.004308547602501737,-0.0199376101993761,-0.013515358361774744,0.003053858967240422,0.176489742754803,0.4254082479933573,-0.017437032936617768,0.14880293384998616,7226.0,,,1.8,Buy,1.001907956114672,Industrials,Selloff013
