Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8253,"Credit Saison Co., Ltd.",,,,0.01864,0.12394,0.30652002,4.66593,0.389,-0.55338782250988,-0.200331808388967,-0.122990598904161,-0.164930311098308,0.0344,3174071490,669088284672,10.964871,13.822682,0.8793429,-0.00021468441391155,0.00301529183717424,-0.0164730728616684,-0.0150169204737733,-0.00533959846219564,0.245436976594374,-0.0122396392527378,0.129482499463174,4657,,,2,Buy,0.793252062081729,Financial Services,Selloff086
8308,"Resona Holdings, Inc.",,,,0.0035100002,0.23052,0.40370998,,0.163,-0.128095784896937,0.0939024534170487,-0.0283922644375274,0.0624711388411222,0.0156,21699963400,5324037685248,20.87613,27.004316,1.7727219,0.0129925452609159,-0.0488,-0.0309698451507742,0.0145051194539249,0.00848176420695505,0.324642556770395,-0.499579478553406,-0.0106277123633305,2378,,,2.4,Buy,0.773066423900535,Financial Services,Selloff070
8309,"Sumitomo Mitsui Trust Group, Inc.",,,,0.00451,0.21312,0.39499,,0.598,-0.521508612186054,-0.198528379251271,-0.303738192588284,-0.205399087487241,0.0277,14648482950,4724387479552,12.987357,4.6191335,1.2888166,0.0147885241052943,-0.0106689734717416,-0.01237766263673,0.006158357771261,0.043015655874753,0.194986884290294,-0.355872923345963,-0.0404401049256776,1715.5,,,,,2.81164356908065,Financial Services,Selloff039
8331,"The Chiba Bank, Ltd.",,,,0.00468,0.27705,0.36259997,,0.402,-0.322695009189858,-0.110285517835315,-0.194324449381294,0.04502181292462,0.0232,6093605640,1903397568512,18.8325,24.954687,1.4785743,0.0162391585163314,-0.0296035242290749,-0.0265158211065936,0.00236621769202767,-0.00271640709887722,0.260214272743781,-0.273651715997821,-0.0026330125295079,2753.5,,,2.1,Buy,0.75466785057252,Financial Services,Selloff040
8354,"Fukuoka Financial Group, Inc.",,,,0.0027599998,0.21019,0.42450002,,0.258,-0.466375205780586,0.00813071401779503,-0.0660694171026729,0.0544156635292703,0.0278,5794175280,1429453406208,16.722305,18.596647,1.2702379,0.00759291328093779,-0.0256344196831122,-0.0214747736093144,0.00571732482382662,0.0113651557694879,0.179270227392914,-0.42490745637229,-0.0368117794817557,7564,,,2.6,Hold,0.899210755573303,Financial Services,Selloff030
8358,Suruga Bank Ltd.,,,,0.01227,0.44891998,0.59768003,,1.767,-0.0476445807676638,0.0331129388803697,-0.0138457213121845,0.0852839605219936,0.021,2753873640,484022321152,14.409426,32.686157,1.4734144,0.0116648992576882,-0.0275229357798165,-0.0120814635830169,0.0210488762040671,0.0932009167303285,0.0831586303284417,-0.161425576519916,-0.0478686233403215,2862,,,1.8,Buy,0.440841852408651,Financial Services,Selloff037
8418,"Yamaguchi Financial Group, Inc.",,,,0.0028900001,0.15958,0.32882,,0.516,-0.555438837564518,-0.218041537833265,-0.319540577503523,-0.0414636575293067,0.0309,1582041100,625957470208,19.763298,28.600368,0.9172006,0.0100813008130081,-0.0360024829298572,-0.0299812617114304,0.0207032533683865,0.0163612565445026,0.0946555054732775,-0.130714745653574,-0.0180296200901481,3106,,,2.5,Buy,0.691015514205971,Financial Services,Selloff050
8439,Tokyo Century Corporation,,,,0.0139999995,0,0.119219996,4.1386,0.59,0.388547046934651,0.124299719887955,-0.0943839477804436,0.106178407565191,0.0352,1546908290,1249764048896,11.261341,13.964284,1.0767562,0.0264953833801686,0.00669291338582677,0.00372914622178607,0.0132752129978205,-0.00699029126213592,0.173249902229175,-0.120062573328119,0.0591839264763394,2557,,,,,0.806438840688144,Industrials,
8473,"SBI Holdings, Inc.",,,,0.016180001,0.24256,0.54348,3.02859,0.643,0.384968709709679,0.0107497266162938,-0.268748328354086,0.0127258055874817,0.0326,10203628320,2078795628544,5.1493077,7.903856,1.1144934,0.026492180019151,0.0458536585365854,0.047557003257329,0.0489236790606654,0.181484202792065,0.299751243781095,0.0261194029850746,0.15849328358209,3216,,,,,0.651493106655789,Financial Services,Selloff077
8591,ORIX Corporation,,,,0.02647,0.17940001,0.21518,1.30278,1.706,-0.339448033881612,0.169081791715664,-0.0569660454822924,-0.114939808766619,0.0277,20920271100,6642088280064,10.869565,16.454094,1.4218595,0.0156120245806344,-0.028594122319301,-0.0409347553324969,-0.0371595024405605,-0.041085149756939,0.275551921504497,-0.00245298446443173,0.106750286181521,6115,,,2.1,Buy,0.660599422854883,Financial Services,Selloff064
8604,"Nomura Holdings, Inc.",,,,0.0067000003,0.17292999,0.30805,9.45609,0.42,-0.378791090418444,0.0317082475160347,-0.198582761336507,-0.0783528443709711,0.0332,12710321900,4486180372480,11.520564,16.877405,1.1700203,0.00920447074293228,-0.0122265122265122,-0.0222929936305732,-0.0197956577266922,-0.00518470511989631,0.172638436482085,-0.146579804560261,0.0702652768729641,1535,,,2.1,Buy,0.682602805348334,Financial Services,Selloff049
8630,"Sompo Holdings, Inc.",,,,0.03344,0.11423001,0.13623999,0.1764,0.594,-0.0274972979035182,0.0413849069402474,0.166108268613974,-0.0829111725908136,0.0296,17355827490,6005416001536,26.954683,24.753635,1.1335268,0.0183873398643557,0.00252225519287834,-0.036228783340465,-0.0325028636884307,0.00640452785224903,0.283113807902916,-0.291253514873465,0.0254550836169898,6757,,,2.5,Buy,1.08891817302792,Financial Services,
8697,"Japan Exchange Group, Inc.",,,,,0,0.6487,0.15701,,-0.424040935952201,-0.103614889512588,-0.160754157118515,-0.108739407254648,0.0349,6399426720,2279271563264,38.165077,36.13174,7.109931,0.00606877950101146,0.0212183436002738,-0.00267379679144385,-0.00621669626998224,0.0394797956339991,0.251117068811439,-0.262734584450402,0.0116175156389634,2238,,,,,1.05627564573419,Financial Services,Selloff074
8725,"MS&AD Insurance Group Holdings, Inc.",,,,0.027309999,0.1155,0.23006001,0.25214,0.498,-0.272129026877958,0.00292724445558995,0.0276482280335565,-0.172712885586796,0.0283,20478876850,7090718375936,9.354546,12.0249,1.0683835,0.036036036036036,-0.00802407221664995,0.0225392886683209,0.0185375901132853,0.0940265486725664,0.213346814964611,-0.338725985844287,0.00468788675429725,4945,,,2.4,Buy,0.777931292567922,Financial Services,
8766,"Tokio Marine Holdings, Inc.",,,,,0,0.13237001,0.09282,-0.433,-0.206524229288145,-0.122479640545945,-0.121271225972547,-0.24045917712299,0.0333,34707742290,13957601427456,26.315413,14.902033,1.702907,0.0157610949813355,-0.00325600325600326,-0.0255968169761273,-0.0521223067991227,-0.0458441558441559,0.429154757043691,-0.204845515176262,0.170681910984075,7347,,,1.8,Buy,1.76589415685766,Financial Services,
8802,"Mitsubishi Estate Co., Ltd.",,,,0.02939,0.15154,0.24361,1.29755,2.074,0.0638279732784839,0.15950591600688,-0.0303160041148733,-0.0806084916953088,0.0136,16162996860,4426936877056,20.283875,24.464201,1.6306771,0.00190217391304348,0.0238822549291863,0.0027196083763938,0.000814332247557003,-0.135926880712444,0.708706265256306,0.182533224844047,0.415538649308381,3687,,,1.5,Strong Buy,0.829124768881681,Real Estate,
8804,"Tokyo Tatemono Co., Ltd.",,,,0.027139999,0.13406,0.28423,2.47989,1.855,-0.307608820643039,-0.1256104569985,-0.32373733617598,-0.232594893294774,0.0381,2940827760,706551283712,11.480983,13.850652,1.1642683,0.00678866587957497,0.0221756068324843,0.00827667750517292,0.00976909413854352,0.00205640423031727,0.313397830548226,0.0143652887716212,0.165347405452946,3411,,,2.3,Buy,0.828912819410956,Real Estate,
8951,Nippon Building Fund Inc.,,,,0.02088,0.42652,0.43432,0.80359,,-0.379209186494092,-0.175430549114115,-0.208032469642437,-0.275135775165355,0.0386,2971304400,1131846041600,25.706942,26.90707,0.33454037,-0.00925925925925926,0.00784929356357928,0,-0.0115473441108545,-0.00542215336948102,0.281152647975078,0.00467289719626168,0.141355140186916,128400,,,2.9,Hold,0.955397298925524,Real Estate,Momentum032
8952,Japan Real Estate Investment Corporation,,,,0.02253,0.43585998,0.47182998,0.8131,,-0.34685137699654,-0.151056680076446,-0.212033067004907,-0.237641831513042,0.043,1670968500,863104204800,23.148148,5.0606637,0.31854597,-0.0100250626566416,0.00169061707523246,0.00423728813559322,-0.00420168067226891,-0.000843170320404722,0.248945147679325,0.0135021097046414,0.0960970464135021,118500,,,,,4.57413283558044,Real Estate,Momentum076
8953,Japan Metropolitan Fund Investment Corporation,,,,0.023759998,0.44765,0.44252998,0.94869,,-0.290632744506595,-0.215877988767684,-0.201364776504248,-0.181472143359065,0.052,1546790400,828611624960,18.248175,22.286667,0.69084984,-0.0103092783505155,0,-0.000867302688638335,-0.00860585197934595,0.0078740157480315,0.284722222222222,0.0590277777777778,0.181944444444444,115200,,,1.4,Strong Buy,0.818793361968391,Real Estate,
8954,ORIX JREIT Inc.,,,,0.026589999,0.45182,0.46530998,0.85333,,-0.0677053272124731,-0.201671052338596,-0.0840222304365906,-0.191000885345697,0.0486,1056500000,552000028672,20.53388,14.09626,0.7910803,-0.00793650793650794,0.00300902708124373,0.00704934541792548,0.00200400801603206,0.0101010101010101,0.2,0.01,0.14,100000,,,2,Buy,1.45668993052058,Real Estate,
8955,Japan Prime Realty Investment Corporation,,,,0.02406,0.46352002,0.49816,0.76646,,-0.0928727200842883,0.225760742965061,0.0408739548646301,-0.180437276876344,0.0443,674650800,393085648896,19.455254,12.653114,0.3628956,-0.0162107396149949,0.00103092783505155,0.00413650465356774,0.00103092783505155,0.0242616033755274,0.287332646755922,0.00926879505664264,0.153450051493306,97100,,,2.5,Buy,1.5375862416161,Real Estate,Momentum067
8960,United Urban Investment Corporation,,,,0.02507,0.45587003,0.44456002,0.81121,,-0.079502053641856,-0.0877395528347086,-0.137450977257102,0.140204479147159,0.0578,1029767200,513920008192,19.047619,25.017876,1.3695693,-0.00741656365883807,-0.00433973961562306,-0.00680272108843537,-0.0080296479308215,-0.0201342281879195,0.276463262764633,0.0398505603985056,0.186384371108344,160600,,,,,0.761360356890409,Real Estate,
8963,Invincible Investment Corporation,,,,0.03262,0.57831,0.20276,1.05186,,0.242332051504679,0.0607449431885416,-0.133273303330508,-0.0696834485549325,0.0673,1711828800,463375040512,14.925373,17.355392,1.4799933,-0.0114192495921697,-0.00655737704918033,-0.0130293159609121,-0.00818330605564648,0.0150753768844221,0.36963696369637,0.188118811881188,0.262376237623762,60600,,,1.3,Strong Buy,0.859984781674767,Real Estate,
8972,KDX Realty Investment Corporation,,,,0.01987,0.42671,0.46752,0.83649,,-0.25642889185363,-0.305937949915332,-0.314060101167648,-0.295094726863256,0.0564,1173717000,605475766272,17.793594,19.350325,0.2797767,-0.00794176042356056,-0.00133244503664224,-0.0125164690382082,-0.0209013716525147,-0.0464376590330789,0.33555703802535,0.04736490993996,0.184289526350901,149900,,,,,0.919550136754809,Real Estate,Momentum049
8984,Daiwa House REIT Investment Corporation,,,,,0.45541,0.4302,0.753,,-0.255482604212886,-0.108920214776613,-0.118245146633151,-0.150664239909742,0.0433,759460000,542965465088,20.08032,11.831743,0.53545547,-0.00746887966804979,-0.00250208507089241,-0.00333333333333333,-0.0115702479338843,-0.019672131147541,0.270903010033445,0.12876254180602,0.203177257525084,119600,,,2.5,Buy,1.69715653898162,Real Estate,
8985,Japan Hotel REIT Investment Corporation,,,,0.03633,0.59575003,0.69306,0.91903,0.326,-0.204880646576029,-0.112231054173157,-0.210030840426466,-0.101048997745175,0.0691,1338775200,477043687424,15.174506,20.699266,1.4050409,-0.00615006150061501,-0.00737100737100737,-0.00980392156862745,-0.00737100737100737,0.0227848101265823,0.324257425742574,0.0767326732673267,0.165996287128713,80800,,,,,0.733093917436493,Real Estate,
9001,"Tobu Railway Co., Ltd.",,,,0.02566,0.084180005,0.13448,1.26825,0.031,0.245785566749948,-0.114750439416343,-0.0802253707261839,0.0270265244837814,0.0249,1552963500,589331496960,10.6498,13.217559,0.93963253,0.0100536193029491,0.0173839662447257,0.0246472887982322,0.0144732413328846,0.0270914976997785,0.12806901128069,-0.0046449900464499,0.0368281353682814,3014,,,,,0.805731224653508,Industrials,Momentum066
9005,Tokyu Corporation,,,,,0,0.114479996,1.48254,0.448,-0.452817924008685,-0.355752168723828,-0.338887431120441,-0.489652528348633,0.0191,4696412980,944561586176,11.012941,14.602386,1.011982,0.0102440494124736,0.0210109622411693,0.0228798047589994,0.0203895313451004,-0.0298032407407407,0.497166716373397,0.0617357590217716,0.243236266030421,1676.5,,,2.4,Buy,0.754187774518493,Consumer Cyclical,Momentum071
9007,"Odakyu Electric Railway Co., Ltd.",,,,0.0249,0.08303001,0.16062,1.33921,-0.165,0.0743743972387189,-0.334420620922672,-0.325644001461907,0.0370541251952821,0.0338,2377328500,608068435968,16.3942,15.919283,1.1951598,0.0280915146249638,0.0361938120256859,0.0404454865181712,0.0456553755522828,0.0364963503649635,0.126760563380282,-0.0422535211267606,0.0328638873239437,1775,,,,,1.0298328134502,Industrials,Momentum038
9008,Keio Corporation,,,,0.02852,0.08425,0.13137999,1.05769,-0.001,-0.256707371560806,-0.424846260545643,-0.440150296191005,-0.0715536747824906,0.028,1340347932,454654820352,10.764803,2.871139,0.99987656,0.0155158717444169,0.0288184109017068,0.0341013824884792,0.0338291264709958,0.0430278884462151,0.145912910618793,-0.0450725744843392,0.0516934046345811,785.4,,,,,3.74931447066826,Industrials,Momentum073
9020,East Japan Railway Company,,,,0.02575,0.07548,0.16247,1.62617,-0.134,0.0795770282331181,0.154341129042848,-0.0609690988513185,-0.00663444821276924,0.0237,10456435570,3995773698048,16.128885,17.162949,1.3052119,0.0102769055095632,0.0249058789458442,0.00797493591569353,0.0246091488129705,-0.000564812199943519,0.328058773664877,-0.0392766318168974,0.133794857304323,3539,,,2.4,Buy,0.939750214255138,Industrials,
9021,West Japan Railway Company,,,,0.03139,0.06386,0.13193,1.1525,-0.179,-0.318040377909128,-0.386008880563752,-0.317293912628091,-0.103442161128768,0.0329,7050002520,1346820505600,10.661023,12.536535,1.1002321,0.0247576177285319,0.0261789181692094,0.013527397260274,0.0344285214959804,0.012140902872777,0.182632201385369,-0.067410035478966,0.037030174015881,2959.5,,,2.7,Hold,0.850396301689422,Industrials,Momentum062
9022,Central Japan Railway Company,,,,0.04912,0.27235,0.44481,0.91502,0.012,-0.229067017168466,-0.323282285424395,-0.398664516524187,-0.178555546968944,0.0081,8459684160,3736759959552,6.896552,9.271648,0.7213563,0.0183699870633894,0.0268719019045134,0.0194250194250194,0.0300968332897147,0.074235807860262,0.295731707317073,-0.0980691056910569,0.118348170731707,3936,,,2.3,Buy,0.743832380176642,Industrials,Momentum046
9042,"Hankyu Hanshin Holdings, Inc.",,,,0.022909999,0.065809995,0.14602,1.24309,0.089,-0.348412419002052,-0.495089638381545,-0.513862152860629,-0.24544387251612,0.0212,3261897600,1104686612480,14.285714,14.51727,0.9903963,0.00790091821481956,0.0143993122716527,0.0157090596083495,0.0205405405405405,-0.00295732995352767,0.165254237288136,-0.0466101694915254,0.105932203389831,4720,,,,,0.984049618144458,Industrials,
9044,"NANKAI Co., Ltd.",,,,0.024319999,0.093109995,0.16046,1.31234,0.081,-0.271813804556914,-0.189106246505655,-0.249114826808462,-0.196941566144706,0.0181,634161200,329251618816,13.3687725,14.598926,0.9570064,0.0197721179624665,0.0238896366083446,0.0336277173913043,0.0389211334926596,0.0213123007215976,0.11731843575419,-0.0141307919815971,0.0515938218862964,3043,,,,,0.915736712412954,Real Estate,
9065,Sankyu Inc.,,,,0.049050003,0.05391,0.06612,0.34293,0.472,0.0723991128559411,-0.286296012403533,-0.209731769780294,0.308769132843545,0.0187,1906588530,418060009472,13.568453,16.625122,1.3658541,-0.0139562389118865,-0.0322692977365061,-0.022282162542512,-0.0174425456688273,-0.0514279212652179,0.319419455439607,0.139498620606933,0.227459877653832,8337,,,1.8,Buy,0.816141559743141,Industrials,
9069,"SENKO Group Holdings Co., Ltd.",,,,0.031489998,0.02226,0.042930003,1.43165,0.306,-0.252432238304878,-0.0804345381158074,0.0353831200669956,0.057895865570096,0.0244,993590320,384560529408,20.284351,17.778639,1.6624148,0.0019629225736096,-0.0194236926360726,-0.003470715835141,0.0156975458766306,0.138255698711596,0.00565955594253374,-0.172834131475838,-0.0922942969090118,2297,,,,,1.14093947236344,Industrials,Momentum007
9076,"Seino Holdings Co., Ltd.",,,,0.032190003,0.03215,0.058720004,0.1926,0.519,-0.234481086323957,-0.106660704218785,-0.106331548976439,0.058447078792953,0.0436,1255238760,454988857344,19.23024,16.77458,0.98972607,0.00956160923687534,-0.0102582242660064,0.00792507204610951,0.00161088240558439,0.0339985218033999,0.179413867047891,-0.10650464617584,0.0109261972837741,2798,,,2.4,Buy,1.14639174274408,Industrials,
9101,Nippon Yusen Kabushiki Kaisha,,,,0.0209,0.08962,0.07931,0.42798,0.374,0.791100458797854,0.116306022552188,0.158096265819896,-0.0379063546394157,0.0338,23225027670,2865652039680,14.064728,13.859936,0.92004734,0.0450331125827815,0.0467275943396226,0.10953125,0.158779373368146,0.32580283793876,0.0421067455287988,-0.515561188564991,-0.145254837346853,7101,,,2.9,Hold,1.01477582580468,Industrials,Momentum010
9104,"Mitsui O.S.K. Lines, Ltd.",,,,0.01354,0.10431,0.05269,0.85568,0.162,1.04767469660155,0.449011696070868,0.461572160171745,-0.0771617205981258,0.0282,27060986820,2500867653632,11.737005,12.934758,0.83955306,0.0461405778352738,0.0576951024560384,0.124710245711637,0.180343820953617,0.342556723851688,0.181643308601264,-0.471008518823853,-0.0488146468810113,7278,,,2.2,Buy,0.907400432230738,Industrials,Momentum043
9142,Kyushu Railway Company,,,,0.0395,0.08801,0.16569,1.01196,-0.039,0.642968777840565,0.0388079547073443,-0.0723293083210156,0.214125533588151,0.0344,2430224040,540879880192,11.904923,10.37811,1.083759,0.0229851614780332,0.0182450043440487,0.00831660453111557,0.0100545820166619,-0.0252287219295814,0.36518771331058,-0.00455062571103527,0.220452588168373,3516,,,2.2,Buy,1.14711859866585,Industrials,Momentum079
9143,"SG Holdings Co.,Ltd.",,,,0.048460003,0.035469998,0.044850003,0.71869,0.231,-0.0306548745574737,0.0868591178502953,0.00351472910715003,-0.0620759305326011,0.0345,2317820940,934490996736,15.94867,14.03729,1.7165745,-0.00476644423260248,-0.031839258114374,-0.0474452554744526,-0.0221667187012176,-0.0288372093023256,0.277139208173691,-0.0421455938697318,0.1000812899106,1566,,,2.4,Buy,1.13616445909431,Industrials,Momentum034
9201,"Japan Airlines Co., Ltd.",,,,0.03432,0.05544,0.020550001,0.5555,-0.799,-0.544144709136412,-0.393764485294881,-0.444226545558806,-0.266565921986004,0.032,5822529100,1290342760448,9.775317,12.048483,0.8915282,0.0040133779264214,0.00200267022696929,-0.0170268500327439,-0.0111989459815547,-0.0137976346911958,0.332445036642239,-0.167221852098601,0.0759493670886076,3002,,,1.9,Buy,0.811331766829069,Industrials,
9202,ANA Holdings Inc.,,,,0.03319,0.06215,0.03089,0.84724,-0.19,-0.323063375500383,-0.278586992084984,-0.270858282077442,-0.0780366182552863,0.0197,5804758400,1315419586560,9.469815,6.242556,0.94850373,-0.000985869208018403,0,-0.0275111964171465,-0.0123456790123457,-0.0284435922019815,0.381578947368421,-0.111842105263158,0.137335526315789,3040,,,2.2,Buy,1.51697718050106,Industrials,
9301,Mitsubishi Logistics Corporation,,,,0.01578,0.15348,0.05471,0.36719,-0.657,-0.29946570112318,-0.220357943430498,-0.168392994435493,-0.163475166062841,0.0291,1840347885,513235091456,9.6901455,11.9567795,1.355332,0.00532445923460899,-0.000992063492063492,0.00599400599400599,0.00632911392405063,-0.0652846534653465,0.125455147302218,-0.172459450513075,-0.0135716650115856,1510.5,,,,,0.810431061307102,Industrials,
9364,"Kamigumi Co., Ltd.",,,,0.04441,0,0.1163,0.15449,-0.085,-0.236789448468281,-0.113283028371611,-0.120869647783153,-0.147854608635444,0.0432,1490063600,476609019904,15.600604,19.158085,1.23071,0.00372054568003307,-0.00634335993452016,-0.0195840904502322,-0.0372720063441713,-0.0794312796208531,0.194398682042834,0.0543657331136738,0.127127985996705,4856,,,2,Buy,0.814309154594522,Industrials,
9401,"TBS Holdings,Inc.",,,,0.0070999996,0.11408,0.04384,0.04924,-0.163,-0.31914083209372,-0.0381109727676149,-0.135373412770055,-0.0332047546417776,0.0171,2010747200,919834853376,17.668015,27.112677,0.56088376,-0.0103162523253847,0.00342935528120713,0.00532554543892802,-0.00863967474165679,-0.0985828712261245,0.298701298701299,-0.0943267259056733,0.0845294771018456,5852,,,,,0.651651439656807,Communication Services,
9404,"Nippon Television Holdings, Inc.",,,,0.02964,0.13344,0.09665,0.0258,0.521,-0.421472795439623,-0.246811485580042,-0.275422935062754,-0.217648200982355,0.0152,1231819685,720343793664,13.071852,19.74933,0.6791817,-0.00202668468164161,0.00922288642186166,0.017039586919105,0.00853387950162144,0.0114686751112633,0.455407006261635,0.015400236926722,0.217916161787104,2954.5,,,,,0.661888377985481,Communication Services,Momentum026
9409,TV Asahi Holdings Corporation,,,,0.02463,0.08292,0.04443,,-0.208,-0.429037420824913,-0.370222499480141,-0.368802576142312,-0.326736143817393,0.0325,683265000,309158379520,10.449232,17.368958,0.64861625,-0.00806451612903226,0.00819672131147541,0.00654664484451719,0.00490196078431373,-0.0494590417310665,0.398373983739837,0.00813008130081301,0.114905138211382,3075,,,2.7,Hold,0.60160384981068,Communication Services,
9412,SKY Perfect JSAT Corporation,,,,0.05984,0.19851999,0.32611,0.08492,0.495,-0.288926390303424,-0.465048748863904,-0.430304083631526,-0.411292910480929,0.0216,4674458000,630762897408,27.025385,31.853973,2.0595596,-0.000898069151324652,-0.0454740454740455,-0.0535942152275627,-0.0690376569037657,-0.129499217527387,1.24719101123596,0.303370786516854,0.854638786516854,2225,,,2,Buy,0.848414890035852,Communication Services,
9432,"NTT, Inc.",,,,0.03076,0.07126,0.12453,1.68396,0.075,0.491685537211887,-0.190584787109142,-0.167564745788975,-0.000349240851500072,0.0325,42087736834,13487820505088,13.172087,11.415808,1.3719337,0.0291202371824749,0.0355361990050584,0.020897376247889,0.048611151516506,0.111036789297659,0.294400963275136,-0.139072847682119,0.0196095725466586,166.1,,,2.4,Buy,1.15384622796739,Communication Services,
9433,KDDI Corporation,,,,0.03814,0.12086,0.20364,0.93799,0.194,0.370288066011292,-0.0985321571025793,-0.180207127670806,-0.054928862430068,0.0288,28329738570,10778747863040,15.872714,1251.2876,2.1650245,0.0190492834673191,0.0215487035739313,0.0132059079061686,0.0291210730674197,0.0382834757834758,0.151089007031384,-0.360315554793346,-0.0028925741725262,2915.5,,,2.5,Hold,0.0126851045275283,Communication Services,
9434,SoftBank Corp.,,,,0.03484,0.07721,0.16525,1.59994,0.034,-0.0989954244718136,-0.0482430782368956,-0.163240381764976,0.0154230590093941,0.0376,16632452508,11183523364864,20.74534,20.172562,3.841225,0.00300297674026457,-0.000854700854700806,-0.00468281790151561,0.0196249319160561,0.0971374627104851,0.240376390076989,-0.0590248075278016,0.078699743370402,233.8,,,1.7,Buy,1.02839391446659,Communication Services,
9435,"Hikari Tsushin, Inc.",,,,0.028299998,0.20982,0.15155,0.86268,0.307,-0.304329765138201,0.130986196242587,0.18470715835141,-0.127373222463611,0.0203,5033839300,1722153304064,11.467896,17.646057,1.3768183,0.00279898218829517,0.0448038176033934,0.0215137376879212,-0.0110414052697616,0.0579865771812081,0.195128140065973,0.0910936310581071,0.128140065973103,39410,,,2.8,Hold,0.649884333933637,Industrials,
9449,"GMO internet group, Inc.",,,,0.01942,0.058769997,0.20138,1.94158,0.079,-0.287637262870286,-0.148911312871548,0.232951247823564,0.122287207299856,0.0176,2059553620,386735570944,22.57364,26.460413,2.562095,0.0117294734215124,0.025031605562579,-0.0665438636886945,-0.0331504889100882,0.0562793121417405,0.23334977799704,-0.259990133201776,0.0315737543167242,4054,,,2,Buy,0.853109889101126,Communication Services,
9502,"Chubu Electric Power Company, Incorporated",,,,0.0116,0.04975,-0.030350002,0.91166,-0.588,-0.0695523984820214,-0.22208277606553,-0.322138891209164,-0.0789090676066208,0.0241,8528048845,2195551289344,9.634062,12.38073,0.69287854,0.0109565217391304,0.0198245614035088,0.0314052519517388,0.0650421399780139,-0.0990390576565406,0.23860313091347,-0.236194735936694,0.0768966110442113,2906.5,,,1.8,Buy,0.778149753689807,Utilities,Selloff056
9503,"The Kansai Electric Power Company, Incorporated",,,,0.02141,0.10079,0.02021,1.21085,0.382,0.322888968738771,0.667437070574647,0.120372675023759,-0.197095094981602,0.0307,8765215200,2907687878656,7.651042,7.94448,0.81509215,0.0205278592375367,0.0881801125703565,0.0870470637234486,0.100337268128162,0.138495092693566,0.0613026819923372,-0.149425287356322,-0.0183908045977012,2610,,,2.8,Hold,0.963063913560107,Utilities,
9504,"The Chugoku Electric Power Co., Inc.",,,,0.0063300002,0.02606,-0.01568,4.30981,,0.438020209527926,0.380369218650243,0.158470020147162,0.047514347433063,0.0304,1827963480,354901852160,5.1786556,5.256991,0.4578143,0.0186809527607179,0.0403710206600173,0.0592401941727604,0.0775109170305677,0.0620897589206531,0.185410334346505,-0.0780141843971631,0.0165484295845998,987,,,2.7,Hold,0.985098814131506,Utilities,
9506,"Tohoku Electric Power Company, Incorporated",,,,0.01777,0.03179,0.076519996,3.08159,-0.043,0.237766810530296,0.223887147846982,0.259493655121272,0.157063378279052,0.0301,3652861140,666308378624,7.8310776,4.988377,0.58545536,0.0141006097560976,0.0187595712098009,0.0610047846889952,0.0878986099754702,0.217291857273559,0.473130402104472,-0.173243141676062,0.0357008643367155,1330.5,,,2.2,Buy,1.56986482777865,Utilities,
9508,"Kyushu Electric Power Company, Incorporated",,,,0.02642,0.07402,0.15662,2.56946,0.306,0.0194091871877375,0.437624270230854,0.241348733733151,0.183177807354217,0.0255,3119805150,928299876352,6.242251,11.986448,0.74775785,0.0218579234972678,0.0269351464435146,0.0485981308411215,0.0788461538461538,0.122320663046585,0.645021645021645,0.0949834479246244,0.218232747644512,1963.5,,,1.4,Strong Buy,0.520775712704881,Utilities,
9532,"Osaka Gas Co., Ltd.",,,,0.029690001,0.068670005,0.0655,0.42406,-0.238,-0.0522823811050844,-0.243323316768153,-0.349982848973992,-0.150311965425802,0.0234,4549766130,2106626932736,14.184234,18.977777,1.1548327,0.00616276962117093,0.0196546656869949,0.023603171676194,-0.000360165676211057,0.0105588931367195,0.336696090794451,-0.201945595388218,0.133429382093317,5551,,,,,0.747412829226521,Utilities,
9602,"Toho Co., Ltd.",,,,0.05742,0.13277,0.15630001,0.00296,-0.281,-0.441088780438426,-0.264001276927327,-0.315529919216683,0.206304078671915,0.0143,4418006355,1283962437632,25.187664,6.2764316,2.561694,-0.00226244343891403,0.0151266030910885,0.0249003984063745,0.0338245144005358,0.132013201320132,0.490119857466796,-0.0929705215419501,0.105928085519922,1543.5,,,1.8,Buy,4.01305480649228,Communication Services,Momentum020
9697,"Capcom Co., Ltd.",,,,,0.30193,0.58308,,0.691,-0.336547179725473,-0.197710306574419,-0.312806711495833,0.0778873276258894,0.0111,9821387800,1727615467520,31.645086,30.39894,6.0221286,-0.0143198090692124,0.00609013398294762,-0.0119617224880383,-0.00409934892693513,0.236897274633124,0.283292978208232,-0.152542372881356,0.0762,4130,,,1.4,Strong Buy,1.04099307410061,Communication Services,Momentum004
