Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
7199,"Premium Group Co., Ltd.",,,JP3833710001,0.029749999,0.14366001,0.20642,3.24243,0.408,-0.07694588207391345,0.26016292522422113,-0.002125939183603079,0.12161651286003627,0.0316,416791740.0,78488535040,12.91988,11.36848,3.06568,-0.0019694731659281144,-0.03979156797726196,-0.04070042593469001,-0.011701608971233545,-0.013625304136253041,1.072027627035027,1.072027627035027,1.072027627035027,2027.0,,,1.0,Strong Buy,1.1364650331442725,Financial Services,
7239,"TACHI-S Co., Ltd.",,,JP3465400004,0.046290003,0.03957,0.030280001,0.03706,68.755,0.7268470022798692,0.2037183713661858,0.06272403416382709,0.066283125382043,0.050300000000000004,203045100.0,78422409216,8.431734,9.438249,0.72410196,-0.00522420548541576,-0.003923278116826504,-0.039512400168137875,-0.02889927751806205,0.003513394817742644,0.04157549234135667,0.04157549234135667,0.04157549234135667,2285.0,,,,,0.8933578675451347,Consumer Cyclical,
9534,"Hokkaido Gas Co., Ltd.",,,JP3847000001,0.04816,0.05589,0.09004,0.51341,-0.416,1.5411350800851775,0.504824890587077,0.5528078310149409,0.3937359256913973,0.0292,341528500.0,81709219840,7.112102,,0.82617617,-0.003232758620689655,-0.01700318809776833,0.009825327510917031,0.006528835690968444,0.19201030927835053,,,,925.0,,,,,,Utilities,
6196,"Strike Group Co., Ltd.",,,JP3399780000,0.1892,0.24104,0.38709,,0.397,-0.06839330972835471,-0.04359162527580401,0.07747714400166325,0.6227508822376703,0.0466,788822780.0,80305954816,16.61106,3.9165006,3.745409,-0.0035739814152966403,0.0,-0.004996431120628123,0.01308139534883721,0.005046863734679163,0.07604017216642754,0.07604017216642754,0.07604017216642754,1394.0,,,2.0,Buy,4.241301533312671,Financial Services,
2585,"Lifedrink Company, Inc.",,,JP3966680005,0.07603,0.06302,0.11209,1.89297,0.116,-0.048144888035760766,0.24138632270059837,0.07848070863665223,0.2201761648429491,0.0111,861931830.0,69894725632,20.283089,15.122937,4.13774,-0.027436823104693142,-0.096579476861167,-0.12589227774172615,-0.10319573901464714,-0.09839357429718876,0.5590200445434298,0.11358574610244988,0.4105419450631032,1347.0,,,,,1.3412136147892437,Consumer Defensive,
3492,MIRARTH Real Estate Investment Corporation,,,TW0003492005,,0.47396,0.58582,0.9322499999999999,,0.3274809847318404,0.06571696046914184,0.0038366675801589836,1.1721088246129587,0.0702,981176000.0,79437856768,26.737968,,0.7788804,-0.0063371356147021544,-0.0012738853503184713,-0.0063371356147021544,-0.0063371356147021544,-0.03417359678614797,,,,78400.0,,,,,,Real Estate,
3950,The Pack Corporation,,,JP3345900009,0.046430003,0.05321,0.06499,0.00507,-0.168,-0.25733910931000015,-0.4255683126624338,-0.4792015306691657,-0.4590240281349053,0.028900000000000002,144251340.0,78826201088,14.430329,,1.0364933,-0.010211027910142955,0.01394700139470014,-0.004791238877481177,-0.030020013342228154,-0.015572105619498984,,,,1454.0,,,,,,Consumer Cyclical,
7421,"Kappa Create Co., Ltd.",,,JP3212400000,-0.01339,-0.020480001,-0.04186,0.6975,,0.4729640520914601,-0.22160912453760784,-0.2161630685302264,-0.05246755718380884,0.0031,137468250.0,79210487808,,,8.393605,-0.008034610630407911,-0.008647313156269302,-0.006806930693069307,-0.002486016159105034,-0.03313253012048193,,,,1605.0,,,,,,Consumer Cyclical,
8132,"Sinanen Holdings Co., Ltd.",,,JP3354000006,0.03329,0.01689,0.01637,0.06007,1.527,-0.4100786561791761,-0.739270819319252,-0.6561560535665483,2.295681958128079,0.0161,55056000.0,80858251264,18.248264,,1.3584163,0.0026954177897574125,0.0026954177897574125,0.0205761316872428,-0.01456953642384106,0.09411764705882353,,,,7440.0,,,,,,Energy,
9519,"RENOVA, Inc.",,,JP3981200003,0.00399,0.02891,0.05138,1.6891100000000001,-0.89,-0.09298812893697488,-0.20196394168559684,-0.18566479286083934,-0.183162087366111,,689356070.0,79637995520,24.097374,30.160904,0.6005081,-0.030803080308030802,-0.0011337868480725624,0.009163802978235968,0.01264367816091954,-0.05064655172413793,0.452894438138479,-0.02383654937570942,0.21452894438138478,881.0,,,,,0.7989606014461635,Utilities,
6363,"Torishima Pump Mfg. Co., Ltd.",,,JP3636600003,0.03091,0.085209996,0.07113,0.53402,,-0.17265032353984697,-0.10020914121389042,-0.08526587022721953,-0.10901106050748209,0.024,569713440.0,74528530432,12.626511,12.32376,1.2084922,-0.004919184820801124,-0.01734906315058987,-0.05284280936454849,-0.005967005967005967,0.07029478458049887,0.2641242937853107,0.2641242937853107,0.2641242937853107,2832.0,,,1.0,Strong Buy,1.024566447253111,Industrials,
7130,"Yamae Group Holdings Co.,Ltd.",,,JP3934350004,0.0272,0.013099999,0.01302,1.0473999999999999,2.537,0.11926883021477039,-0.24462705436156765,-0.2367382776865536,0.07300606233550176,0.028900000000000002,194769130.0,76827959296,6.929974,,0.6972877,-0.009663564781675018,-0.02122391227449593,-0.02260685270222536,-0.04553294239392894,-0.0471763085399449,,,,2767.0,,,,,,Industrials,
3476,MIRAI Corporation,,,MYL3476OO008,,0.41222998,0.48873,1.00359,,1.2366067113834498,-0.18667755187247906,-0.16563404213876934,0.5996764987181303,0.0637,523047600.0,78968012800,15.649452,21.329212,0.91233784,-0.0036101083032490976,0.00975609756097561,0.0072992700729927005,0.008526187576126675,-0.02358490566037736,,,,41400.0,,,,,0.7337098060631589,Real Estate,
471A,"NS Group, Inc.",,,JP3164810008,,0.22836,0.38127,0.97466,,0.03903809381418156,-0.20705914704669162,-0.16262125790993937,-0.19220493174144723,0.05,329794400.0,76974317568,10.79929,,2.8858879,-0.003278688524590164,-0.011060507482108002,-0.014267185473411154,-0.009126466753585397,0.0013175230566534915,0.25,0.18421052631578946,0.21710526315789475,1520.0,,,1.5,Strong Buy,,Industrials,
8715,"Anicom Holdings, Inc.",,,JP3122440005,0.05562,0.0504,0.17941,0.34526,2.81,-0.22295080301906722,-0.03979996324784076,-0.10120020346100148,0.24504263067463433,0.013300000000000001,299892960.0,74059177984,34.127518,22.475138,2.545491,-0.0009823182711198428,-0.013579049466537343,-0.05483271375464684,-0.055710306406685235,-0.15671641791044777,0.5732546705998034,0.2782694198623402,0.4093740412979351,1017.0,,,,,1.518456438398732,Financial Services,
5449,"Osaka Steel Co., Ltd.",,,JP3184600009,0.00014,-0.21049999,-0.00865,0.10114000000000001,,-0.40227944280287037,-0.5602228889841406,-0.41366325981710594,-0.03772312648672941,0.013999999999999999,62166000.0,77788200960,,,0.6395639,0.010493587252234746,0.0196078431372549,-0.005355776587605203,-0.038461538461538464,-0.07604832977967306,,,,2600.0,,,,,,Basic Materials,
1976,"MEISEI INDUSTRIAL Co.,Ltd.",,,JP3918200001,0.057189997,0.09314,0.08276,0.01165,0.107,-0.08951957033549139,-0.3194350282485876,-0.31694661646877115,0.24117002797407688,0.047400000000000005,153055080.0,77390929920,14.42999,,1.1358124,-0.017482517482517484,-0.022041763341067284,-0.00823529411764706,-0.007651559741024131,-0.17271835132482827,,,,1686.0,,,,,,Industrials,
7745,"A&D HOLON Holdings Company, Limited",,,JP3160130005,0.07457,0.0804,0.043319996,0.23609000000000002,-0.457,-0.07971765635026404,-0.22695700669235455,-0.3441432511635925,0.05542412280098478,0.0212,231104160.0,77451337728,13.072017,10.825708,1.5572773,-0.008762705923589204,0.028363636363636365,-0.003172365174480085,0.036656891495601175,-0.02482758620689655,0.4144271570014144,0.02545968882602546,0.214049964639321,2828.0,,,,,1.2074976528094052,Technology,
3302,"Teikoku Sen-i Co., Ltd.",,,JP3540800004,0.03945,0.12053,0.0014599999,0.00046,,0.0033430232558139916,-0.4080118694362018,-0.3866341744860466,0.2082982898794505,0.0215,185518600.0,77389225984,16.420183,,1.0437832,-0.008210180623973728,-0.0033003300330033004,-0.0033003300330033004,-0.008210180623973728,-0.09715994020926756,0.19205298013245034,0.19205298013245034,0.19205298013245034,3020.0,,,1.0,Strong Buy,,Industrials,
3151,"Vital KSK Holdings, Inc.",,,JP3778280002,0.0075499997,0.011390001,0.0040599997,0.04809,-0.482,0.0862169203936178,-0.26537306180147546,-0.3126554374858694,0.08481733371260472,0.0446,124376070.0,75145150464,10.319911,,0.65962535,-0.00569620253164557,-0.01257071024512885,-0.02964793082149475,-0.05645645645645646,-0.08021077283372366,,,,1571.0,,,,,,Healthcare,
4549,"Eiken Chemical Co., Ltd.",,,JP3160700005,0.02871,0.083739996,0.06227,0.13507,-0.252,-0.40953706980107385,-0.2299609726808766,-0.2887163845830232,0.32371054727252613,0.0262,581700000.0,73051709440,19.762775,24.245077,1.6795042,-0.009387572641931158,-0.0207688908528502,-0.05339598462195643,-0.048518677544010305,-0.11748307447232179,,,,2216.0,,,,,0.815125272648134,Healthcare,
4480,"Medley, Inc.",,,JP3921310003,0.04223,0.044510003,0.20121999,1.25867,1.312,0.6924025115239916,-0.23937632239821244,-0.02728894418818879,1.196644864717975,0.015300000000000001,761751900.0,71260848128,39.37218,18.929115,4.7631073,-0.043407707910750506,-0.045344129554655874,-0.07638072855464159,-0.08957528957528957,0.11647727272727272,0.8787107718405428,0.1450381679389313,0.3927056827820187,2358.0,,,1.8,Buy,2.0799799673677297,Healthcare,
7613,SIIX Corporation,,,JP3346700002,0.029679999,0.01318,0.03767,0.29681,0.828,0.10734772534699051,-0.20412292466355267,-0.11564659781966766,0.3849282612034799,0.0333,332700000.0,70724091904,18.05054,9.009009,0.6426308,0.008064516129032258,-0.00727994705493051,-0.08200734394124846,-0.06832298136645963,0.06157112526539278,,,,1500.0,,,,,2.0036099420036098,Technology,
6381,ANEST IWATA Corporation,,,JP3122450004,0.05155,0.097320005,0.090150006,0.01924,0.271,-0.01105833593133934,-0.26935447466425916,-0.09252634254100442,0.09312672898265914,0.046900000000000004,158991000.0,72366268416,13.793104,14.15849,1.4675028,-0.01263157894736842,-0.0389344262295082,-0.05728643216080402,-0.034482758620689655,0.042222222222222223,,,,1876.0,,,,,0.9741931519533509,Industrials,
8771,"eGuarantee, Inc.",,,JP3130300001,0.11262,0.33163,0.47643003,,0.186,0.5188816690463008,0.7057224915845711,0.649730766092845,0.549672265079383,0.0484,319503780.0,77276815360,22.52334,20.653984,3.9366689,0.004046242774566474,0.011059371362048894,0.015789473684210527,0.011648223645894,-0.07557211282597126,0.4392630972941854,0.1514104778353483,0.29533678756476683,1737.0,,,1.0,Strong Buy,1.0905082525482734,Financial Services,
3459,Samty Residential Investment Corporation,,,JP3047960004,0.023510002,0.4106,0.49828,1.04796,,1.2495478728074028,0.3021738930863223,0.3060682528238405,0.6894941497765611,0.0687,292581000.0,74187161600,33.670036,,0.91810787,-0.013605442176870748,-0.010238907849829351,-0.02247191011235955,-0.03333333333333333,-0.06552094522019335,,,,87000.0,,,,,,Real Estate,
6929,"Nippon Ceramic Co., Ltd.",,,JP3725200004,0.07206,0.19934,0.21948,0.00136,-0.562,-0.20861998885995156,-0.19895992942378238,-0.23061026594814565,0.05731311386101718,0.0458,382418400.0,73574473728,13.9663725,20.428402,1.6244205,-0.009615384615384616,-0.0013850415512465374,-0.025675675675675677,-0.03480589022757698,-0.03351206434316354,0.3314840499306519,-0.0013869625520110957,0.1650485436893204,3605.0,,,,,0.6836742541095482,Technology,
5480,"Nippon Yakin Kogyo Co., Ltd.",,,JP3752600001,0.03499,0.051939998,0.1112,0.78185,0.403,0.02450691304632723,-0.3668504956684826,-0.3915790434048765,0.1325068157722019,0.0418,327382400.0,72870739968,10.121419,4.4120116,0.7098362,-0.0149812734082397,-0.018656716417910446,-0.027726432532347505,-0.03663003663003663,0.04365079365079365,-0.030418250950570342,-0.030418250950570342,-0.030418250950570342,5260.0,,,,,2.294059924955773,Basic Materials,
8079,Shoei Foods Corporation,,,JP3361200003,0.03576,0.02999,0.03422,0.35678,0.122,0.816584453686688,-0.5026406429391505,-0.39849244540162193,-0.4971815069851046,0.0199,200219100.0,72694767616,18.903307,19.69901,1.2239171,-0.029867256637168143,-0.034140969162995596,-0.025555555555555557,-0.02338530066815145,-0.030939226519337018,,,,4385.0,,,,,0.9596069548672751,Consumer Defensive,
1882,Toa Road Corporation,,,JP3558000000,0.04757,0.02842,-0.014090001,0.00967,,0.293813896891348,0.18925617148521942,0.004656600151778873,0.3163332541450578,0.056799999999999996,640894750.0,73239027712,21.366945,,1.4266876,-0.0043969849246231155,-0.016749379652605458,-0.014916096954630205,-0.009993753903810118,-0.03412553321145643,,,,1585.0,,,,,,Industrials,
8065,Sato Shoji Corporation,,,JP3322000005,0.028970001,0.021389998,0.025929999,0.40293,-0.073,8.29934418132426,2.7354283054003723,2.4755500171880374,1.1612157386594486,0.035,495240800.0,65026383872,10.121522,,0.82832795,-0.08321167883211679,-0.05279034690799397,-0.11797752808988764,-0.13259668508287292,0.04492512479201331,,,,3140.0,,,,,,Basic Materials,
2979,"SOSiLA Logistics REIT, Inc.",,,JP3048960003,0.01811,0.41147,0.48435003,0.8342100000000001,-0.115,0.7383769894204938,-0.20677268936234738,-0.05317590165119285,0.6223702670523307,0.0545,491134800.0,71877001216,19.267822,,0.91794586,-0.01691542288557214,-0.004032258064516129,-0.01984126984126984,-0.03232125367286973,-0.09854014598540146,0.0931174089068826,0.0931174089068826,0.0931174089068826,98800.0,,,,,,Real Estate,
5702,"Daiki Aluminium Industry Co., Ltd.",,,JP3480600000,,0.0,0.03835,1.11859,2.577,0.020340445476527837,-0.25339006673553377,-0.32417103454441826,0.3658567974932169,0.052000000000000005,468512460.0,68499603456,18.90357,8.922681,0.8735846,-0.02092760180995475,-0.02752808988764045,-0.06533477321814254,-0.08023379383634431,0.19544198895027623,,,,1731.0,,,,,2.118597538116626,Basic Materials,
6331,"Mitsubishi Kakoki Kaisha, Ltd.",,,JP3896000001,0.09192,0.0954,0.10762999,0.08893000000000001,0.665,0.00944155252469445,-0.3602075404376784,-0.25591375874929756,-0.11294658767342888,0.0369,475034700.0,74152443904,9.8231535,8.854733,1.6486782,-0.007621951219512195,0.0061823802163833074,0.015600624024960999,0.030063291139240507,0.04662379421221865,0.22887864823348694,0.22887864823348694,0.22887864823348694,3255.0,,,,,1.1093675551820705,Industrials,
5946,"Chofu Seisakusho Co., Ltd.",,,JP3527800001,0.00927,0.06522,0.0023,0.00021,,-0.1749500575095345,-0.23466152794181633,-0.37186128460499657,-0.46916072054656927,0.023,99289620.0,68036915200,22.422682,16.30807,0.48673248,-0.005961251862891207,-0.026750972762645913,-0.06669776119402986,-0.0574658502119642,-0.06276346604215456,,,,2001.0,,,,,1.3749439387983984,Consumer Cyclical,
3290,"One REIT, Inc.",,,TW0003290003,0.02412,0.43889,0.31379,0.97052,,0.778346217234343,0.03254991257674945,-0.08003291694359119,-0.06547799752689691,0.0663,285273600.0,71662108672,12.468827,,0.33717594,-0.009421265141318977,-0.005405405405405406,-0.012080536912751677,-0.010752688172043012,-0.05981053298028324,0.12771739130434784,0.12771739130434784,0.12771739130434784,73600.0,,,,,,Real Estate,
9324,Yasuda Logistics Corporation,,,JP3932820008,0.01235,0.0,0.04971,0.74059,5.55,0.5247343069041976,0.4904658460053102,0.07726991652066369,0.23679473004810336,0.0279,279226350.0,75815616512,11.428695,,0.73123515,0.008355488036460312,0.037109375,0.048164232135807346,0.055246422893481716,0.033073929961089495,,,,2655.0,,,,,,Industrials,
4592,SanBio Company Limited,,,JP3336750009,-0.24965,0.0,0.0,0.09305999999999999,,-0.36070055398362455,-0.3954126958488128,-0.276894411980523,-0.18902585660344356,,946838680.0,71954120704,,-22.5925,5.6767807,-0.019148936170212766,-0.02845100105374078,-0.003243243243243243,0.016538037486218304,0.01991150442477876,1.1691973969631237,0.30151843817787416,0.7136659436008677,922.0,,,2.6,Hold,,Healthcare,
3632,"GREE Holdings, Inc.",,,JP3274070006,0.01948,0.07965,0.124689996,0.17251999999999998,6.423,-0.6470864202357448,0.5938281288298447,0.15884764667699933,-0.0833330154964548,0.0535,261917970.0,70611189760,17.33446,14.652407,0.7388485,0.0024390243902439024,0.0,-0.01674641148325359,-0.014388489208633094,0.0275,0.0705596107055961,0.0705596107055961,0.0705596107055961,411.0,,,,,1.183045215710975,Communication Services,
9743,"Tanseisha Co., Ltd.",,,JP3472200009,0.06983,0.04514,0.04618,0.00736,-0.054,0.22697125716151872,-0.2668946721972483,-0.3205516864961836,-0.18071745862492497,0.0489,462555950.0,69728739328,15.479322,19.771505,1.8485683,-0.00675219446320054,-0.021941489361702128,-0.028401585204755615,-0.029042904290429043,0.06517016654598118,,,,1471.0,,,,,0.782910658546226,Industrials,
1852,Asanuma Corporation,,,JP3110000001,0.04504,0.03299,0.04555,0.28746,0.596,-0.20994730059752353,-0.3668693674724164,-0.4056990249202332,-0.035185170542451814,0.0643,338052520.0,69190180864,13.550094,,1.4496951,-0.010227272727272727,-0.019144144144144143,-0.028985507246376812,-0.040748898678414094,-0.011350737797956867,,,,871.0,,,,,,Industrials,
3608,"TSI Holdings Co.,Ltd.",,,JP3538690003,0.022330001,0.0221,0.05409,0.52009,0.289,-0.10254739457125985,-0.21381092542476915,-0.24536559694118656,-0.04724479193128723,0.057800000000000004,270343640.0,68991107072,20.039715,17.576197,0.7334611,-0.016246953696181964,-0.021809369951534735,-0.028089887640449437,-0.0312,-0.042687747035573126,0.15606936416184972,0.15606936416184972,0.15606936416184972,1211.0,,,,,1.1401621750143105,Consumer Cyclical,
8160,"Kisoji Co., Ltd.",,,JP3237000009,0.03711,0.03022,-0.09779,0.65998,,-0.1665633511787358,-0.318635559316818,-0.3173393536683953,0.3678331397902516,0.012199999999999999,198075120.0,68963352576,39.840572,,2.215169,-0.002443991853360489,-0.006490872210953347,-0.012101653892698669,-0.010505050505050505,-0.033925049309664695,,,,2449.0,,,,,,Consumer Cyclical,
3539,"JM Holdings Co.,Ltd.",,,JP3389690003,0.07559,0.02497,0.030450001,0.15618,-0.49,-0.32365057645277745,-0.5010368219924757,-0.39712317943185355,-0.4493995599811255,0.0195,208763360.0,68079611904,13.736377,6.764557,1.4210197,-0.0029850746268656717,-0.011102886750555145,-0.020527859237536656,-0.07734806629834254,-0.0754325259515571,,,,1336.0,,,,,2.0306395525974574,Consumer Defensive,
6413,Riso Kagaku Corporation,,,JP3974400008,0.03484,0.05979,0.07709,0.12578,0.575,0.8633380470647956,0.005668380945230704,0.042138009049773814,-0.10554188441089282,0.0495,118721730.0,63137337344,14.705455,6.958018,0.93993616,-0.026948989412897015,-0.03622497616777884,-0.07332722273143905,-0.09164420485175202,-0.0471253534401508,,,,1011.0,,,,,2.113454578588328,Technology,
4431,"Smaregi, Inc.",,,JP3400110007,0.16247,0.16695,0.26488,0.0104,0.737,-0.42913764462448634,-0.4919168248694827,-0.49632558420567663,-0.20166369028012449,0.0089,328132500.0,62891397120,28.24883,37.48565,6.5430074,-0.026825633383010434,-0.04532163742690058,-0.07768361581920905,-0.06714285714285714,0.007716049382716049,-0.08116385911179173,-0.08116385911179173,-0.08116385911179173,3265.0,,,,,0.7535905073007938,Technology,
166A,TASUKI Holdings Inc.,,,JP3464310006,0.08180001,0.069910005,0.16303,2.21947,18.779,-0.5415498714338958,-0.34063081798693245,-0.46216625660652455,-0.26610553553303323,0.037599999999999995,366447990.0,65609023488,11.641661,,2.0321124,-0.014828544949026877,-0.04061371841155235,-0.03713768115942029,-0.0898972602739726,-0.050044682752457555,,,,1063.0,,,,,,Technology,
3687,Fixstars Corporation,,,JP3802950000,0.1691,0.15616,0.23735,0.00322,-0.196,-0.6012847628211613,-0.22051611749322653,-0.3259650885003801,-0.7336396028194693,0.0087,1618473200.0,70582616064,40.98668,28.63696,7.756451,-0.04668411867364747,-0.02237136465324385,0.03652751423149905,0.061710398445092324,0.0494716618635927,,,,2185.0,,,,,1.4312510825171387,Technology,
9900,Sagami Holdings Corporation,,,JP3316200009,,0.0,0.06981,0.02262,-0.206,-0.05780832434076639,-0.35882967142825406,-0.23036257819789227,0.3114355809875906,0.0053,321260800.0,68442972160,42.37225,,3.4616523,0.008880994671403197,0.024346257889990983,0.0070921985815602835,0.016100178890876567,0.07677725118483412,,,,1136.0,,,,,,Consumer Cyclical,
247A,Ai Robotics Inc.,,,JP3160060004,0.072,0.06007,-0.04798,6.93496,,-0.40565127028653847,-0.23634526971280978,-0.27600000298876376,0.48856100623554377,,1135754550.0,65923108864,25.0,,11.778769,-0.02403846153846154,-0.027777777777777776,-0.025911708253358926,-0.0029469548133595285,0.23931623931623933,,,,1015.0,,,,,,Consumer Defensive,
6364,Airman Corporation,,,JP3841400009,0.07592,0.11208,0.17733,0.16027000000000002,0.668,-0.068097662578107,-0.4475484606613455,-0.5313652952555691,0.48382710053423983,0.0424,139190880.0,65409052672,11.975989,11.174863,1.4396526,-0.0020333468889792597,-0.004462474645030426,-0.022310756972111555,-0.011679420056383408,0.03413400758533502,,,,2454.0,,,,,1.0716900064009733,Industrials,
3176,"Sanyo Trading Co., Ltd.",,,JP3342500000,0.056350004,0.03855,0.05609,0.02532,0.565,-0.024494190230215252,0.040108698794484206,0.10894850742669747,2.9067290580017073,0.0262,548502840.0,65684946944,15.015764,5.4348345,1.1808901,-0.0017467248908296944,0.024193548387096774,-0.017196904557179708,-0.01804123711340206,0.31682027649769584,,,,1143.0,,,,,2.762874196077176,Industrials,
9274,"Kpp Group Holdings Co., Ltd.",,,JP3293350009,0.01717,0.0080699995,0.01391,1.3144300000000002,-0.171,0.36482889454256673,0.1153840276292062,0.4710957722174288,0.13665547201398925,0.0366,323549860.0,66732224512,12.5,,0.75658834,0.007373271889400922,0.03798670465337132,-0.0036463081130355514,0.007373271889400922,-0.027580071174377226,,,,1093.0,,,,,,Basic Materials,
1379,Hokuto Corporation,,,JP3843250006,0.04028,0.07033,0.021659998,0.45986,-0.668,-0.23387693919199576,-0.28345028048803067,-0.26407492674759314,0.342788244806835,0.029900000000000003,210986000.0,65088962560,10.822511,,1.0090685,0.005329457364341085,-0.0052732502396931925,-0.02810304449648712,-0.04685346807533303,0.03336653386454183,,,,2075.0,,,,,,Consumer Defensive,
7231,"Topy Industries, Limited",,,JP3630200008,0.01572,0.03073,0.00899,0.46762,-0.806,1.3446403934976905,-0.33611085535401897,-0.27910261671033115,-0.01127040890629293,0.045,180630000.0,64315506688,6.4474535,9.328358,0.45449868,-0.008264462809917356,-0.009900990099009901,-0.030694668820678513,-0.025974025974025976,0.015572105619498984,0.0,0.0,0.0,3000.0,,,,,0.6911670306821415,Consumer Cyclical,
6387,SAMCO Inc.,,,JP3322950001,0.093389995,0.20013,0.29537,0.07106,1.453,0.27737156965150506,-0.3145440990567567,-0.19954781443644284,-0.04764949359114783,0.009399999999999999,670792800.0,64419364864,37.174377,37.9017,4.397952,-0.06198830409356725,-0.06198830409356725,-0.036057692307692304,-0.023142509135200974,0.08819538670284939,,,,8020.0,,,,,0.9808102802776657,Technology,
6644,"Osaki Electric Co., Ltd.",,,JP3187600006,0.04823,0.064899996,0.07909,0.01625,2.436,0.24911756813474883,0.24773593984530423,0.23207257187839708,0.581913953923776,0.0278,461334480.0,62392397824,11.312288,19.083664,1.1060083,-0.011011699931176875,0.0,-0.027081922816519974,-0.029054054054054056,-0.018442622950819672,0.49617258176757134,0.49617258176757134,0.49617258176757134,1437.0,,,,,0.5927733793678196,Technology,
7128,UNISOL Holdings Corporation,,,JP3828100002,0.016649999,0.01163,0.010679999,0.031110000000000002,-0.182,0.6631275992178248,-0.5794416030854364,-0.46370829279459735,0.05653959191978915,0.0361,277197860.0,66999738368,35.46261,15.924872,0.92476577,0.005028735632183908,0.0003575259206292456,0.009015506671474938,0.028676470588235293,-0.007801418439716312,,,,2798.0,,,,,2.226869390221786,Industrials,
2003,"Nitto Fuji Flour Milling Co.,Ltd.",,,JP3683200004,0.03636,0.04526,0.05396,0.008100000000000001,-0.035,0.19400160151415882,-0.13202310404320758,-0.07599829086389062,0.37410870835768545,0.037599999999999995,39878400.0,67739615232,20.408163,,1.3744993,0.008676789587852495,0.026490066225165563,0.02029621503017005,0.026490066225165563,-0.007470651013874066,,,,1860.0,,,,,,Consumer Defensive,
9517,"eREX Co.,Ltd.",,,JP3130830007,0.02169,0.035,0.01302,0.74551,,-0.037626338436905854,-0.23416225658942613,-0.11177927602292008,-0.18473381757249593,0.0265,147175600.0,64891662336,12.136277,19.686907,0.91587114,-0.002403846153846154,-0.03263403263403263,-0.020070838252656435,-0.01775147928994083,-0.01775147928994083,0.20481927710843373,-0.060240963855421686,0.0441767469879518,830.0,,,,,0.616464384171673,Utilities,
4569,"KYORIN Pharmaceutical Co., Ltd.",,,JP3247090008,0.00694,0.017280001,0.032509997,0.16566,-0.608,0.004313464377732083,-0.2840428531153087,-0.22426085493872,0.5711857502778432,0.0229,377060510.0,62673907712,18.180304,10.390476,0.44670054,-0.010879419764279238,-0.010879419764279238,-0.050478677110530897,-0.07776838546069316,-0.0990916597853014,0.008249312557286892,0.008249312557286892,0.008249312557286892,1091.0,,,,,1.7497084830377356,Healthcare,
8137,Sun-Wa Technos Corporation,,,JP3345400000,0.03221,0.025009999,0.033299997,0.16579,2.617,0.1385627310284844,-0.32112644701691895,-0.4297916607693832,-0.1959797320931845,0.0297,196481250.0,68372934656,20.618313,,1.2078868,0.013904982618771726,0.06447688564476886,0.03672985781990521,0.041666666666666664,0.25358166189111747,,,,4375.0,,,,,,Technology,
5011,"Nichireki Group Co., Ltd.",,,JP3665600007,0.0364,0.059320003,0.01012,0.23645,81.173,0.20151280062063615,0.09637462235649552,0.09504781182382918,0.5750050610702476,0.0395,148528710.0,64792997888,15.082466,12.871679,0.81933475,-0.00350109409190372,-0.012575888985255855,0.0022007042253521128,-0.0013157894736842105,0.0030837004405286344,,,,2277.0,,,,,1.1717559146712717,Industrials,
8551,"The Kita-Nippon Bank, Ltd.",,,JP3238200004,0.0032,0.18160999,0.32994998,,0.608,0.8088811130550697,-0.028925263838035727,0.14407544445447157,0.3324437666793747,0.0075,361332800.0,68243648512,16.051487,,0.72242105,0.024154589371980676,0.05080545229244114,0.06,0.08163265306122448,0.3046153846153846,,,,8480.0,,,,,,Financial Services,
7606,United Arrows Ltd.,,,JP3949400000,0.08816,0.04072,0.08123,0.12147000000000001,0.449,0.15560391730141448,0.022250668437516417,0.04802323998002817,0.24662070504840214,0.04,538011980.0,61631954944,10.38439,10.782796,1.5050677,-0.009051724137931035,-0.024193548387096774,-0.042083333333333334,-0.032407407407407406,-0.07447665056360708,0.6528925619834711,0.13527620704654197,0.3277511961722488,2299.0,,,2.0,Buy,0.9630516982793702,Consumer Cyclical,
4552,"JCR Pharmaceuticals Co., Ltd.",,,JP3701000006,-0.00601,0.019709999,-0.2168,1.23635,,0.08515600450875076,-0.3387283748506703,-0.3062541638907395,-0.059663603856184515,0.0391,220200960.0,62472617984,28.65137,13.981431,1.4457723,-0.01727447216890595,-0.030303030303030304,-0.024761904761904763,-0.021032504780114723,0.015873015873015872,0.7578125,-0.0234375,0.21419277343749998,512.0,,,,,2.0492444585965486,Healthcare,
9511,"The Okinawa Electric Power Company, Incorporated",,,JP3194700005,0.00417,0.0017499999,-0.14076,2.71556,,0.6562424886459954,-0.19305520323140862,-0.19566039757092069,0.5492971557730305,0.042699999999999995,310216680.0,63657254912,10.214398,9.361023,0.51789176,-0.01760268231349539,-0.020885547201336674,-0.005937234944868533,0.0017094017094017094,0.2588614393125671,-0.06143344709897611,-0.06143344709897611,-0.06143344709897611,1172.0,,,,,1.091162579132644,Utilities,
