Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
DD,"DuPont de Nemours, Inc.",,,,0.020669999,0.00787,0.14239,0.22902,1.496,-0.0741572929006317,-0.274042986760441,-0.313039801287084,0.169642225996454,0.0176,157452696,18371246080,58.891773,17.080217,1.3342094,-0.00460963033135147,-0.0174780196195442,-0.0199553173929313,-0.0698755291308197,0.0139375557619073,0.367244927962364,0.146721552484563,0.249633196118789,136.04,,,1.6,Buy,3.44795227133238,Basic Materials,
ETN,"Eaton Corporation, PLC",,,,0.07052,0.12752,0.16563,1.05059,-0.159,-0.340080840696189,-0.286349886735123,-0.281391352176809,-0.0459331205842486,0.0108,693639012,158933286912,41.670063,25.521246,7.8470483,0.00129685701140716,-0.0146644716213131,-0.0513063947817084,-0.093707800160594,-0.0127868531647085,0.304985337243402,-0.186217008797654,0.166595307917889,409.2,,,1.6,Buy,1.63275974064903,Industrials,
EW,Edwards Lifesciences Corporatio,,,,0.083680004,0.15431,0.29839,0.06568,-0.254,-0.480021980413092,-0.405360968974284,-0.38625635005698,-0.106967391841103,,252073380,52377468928,53.76923,26.904516,4.934564,0.0040883977900553,0.0115774034036119,-0.00120909378846715,-0.00796941578909883,0.00865804965940842,0.210520523825245,-0.075602509078904,0.111054693518213,90.87,,,1.6,Buy,1.99852062010705,Healthcare,
EME,"EMCOR Group, Inc.",,,,0.12029,0.07738,0.10618,0.13432,0.348,-0.118009265142501,-0.290812540946728,-0.260466503536516,0.0306734610185856,0.0021,231971441.1,32635590656,23.813004,20.13307,8.024708,-0.0327232626685249,-0.0603513046449475,-0.102676708292928,-0.115294910330961,-0.0445152870080728,0.621906551150878,0.196156081473772,0.396577506859313,739.87,,,1.6,Buy,1.18278056948096,Industrials,
GEV,GE Vernova Inc.,,,,0.02544,0.23035,0.07466,0.28364,0.328,-0.275975223782063,-0.36216249078759,-0.268764530480939,-0.16101359079999,0.0021,1813082373.9,246819323904,27.026245,36.865555,20.642164,-0.0163145907910444,-0.0406621146453287,-0.0774491822323435,-0.128398777333647,-0.130655442716009,0.564641265525018,0.0143191652369082,0.334187735370604,926.73,,,1.5,Buy,0.733102892388301,Industrials,
KKR,KKR & Co. Inc.,,,,0.01386,0.12201,0.2065,0.69812,0.4,-0.565124403196941,-0.403974518682295,-0.256071817159168,0.0586042197482648,0.0073,573319639.2,99359866880,34.261147,14.562358,3.4230623,0.00242266405064404,0.00523269832273793,0.0036383762450881,-0.0563985792101579,0.108779315677757,0.366424986056888,-0.0239821528165086,0.177040342071017,107.58,,,1.6,Buy,2.35271973124133,Financial Services,
LHX,"L3Harris Technologies, Inc.",,,,,0.103690006,0.097270004,0.34574,-0.061,0.17721835292829,0.201774767972127,0.074448421997921,0.187781724059327,0.019,423983945.7,48819892224,26.535427,19.47557,2.5507634,-0.00251107790580868,-0.0305798046396558,-0.0621378264790691,-0.101603750874,-0.0959967202101894,0.499027348666895,0.0260517984513864,0.303456764694664,262.17,,,1.6,Buy,1.36249809376568,Industrials,
LYV,"Live Nation Entertainment, Inc.",,,,0.02101,0.00513,0.06696,6.20214,1.562,-0.36513418279837,-0.284015219594272,-0.30695929488988,-0.2419376976851,,317520206.2,43509846016,,98.91955,523.1653,0.0118099772759023,0.026096009317904,0.0385342738168712,-0.00896745544763277,0.0286957617948021,0.188627723938534,-0.223644054184291,0.081321036569042,186.77,,,1.6,Buy,,Communication Services,
MCHP,Microchip Technology Incorporat,,,,0.03536,0.0934,0.23958,0.83688,,-0.487271203475259,-0.30627724585332,-0.330429277763597,-0.166168287410346,0.0245,626478720,39911141376,108.088234,16.100239,6.1868687,-0.00956743152178819,-0.0246376937782205,-0.0543264566180319,-0.0660323744947847,-0.151162731274381,0.836734693877551,0.0884353741496599,0.478095238095238,73.5,,,1.5,Buy,6.71345524746558,Technology,
MSI,"Motorola Solutions, Inc.",,,,0.1125,0.17438999,0.27354,3.5785,0.095,0.0582885168161286,0.088252989783938,0.308844650123674,-0.076386870030682,0.0101,494068773.2,80329031680,37.89149,25.438503,30.064417,0.00803707234305122,0.0248294977006307,0.0338445154419595,0.0404707076786205,0.173261487576872,0.133109458373679,-0.0193452687529615,0.0769222686911556,485.39,,,1.6,Buy,1.48953301222167,Technology,
NI,NiSource Inc,,,,0.032420002,0.13153,0.17156,1.46649,-0.584,-0.126554696987049,0.123616314920755,0.226486592834796,0.33584096503511,0.0294,235643985,19494119424,21.737968,18.035646,2.0357573,-0.00440856779285722,-0.0237752018290027,-0.0349002604264546,-0.0435294117647059,-0.122213775262453,0.353013530135301,0.0578105781057811,0.231769495694957,40.65,,,1.6,Buy,1.20527803661704,Utilities,
NRG,"NRG Energy, Inc.",,,,0.04061,0.02563,0.12765999,4.83357,,0.0600231431161339,0.383919773153251,0.147791634710578,0.182078296354477,0.017,274557878.7,23882012672,29.056265,10.146966,5.6822047,0.0163714550070479,-0.015169908123202,-0.0168743302162586,-0.100047513288134,-0.175966482385899,1.3765513599155,-0.0845876243288443,0.66138544142241,113.61,,,1.6,Buy,2.86354216620022,Utilities,
PANW,"Palo Alto Networks, Inc.",,,,0.017719999,0.07947,-0.02465,0.07698,,-0.341050049478042,-0.268025153185302,-0.295855777845764,-0.31512561348421,,1738105842,277018509312,303.48215,82.4976,9.9876585,-0.031347945533819,-0.0276347340258078,-0.0915165801781756,-0.115465662899044,-0.0368103774808666,0.397469844071786,-0.40864960282436,0.0637069726390115,339.9,,,1.6,Buy,3.67867853125424,Technology,
PWR,"Quanta Services, Inc.",,,,0.052259997,0.04032,0.07217,0.6778,0.947,0.0456039849543197,0.135954202039334,0.0311941602506597,-0.12735597797702,0.0007,697722130.2,90774339584,70.45275,30.74033,9.414058,-0.0210772539307003,-0.0885926506839749,-0.132686951338986,-0.119571911974382,-0.0864828913823742,0.616482824869986,-0.320944714962404,0.275368677332803,603.78,,,1.5,Strong Buy,2.29186706844071,Industrials,
RL,Ralph Lauren Corporation,,,,0.11005,0.117639996,0.18395,1.10373,0.216,-0.0464051043764636,-0.142815720333792,-0.229416017238684,-0.175703511358273,0.0108,187145112,21604519936,23.363401,17.33727,7.9406095,-0.022167108467348,-0.0266294140079226,-0.0413747521480502,-0.0676746182223016,-0.0172642794797099,0.434087148372863,-0.310535024820739,0.231952206287921,362.6,,,1.5,Buy,1.34758246252149,Consumer Cyclical,
SNDK,Sandisk Corporation,,,,0.43910998,0.56465,0.78472,0.01277,,-0.362231249690442,-0.239895833577608,-0.132831369222254,0.404107798963055,,22300277738.4,216812879872,20.242926,5.5936875,14.020983,-0.00827126765268335,-0.0748772322492528,-0.0891941263170699,-0.0977021569442307,-0.157609968457773,1.43116756822464,-0.324675675493156,0.435856885269151,1480.77,,,1.5,Buy,3.61888754064291,Technology,
SLB,SLB Limited,,,,0.06172,0.08527,0.12706,0.47002,-0.297,-0.193939947228717,-0.197813190858332,-0.320560477991673,-0.244664389610529,0.0219,445325345.6,79089991680,26.251232,16.489264,3.033356,-0.0131481481481482,-0.00485526126544945,0.00150349402187244,-0.0089269193542357,0.120950756704647,0.33233252017264,-0.193094389191218,0.162151060236442,53.29,,,1.6,Buy,1.59201963168277,Energy,
SRE,DBA Sempra,,,,0.01958,0.16824,0.28328,0.84663,0.713,-0.215629104422307,0.185022340869259,0.098180801844291,-0.0874995472897505,0.0311,318940906.8,54947246080,24.49854,15.169157,1.6807345,-0.00638523940845262,-0.0383382622879051,-0.0361321437732178,-0.0275431496498478,-0.0999357385320868,0.404260383196477,0.106747590146376,0.242203379745329,84.03,,,1.6,Buy,1.6150231683936,Utilities,
SYK,Stryker Corporation,,,,0.08162,0.14433,0.27015,0.64391,0.441,-0.118335411547453,0.00926589342009873,-0.0568728083879521,-0.110172556090716,0.0107,775653399.3,126805417984,34.011314,19.730907,5.2862263,0.0084805297645302,0.00881900422738744,-0.0023538495599509,-0.0254119621244108,0.0627511242362756,0.406576121479779,-0.0471581112556338,0.157687770349981,330.59,,,1.7,Buy,1.72375826412846,Healthcare,
TMUS,"T-Mobile US, Inc.",,,,0.05973,0.11455,0.2522,2.14035,0.053,-0.384348415678591,-0.240703009527056,-0.193073230245137,-0.19877330392909,0.0223,694171535.2,194807889920,19.116842,12.578141,3.4692826,-0.00553058342017462,0.00215207359380778,-0.00623803009575916,-0.0054761546848977,-0.0294982351241283,0.651891415670943,-0.0694345025053687,0.340096910963053,181.61,,,1.7,Buy,1.51984637475443,Communication Services,
TER,"Teradyne, Inc.",,,,0.19745001,0.25766,0.33161,0.02883,3.858,-0.596739061424029,-0.459970838420298,-0.457260951839447,-0.30568654832389,0.0014,924217074.6,57287942144,49.990448,31.446552,18.245779,0.00419294636642188,-0.0436382465426885,-0.0936456695558311,-0.125026880958421,0.0373693870937336,0.500968807139153,-0.0448380318205387,0.227519580820348,366.43,,,1.6,Buy,1.58969568428361,Technology,
UNH,UnitedHealth Group Incorporated,,,,0.04871,0.03135,0.071329996,0.69211,0.615,-0.541682746562218,-0.179579067327194,-0.175768490173938,-0.218457387260875,0.0233,1689160093.9,355977134080,25.636068,17.676998,3.6457653,-0.00544189415307836,0.0305053753677909,0.00675248743095327,-0.0127946900798085,-0.0672640520171862,0.33387125242694,-0.210771829849467,0.198292367432361,396.59,,,1.6,Buy,1.45025009336993,Healthcare,
VTR,"Ventas, Inc.",,,,0.02169,0.04093,0.14807999,0.84928,-0.067,-0.211287642202348,-0.347097128069534,-0.15827217674962,-0.172680870901163,0.0223,294024749.7,48129757184,170.6,102.54645,3.2854793,0.00385149004595429,0.0124082832438229,0.0288377537254786,0.0252404222209792,0.0154761737067784,0.204305659170841,-0.0834487903655547,0.0706016199509752,93.83,,,1.6,Buy,1.6636363326083,Real Estate,
VRTX,Vertex Pharmaceuticals Incorpor,,,,0.11926,0.34997,0.38055,0.09767,0.08,-0.49921583058436,-0.413113022483779,-0.313503206466057,-0.26775760323753,,611258602.5,140125863936,31.846195,25.13256,6.9174557,0.00960567739835699,0.0233035760685615,0.0466877401022549,0.0931290163124074,0.16069367183919,0.215519580356335,-0.366916885231075,0.0185764673962196,552.85,,,1.7,Buy,1.26712897532126,Healthcare,
WMT,Walmart Inc.,,,,0.07072,0.03,0.04993,0.70378,-0.091,0.0998741192786301,0.668078838554014,1.17767147121968,0.0565090301485077,0.0093,3237263062,838622314496,38.60073,32.686104,8.894328,-0.0104234940936851,0.0172600668286442,-0.0830530944077021,-0.0836099209259726,-0.0709561343816928,0.470867337255646,-0.231353197950275,0.218684759916493,105.38,,,1.6,Buy,1.18095230927491,Consumer Defensive,
WDC,Western Digital Corporation,,,,0.20758,0.72947,0.43608,0.13436,9.841,-0.45591269659315,-0.313578767164172,-0.314189298071192,-0.113428301751462,0.0014,3321473077.5,162513829888,16.17911,14.197061,21.551517,0.0353024827617532,-0.0390150053709117,-0.0915229025454339,-0.114091959877541,-0.199833142548813,1.32945091514143,-0.0682196339434276,0.475134109816972,450.75,,,1.5,Buy,1.13960981079112,Technology,
AMD,"Advanced Micro Devices, Inc.",,,,0.05128,0.15577,0.1725,0.06361,1.595,-0.330540631609803,-0.461987623622103,-0.440259845860804,-0.123235290096923,,9110577463,782249361408,116.305824,30.942848,11.633123,0.0491078270388615,0.0207046579513517,-0.0107558258652768,-0.0684500352762523,-0.125791334662575,1.60862306440169,-0.238282065194708,0.279460119370591,479.18,,,1.5,Strong Buy,3.75873041809209,Technology,
APH,Amphenol Corporation,,,,0.14473,0.17729001,0.29779,1.20415,0.593,-0.295069418870026,-0.255011113921259,-0.264762440178263,-0.253885946847915,0.0064,868447210,195773104128,39.695,24.51296,12.633673,0.020765007295869,0.0370321949385787,-0.00495085096169476,-0.0498474093706368,0.00258890506695485,0.448545156820758,-0.338707645799219,0.209961267162111,158.78,,,1.5,Strong Buy,1.61934747986371,Technology,
AMAT,"Applied Materials, Inc.",,,,0.15482001,0.30052,0.33736,0.28666,0.428,-0.471881126177417,-0.253199244125042,-0.302480350409534,-0.330987087988366,0.0044,4165191870.4,380958507008,41.851788,26.097826,14.866062,-0.00857102050947125,-0.0325869928730405,-0.0656712944098576,-0.0524994804693208,-0.193296476833125,0.874843763019748,-0.254228814265478,0.335364886259478,480.04,,,1.5,Strong Buy,1.60365035769646,Technology,
APP,Applovin Corporation,,,,0.4646,0.64575994,0.77678,1.1113,0.57,-0.343550259652865,-0.176900384695175,-0.232451329718869,0.230290743754584,,1870494214.4,104322662400,22.935009,14.78988,32.91711,0.040021446829004,0.00573245797618554,0.0106749662504957,-0.01553386508839,-0.308343372976005,1.54395569008823,0.0465640497198428,0.695070200296258,310.54,,,1.6,Buy,1.55072312959943,Communication Services,
AIZ,"Assurant, Inc.",,,,0.02564,0.07903,0.11734,0.36211,0.305,-0.319782007139689,0.12307503150647,0.0126582996171779,-0.0817934334268273,0.0122,105371479.5,14064671744,13.775361,12.228887,2.309206,-0.00924219999707355,0.0111702127659574,0.0181382959364887,0.00980945913056777,0.0294966737295535,0.244958793617394,-0.0391022268981237,0.130399228476241,285.15,,,1.4,Strong Buy,1.126460731872,Financial Services,
AZO,"AutoZone, Inc.",,,,0.11389,0.12399,0.19082001,,0.077,-0.182533818938606,-0.214064220870179,-0.155944202690464,-0.610114349659471,,726319412.8,49422401536,20.704008,17.28418,-17.796265,0.0059479700350444,0.0220628732646237,-0.0149225406418439,0.000773553719008313,-0.00156001287989174,0.585550351133338,0.0570335674222254,0.304948139290598,3027.34,,,1.5,Strong Buy,1.19785885127325,Consumer Cyclical,
GLW,Corning Incorporated,,,,0.05367,0.111999996,0.15649,0.71448,0.185,-0.498695620184028,-0.428361902670752,-0.35320473345932,-0.163803101541901,0.0077,1371600365.2,126761910272,67.19635,34.06103,10.615307,0.0110614696975971,-0.0283261606780243,-0.0796747616183898,-0.113440598048173,-0.215732250699856,0.535743408534928,-0.123403098668116,0.300625169883121,147.16,,,,,1.97282201976863,Technology,
DHR,Danaher Corporation,,,,0.03949,0.15948,0.19777,0.5297,0.597,-0.519617653538807,-0.266178528165668,-0.082716985363213,0.413600194817268,0.0074,710891171.4,151823892480,38.292553,23.229351,2.8870678,0.00399795168615257,0.000277876600773514,0.0821224472320604,0.0667819375429,0.0850037512626542,0.43538454414965,-0.0970968190026393,0.0555008102977266,215.97,,,1.5,Strong Buy,1.64845556813016,Healthcare,
DDOG,"Datadog, Inc.",,,,0.0018000001,0.044770002,0.00666,0.29259,14.985,-0.391344189470495,-0.459256989820623,-0.366418881628347,-0.124469277104415,,877322936.4,80070139904,455.08163,75.11951,18.328949,-0.0123134349995671,-0.0411094514138969,-0.0935365853658536,-0.127104070541405,-0.176338082403206,0.479886990448002,-0.291448046997623,0.27889232701018,222.99,,,1.5,Strong Buy,6.05810168357062,Technology,
EQT,EQT Corporation,,,,0.06629,0.29176,0.23372999,0.19595,-0.74,-0.0292016896219862,-0.128183844901664,-0.164428728004474,-0.0918777947853965,0.0123,329017680,33777864704,12.471132,13.727813,1.3372625,0.00390405430188488,0.00204120637590306,0.0161836774600921,-0.00771771743985438,0.0875200945871664,0.5,-0.037037037037037,0.253333333333333,54,,,1.5,Strong Buy,0.908457304888987,Energy,
GE,GE Aerospace,,,,0.05065,0.17716,0.20571,1.13225,0.194,-0.269889204297612,-0.283680181230151,0.00100071273784918,-0.180979698339244,0.0055,1321428979.2,362669604864,40.316032,38.51634,20.559969,0.0225251689228851,0.0142176913396459,-0.0681169761586351,-0.0511428542078601,-0.011845223351688,0.301710819934771,-0.00726669336842713,0.158393173885678,349.54,,,1.5,Strong Buy,1.04672541575861,Industrials,
HAS,"Hasbro, Inc.",,,,0.13079001,0.15968001,0.22157,5.31042,,-0.291582492135049,-0.103560286881292,-0.248144115951862,0.123914622937495,0.0293,150636756.2,13644641280,16.97193,14.82444,19.379005,0.0139397996734257,0.0339889111199977,0.0369814454991438,0.00792028403850915,0.242870255824405,0.240438288195162,-0.0696712838536282,0.133376679760182,96.74,,,1.5,Strong Buy,1.14486145851041,Consumer Cyclical,
HWM,Howmet Aerospace Inc.,,,,0.12815,0.20522,0.28504,0.81368,0.33,-0.2440539051895,-0.180859126862408,-0.133977372410536,-0.325768205162367,0.0021,537067921.6,105299525632,56.782795,41.134262,18.42568,0.0028485374709925,-0.0350826419183292,-0.0977618127222795,-0.0869354495902742,-0.0455680880524346,0.42023935767308,-0.0283290410543858,0.27680654446296,264.04,,,1.5,Strong Buy,1.38042576283488,Industrials,
ICE,Intercontinental Exchange Inc.,,,,0.02172,0.38246,0.52626,0.69226,0.142,-0.536783586636272,-0.207227619538144,-0.157606591489661,-0.252356305557895,0.0128,533846497.4,90822402048,22.980114,18.377262,3.1063151,-0.00742380178160562,0.0199861255749945,0.0358561120939734,0.0455632680613212,0.175641299923301,0.434046235628632,0.00754110520459883,0.145735875880826,161.78,,,1.5,Strong Buy,1.25046451424592,Financial Services,
LRCX,Lam Research Corporation,,,,0.22840999,0.31272,0.37390998,0.33049,0.348,-0.57240826040837,-0.388333183111573,-0.329124184782526,-0.219887911272993,0.0034,2611596188.4,393740648448,53.788036,27.22646,31.570183,0.0144758886349011,0.0132998461885754,-0.0404367311684578,-0.0532554643509201,-0.0908408134905151,0.589016716455857,-0.078370304455603,0.180178065213246,314.66,,,1.5,Strong Buy,1.97557949142121,Technology,
MSCI,MSCI Inc.,,,,0.21134001,0.40735,0.56298,,0.196,-0.475348673626277,-0.415206330575145,-0.256391855097077,0.139181071071295,0.0144,370107157.7,41002074112,31.245985,25.069174,-15.245445,-0.0128990225786072,-0.00836923076923075,0.00216781354089575,-0.00903133702091643,-0.0742896356420261,0.347541623078423,0.0106562173088175,0.227076437525488,563.99,,,1.5,Strong Buy,1.24639068682518,Financial Services,
NWSA,News Corporation,,,,0.04658,0.06347,0.12537,0.31561,-0.749,-0.544872778715709,-0.351110079783785,-0.395733865166447,-0.387037812114319,0.0065,97428920,16613665792,29.73077,20.453524,1.9708076,0.00520155298854437,0.0428330656933978,0.0520585451556849,0.0603566584978597,0.120289839588527,0.390685640362225,-0.0200517464424321,0.169550452781371,30.92,,,1.5,Strong Buy,1.4535768995113,Communication Services,
NWS,News Corporation,,,,0.04658,0.06347,0.12537,0.31561,-0.749,-0.392649002172598,-0.275860287041779,-0.379079813052827,-0.430730144415085,0.0057,37506807.5,18886492160,34.126217,23.251663,2.2404232,0.00285308887635337,0.0405565799351885,0.0495669823331343,0.0596925517140492,0.128410928746536,,,,35.15,,,1.5,Strong Buy,1.46768930033091,Communication Services,
NOW,"ServiceNow, Inc.",,,,0.04249,0.11336,0.04063,0.67538,-0.219,-0.493234422954005,-0.566045200739426,-0.388467077420811,-0.13444984059617,,2066632900,131300474880,79.874214,25.372042,10.490665,-0.00819994554262839,-0.0211946050096339,0.0628504667377484,0.0241935483870968,0.211254190254909,0.952755905511811,-0.433070866141732,0.119934960629921,127,,,1.4,Strong Buy,3.14811925662113,Technology,
TKO,"TKO Group Holdings, Inc.",,,,0.04496,0.0433,0.32388002,0.59216,0.144,0.0380535377412384,0.0372260852975811,-0.110425415731218,-0.324353007286323,0.0161,209960093.7,36606656512,68.10212,48.503956,4.2331853,-5.16914953984379E-05,-0.0104374365827307,0.00676695323261784,-0.0390997556986589,0.0479518994282418,0.2925908691381,-0.0434827568378057,0.195170260069283,193.41,,,1.5,Strong Buy,1.40405289828318,Communication Services,
UBER,"Uber Technologies, Inc.",,,,0.06877,0.17345,0.13317999,0.51872,0.855,-0.291923563317757,-0.385358749366282,-0.242383827907107,-0.0615124257536453,,1260010935.5,164119707648,17.391775,18.31577,6.0007467,0.0133686350388864,0.0229153008059864,0.0762121090114324,0.0579328930685315,0.114733600983099,0.866832607342875,-0.128811449906658,0.266756813939017,80.35,,,1.5,Buy,0.949551943489135,Technology,
WMB,"Williams Companies, Inc. (The)",,,,0.05032,0.24937001,0.39540002,2.00371,0.512,0.019556670766546,-0.0494144286412911,-0.0998127762790776,-0.123217810828725,0.0296,396892239.2,86942744576,28.20635,27.119524,6.608405,0.00154993345645857,-0.008370539936123,-0.0539065273722437,-0.0547871956840351,-0.0644906967681312,0.449071468767586,-0.0292628024760833,0.199352841868317,71.08,,,1.5,Strong Buy,1.04007540840319,Energy,
AVY,Avery Dennison Corporation,,,,0.08394,0.076220006,0.13586001,1.58653,0.108,-0.109732670636459,-0.277217728427926,-0.268802571848671,0.110676770840325,0.0218,123580662.5,13638076416,20.083704,16.086727,5.880335,-0.0203604028074378,-0.0149441251655097,0.0126047673260147,0.00570059445577119,0.145011426615188,0.250347318699639,0.00583495415393171,0.121422617393721,179.95,,,1.5,Buy,1.2484642774133,Consumer Cyclical,
BAC,Bank of America Corporation,,,,0.00969,0.29524,0.38305,,0.341,-0.301762834574681,-0.0955507794640806,-0.112277655201979,-0.166042847423479,0.0205,1706863044.9,436557283328,14.418015,11.789634,1.5868537,0.00160433444581563,0.00921434503757593,-0.0280243385156119,-0.0319429048225607,0.0298581507754401,0.201345506967804,-0.00688771423994874,0.101597469165465,62.43,,,1.5,Buy,1.22293999966411,Financial Services,
XYZ,"Block, Inc.",,,,0.0201,0.01426,0.06999,0.3258,-0.833,-0.441922030045626,0.00594774154662873,-0.21650183836671,-0.14405354292614,,340588019.2,49697763328,145.12282,15.935027,2.2540736,0.0164659964586783,0.0329670093479135,0.0414201143419842,-0.0019304688552143,0.0341292937759533,0.511121856866538,-0.0933268858800774,0.184417311411992,82.72,,,1.5,Buy,9.10715871394507,Technology,
COF,Capital One Financial Corporati,,,,0.01523,0.21867001,0.33629,,,-0.5005605970838,-0.070525825676181,-0.162689840095788,-0.183557152859567,0.0148,675780273.6,132659970048,11.920618,8.99567,1.2882241,-0.000138735246997676,0.0176958035959412,-0.0236149419419167,-0.0454665559785875,0.0570589075094831,0.387347391786903,-0.0103588605253423,0.190175961894192,216.24,,,1.5,Buy,1.32515065581552,Financial Services,
CBRE,CBRE Group Inc,,,,0.02585,0.029760001,0.03608,1.17789,-0.042,-0.454990351668831,-0.518419624221013,-0.303514868801294,-0.223208492295875,,184399000.2,43940155392,34.723114,16.716278,5.237109,-0.00125052777555703,-0.000329358247210428,0.0301425448489779,-0.00732696981472933,0.13978813516584,0.318044022670357,-0.0510083036773429,0.202715170686701,151.74,,,1.5,Buy,2.07720366938143,Real Estate,
CEG,Constellation Energy Corporatio,,,,0.03888,0.110810004,0.086619996,0.76419,-0.468,-0.277628206970492,-0.338416726601762,-0.350118428107278,-0.360280040825242,0.0062,700259710.4,98646269952,26.74544,20.868484,3.09359,0.0182496706940838,0.0201523754274692,0.0434359480230138,-0.0129274744145466,0.0874234752409504,0.58393793549314,0.0415918396666906,0.251002083183679,278.42,,,1.5,Buy,1.2816187318638,Utilities,
DLR,"Digital Realty Trust, Inc.",,,,0.01476,0.11825,0.25882,0.67944,-0.587,-0.364551292246297,-0.447280095620224,-0.426928169966472,-0.26103659215371,0.0259,352264851.2,72632287232,91.58096,66.51679,2.6648932,0.019994679857986,-0.0101904427208392,-0.0150064020486556,-0.0391206302036361,0.110969899612488,0.299916805324459,-0.0120632279534109,0.161203150998336,192.32,,,1.5,Strong Buy,1.37680967467011,Real Estate,
EQIX,"Equinix, Inc.",,,,0.03683,0.15479,0.27021998,1.62217,0.288,-0.276757110720344,0.0298684245159139,-0.132275144182585,-0.0344289404673371,0.0196,569019809.6,105918128128,68.025345,57.425133,7.364586,0.0172858696665672,-0.00847025750329157,-0.00600958585411691,-0.0213510834714266,0.0537634249340606,0.304218214338948,-0.0125204948576539,0.150089245789238,1073.44,,,1.5,Buy,1.18459185806326,Real Estate,
EXE,Expand Energy Corporation,,,,0.08486,0.2197,0.26323998,0.19207,-0.455,-0.510581856693194,0.206376780350531,-0.0887563391055991,-0.16754853493224,0.0239,255957800.2,21914148864,8.30351,10.687158,1.1428918,-0.0173362586869205,-0.0146767950380267,-0.00827655289156863,-0.00126607702935622,0.0844860767212064,0.690259877456159,-0.0175364462286076,0.32009296429326,94.66,,,1.6,Buy,0.776961470954205,Energy,
LITE,Lumentum Holdings Inc.,,,,0.05815,-2.3009598,0.27954,0.35987,,-0.383514907032454,-0.283501201840556,-0.237000147527682,-0.0939491444622524,,4809361824.6,79435177984,,26.824598,16.89558,0.0667273187783264,0.00714786017390944,0.0140328205055091,-0.0438108860503557,0.0868495499106609,0.580911621394251,-0.074037478897653,0.296689683987059,885.565,,,1.5,Buy,,Technology,
MCK,McKesson Corporation,,,,0.04743,0.01117,0.01348,,-0.176,-0.143832361911495,0.0600430761045287,-0.115144870599064,-0.0852350208556673,0.0043,809231918.1,105524772864,23.417593,18.050081,-24.761711,0.0358209898942979,0.0790938897168406,0.0412189561602353,0.0415304948216341,0.126616634304315,0.193251499850844,-0.0663911876167011,0.0904302334574462,905.09,,,1.6,Buy,1.2973677514245,Healthcare,
NEM,Newmont Corporation,,,,0.15755,0.33363998,0.51569,0.15807,0.114,-0.123494989545935,0.0451706562632971,0.105446877568409,-0.0913820133896214,0.0079,1019304261.2,142395981824,16.642857,12.767895,4.060697,0.0250303682780136,0.0587590147776183,0.16520086298067,0.147588294399515,0.426279683377309,0.257954713630309,-0.504217848157466,-0.0168185585318927,135.14,,,1.6,Buy,1.30349262740648,Basic Materials,
NUE,Nucor Corporation,,,,0.0732,0.07989,0.15668,0.30512,0.938,-0.387212045042492,0.307595560139093,0.74810578174426,-0.0941233850388016,0.0092,419258106.5,56163074048,19.538279,12.997719,2.5402772,0.0118950319555744,0.0293995525535154,-0.062984981595194,-0.0794317926861086,0.0571831061175258,0.232074328418501,-0.0668551807715613,0.142445970511008,247.55,,,1.5,Buy,1.50320829370138,Basic Materials,
ORLY,"O'Reilly Automotive, Inc.",,,,0.13670999,0.1427,0.2015,,0.103,-0.411741268867465,-0.376165657891219,-0.349919460846268,-0.219000275462762,,398741123.2,73065332736,28.85623,24.736734,-40.16007,-0.0039700077631698,0.0139200510042314,-0.00484797406207675,-0.00801760601087345,0.0532944606413993,0.328609388839681,-0.0146147032772364,0.193534100974314,90.32,,,1.5,Buy,1.1665335448083,Consumer Cyclical,
ORCL,Oracle Corporation,,,,0.06505,0.25368,0.36202,3.8887,0.219,-0.596574940329276,-0.495417583697408,-0.443734699421737,-0.103101551629551,0.014,3406461920.4,416976961536,24.452702,13.262555,11.101227,0.0162162379869837,0.0189342756183745,0.0137965320155141,-0.038267367186853,0.131467853975514,1.76319425255596,-0.240121580547112,0.702309684995855,144.76,,,1.6,Buy,1.84373991285993,Technology,
PCG,Pacific Gas & Electric Co.,,,,0.02568,0.11828,0.24788,1.8945,0.398,-0.278607305671979,0.153196869897237,0.403490346062278,0.41437207679425,0.011,451901473.2,40435458048,13.021277,10.1899805,1.2510221,0.0138044937174402,0.0222717670332826,0.0303030479474488,0.0291479732603409,0.052752261340002,0.525054466230937,0.0348583877995643,0.237404684095861,18.36,,,1.5,Buy,1.27785102238419,Utilities,
TRGP,"Targa Resources, Inc.",,,,0.09237,0.13545,0.27803,5.15794,0.233,-0.0963493361071353,0.284460786539815,0.44390979711328,0.0159335815838024,0.017,392177279,61522407424,28.156036,23.751635,19.641953,-0.0249779430493433,-0.0507526881720429,-0.0364710663074015,0.0403205015067356,0.0236248281749059,0.223380154055279,-0.104248719110523,0.0695240667805234,286.91,,,1.5,Buy,1.1854356973741,Energy,
