Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
STAG,"STAG Industrial, Inc.",,,,0.02892,0.28053,0.37036,0.9378,0.033,-0.13979414449322208,-0.10527230800014431,-0.12065720789005897,0.007311021902328888,0.0417,53803178.0,7317309440.0,28.381681,42.25,1.9741943,0.0029673673072929487,0.002156375449306571,0.013907877189003843,0.020587419394494554,-0.10796545758702827,0.2372243141473911,0.07584722969338355,0.13188084991931137,37.18,,,2.5,Buy,0.6717557633136094,Real Estate,
STE,STERIS plc,,,,0.06797,0.13333,0.19153,0.28312000000000004,0.14,-0.5621831333834666,-0.31086672278841504,-0.2561513326927375,-0.15656524120743903,0.0111,133843725.6,22793576448.0,28.47503,19.088585,3.162822,0.003476837253949822,-0.011250221679664555,-0.017442074574584198,-0.01321178343559317,0.07317298902899773,0.19770724612883908,-0.007613996064676196,0.12552399692018137,233.78,,,1.9,Buy,1.4917307909412878,Healthcare,
STLD,"Steel Dynamics, Inc.",,,,0.0787,0.07825,0.114989996,0.46924,0.836,-0.47379704475447243,-0.223588531657404,0.06213287675552643,-0.001757892937486272,0.009000000000000001,340839179.25,33634086912.0,21.430593,12.386442,3.5777009,-0.004982175865569479,0.015514099621508308,0.02617197619340572,0.0158218500501107,-0.0035879348076305042,0.32103210960305123,-0.05823194767008285,0.15575096414037026,234.665,,,2.0,Buy,1.7301653695225794,Basic Materials,
STT,State Street Corporation,,,,0.0086900005,0.23005,0.27818,,-0.241,-0.7090729581823998,-0.5406966575864952,-0.45345761850360955,-0.40443999829867455,0.019,246296620.10000002,53108092928.0,17.063549,12.633495,2.2219796,-0.00020683207424838254,0.0019694379775489646,0.0331320202822106,0.04047146300098781,0.05934246575342473,0.11208813945068011,-0.22412455387161853,0.03191434335074736,193.33,,,,,1.3506594176829134,Financial Services,
STX,Seagate Technology Holdings plc,,,,0.29354998,0.26108998,0.4307,1.7988,1.488,-0.4259226428644711,-0.2866966091380981,-0.3601613531946891,0.03880691160730431,0.0036,3034913580.8,188060549120.0,60.966938,14.985353,170.03279,-0.020585472091293387,0.009845822846285388,-0.023811764705882362,-0.0033631180537192474,0.05344949380555056,0.9282684149633629,-0.15638256845352871,0.35581372927111454,829.76,,,1.4,Strong Buy,4.068435224715761,Technology,
STZ,"Constellation Brands, Inc.",,,,0.08574,0.20143999,0.35931,1.23205,0.307,-0.053117422752414434,-0.4383503220377277,-0.3882414521439969,-0.3091929446407826,0.0315,216060628.7,22322421760.0,12.5182,10.546371,2.7143955,-0.005630318169511787,-0.031997590419998174,-0.03663573292013354,-0.021195357863275924,-0.008656808599195452,0.5992042237355575,-0.12005509220292293,0.3071091896855153,130.69,,,2.0,Buy,1.1869675360368035,Consumer Defensive,
SUI,"Sun Communities, Inc.",,,,0.02564,-0.37355,0.23205,0.72848,,-0.22790071550321156,-0.19393722743962577,-0.20906546795852313,0.5412938339416231,0.0364,372499226.4,15531273216.0,159.63637,39.323074,2.7282815,-0.0021917561170166507,-0.023979691780705723,0.010356701462791823,0.007045735364638326,0.012020425872981837,0.26098275301008783,0.02505694760820044,0.1308167914090465,122.92,,,1.8,Buy,4.059610649971058,Real Estate,
SUNB,"Sunbelt Rentals Holdings, Inc.",,,,0.06643,0.11879,0.19861999,1.4331200000000002,-0.278,2.7538571412787998,-0.038713164606241655,-0.2384784829442764,-0.5653594856573485,0.0407,264209544.0,30008160256.0,23.38658,15.494817,4.0533805,-0.0062449584474565745,-0.03289737562545103,-0.04786677139552523,-0.08305150543633767,-0.002860695431592325,0.5710382513661202,-0.15300546448087435,0.16757745901639332,73.2,,,,,1.50931630880184,Industrials,
SVC,Service Properties Trust,,,,0.0174,-0.25441,0.14641,5.67798,,-0.15144937632640018,-0.39187262261186195,-0.46517824727549606,-0.20759082727574418,0.0262,10471822.0,1019239680.0,,-7.09009,1.264054,0.030104730043693653,-0.011306537401465123,-0.024783110580845574,-0.016249999999999987,-0.07953218427664362,1.2236340533672172,-0.047013977128335466,0.5486022871664549,7.87,,,,,,Real Estate,
SVST,SVST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Smurfit Westrock Plc,,,,0.02621,0.01587,0.05466,0.78427,,-0.2772401193261285,-0.1148537745894214,-0.20907325592236908,-0.1829045832817086,0.0375,208412879.4,25329211392.0,51.37234,14.207664,1.4043505,-0.0069915908008926705,-0.023062923288236628,-0.022271702839481818,-0.008622440820503745,0.10000779976433866,0.408159039138538,-0.04742182646510663,0.1745444191343964,48.29,,,1.3,Strong Buy,3.6158188988703563,Consumer Cyclical,
SWK,"Stanley Black & Decker, Inc.",,,,0.038,0.040689997,0.08443,0.58172,2.478,-0.30921178498453256,-0.2559605267010903,-0.2841927387216803,0.2146186585727653,0.0339,139516590.0,14769427456.0,24.26799,15.330596,1.6485462,-0.014510256900108697,-0.006703220501824505,-0.022195528070139203,-0.020040110126255038,0.08461796590878128,0.12474437627811864,-0.07975460122699383,0.01598813905930477,97.8,,,2.5,Buy,1.5829775959134271,Industrials,
SWKS,"Skyworks Solutions, Inc.",,,,0.03441,0.072270006,0.08825,0.11869,-0.686,-0.11244012751171246,-0.29665593400081697,-0.2632735161631567,-0.01790334481701905,0.041299999999999996,305412311.70000005,9899604992.0,34.809525,13.229173,1.7255037,-0.023307609799966156,0.0013699095272214743,-0.02010722969795815,-0.039281589151108375,0.10850887432940716,0.29198966408268723,-0.20960632314941488,0.03929168566651457,65.79,,,3.0,Hold,2.6312699214077857,Technology,
SYF,Synchrony Financial,,,,0.02902,0.35507,0.50219,,0.036,-0.18695803022455512,-0.013549273666735763,0.042233595346659485,0.005886363115470131,0.017,286935995.5,25395195904.0,8.198529,7.426155,1.6708411,-0.023520584236180052,-0.033675829591604964,-0.01786839309036271,-0.01971869746826192,0.06475171348807811,0.33247918001281235,-0.0006406149903907388,0.14419410634208843,78.05,,,1.9,Buy,1.1040072554370333,Financial Services,
SYK,Stryker Corporation,,,,0.08162,0.14433,0.27015,0.6439100000000001,0.441,-0.09485299059834008,-0.24695908119295634,-0.2174917169858562,-0.1232092444829758,0.0106,763774851.6,126843772928.0,33.335686,19.736877,5.287825,0.02660500749012716,0.0003025005693371333,0.003763811646756052,-0.027325168204379267,0.03382625769212421,0.40615077565091173,-0.047446248752608174,0.1573376878647677,330.69,,,1.7,Buy,1.689005104505642,Healthcare,
SYY,Sysco Corporation,,,,0.079679996,0.02078,0.048449997,5.64591,0.053,-0.37030232974001337,-0.49592623261120533,-0.5029496912008843,-0.09855587893574247,0.0268,166176778.2,39257128960.0,22.510988,15.233174,14.708311,-0.006185530225820861,-0.01821230650786632,-0.02568369219157313,-0.006306076767475676,0.003060320126358955,0.22040517451793998,-0.04808396387600681,0.10211972174762017,81.94,,,2.4,Buy,1.477760839599154,Consumer Defensive,
T,AT&T Inc.,,,,0.04163,0.16943,0.24786,1.29054,0.062,-0.6422015015279123,-0.5942134417346026,-0.5926324021531534,-0.21572739837849822,0.0436,746273718.0,178230558720.0,8.390323,10.145413,1.6199552,0.022807695157839723,0.00931313690233271,0.02846971365788282,0.03542990171308305,0.1925722437827736,0.38408304498269885,-0.23106497500961173,0.10367243367935407,26.01,,,2.1,Buy,0.8270065496594373,Communication Services,
TAL,TAL Education Group,,,,0.03994,0.28427,0.18091999,0.09942000000000001,13.6,-0.5793041306722673,-0.13551064552651973,0.3076961873435894,0.4976834758352301,,53784804.599999994,6623132672.0,7.3251534,10.187799,1.750733,0.018771307846306394,0.03019843337395976,0.05477034645674594,-0.014851475846427315,0.1660156510624807,0.6750418760469012,-0.033500837520938055,0.3499438860971525,11.94,,,1.6,Buy,0.7190123597844833,Consumer Defensive,
TAP,Molson Coors Beverage Company,,,,0.03793,-0.20808001,0.11297,0.7603,-0.423,-0.34378438363109787,-0.23289380966025452,-0.2895938682074126,-0.19616020301543427,0.0461,100207161.60000001,7730379776.0,,8.440193,0.7657358,0.006799409731646538,-0.0015885637257328918,-0.023212289498621683,-0.012867453460952374,0.024755984623696388,0.4712976362759286,-0.17993246502653162,0.0968690303907381,41.46,,,2.8,Hold,,Consumer Defensive,
TCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDG,TransDigm Group Incorporated,,,,0.11817,0.21277,0.46005002,,0.109,-0.5159512619150088,-0.17555735800249903,-0.04494830045433622,0.12229487225045313,,407866942.7,65556295680.0,35.971184,24.503445,-7.0604377,-0.0004298264422030042,-0.005559261882996511,-0.011979819118101824,-0.030206665369678136,-0.023434905636575777,0.6627739318869785,0.1383087261903758,0.28400330531126405,1185.97,,,2.0,Buy,1.4680051723339311,Industrials,
TDY,Teledyne Technologies Incorporated,,,,0.05139,0.15292,0.20198,0.18565,0.212,-0.47393957021136596,-0.2811297789031681,-0.3628612623039966,0.11859113760013075,,149674674.0,28831375360.0,30.309942,23.271791,2.6405709,-0.007246608140462831,-0.007880083301447786,-0.02230609741331448,-0.04111743934453189,-0.021336888083008983,0.4100585246639655,0.029005080712585958,0.21752202714000893,621.96,,,,,1.302432717791252,Technology,
TEAM,Atlassian Corporation,,,,0.030439999,-0.00819,0.122609995,1.16483,,0.12848423227897182,0.10712012276888656,-0.16050578204026625,0.2218887855011518,,830862523.4499999,48201424896.0,,28.237238,45.586544,0.025832372637361944,0.14370228672866653,0.10828824111391555,0.09289447666503445,1.0411083517130397,1.5208098101515115,-0.43292282645799957,-0.0042157393062521335,190.415,,,1.5,Strong Buy,,Technology,
TECH,Bio-Techne Corporation,,,,0.06671,0.14968,0.27871,0.13712,,-0.6699053694547643,-0.696555218358852,-0.6630874634963814,-0.5118945134429036,0.0044,174372905.5,11345799168.0,62.37069,31.248245,5.4304585,-0.0016558744126093502,0.00027648511598295933,0.0015227317204231585,-0.0006882067613037808,0.004300067694252349,0.008984105044920605,-0.30891499654457494,-0.0224288873531443,72.35,,,2.9,Hold,1.9959741739096069,Healthcare,
TEL,TE Connectivity plc,,,,0.09691,0.15609,0.20775,0.43441,0.192,-0.43260488189151414,-0.28975338228949066,-0.25895044984695176,0.044055861292143735,0.0154,399856286.4,58672750592.0,19.849167,15.702689,4.4360294,-0.0016748768472906572,0.006206227670735004,-0.0042256498349401385,-0.0005830446418668337,0.0006951138838030919,0.5099180894108359,0.03128392381328335,0.2177512582650745,202.66,,,1.8,Buy,1.264061652115762,Technology,
TER,"Teradyne, Inc.",,,,0.19745001,0.25766,0.33161,0.02883,3.858,-0.4233549821873564,-0.4418971799357422,-0.47049192770749454,-0.3387990225324575,0.0015,903899157.7,55496278016.0,51.00144,30.46307,17.675148,-0.04593344533337613,-0.03127471250946718,-0.05527756101079178,-0.06500722848217301,0.10116024361048838,0.5494267121165167,-0.014001183198580238,0.25775888103219985,354.97,,,1.6,Buy,1.674205521636526,Technology,
TEVA,Teva Pharmaceutical Industries Limited,,,,0.05126,0.04077,0.04032,2.1778999999999997,,-0.4371696193391156,-0.1492920743690452,-0.1970559825067935,0.005278129290301024,,174418966.79999998,42463387648.0,62.827587,11.848209,5.477228,-0.031366267022529384,-0.04356951550138847,-0.024102842766740518,-0.02748868927535624,0.1376834651506013,0.37211855104281016,-0.09440175631174527,0.1361141602634468,36.44,,,1.5,Strong Buy,5.302707523137041,Healthcare,
TEX,Terex Corporation,,,,0.030079998,0.02232,0.084,0.54558,-0.119,-0.37465649038796695,-0.3585972674748637,-0.38570798668995354,-0.12711520687713065,0.010700000000000001,56232165.5,7284339200.0,30.936893,10.681161,1.4699912,-0.012550370375536716,-0.022845771125655074,-0.041365872714667705,-0.013467468957752688,-0.022882233661077844,0.5691197238349287,0.043464616350227574,0.25435430723364194,63.73,,,,,2.896397966475742,Industrials,
TFC,Truist Financial Corporation,,,,0.010620001,0.30692,0.39815,,0.367,-0.4522450124077565,-0.4174644379427682,-0.43565665358457756,-0.37373222613966145,0.0414,267327917.1,61606612992.0,11.566513,10.106658,1.049794,0.002584508248733124,0.002584508248733124,0.00019837031768968894,-0.010594491029436864,-0.029908855656262837,0.22942692841562562,-0.10767400356930398,0.09778128098354148,50.43,,,,,1.1444448798010185,Financial Services,
TGT,Target Corporation,,,,0.057129998,0.04078,0.05901,1.06989,1.005,-0.2116506672726258,0.040203377019258336,0.3210336498021009,-0.068387298681535,0.027999999999999997,990972558.4000001,74131275776.0,17.21308,17.17337,4.154594,-0.016573210372850367,-0.0017740332693310713,-0.013660556141533341,0.026289308176100673,0.17788310984114247,0.22564039710748862,-0.2584875597499694,-0.009574396372104482,163.18,,,2.5,Hold,1.0023123009636432,Consumer Defensive,
THC,Tenet Healthcare Corporation,,,,0.083179995,0.102740005,0.18159,1.5227600000000001,2.134,-0.5717305429225519,-0.30866734521217426,-0.3052150031640784,-0.17901001067731817,,196951760.0,21482467328.0,10.353123,12.655538,4.6112895,-0.003548085901027035,-0.018684731468215567,-0.049755990883311986,-0.006405441248488541,0.368836873362935,0.1806596701649175,-0.025487256371814135,0.06857290104947529,266.8,,,1.5,Strong Buy,0.8180705553568722,Healthcare,
TIGR,UP Fintech Holding Limited,,,,0.01224,0.18370001,0.3534,0.06876,-0.333,-0.07651607669796277,0.7043908918487773,0.4202439275837183,-0.09806143884037462,,15590109.45,907319872.0,10.510417,5.604684,1.0654699,-0.002964415602602037,-0.07685272476872745,-0.05347090577590265,0.04235533903909038,0.09436005507313863,1.8741328047571855,-0.08622398414271548,0.5284261645193261,5.045,,,1.5,Buy,1.8752916310714396,Financial Services,
TJX,"The TJX Companies, Inc.",,,,0.13543001,0.09729,0.10909,1.3441900000000002,0.236,0.12083726029391992,0.4693017856790549,0.30189187068231915,0.01428106062700999,0.014199999999999999,1163271050.4,149267644416.0,24.883978,23.468315,14.353091,0.006705399874173573,-0.03125893218448254,-0.03849710970106321,-0.06491349480968855,-0.12245028269168944,0.4653641207815275,-0.07489638839550032,0.261101243339254,135.12,,,1.6,Buy,1.0603223111672055,Consumer Cyclical,
TKO,"TKO Group Holdings, Inc.",,,,0.04496,0.0433,0.32388002,0.59216,0.144,-0.5151901701323252,-0.4706238267675832,-0.08866842768395711,-0.32272510253946285,0.0168,183892208.0,34946760704.0,64.55944,46.304585,4.0412354,0.0016274474778629274,-0.0453441057652361,-0.04400952374707328,-0.08453568463989447,-0.002646815048282893,0.35398613518197586,0.001949740034662119,0.2519382582322358,184.64,,,1.5,Strong Buy,1.3942342858703947,Communication Services,
TME,Tencent Music Entertainment Group,,,,0.04303,0.26282,0.31412,0.20826,0.0,-0.41741936931862345,0.48940415328152836,0.6933420602937099,0.13555639843986278,0.0277,109732523.2,14026040320.0,10.190477,8.525679,1.1535565,-0.011547326694467794,-0.020594940026541334,-0.027272748356022596,-0.050997830866820075,-0.06140349699409584,2.1182835280373826,0.05516530373831779,0.5373870327102803,8.56,,,1.8,Buy,1.19526867009654,Communication Services,
TMO,Thermo Fisher Scientific Inc.,,,,0.05129,0.15036,0.18751,0.8057500000000001,0.094,-0.5127075474380797,-0.21239968406533774,-0.22436060843263878,0.005842628533020387,0.003,1058396619.8,230049366016.0,33.906265,22.616436,4.3670025,-0.013508818839588911,-0.009504137836548491,-0.011267054382364318,0.014082247745999591,0.16845707410874997,0.20543894049953398,-0.16422900125365644,0.014855990227908367,622.18,,,1.5,Buy,1.499186918752362,Healthcare,
TMUS,"T-Mobile US, Inc.",,,,0.05973,0.11455,0.2522,2.1403499999999998,0.053,-0.4068380561755741,-0.3216289551369179,-0.32404939065767946,-0.185876201022906,0.0225,725888082.5,194550448128.0,18.58299,12.561519,3.4646978,0.026254675070612823,0.004442341973491822,-0.003404805266225246,0.00031132335484807347,-0.05203564796261181,0.6540773005458455,-0.06820312069250706,0.34187021006781715,181.37,,,1.7,Buy,1.4793585075180795,Communication Services,
TOPT,iShares Top 20 U.S. Stocks ETF,,,,,,,,,0.2835189688337681,-0.357368940068711,-0.4165364991514339,-0.30245109748891374,0.0039000000000000003,7819003.399999999,,27.409801,,,-0.0008915757657792616,0.00900361068197667,0.008700814671876462,0.0011911306362205065,0.02095352834587631,,,,33.62,,,,,,,
TOST,"Toast, Inc.",,,,0.08953,0.07143,0.07442,,1.0,-0.13275237151352118,0.09436815557157271,-0.133582016260847,-0.2180349267447418,,309947076.0,20316700672.0,44.49367,20.287195,10.244827,-0.000568614443744045,-0.044836936719250445,-0.04066592288397785,-0.0002844097683591662,0.1685505348787676,0.28022759601706976,-0.2887624466571835,0.10187112375533432,35.15,,,1.8,Buy,2.193189842163986,Technology,
TPL,Texas Pacific Land Corporation,,,,0.25811002,0.60322,0.78177,0.01077,0.327,-0.4842320598413086,-0.28020373240635393,-0.26962931605683577,-0.07717200557817715,0.0066,135800782.2,25132994560.0,47.199482,4.983315,16.153028,-0.014416682205695147,-0.022559640419945584,-0.05020335187424888,-0.023581094507997075,-0.12345443998080118,0.7536637576156759,-0.3276250068609693,0.21301937537735333,364.38,,,3.0,Hold,9.471502804859817,Energy,
TPR,"Tapestry, Inc.",,,,0.17543,0.19086,0.19823,5.71608,,0.19027908949951874,0.5284870567429948,0.30670615502497384,0.047383895889617715,0.015,471358008.59999996,25021661184.0,16.958107,14.146253,36.331787,0.018257077046671438,-0.03558250300438207,-0.03595297099775043,-0.047297306126382936,-0.11289414644359456,0.8487528886763887,-0.23499880468563228,0.33397083432942876,125.49,,,1.8,Buy,1.198770232654541,Consumer Cyclical,
TRGP,Targa Resources Corp.,,,,0.09237,0.13545,0.27803,5.15794,0.233,-0.3550094522063064,-0.18213229206948392,-0.13761200616691932,0.010732268386923403,0.0174,420294911.4,61717540864.0,27.621881,23.82697,19.704252,-0.003910753276665753,0.003171713520879218,-0.03771315905494074,-0.031202653916854027,0.0221166244057928,0.21951219512195125,-0.10708081439788755,0.07044420123688426,287.82,,,1.5,Buy,1.1592695588234676,Energy,
TRMB,Trimble Inc.,,,,0.04804,-0.027679998,0.15134,0.28553,,-0.1409603337531884,-0.2966127903524522,-0.24732341707640806,-0.1248200199643996,,156375341.1,14226301952.0,,14.796041,2.5076036,-0.008612299441705397,0.026585894105853033,0.012614107883817394,0.029704641350210937,0.15724580021522067,0.5407310277003771,-0.00016390755613830538,0.3142406162924112,61.01,,,1.4,Strong Buy,,Technology,
TRNO,Terreno Realty Corporation,,,,0.02437,0.77274,0.41769,0.21396,-0.402,-0.44234969767464216,-0.408819287038945,-0.4035638130352189,-0.4197071329618175,0.0342,37868401.2,7256332800.0,18.04607,37.734455,1.6183833,-0.007748481681154242,-0.026177205693416323,-0.02317732450321634,-0.029158717665447368,-0.11284303003050127,0.3665715572908844,-0.09896380837963663,0.10774455623967548,66.59,,,2.3,Buy,0.47823852232661107,Real Estate,
TROW,"T. Rowe Price Group, Inc.",,,,0.10659,0.29262,0.28688,0.03702,0.286,-0.4671928895799713,-0.6203673229274916,-0.5079052421704747,-0.25087444078465215,0.0463,129229732.8,23729254400.0,11.281947,10.8051815,2.1566918,-0.009967965506119654,-0.01444141673533712,-0.002421326616966749,-0.008821200457287844,-0.052066455505481085,0.11470693994965844,-0.1909385113268608,-0.01489275440489025,111.24,,,3.4,Hold,1.0441237845009823,Financial Services,
TRU,TransUnion,,,,0.04938,0.15077,0.19701,1.13212,0.321,-0.4035883213284371,-0.2989300798159579,-0.3555903407285573,-0.23261029428165234,0.0059,139247161.3,16414371840.0,22.309896,15.287403,3.3893812,0.011810580520615425,0.007763767170736819,0.01252806266401036,0.027033495890700154,0.07449450826845729,0.34236021944671413,-0.10120228784872186,0.12724909536593912,85.67,,,1.8,Buy,1.4593646808421286,Financial Services,
TRV,"The Travelers Companies, Inc.",,,,0.04775,0.16951999,0.23698,0.27378,0.571,-0.5065936511986083,-0.28538092885332134,-0.3133311760396582,-0.08180402181086928,0.013500000000000002,561378735.0,77151903744.0,9.919549,12.244842,2.3296678,0.001543371641779267,0.0006492353392658969,0.017382731891592108,0.021202580623418905,0.0024933302246173458,0.16247634495809685,-0.29170045958367125,-0.025862827791294826,369.9,,,3.0,Hold,0.8101002038245981,Financial Services,
TSCO,Tractor Supply Company,,,,0.07824,0.06425,0.120740004,2.4871,-0.15,-0.2792969129929865,-0.4282443781261193,-0.3567758283002866,-0.03087668330449735,0.0277,276939219.2,18090514432.0,18.083334,16.925358,6.909453,0.0005763468766809213,-0.018654636749291516,-0.0005756437823615479,-0.013547868612206793,0.1458492987375204,0.32488479262672815,-0.19354838709677416,0.02299884792626738,34.72,,,,,1.0684166326053488,Consumer Cyclical,
TSLA,"Tesla, Inc.",,,,0.019299999,0.03671,0.014099999,0.18373,-0.03,-0.2066323119547751,-0.29752394108866786,-0.24072690271877284,-0.1439792807077277,,11905875112.5,1377404715008.0,332.14288,161.56454,15.855876,-0.01707955694679374,-0.004282655246252677,-0.03888548178684355,-0.00674981530572335,-0.08426109822094313,0.7204301075268817,-0.6415770609318996,0.11854574910394262,348.75,,,2.3,Buy,2.055790707540157,Consumer Cyclical,
TSM,Taiwan Semiconductor Manufacturing Company Limited,,,,0.19002001,0.49923,0.60344005,0.16504000000000002,0.774,-0.3454274891781668,-0.2603900745758392,-0.3149974587630736,-0.21719727095298313,0.0102,4095946353.6,2165456502784.0,31.847445,19.168764,85.94378,-0.02288787285832377,0.00026352108700214124,-0.0034133241803669012,0.013176742241656016,0.048070901718336424,0.6765663920291244,0.053841732132592496,0.32797190553745936,417.52,,,,,1.6614240229573487,Technology,
TSN,"Tyson Foods, Inc.",,,,0.02565,0.01031,0.02711,0.44025,2.041,-0.4106763515917341,-0.35199453744141823,-0.35788756045137027,-0.14138988418150145,0.0369,149817112.0,19489804288.0,34.197533,12.371594,1.0780308,0.0009033699594821679,-0.03096026282377555,-0.05266757124394033,-0.05380015846467655,-0.041024760931002734,0.40794223826714804,0.010830324909747318,0.2409747292418773,55.4,,,2.6,Hold,2.764197806685218,Consumer Defensive,
TT,Trane Technologies plc,,,,0.110010006,0.13278,0.19251,0.5340400000000001,0.071,-0.4143008571939625,-0.04802516145360866,0.011353481192623284,-0.16028861130308314,0.0092,430364076.79999995,98781609984.0,33.909367,25.680624,11.470033,-0.011776094709216178,-0.013816584294343811,-0.009858176009493656,-0.01431459302068879,-0.0447253297905464,0.28073770491803285,-0.06004989308624372,0.17380492694226654,448.96,,,2.0,Buy,1.320426131389954,Industrials,
TTD,"The Trade Desk, Inc.",,,,0.06252,0.13608,0.14205,0.16863,-0.236,-0.4123166146646106,-0.23170698177238033,-0.33576689960597533,0.40980764499907507,,214750949.4,6376273920.0,15.964705,13.633669,2.6051064,0.011177341494284015,0.024150943396226438,0.02959026447602329,0.0022156601352654112,-0.2700376606446161,0.4738393515106853,-0.33677229182019164,-0.01350994841562268,13.57,,,3.1,Hold,1.1709764260816367,Communication Services,
TTWO,"Take-Two Interactive Software, Inc.",,,,-0.00621,-0.04792,0.0051499996,0.81607,,0.5363207432421506,0.3415279647871822,0.11838889125417015,-0.17750253690816778,,581401530.5,44013326336.0,,22.851135,12.430163,0.010257510729613676,0.01056114455660872,-0.01765293048736943,-0.0069608223627525435,-0.005450366383728829,0.5633629296061856,-0.2777942988232295,0.21878584476825694,235.39,,,1.2,Strong Buy,,Communication Services,
TW,Tradeweb Markets Inc.,,,,0.1248,0.40701,0.43829,0.020489999999999998,0.197,-0.40614573656669745,-0.32241108159841353,-0.34879724124032224,-0.1258482151419232,0.0052,125693681.10000001,23518996480.0,25.79858,23.683971,3.5022197,0.007123048443550603,0.010769667861733114,0.017096403856693157,0.05392058841906694,0.08978977314427204,0.6349774960962615,-0.09984385046385601,0.1363487645816111,108.87,,,2.2,Buy,1.0892843940739498,Financial Services,
TWLO,Twilio Inc.,,,,0.020550001,0.20615,0.078260005,0.11868000000000001,46.715,-0.21394577950026733,-0.2421616175615271,-0.2803849291102789,0.06718318588608221,,459058068.0,36517113856.0,33.349228,35.102688,4.0673966,-0.014750958779772306,0.06166003796949714,0.05539279529159695,0.07170868180895366,0.14991779380843528,0.38783749684582386,-0.4301455126587602,0.06014803599966352,237.78,,,1.5,Buy,0.9500477000507767,Technology,
TXN,Texas Instruments Incorporated,,,,0.13059,0.31111,0.42576998,0.78036,0.518,-0.2900249888549295,-0.4374179524847595,-0.4009334075745377,-0.2372513714903939,0.0213,1489430168.0,236202393600.0,40.475746,24.297197,13.113625,-0.02963910967081118,-0.005421987537608672,-0.021637107234499648,-0.03294078072507805,-0.08469728462815677,0.5465511908444171,-0.13006495515001543,0.2554504330343335,258.64,,,2.1,Buy,1.6658607163616446,Technology,
TXT,Textron Inc.,,,,0.045479998,0.06125,0.08701,0.5228499999999999,0.052,0.21547118798139048,-0.11467017481621629,-0.19036065120295786,0.0900673850129752,0.001,115157380.80000001,14281793536.0,15.4925375,11.433245,1.7727302,0.008378889358398095,0.015158886332285378,0.0010850277886565495,-0.03766370241099998,-0.09226063672082156,0.3848747591522157,0.10789980732177255,0.22912656551059724,83.04,,,2.2,Buy,1.3550429033926938,Industrials,
TYL,"Tyler Technologies, Inc.",,,,0.04176,0.13361,0.14741,0.47906,0.155,0.30167823346367184,0.09464072526488587,-0.0496783073525175,-0.056432015276830026,,288209485.2,15477501952.0,48.51605,24.619013,5.0932565,0.021790837598104584,0.0796434972171867,0.07758101149414486,0.08954103632372984,0.18287373931488415,0.38910938244165744,-0.11361591787056145,0.12884677462031008,377.94,,,1.5,Buy,1.9706740477370073,Technology,
UAL,"United Airlines Holdings, Inc.",,,,0.03381,0.05558,0.05534,2.01641,-0.172,-0.4878213380581784,-0.446188687492952,-0.3722821571980402,-0.38933979997582285,,323965096.0,35897409536.0,10.523311,7.2630224,2.1500359,-0.015926678524506774,-0.05800190315731256,-0.022709182738597452,-0.044740014112205524,-0.04167752802600914,0.8354430379746837,-0.14104882459312834,0.4594307414104883,110.6,,,1.4,Strong Buy,1.4488886885437666,Industrials,
UBER,"Uber Technologies, Inc.",,,,0.06877,0.17345,0.13317999,0.51872,0.855,-0.4573612654300412,-0.2731123863432274,-0.3146305150604651,-0.06104568154034884,,1176538258.0,160994590720.0,16.877943,17.968071,5.8864822,0.024301535099677782,-0.019041673966103165,0.0002537683688799629,0.009994862574603787,0.08777257791727204,0.9030702867292567,-0.11190053285968021,0.2921736868815023,78.82,,,1.5,Buy,0.9393297143583192,Technology,
UDR,"UDR, Inc.",,,,0.022449998,0.29563,0.20177999,1.5614400000000002,0.909,-0.44427170397431975,-0.019362952105893068,-0.1504928606376421,-0.13045913959483546,0.0467,106149094.39999999,13636559872.0,23.49367,66.28571,4.1184955,0.0010786992171022839,-0.027508467888782397,-0.017209437381144273,-0.010397183124087772,-0.06281653586002524,0.23922413793103456,0.02370689655172421,0.1333898168103449,37.12,,,2.4,Buy,0.3544303892950683,Real Estate,
UE,Urban Edge Properties,,,,0.02789,0.13948,0.31436002,1.26633,-0.693,-0.31982720406552634,-0.3423457414296602,-0.2801860138394607,-0.26483727116512523,0.0394,15036100.5,2945127680.0,40.35849,42.216827,2.0929549,0.0032833164248485215,-0.015193339032547404,-0.0018665564445241652,-0.014285748941948897,-0.09746838348426065,0.21552127162225335,0.02851799906498361,0.13537681159420295,21.39,,,2.1,Buy,0.955981130462505,Real Estate,
