Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
DOV,Dover Corporation,,,0.07061,0.13475999,0.18691999,0.42316000000000004,0.141,-0.12062036696934894,-0.3256583592065579,-0.20306845739264748,0.06945430368474548,0.0103,172312726.8,27213486080.0,24.641464,17.353485,3.532394,-0.007661306131992039,0.010906519231203792,-0.004924640848107932,-0.024194751277399413,-0.05645572841962546,0.4253192121152133,-0.16856379293279225,0.22185929921805406,202.06,,,1.6,Buy,1.419972069010922,Industrials,
DD,"DuPont de Nemours, Inc.",,,0.020669999,0.00787,0.14239,0.22902,1.496,-0.07415729290063171,-0.2740429867604409,-0.3130398012870844,0.16964222599645398,0.0176,157452696.0,18371246080.0,58.891773,17.080217,1.3342094,-0.004609630331351472,-0.017478019619544222,-0.019955317392931306,-0.06987552913081971,0.01393755576190733,0.3672449279623641,0.14672155248456342,0.2496331961187887,136.04,,,1.6,Buy,3.447952271332384,Basic Materials,
ETN,"Eaton Corporation, PLC",,,0.07052,0.12752,0.16563,1.05059,-0.159,-0.3400808406961886,-0.286349886735123,-0.28139135217680905,-0.04593312058424863,0.0108,693639012.0,158933286912.0,41.670063,25.521246,7.8470483,0.0012968570114071554,-0.014664471621313112,-0.051306394781708384,-0.09370780016059395,-0.012786853164708527,0.3049853372434018,-0.18621700879765393,0.16659530791788854,409.2,,,1.6,Buy,1.6327597406490262,Industrials,
EW,Edwards Lifesciences Corporatio,,,0.083680004,0.15431,0.29839,0.06568,-0.254,-0.4800219804130917,-0.40536096897428436,-0.38625635005698,-0.10696739184110272,,252073380.0,52377468928.0,53.76923,26.904516,4.934564,0.004088397790055299,0.011577403403611915,-0.0012090937884671538,-0.007969415789098828,0.008658049659408418,0.2105205238252448,-0.07560250907890398,0.11105469351821277,90.87,,,1.6,Buy,1.9985206201070482,Healthcare,
EME,"EMCOR Group, Inc.",,,0.12029,0.07738,0.10618,0.13432,0.348,-0.11800926514250062,-0.2908125409467278,-0.2604665035365156,0.03067346101858559,0.0021,231971441.1,32635590656.0,23.813004,20.13307,8.024708,-0.032723262668524926,-0.06035130464494746,-0.10267670829292846,-0.11529491033096076,-0.0445152870080728,0.6219065511508779,0.19615608147377242,0.39657750685931326,739.87,,,1.6,Buy,1.1827805694809583,Industrials,
GEV,GE Vernova Inc.,,,0.02544,0.23035,0.07466,0.28364,0.328,-0.2759752237820625,-0.3621624907875897,-0.26876453048093896,-0.16101359079998995,0.0021,1813082373.9,246819323904.0,27.026245,36.865555,20.642164,-0.01631459079104439,-0.04066211464532874,-0.07744918223234346,-0.12839877733364682,-0.13065544271600915,0.564641265525018,0.014319165236908248,0.3341877353706042,926.73,,,1.5,Buy,0.7331028923883012,Industrials,
KKR,KKR & Co. Inc.,,,0.01386,0.12201,0.2065,0.69812,0.4,-0.5651244031969407,-0.4039745186822948,-0.2560718171591677,0.05860421974826475,0.0073,573319639.2,99359866880.0,34.261147,14.562358,3.4230623,0.002422664050644036,0.005232698322737926,0.0036383762450881035,-0.056398579210157944,0.10877931567775717,0.3664249860568879,-0.023982152816508628,0.177040342071017,107.58,,,1.6,Buy,2.352719731241328,Financial Services,
LHX,"L3Harris Technologies, Inc.",,,,0.103690006,0.097270004,0.34574,-0.061,0.1772183529282898,0.20177476797212698,0.07444842199792095,0.18778172405932658,0.019,423983945.70000005,48819892224.0,26.535427,19.47557,2.5507634,-0.0025110779058086833,-0.030579804639655775,-0.06213782647906914,-0.10160375087399985,-0.09599672021018935,0.4990273486668954,0.026051798451386443,0.3034567646946637,262.17,,,1.6,Buy,1.3624980937656765,Industrials,
LYV,"Live Nation Entertainment, Inc.",,,0.02101,0.00513,0.06696,6.202140000000001,1.562,-0.36513418279837023,-0.2840152195942716,-0.3069592948898795,-0.24193769768509982,,317520206.2,43509846016.0,,98.91955,523.1653,0.011809977275902344,0.026096009317904033,0.03853427381687117,-0.008967455447632774,0.028695761794802117,0.18862772393853397,-0.22364405418429087,0.08132103656904202,186.77,,,1.6,Buy,,Communication Services,
MCHP,Microchip Technology Incorporat,,,0.03536,0.0934,0.23958,0.8368800000000001,,-0.4872712034752587,-0.3062772458533204,-0.3304292777635968,-0.1661682874103462,0.0245,626478720.0,39911141376.0,108.088234,16.100239,6.1868687,-0.009567431521788189,-0.024637693778220462,-0.05432645661803191,-0.06603237449478473,-0.15116273127438126,0.8367346938775511,0.08843537414965986,0.47809523809523813,73.5,,,1.5,Buy,6.713455247465582,Technology,
MSI,"Motorola Solutions, Inc.",,,0.1125,0.17438999,0.27354,3.5785,0.095,0.0582885168161286,0.08825298978393795,0.3088446501236735,-0.07638687003068195,0.0101,494068773.2,80329031680.0,37.89149,25.438503,30.064417,0.008037072343051224,0.02482949770063067,0.0338445154419595,0.04047070767862046,0.17326148757687204,0.13310945837367893,-0.019345268752961508,0.07692226869115562,485.39,,,1.6,Buy,1.4895330122216703,Technology,
NI,NiSource Inc,,,0.032420002,0.13153,0.17156,1.46649,-0.584,-0.12655469698704888,0.12361631492075478,0.22648659283479555,0.33584096503510996,0.0294,235643985.0,19494119424.0,21.737968,18.035646,2.0357573,-0.004408567792857218,-0.023775201829002654,-0.03490026042645458,-0.043529411764705914,-0.12221377526245276,0.3530135301353014,0.057810578105781094,0.23176949569495697,40.65,,,1.6,Buy,1.2052780366170415,Utilities,
NRG,"NRG Energy, Inc.",,,0.04061,0.02563,0.12765999,4.83357,,0.060023143116133944,0.38391977315325104,0.14779163471057782,0.18207829635447728,0.017,274557878.7,23882012672.0,29.056265,10.146966,5.6822047,0.01637145500704787,-0.015169908123202028,-0.01687433021625862,-0.10004751328813433,-0.17596648238589882,1.3765513599155004,-0.08458762432884429,0.66138544142241,113.61,,,1.6,Buy,2.8635421662002214,Utilities,
PANW,"Palo Alto Networks, Inc.",,,0.017719999,0.07947,-0.02465,0.07698,,-0.3410500494780415,-0.268025153185302,-0.29585577784576383,-0.3151256134842099,,1738105842.0,277018509312.0,303.48215,82.4976,9.9876585,-0.03134794553381896,-0.02763473402580783,-0.0915165801781756,-0.1154656628990438,-0.03681037748086658,0.3974698440717859,-0.4086496028243601,0.06370697263901147,339.9,,,1.6,Buy,3.678678531254242,Technology,
PWR,"Quanta Services, Inc.",,,0.052259997,0.04032,0.07217,0.6778,0.947,0.04560398495431973,0.1359542020393343,0.031194160250659686,-0.12735597797701959,0.0007000000000000001,697722130.1999999,90774339584.0,70.45275,30.74033,9.414058,-0.021077253930700337,-0.08859265068397489,-0.13268695133898586,-0.11957191197438197,-0.08648289138237421,0.6164828248699858,-0.3209447149624035,0.2753686773328034,603.78,,,1.5,Strong Buy,2.2918670684407094,Industrials,
RL,Ralph Lauren Corporation,,,0.11005,0.117639996,0.18395,1.10373,0.216,-0.04640510437646363,-0.1428157203337917,-0.22941601723868435,-0.1757035113582731,0.0108,187145112.0,21604519936.0,23.363401,17.33727,7.9406095,-0.022167108467347974,-0.026629414007922615,-0.04137475214805017,-0.06767461822230164,-0.01726427947970985,0.43408714837286255,-0.31053502482073914,0.23195220628792051,362.6,,,1.5,Buy,1.3475824625214927,Consumer Cyclical,
SNDK,Sandisk Corporation,,,0.43910998,0.56465,0.78472,0.012769999999999998,,-0.3622312496904421,-0.23989583357760777,-0.13283136922225394,0.40410779896305504,,22300277738.4,216812879872.0,20.242926,5.5936875,14.020983,-0.008271267652683352,-0.07487723224925279,-0.08919412631706987,-0.0977021569442307,-0.1576099684577725,1.4311675682246399,-0.32467567549315557,0.43585688526915056,1480.77,,,1.5,Buy,3.6188875406429126,Technology,
SLB,SLB Limited,,,0.06172,0.08527,0.12706,0.47002000000000005,-0.297,-0.19393994722871716,-0.19781319085833182,-0.32056047799167287,-0.2446643896105287,0.0219,445325345.59999996,79089991680.0,26.251232,16.489264,3.033356,-0.013148148148148164,-0.004855261265449451,0.0015034940218724448,-0.008926919354235695,0.12095075670464725,0.3323325201726403,-0.19309438919121785,0.16215106023644213,53.29,,,1.6,Buy,1.5920196316827728,Energy,
SRE,DBA Sempra,,,0.01958,0.16824,0.28328,0.84663,0.713,-0.21562910442230718,0.18502234086925948,0.098180801844291,-0.08749954728975046,0.0311,318940906.8,54947246080.0,24.49854,15.169157,1.6807345,-0.00638523940845262,-0.03833826228790513,-0.036132143773217766,-0.027543149649847786,-0.09993573853208684,0.40426038319647745,0.10674759014637628,0.24220337974532907,84.03,,,1.6,Buy,1.6150231683936027,Utilities,
SYK,Stryker Corporation,,,0.08162,0.14433,0.27015,0.6439100000000001,0.441,-0.11833541154745324,0.009265893420098733,-0.05687280838795213,-0.11017255609071648,0.010700000000000001,775653399.3,126805417984.0,34.011314,19.730907,5.2862263,0.008480529764530195,0.008819004227387442,-0.002353849559950904,-0.02541196212441078,0.06275112423627564,0.4065761214797787,-0.047158111255633794,0.15768777034998052,330.59,,,1.7,Buy,1.723758264128456,Healthcare,
TMUS,"T-Mobile US, Inc.",,,0.05973,0.11455,0.2522,2.1403499999999998,0.053,-0.3843484156785906,-0.24070300952705553,-0.1930732302451372,-0.19877330392908996,0.0223,694171535.2,194807889920.0,19.116842,12.578141,3.4692826,-0.005530583420174615,0.002152073593807779,-0.00623803009575916,-0.0054761546848977015,-0.029498235124128334,0.6518914156709431,-0.06943450250536871,0.3400969109630526,181.61,,,1.7,Buy,1.519846374754425,Communication Services,
TER,"Teradyne, Inc.",,,0.19745001,0.25766,0.33161,0.02883,3.858,-0.5967390614240294,-0.45997083842029834,-0.4572609518394471,-0.3056865483238897,0.0014000000000000002,924217074.6,57287942144.0,49.990448,31.446552,18.245779,0.004192946366421884,-0.04363824654268847,-0.09364566955583106,-0.12502688095842054,0.037369387093733636,0.5009688071391534,-0.04483803182053873,0.22751958082034768,366.43,,,1.6,Buy,1.589695684283606,Technology,
UNH,UnitedHealth Group Incorporated,,,0.04871,0.03135,0.071329996,0.69211,0.615,-0.5416827465622183,-0.17957906732719403,-0.1757684901739382,-0.21845738726087457,0.0233,1689160093.8999999,355977134080.0,25.636068,17.676998,3.6457653,-0.005441894153078362,0.030505375367790865,0.006752487430953266,-0.012794690079808544,-0.06726405201718619,0.33387125242693977,-0.21077182984946666,0.19829236743236098,396.59,,,1.6,Buy,1.4502500933699263,Healthcare,
VTR,"Ventas, Inc.",,,0.02169,0.04093,0.14807999,0.8492799999999999,-0.067,-0.2112876422023478,-0.34709712806953397,-0.15827217674961974,-0.17268087090116294,0.0223,294024749.7,48129757184.0,170.6,102.54645,3.2854793,0.0038514900459542885,0.012408283243822933,0.02883775372547863,0.025240422220979167,0.01547617370677841,0.2043056591708409,-0.0834487903655547,0.07060161995097516,93.83,,,1.6,Buy,1.6636363326082961,Real Estate,
VRTX,Vertex Pharmaceuticals Incorpor,,,0.11926,0.34997,0.38055,0.09766999999999999,0.08,-0.49921583058435953,-0.4131130224837785,-0.313503206466057,-0.2677576032375295,,611258602.5,140125863936.0,31.846195,25.13256,6.9174557,0.00960567739835699,0.023303576068561503,0.04668774010225493,0.09312901631240736,0.16069367183919045,0.2155195803563353,-0.36691688523107535,0.018576467396219556,552.85,,,1.7,Buy,1.2671289753212565,Healthcare,
WMT,Walmart Inc.,,,0.07072,0.03,0.04993,0.70378,-0.091,0.09987411927863005,0.668078838554014,1.1776714712196772,0.05650903014850765,0.009300000000000001,3237263062.0,838622314496.0,38.60073,32.686104,8.894328,-0.010423494093685055,0.017260066828644213,-0.08305309440770209,-0.0836099209259726,-0.07095613438169279,0.4708673372556463,-0.23135319795027517,0.21868475991649286,105.38,,,1.6,Buy,1.180952309274914,Consumer Defensive,
WDC,Western Digital Corporation,,,0.20758,0.72947,0.43608,0.13436,9.841,-0.4559126965931496,-0.313578767164172,-0.314189298071192,-0.11342830175146247,0.0014000000000000002,3321473077.5,162513829888.0,16.17911,14.197061,21.551517,0.03530248276175317,-0.039015005370911716,-0.09152290254543392,-0.11409195987754102,-0.19983314254881257,1.3294509151414309,-0.06821963394342762,0.4751341098169717,450.75,,,1.5,Buy,1.139609810791121,Technology,
AMD,"Advanced Micro Devices, Inc.",,,0.05128,0.15577,0.1725,0.06361,1.595,-0.3305406316098032,-0.46198762362210266,-0.4402598458608037,-0.12323529009692347,,9110577463.0,782249361408.0,116.305824,30.942848,11.633123,0.04910782703886154,0.020704657951351693,-0.010755825865276843,-0.06845003527625232,-0.12579133466257456,1.6086230644016861,-0.23828206519470763,0.2794601193705913,479.18,,,1.5,Strong Buy,3.75873041809209,Technology,
APH,Amphenol Corporation,,,0.14473,0.17729001,0.29779,1.20415,0.593,-0.2950694188700262,-0.2550111139212591,-0.26476244017826345,-0.25388594684791466,0.0064,868447210.0,195773104128.0,39.695,24.51296,12.633673,0.020765007295868953,0.03703219493857867,-0.0049508509616947634,-0.04984740937063681,0.0025889050669548473,0.4485451568207583,-0.338707645799219,0.20996126716211108,158.78,,,1.5,Strong Buy,1.6193474798637129,Technology,
AMAT,"Applied Materials, Inc.",,,0.15482001,0.30052,0.33736,0.28666,0.428,-0.47188112617741723,-0.2531992441250422,-0.30248035040953425,-0.3309870879883664,0.0044,4165191870.4,380958507008.0,41.851788,26.097826,14.866062,-0.008571020509471254,-0.032586992873040475,-0.06567129440985757,-0.052499480469320785,-0.19329647683312537,0.8748437630197483,-0.2542288142654779,0.33536488625947825,480.04,,,1.5,Strong Buy,1.603650357696461,Technology,
APP,Applovin Corporation,,,0.4646,0.64575994,0.77678,1.1113,0.57,-0.34355025965286473,-0.1769003846951749,-0.23245132971886856,0.23029074375458372,,1870494214.4,104322662400.0,22.935009,14.78988,32.91711,0.04002144682900402,0.005732457976185542,0.010674966250495682,-0.01553386508839004,-0.3083433729760048,1.5439556900882332,0.046564049719842786,0.6950702002962581,310.54,,,1.6,Buy,1.5507231295994288,Communication Services,
AIZ,"Assurant, Inc.",,,0.02564,0.07903,0.11734,0.36211,0.305,-0.3197820071396887,0.12307503150647035,0.012658299617177937,-0.08179343342682727,0.012199999999999999,105371479.49999999,14064671744.0,13.775361,12.228887,2.309206,-0.009242199997073547,0.011170212765957366,0.018138295936488663,0.009809459130567773,0.029496673729553457,0.24495879361739445,-0.03910222689812372,0.13039922847624075,285.15,,,1.4,Strong Buy,1.126460731872001,Financial Services,
AZO,"AutoZone, Inc.",,,0.11389,0.12399,0.19082001,,0.077,-0.1825338189386056,-0.2140642208701789,-0.15594420269046408,-0.6101143496594706,,726319412.8000001,49422401536.0,20.704008,17.28418,-17.796265,0.005947970035044398,0.022062873264623747,-0.014922540641843854,0.0007735537190083126,-0.0015600128798917404,0.5855503511333381,0.0570335674222254,0.3049481392905982,3027.34,,,1.5,Strong Buy,1.1978588512732453,Consumer Cyclical,
GLW,Corning Incorporated,,,0.05367,0.111999996,0.15649,0.7144799999999999,0.185,-0.4986956201840276,-0.42836190267075175,-0.35320473345931963,-0.1638031015419009,0.0077,1371600365.2,126761910272.0,67.19635,34.06103,10.615307,0.011061469697597097,-0.028326160678024254,-0.07967476161838981,-0.11344059804817308,-0.21573225069985588,0.535743408534928,-0.12340309866811632,0.3006251698831205,147.16,,,,,1.9728220197686326,Technology,
DHR,Danaher Corporation,,,0.03949,0.15948,0.19777,0.5297,0.597,-0.5196176535388071,-0.26617852816566767,-0.082716985363213,0.41360019481726773,0.0074,710891171.4,151823892480.0,38.292553,23.229351,2.8870678,0.0039979516861525745,0.00027787660077351376,0.08212244723206043,0.06678193754290003,0.08500375126265423,0.43538454414965044,-0.09709681900263925,0.055500810297726584,215.97,,,1.5,Strong Buy,1.648455568130164,Healthcare,
DDOG,"Datadog, Inc.",,,0.0018000001,0.044770002,0.00666,0.29259,14.985,-0.3913441894704947,-0.45925698982062313,-0.36641888162834724,-0.124469277104415,,877322936.4000001,80070139904.0,455.08163,75.11951,18.328949,-0.012313434999567075,-0.04110945141389686,-0.09353658536585362,-0.12710407054140505,-0.17633808240320645,0.4798869904480021,-0.2914480469976232,0.27889232701017985,222.99,,,1.5,Strong Buy,6.058101683570619,Technology,
EQT,EQT Corporation,,,0.06629,0.29176,0.23372999,0.19594999999999999,-0.74,-0.029201689621986226,-0.12818384490166398,-0.16442872800447403,-0.09187779478539647,0.0123,329017680.0,33777864704.0,12.471132,13.727813,1.3372625,0.003904054301884882,0.002041206375903062,0.01618367746009212,-0.007717717439854377,0.08752009458716643,0.5,-0.037037037037037035,0.25333333333333347,54.0,,,1.5,Strong Buy,0.9084573048889871,Energy,
GE,GE Aerospace,,,0.05065,0.17716,0.20571,1.13225,0.194,-0.2698892042976116,-0.2836801812301506,0.0010007127378491806,-0.18097969833924366,0.0055000000000000005,1321428979.2,362669604864.0,40.316032,38.51634,20.559969,0.022525168922885058,0.014217691339645884,-0.06811697615863505,-0.05114285420786012,-0.011845223351687993,0.30171081993477133,-0.007266693368427134,0.1583931738856782,349.54,,,1.5,Strong Buy,1.0467254157586106,Industrials,
HAS,"Hasbro, Inc.",,,0.13079001,0.15968001,0.22157,5.310420000000001,,-0.291582492135049,-0.10356028688129164,-0.2481441159518621,0.12391462293749506,0.029300000000000003,150636756.2,13644641280.0,16.97193,14.82444,19.379005,0.01393979967342573,0.0339889111199977,0.03698144549914382,0.007920284038509149,0.24287025582440497,0.24043828819516236,-0.06967128385362824,0.13337667976018197,96.74,,,1.5,Strong Buy,1.1448614585104058,Consumer Cyclical,
HWM,Howmet Aerospace Inc.,,,0.12815,0.20522,0.28504,0.81368,0.33,-0.24405390518949976,-0.18085912686240785,-0.13397737241053556,-0.32576820516236676,0.0021,537067921.6,105299525632.0,56.782795,41.134262,18.42568,0.0028485374709925,-0.03508264191832916,-0.09776181272227953,-0.08693544959027415,-0.04556808805243461,0.42023935767307974,-0.028329041054385766,0.27680654446296,264.04,,,1.5,Strong Buy,1.3804257628348844,Industrials,
ICE,Intercontinental Exchange Inc.,,,0.02172,0.38246,0.52626,0.69226,0.142,-0.5367835866362716,-0.207227619538144,-0.15760659148966108,-0.25235630555789507,0.0128,533846497.4,90822402048.0,22.980114,18.377262,3.1063151,-0.007423801781605621,0.019986125574994486,0.03585611209397336,0.045563268061321154,0.17564129992330133,0.4340462356286315,0.007541105204598831,0.14573587588082573,161.78,,,1.5,Strong Buy,1.2504645142459196,Financial Services,
LRCX,Lam Research Corporation,,,0.22840999,0.31272,0.37390998,0.33049,0.348,-0.5724082604083701,-0.3883331831115731,-0.3291241847825264,-0.2198879112729926,0.0034000000000000002,2611596188.4,393740648448.0,53.788036,27.22646,31.570183,0.014475888634901063,0.013299846188575383,-0.04043673116845775,-0.053255464350920136,-0.0908408134905151,0.589016716455857,-0.07837030445560295,0.18017806521324592,314.66,,,1.5,Strong Buy,1.975579491421213,Technology,
MSCI,MSCI Inc.,,,0.21134001,0.40735,0.56298,,0.196,-0.47534867362627703,-0.4152063305751452,-0.25639185509707707,0.1391810710712952,0.0144,370107157.7,41002074112.0,31.245985,25.069174,-15.245445,-0.012899022578607212,-0.008369230769230754,0.0021678135408957494,-0.009031337020916427,-0.07428963564202612,0.34754162307842335,0.010656217308817516,0.2270764375254881,563.99,,,1.5,Strong Buy,1.2463906868251822,Financial Services,
NWSA,News Corporation,,,0.04658,0.06347,0.12537,0.31561,-0.749,-0.5448727787157089,-0.3511100797837852,-0.39573386516644654,-0.38703781211431926,0.006500000000000001,97428920.0,16613665792.0,29.73077,20.453524,1.9708076,0.005201552988544369,0.04283306569339784,0.05205854515568488,0.06035665849785966,0.12028983958852692,0.39068564036222503,-0.020051746442432114,0.16955045278137126,30.92,,,1.5,Strong Buy,1.4535768995113016,Communication Services,
NWS,News Corporation,,,0.04658,0.06347,0.12537,0.31561,-0.749,-0.3926490021725984,-0.27586028704177923,-0.37907981305282673,-0.4307301444150846,0.005699999999999999,37506807.5,18886492160.0,34.126217,23.251663,2.2404232,0.002853088876353374,0.0405565799351885,0.0495669823331343,0.05969255171404922,0.12841092874653634,,,,35.15,,,1.5,Strong Buy,1.4676893003309053,Communication Services,
NOW,"ServiceNow, Inc.",,,0.04249,0.11336,0.04063,0.67538,-0.219,-0.493234422954005,-0.5660452007394255,-0.38846707742081094,-0.1344498405961698,,2066632900.0,131300474880.0,79.874214,25.372042,10.490665,-0.008199945542628385,-0.02119460500963391,0.06285046673774836,0.024193548387096774,0.2112541902549091,0.952755905511811,-0.4330708661417323,0.11993496062992128,127.0,,,1.4,Strong Buy,3.1481192566211265,Technology,
TKO,"TKO Group Holdings, Inc.",,,0.04496,0.0433,0.32388002,0.59216,0.144,0.03805353774123842,0.03722608529758107,-0.11042541573121795,-0.3243530072863232,0.0161,209960093.7,36606656512.0,68.10212,48.503956,4.2331853,-5.169149539843793e-05,-0.010437436582730721,0.006766953232617842,-0.03909975569865894,0.04795189942824184,0.29259086913810045,-0.04348275683780568,0.19517026006928292,193.41,,,1.5,Strong Buy,1.4040528982831832,Communication Services,
UBER,"Uber Technologies, Inc.",,,0.06877,0.17345,0.13317999,0.51872,0.855,-0.2919235633177567,-0.3853587493662821,-0.24238382790710672,-0.06151242575364531,,1260010935.5,164119707648.0,17.391775,18.31577,6.0007467,0.013368635038886361,0.022915300805986423,0.07621210901143237,0.05793289306853148,0.11473360098309945,0.866832607342875,-0.1288114499066583,0.26675681393901696,80.35,,,1.5,Buy,0.9495519434891352,Technology,
WMB,"Williams Companies, Inc. (The)",,,0.05032,0.24937001,0.39540002,2.00371,0.512,0.01955667076654596,-0.049414428641291086,-0.0998127762790776,-0.12321781082872524,0.0296,396892239.2,86942744576.0,28.20635,27.119524,6.608405,0.0015499334564585696,-0.008370539936123004,-0.05390652737224371,-0.05478719568403513,-0.06449069676813121,0.44907146876758586,-0.029262802476083264,0.19935284186831742,71.08,,,1.5,Strong Buy,1.040075408403186,Energy,
AVY,Avery Dennison Corporation,,,0.08394,0.076220006,0.13586001,1.58653,0.108,-0.10973267063645901,-0.27721772842792636,-0.268802571848671,0.11067677084032537,0.0218,123580662.49999999,13638076416.0,20.083704,16.086727,5.880335,-0.020360402807437786,-0.014944125165509652,0.012604767326014671,0.005700594455771192,0.14501142661518776,0.2503473186996389,0.005834954153931711,0.12142261739372061,179.95,,,1.5,Buy,1.2484642774132986,Consumer Cyclical,
BAC,Bank of America Corporation,,,0.00969,0.29524,0.38305,,0.341,-0.30176283457468134,-0.09555077946408064,-0.11227765520197934,-0.16604284742347925,0.020499999999999997,1706863044.9,436557283328.0,14.418015,11.789634,1.5868537,0.0016043344458156283,0.009214345037575934,-0.028024338515611872,-0.03194290482256068,0.029858150775440115,0.20134550696780396,-0.0068877142399487385,0.10159746916546526,62.43,,,1.5,Buy,1.2229399996641117,Financial Services,
XYZ,"Block, Inc.",,,0.0201,0.01426,0.06999,0.3258,-0.833,-0.44192203004562597,0.005947741546628725,-0.21650183836670986,-0.1440535429261402,,340588019.2,49697763328.0,145.12282,15.935027,2.2540736,0.0164659964586783,0.032967009347913516,0.04142011434198416,-0.0019304688552142972,0.03412929377595331,0.5111218568665378,-0.09332688588007736,0.18441731141199222,82.72,,,1.5,Buy,9.107158713945072,Technology,
COF,Capital One Financial Corporati,,,0.01523,0.21867001,0.33629,,,-0.5005605970838002,-0.07052582567618099,-0.16268984009578813,-0.18355715285956656,0.0148,675780273.6,132659970048.0,11.920618,8.99567,1.2882241,-0.00013873524699767643,0.017695803595941154,-0.02361494194191666,-0.04546655597858754,0.0570589075094831,0.38734739178690336,-0.010358860525342253,0.19017596189419161,216.24,,,1.5,Buy,1.32515065581552,Financial Services,
CBRE,CBRE Group Inc,,,0.02585,0.029760001,0.03608,1.17789,-0.042,-0.45499035166883117,-0.5184196242210131,-0.3035148688012935,-0.22320849229587486,,184399000.20000002,43940155392.0,34.723114,16.716278,5.237109,-0.0012505277755570322,-0.0003293582472104284,0.030142544848977937,-0.0073269698147293335,0.13978813516583982,0.3180440226703571,-0.05100830367734288,0.20271517068670086,151.74,,,1.5,Buy,2.0772036693814258,Real Estate,
CEG,Constellation Energy Corporatio,,,0.03888,0.110810004,0.086619996,0.7641899999999999,-0.468,-0.2776282069704921,-0.33841672660176225,-0.35011842810727756,-0.3602800408252418,0.0062,700259710.4000001,98646269952.0,26.74544,20.868484,3.09359,0.018249670694083845,0.02015237542746921,0.043435948023013767,-0.012927474414546607,0.08742347524095036,0.5839379354931398,0.04159183966669055,0.25100208318367917,278.42,,,1.5,Buy,1.2816187318638,Utilities,
DLR,"Digital Realty Trust, Inc.",,,0.01476,0.11825,0.25882,0.67944,-0.587,-0.3645512922462966,-0.44728009562022353,-0.42692816996647226,-0.26103659215371044,0.0259,352264851.2,72632287232.0,91.58096,66.51679,2.6648932,0.019994679857986,-0.010190442720839198,-0.015006402048655604,-0.03912063020363607,0.11096989961248789,0.2999168053244593,-0.012063227953410947,0.1612031509983361,192.32,,,1.5,Strong Buy,1.3768096746701097,Real Estate,
EQIX,"Equinix, Inc.",,,0.03683,0.15479,0.27021998,1.6221700000000001,0.288,-0.27675711072034415,0.0298684245159139,-0.13227514418258524,-0.034428940467337146,0.0196,569019809.6,105918128128.0,68.025345,57.425133,7.364586,0.01728586966656715,-0.008470257503291567,-0.006009585854116914,-0.0213510834714266,0.053763424934060604,0.30421821433894763,-0.012520494857653948,0.15008924578923824,1073.44,,,1.5,Buy,1.184591858063263,Real Estate,
EXE,Expand Energy Corporation,,,0.08486,0.2197,0.26323998,0.19207000000000002,-0.455,-0.510581856693194,0.20637678035053145,-0.08875633910559906,-0.16754853493223998,0.0239,255957800.2,21914148864.0,8.30351,10.687158,1.1428918,-0.017336258686920514,-0.014676795038026694,-0.008276552891568631,-0.0012660770293562206,0.08448607672120644,0.6902598774561589,-0.017536446228607613,0.32009296429326006,94.66,,,1.6,Buy,0.776961470954205,Energy,
LITE,Lumentum Holdings Inc.,,,0.05815,-2.3009598,0.27954,0.35987,,-0.38351490703245417,-0.2835012018405557,-0.2370001475276819,-0.09394914446225235,,4809361824.6,79435177984.0,,26.824598,16.89558,0.06672731877832644,0.007147860173909435,0.014032820505509063,-0.04381088605035569,0.08684954991066086,0.580911621394251,-0.07403747889765297,0.29668968398705914,885.565,,,1.5,Buy,,Technology,
MCK,McKesson Corporation,,,0.04743,0.01117,0.01348,,-0.176,-0.14383236191149512,0.060043076104528664,-0.11514487059906446,-0.08523502085566725,0.0043,809231918.1,105524772864.0,23.417593,18.050081,-24.761711,0.03582098989429792,0.07909388971684057,0.04121895616023533,0.0415304948216341,0.12661663430431533,0.19325149985084353,-0.06639118761670114,0.09043023345744618,905.09,,,1.6,Buy,1.297367751424495,Healthcare,
NEM,Newmont Corporation,,,0.15755,0.33363998,0.51569,0.15807000000000002,0.114,-0.12349498954593537,0.04517065626329713,0.10544687756840893,-0.0913820133896214,0.0079,1019304261.1999999,142395981824.0,16.642857,12.767895,4.060697,0.02503036827801356,0.05875901477761834,0.16520086298066966,0.14758829439951518,0.42627968337730854,0.2579547136303094,-0.5042178481574663,-0.016818558531892708,135.14,,,1.6,Buy,1.3034926274064753,Basic Materials,
NUE,Nucor Corporation,,,0.0732,0.07989,0.15668,0.30512,0.938,-0.387212045042492,0.3075955601390927,0.7481057817442601,-0.09412338503880159,0.0092,419258106.5,56163074048.0,19.538279,12.997719,2.5402772,0.011895031955574417,0.029399552553515423,-0.06298498159519403,-0.07943179268610855,0.05718310611752583,0.23207432841850126,-0.06685518077156134,0.14244597051100782,247.55,,,1.5,Buy,1.5032082937013793,Basic Materials,
