Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
DD,"DuPont de Nemours, Inc.",,,0.020669999,0.00787,0.14239,0.22902,1.496,-0.23950220450477483,-0.34428667623296977,-0.1931769465989594,0.12244789568738731,0.0173,164586417.3,18680496128.0,59.625004,17.367733,1.3566686,-0.0009389477651538669,-0.0034579465963258406,-0.05421847945211902,-0.04183691432755625,0.027101332957490745,0.34461071351116884,0.12773801778356095,0.22894599869876373,138.33,,,1.6,Buy,3.4330907781689177,Basic Materials,
ETN,Eaton Corporation plc,,,0.07052,0.12752,0.16563,1.05059,-0.159,-0.253892834553176,-0.27476416667778564,-0.24961178881311435,-0.06869524144069791,0.0105,703094816.0,162817277952.0,42.731907,26.144932,8.038814,0.009415086745712472,-0.028122289082336643,-0.07155989693871208,-0.08861638449495221,0.031799724119198985,0.2738549618320611,-0.2056297709923664,0.13876622137404576,419.2,,,1.6,Buy,1.6344241017723817,Industrials,
EW,Edwards Lifesciences Corporation,,,0.083680004,0.15431,0.29839,0.06568,-0.254,-0.40437730315364456,-0.3696551812466608,-0.4334861795394335,-0.11753258861476763,,264538400.10000002,51754954752.0,53.44643,26.584751,4.875916,-0.0004453059138294753,-0.013079834172625333,-0.0197598089986044,-0.0350349591062826,-0.026244432366339283,0.22508074395812444,-0.0644837955228868,0.1244185321305267,89.79,,,1.6,Buy,2.010416798712916,Healthcare,
EME,"EMCOR Group, Inc.",,,0.12029,0.07738,0.10618,0.13432,0.348,-0.2698501822927534,-0.22830407032473762,-0.28771373276670453,-0.00136088073383173,0.0021,242111285.0,34256629760.0,24.156141,21.133099,8.423302,-0.013678119417409948,-0.058105863455004396,-0.07135082279485687,-0.06813057685471362,-0.006087211983123662,0.5451572197471093,0.13955344956349308,0.33049084494347314,776.62,,,1.6,Buy,1.1430477375798032,Industrials,
GEV,GE Vernova Inc.,,,0.02544,0.23035,0.07466,0.28364,0.328,-0.40331391307734155,-0.1845687074697812,-0.17193401921520202,-0.19389320604148771,0.0021,1842720867.0,254841290752.0,27.393356,38.063736,21.313063,-0.009482313509202037,-0.04746501140463547,-0.10007053844345166,-0.07986347001083828,-0.12341851912198654,0.5153890369441396,-0.017609865705178473,0.2921897894131787,956.85,,,1.5,Buy,0.7196707123021241,Industrials,
KKR,KKR & Co. Inc.,,,0.01386,0.12201,0.2065,0.69812,0.4,-0.4325553123978496,-0.10723041505861879,0.03767337776527482,0.024712648193492545,0.0072,616355155.2,100191100928.0,34.54777,14.684185,3.4516993,0.013642341643898642,0.012034681679375006,-0.04850453497599859,-0.021821474234282913,0.12116913857814937,0.3550884955752212,-0.03207964601769915,0.16727507374631267,108.48,,,1.6,Buy,2.3527196095663463,Financial Services,
LHX,"L3Harris Technologies, Inc.",,,,0.103690006,0.097270004,0.34574,-0.061,0.32787913406066155,-0.05615550755939523,0.3071614971014238,0.09712451977856067,0.0187,419214206.40000004,49669029888.0,26.942427,19.814316,2.5951295,-0.013718393758001995,-0.045825313562810804,-0.08597768040058733,-0.08258234519104078,-0.08267699529521085,0.47340006748397245,0.008510478761294123,0.28117294642522395,266.73,,,1.6,Buy,1.359745499163332,Industrials,
LYV,"Live Nation Entertainment, Inc.",,,0.02101,0.00513,0.06696,6.202140000000001,1.562,-0.3110669594208057,-0.3248973081448172,-0.33711394239292136,-0.2579803670393417,,314379507.4,42356699136.0,,96.29787,509.29974,-0.001098803800496363,0.011009807064215334,-0.035232975046788066,-0.01893919924661946,0.01129098831788963,0.22098779012209882,-0.20250797492025077,0.11075970740292596,181.82,,,1.6,Buy,,Communication Services,
MCHP,Microchip Technology Incorporated,,,0.03536,0.0934,0.23958,0.8368800000000001,,-0.6060712801033248,-0.341442044778375,-0.22629776324395823,-0.1517206182956513,0.0239,625729850.4,41312104448.0,111.882355,16.66539,6.4040403,0.0035615677364659285,-0.026985578405467347,-0.039029913356210935,-0.04229610194038626,-0.1412122909473471,0.774447949526814,0.05152471083070455,0.4279705573080968,76.08,,,1.5,Buy,6.713455550695184,Technology,
MSI,"Motorola Solutions, Inc.",,,0.1125,0.17438999,0.27354,3.5785,0.095,0.24695579120122305,0.4778591245376078,0.2577769030643797,-0.14653266632348935,0.0101,484222470.70000005,79514804224.0,37.891956,25.180653,29.759678,0.014441642308704464,0.02336528221512253,0.029924310180157843,0.022842444732609053,0.13618519308603094,0.14471246904073087,-0.009303390430203815,0.08794992403271792,480.47,,,1.6,Buy,1.5048043432392322,Technology,
NI,NiSource Inc.,,,0.032420002,0.13153,0.17156,1.46649,-0.584,0.13256447922400885,0.3272121573073923,0.16322498746514424,0.3414198238889244,0.029500000000000002,243566862.6,19479730176.0,21.606382,18.022335,2.0160809,-0.024495662934663934,-0.03561251115676719,-0.044235294117647116,-0.032626854577368594,-0.12809832504115798,0.35401280157557863,0.05859182668636147,0.23267922205809952,40.62,,,1.6,Buy,1.1988669614675345,Utilities,
NRG,"NRG Energy, Inc.",,,0.04061,0.02563,0.12765999,4.83357,,0.03715509598287549,-0.08586458601245792,-0.13576725891661343,0.08749291249045689,0.0168,244274618.2,23776907264.0,29.532639,10.102309,5.6571975,-0.019504166075304828,-0.02120108697087415,-0.10400822311434622,-0.06257254627019615,-0.19162861038161993,1.3605339934576959,-0.08054106621872513,0.6670718769339581,113.11,,,1.6,Buy,2.923355343812984,Utilities,
PANW,"Palo Alto Networks, Inc.",,,0.017719999,0.07947,-0.02465,0.07698,,-0.30077762930703283,-0.32531126065585,-0.33276317960574286,-0.33609939751816065,,1843026921.3,291664035840.0,311.1913,86.928116,10.515691,0.02377275002702024,-0.04348643291663335,-0.06870166749538328,-0.07529523534358276,0.09806387032852631,0.32729762204152346,-0.4383435325676922,0.006941067985581302,357.87,,,1.6,Buy,3.5798693716081456,Technology,
PWR,"Quanta Services, Inc.",,,0.052259997,0.04032,0.07217,0.6778,0.947,-0.025331456123852295,-0.07672913796344875,0.06286738062645945,-0.18497651307734858,0.0007000000000000001,682028731.8000001,96120545280.0,72.98402,32.5508,9.968505,-0.03491474591455902,-0.08160600793180822,-0.0677185501369726,-0.057048491810007984,-0.029184884642015727,0.5265742797259674,-0.35871367347577193,0.20443285262927388,639.34,,,1.5,Strong Buy,2.2421574892168548,Industrials,
RL,Ralph Lauren Corporation,,,0.11005,0.117639996,0.18395,1.10373,0.216,-0.1753511945589059,-0.3098731468745224,-0.30172190877555904,-0.15171319566561417,0.01,197420537.39999998,22199746560.0,23.47763,17.81493,8.159381,0.00018793887145081634,-0.014963648380700661,-0.04198810260189579,-0.059947031001962935,-0.05649530068702038,0.3956359537293004,-0.3290211760916825,0.19892071714216708,372.59,,,1.5,Buy,1.3178626017615562,Consumer Cyclical,
SNDK,Sandisk Corporation,,,0.43910998,0.56465,0.78472,0.012769999999999998,,-0.46406785995139316,-0.01329667173840087,0.15870329833321514,0.4290880860806291,,23524830610.399998,233696444416.0,21.644697,6.029277,15.11282,-0.002836397852730299,-0.018268172053829374,-0.027438737045961087,0.1873033003451374,-0.16693809585429756,1.255526038795048,-0.3734649892235978,0.33212232469550407,1596.08,,,1.5,Buy,3.5899324247335125,Technology,
SLB,SLB N.V.,,,0.06172,0.08527,0.12706,0.47002000000000005,-0.297,-0.4820759238230011,-0.4441873893304038,-0.5186587354900515,-0.2970864011030355,0.0219,427885100.4,79950790656.0,26.27805,16.668728,3.0663705,0.005975737955155496,0.012403700937479206,0.0018597645784822932,0.023949807546676156,0.12793136292285048,0.3179877482829033,-0.20178206794134024,0.14963857434564698,53.87,,,1.6,Buy,1.576488019961691,Energy,
SRE,Sempra,,,0.01958,0.16824,0.28328,0.84663,0.713,0.34075779759722713,-0.012904632449631697,-0.0673854861272587,-0.17843161695050264,0.0317,321415092.9,54201798656.0,24.026087,14.963364,1.6579326,-0.05138472641966508,-0.04920853739571607,-0.040736066577125835,-0.03526534256887899,-0.12006366576058829,0.4235734105440946,0.12196887441187115,0.2592876100856557,82.89,,,1.6,Buy,1.6056607992694691,Utilities,
SYK,Stryker Corporation,,,0.08162,0.14433,0.27015,0.6439100000000001,0.441,0.2371023250017897,-0.13979000889758084,-0.03572938434278297,-0.11895556066727882,0.010700000000000001,765796641.5,126368145408.0,34.1399,19.66287,5.2679973,0.005340212779312159,-0.00579411276059715,-0.028772712186960037,-0.05115057714972444,-0.0010006634135435724,0.4114433146152679,-0.04386098042191528,0.16169373197753845,329.45,,,1.7,Buy,1.7362623055535633,Healthcare,
TMUS,"T-Mobile US, Inc.",,,0.05973,0.11455,0.2522,2.1403499999999998,0.053,-0.23502815545232994,-0.14379628075462267,-0.15582655826558264,-0.22849957279959865,0.0223,695447667.1999999,196341809152.0,19.16649,12.677181,3.4965997,0.01004303480320772,0.001586867305061516,0.0023547417349061347,0.03336529641659237,-0.02435904586900479,0.6389860139860141,-0.07670454545454541,0.3296274038461539,183.04,,,1.7,Buy,1.5118889601718237,Communication Services,
TER,"Teradyne, Inc.",,,0.19745001,0.25766,0.33161,0.02883,3.858,-0.5462791874386416,-0.4422177635164965,-0.2909954584806261,-0.3090068206122919,0.0014000000000000002,937005382.4,58743472128.0,51.541836,32.523067,18.709356,-0.019339668575034153,-0.07061764560463925,-0.102796169121843,-0.0670407480982018,0.04488318582463614,0.46377814446159576,-0.0685048171608027,0.19710438068877414,375.74,,,1.6,Buy,1.5847778439837794,Technology,
UNH,UnitedHealth Group Incorporated,,,0.04871,0.03135,0.071329996,0.69211,0.615,-0.16986829315693605,-0.17422125524859786,-0.21785090427259893,-0.24317887101387808,0.023799999999999998,1602977594.4,350160715776.0,25.055235,17.388168,3.586196,0.013667646649509403,-0.00969713590436164,-0.02892492636484549,-0.0381666127805442,-0.08127265676140227,0.3560277870344261,-0.19766219784163444,0.21819684191638253,390.11,,,1.6,Buy,1.4409358708749536,Healthcare,
VTR,"Ventas, Inc.",,,0.02169,0.04093,0.14807999,0.8492799999999999,-0.067,-0.26800327000330787,0.024516108851756743,-0.09601212349422912,-0.20524506808179493,0.0215,298689098.40000004,47734788096.0,169.2,101.70491,3.2585173,0.004100126171482109,0.020394770986817065,0.016826960373913732,0.04550048046927335,0.026472493281992734,0.2142703632065334,-0.07586503331184184,0.07946002578981297,93.06,,,1.6,Buy,1.6636364950325406,Real Estate,
VRTX,Vertex Pharmaceuticals Incorporated,,,0.11926,0.34997,0.38055,0.09766999999999999,0.08,-0.3159838991843893,-0.21035689820675224,-0.1983351976988403,-0.27355654139082625,,710892096.5,138909253632.0,31.956268,24.923065,6.8573966,0.014418965115989984,0.03760010122644613,0.08363816114681158,0.0424552914242194,0.1290920362194644,0.22616549584891898,-0.361372137578688,0.022184654684791635,548.05,,,1.7,Buy,1.2821965516681033,Healthcare,
WMT,Walmart Inc.,,,0.07072,0.03,0.04993,0.70378,-0.091,0.8285728852278921,1.5577537645057107,0.6900149059931159,-0.055585141792038224,0.0095,3014035315.0,825252773888.0,37.572464,32.155037,8.752532,0.0010425975529551365,-0.09767134076749573,-0.09821929018811303,-0.10397155526866118,-0.08737263357318378,0.4946962391513982,-0.21890067502410804,0.23842815814850538,103.7,,,1.6,Buy,1.1684783320261767,Consumer Defensive,
WDC,Western Digital Corporation,,,0.20758,0.72947,0.43608,0.13436,9.841,-0.504489104769119,-0.3026739161150545,-0.1201136491099168,-0.13447470737418712,0.0013,3362333535.2,165646925824.0,17.066864,14.470765,21.967009,-0.02048819538017012,-0.07400839122678683,-0.09701255695205202,0.011759510734882218,-0.21138368523088416,1.2853909106738637,-0.08584363573045446,0.44723293574786693,459.44,,,1.5,Buy,1.1794030239589959,Technology,
AMD,"Advanced Micro Devices, Inc.",,,0.05128,0.15577,0.1725,0.06361,1.595,-0.5037880933882326,-0.4121493044406737,-0.3379301746311821,-0.12560606087065884,,9140804820.0,772568776704.0,120.419846,30.559921,11.48916,0.008073123618425607,-0.022998027026883996,-0.07997825283711009,-0.020044297978154334,-0.15171451796242424,1.641310089804543,-0.22873745377707344,0.29549223454833584,473.25,,,1.5,Strong Buy,3.9404501732841526,Technology,
APH,Amphenol Corporation,,,0.14473,0.17729001,0.29779,1.20415,0.593,-0.21009204036304568,-0.28647799188740686,-0.2162417563699932,-0.3016667488489403,0.0064,863788944.9,193590722560.0,39.2525,24.239702,12.492839,0.0254718788720634,-0.016043161037257243,-0.06043923507547358,-0.07619443517479335,-0.012888203131265553,0.4648748487357494,-0.3312527864467231,0.22360136297051147,157.01,,,1.5,Strong Buy,1.619347465575278,Technology,
AMAT,"Applied Materials, Inc.",,,0.15482001,0.30052,0.33736,0.28666,0.428,-0.43653518799572777,-0.33600978265405507,-0.2108270649352928,-0.33337054744933536,0.0043,4161201873.6,390882099200.0,42.55143,26.842257,15.246353,-0.00783940573963693,-0.0417700434627554,-0.02826127869480884,-0.10089133377258608,-0.18199762778252834,0.8280792980175495,-0.2728306792330192,0.30205671108222293,492.32,,,1.5,Strong Buy,1.585240391670492,Technology,
APP,AppLovin Corporation,,,0.4646,0.64575994,0.77678,1.1113,0.57,-0.10471643695055324,-0.27936645500731877,-0.1918808616167367,0.3136958395320773,,1893113801.0,102720225280.0,23.52077,14.562702,32.411488,-0.009715934580478475,-0.004849344913975572,-0.03065559969110923,0.006617033742940188,-0.39687957439362287,1.5836412990156001,0.06289040782287346,0.7215132288975376,305.77,,,1.6,Buy,1.6151377677027243,Communication Services,
AIZ,"Assurant, Inc.",,,0.02564,0.07903,0.11734,0.36211,0.305,0.4567166437587481,-0.10254025649696945,-0.07815716649997083,-0.14335883441010525,0.0124,106495117.2,14009923584.0,13.603449,12.181284,2.3002172,0.0072340425531915616,0.014175001149571397,0.005878585907229576,0.010387040884784055,0.0184660083942212,0.24982396845514707,-0.035347134206449866,0.1348167159554992,284.04,,,1.4,Strong Buy,1.116750007634663,Financial Services,
AZO,"AutoZone, Inc.",,,0.11389,0.12399,0.19082001,,0.077,-0.2285844448381464,-0.11374917143796619,-0.18932518921932293,-0.6384172247018551,,672933625.0,48289583104.0,20.325363,16.888006,-17.388353,-0.0013639445939030697,-0.03750161167610587,-0.022165289256198407,-0.028865353348909044,-0.03732617442582692,0.6227454825132271,0.08183032167548478,0.3355606754678071,2957.95,,,1.5,Strong Buy,1.2035383573407066,Consumer Cyclical,
GLW,Corning Incorporated,,,0.05367,0.111999996,0.15649,0.7144799999999999,0.185,-0.5721557729394324,-0.27038096490519004,-0.25606102803427744,-0.18918329892666788,0.0075,1356525494.4,129070424064.0,69.05069,34.68133,10.808627,-0.010630551209534841,-0.06291428568156784,-0.09729504764567987,-0.10511229207348567,-0.2150453115454014,0.5082754938601174,-0.13908168713294183,0.27736252002135614,149.84,,,,,1.9910046702361184,Technology,
DHR,Danaher Corporation,,,0.03949,0.15948,0.19777,0.5297,0.597,-0.05273986332013973,0.08672094982890123,-0.20384426006243844,0.3499996050899482,0.0073,745926151.5,153848496128.0,39.08036,23.539118,2.9255676,0.013616767579197477,0.09655275073730804,0.08100767250666142,0.06346278798750139,0.09947247749146582,0.41649531642677634,-0.10897875257025358,0.041610737948366526,218.85,,,1.5,Strong Buy,1.6602304300441504,Healthcare,
DDOG,"Datadog, Inc.",,,0.0018000001,0.044770002,0.00666,0.29259,14.985,-0.4653692929538395,-0.28048124329301155,-0.29785010204937706,-0.1442197797087295,,1065836494.8000001,84605255680.0,480.85712,79.37422,19.367088,0.013201448754911064,-0.042195121951219494,-0.07766384636515475,-0.02195842257147991,-0.08511302251160108,0.4005602240896358,-0.32942874119344706,0.2103395297512945,235.62,,,1.5,Strong Buy,6.058101988277807,Technology,
EQT,EQT Corporation,,,0.06629,0.29176,0.23372999,0.19594999999999999,-0.74,-0.15491332073396644,-0.19679777459643294,-0.04793312062041745,-0.09649748776726488,0.0123,331382564.0,33602721792.0,12.464038,13.605476,1.3303286,-0.0031545628423423826,0.01091457691029903,-0.012862884830907004,-0.0062893334194216,0.10314227985899392,0.5078183172002979,-0.03201787043931495,0.2606105733432614,53.72,,,1.5,Strong Buy,0.9161045155641744,Energy,
GE,GE Aerospace,,,0.05065,0.17716,0.20571,1.13225,0.194,-0.19986025657107712,0.24916616666606797,0.22703460181090476,-0.21501866392142702,0.0054,1331888184.0,361455648768.0,41.129868,38.38741,20.491148,0.010822844687281629,-0.07123622756875811,-0.05431892235621744,-0.0464237461901058,-0.030339269482531354,0.3060826133134311,-0.003932600396130564,0.1622836352154318,348.37,,,1.5,Strong Buy,1.0714416002538332,Industrials,
HAS,"Hasbro, Inc.",,,0.13079001,0.15968001,0.22157,5.310420000000001,,-0.04890451505930054,-0.38238373211559623,-0.3903893025857307,0.08309823682364843,0.029900000000000003,149258036.4,13193298944.0,16.644129,14.334072,18.73798,-0.00021374047793470591,0.0026798057886078573,-0.025420060275355004,-0.006830257907119154,0.19353952925742723,0.28287363694676065,-0.03784477228992951,0.17214945477870422,93.54,,,1.5,Strong Buy,1.1611584621592523,Consumer Cyclical,
HWM,Howmet Aerospace Inc.,,,0.12815,0.20522,0.28504,0.81368,0.33,-0.2915211279206023,-0.10429892034660115,-0.2275586340244402,-0.37426795822776276,0.0021,548809900.8000001,108346359808.0,58.425804,42.400444,18.958828,-0.007162748660701714,-0.07165554188906574,-0.060515917833228655,-0.035330059689317315,0.0035493754652841376,0.38030035335689044,-0.05565371024734984,0.23906065959952877,271.68,,,1.5,Strong Buy,1.3779526459675753,Industrials,
ICE,"Intercontinental Exchange, Inc.",,,0.02172,0.38246,0.52626,0.69226,0.142,-0.21293307886151513,-0.11453856077884822,-0.23179566646748123,-0.27923853125540665,0.0129,516704662.5,90524860416.0,22.711267,18.317057,3.0961387,0.016644596049992952,0.03246259163773769,0.04213794643891726,0.06555209177899853,0.19214850324314148,0.4387596899224806,0.010852713178294573,0.14950170542635652,161.25,,,1.5,Strong Buy,1.2398971625190662,Financial Services,
LRCX,Lam Research Corporation,,,0.22840999,0.31272,0.37390998,0.33049,0.348,-0.4972707192606823,-0.2591190167559091,-0.24298652959675052,-0.20195682744927684,0.0033,2556330520.0,392914796544.0,54.608696,27.169352,31.503963,0.011174447667999254,-0.04244941710702268,-0.055241262970154914,-0.03713466589656046,-0.1037021892636973,0.5923566878980892,-0.07643312101910828,0.1826586942675159,314.0,,,1.5,Strong Buy,2.0099373735523764,Technology,
MSCI,MSCI Inc.,,,0.21134001,0.40735,0.56298,,0.196,-0.407725775403035,-0.11373116086718638,-0.0171125824554494,0.07067434966925118,0.0146,397001244.6,40965722112.0,30.774986,25.047562,-15.23193,-0.009248351648351633,0.0012793511448063722,-0.009909870916002405,0.004432055197186368,-0.06483224460941621,0.3487373334043195,0.011553000053239615,0.2281652558164298,563.49,,,1.5,Strong Buy,1.2286619352414418,Financial Services,
NWSA,News Corporation,,,0.04658,0.06347,0.12537,0.31561,-0.749,-0.3270024291228075,-0.42994448527133156,-0.34722606127614997,-0.40983821841086154,0.0066,96885769.39999999,16407464960.0,29.495146,20.096313,1.9363885,0.024620586538338415,0.033684948312732985,0.041838139882437696,0.05964422459558983,0.10997439051780851,0.4154048716260698,-0.0026333113890717017,0.19033903884134307,30.38,,,1.5,Strong Buy,1.4676894214376537,Communication Services,
NWS,News Corporation,,,0.04658,0.06347,0.12537,0.31561,-0.749,-0.4401246648303635,-0.4709576217840681,-0.486587216696672,-0.4401601113240574,0.0058,34781485.0,18659575808.0,33.54369,22.854761,2.20218,0.022794589950519518,0.03165118747111774,0.04160391640740822,0.057221532355005815,0.11703846295205016,,,,34.55,,,1.5,Strong Buy,1.4676893799064448,Communication Services,
NOW,"ServiceNow, Inc.",,,0.04249,0.11336,0.04063,0.67538,-0.219,-0.5153457299249928,-0.23860393063590074,-0.26440521456598565,-0.18107356534516797,,2196303929.6,132830584832.0,79.80124,25.667713,10.612919,-0.00978805394990374,0.07523644068083384,0.036129032258064436,0.028333580033775896,0.192832616210852,0.9302615193026154,-0.4396014943960149,0.10703409090909101,128.48,,,1.4,Strong Buy,3.1090124780497588,Technology,
TKO,"TKO Group Holdings, Inc.",,,0.04496,0.0433,0.32388002,0.59216,0.144,-0.46004288019556194,-0.2539046607149798,-0.3178584728994183,-0.317792732353603,0.0161,197004731.39999998,36555550720.0,67.53147,48.43624,4.227276,-0.011818864079357953,0.005361508439831445,-0.040441170651150396,-0.010249048866987671,0.047396997791778354,0.29439784612198416,-0.04214559386973173,0.19684104794449633,193.14,,,1.5,Strong Buy,1.39423435840602,Communication Services,
UBER,"Uber Technologies, Inc.",,,0.06877,0.17345,0.13317999,0.51872,0.855,-0.3864536822252496,-0.11927666472602641,-0.15680540622639846,-0.1063467182240738,,1354791852.0,160953745408.0,17.280703,17.962448,5.884989,0.003182647212342663,0.055451327817061274,0.037524728983202034,0.045647549917560794,0.057150510224708864,0.9035532994923858,-0.11167512690355327,0.29167398477157375,78.8,,,1.5,Buy,0.9620460975029684,Technology,
WMB,"The Williams Companies, Inc.",,,0.05032,0.24937001,0.39540002,2.00371,0.512,0.08881947736707896,-0.15532143020833097,-0.11695258999394773,-0.13190251868826017,0.0298,389189388.0,86221070336.0,28.083664,26.894417,6.5535517,-0.01660156668679395,-0.06175958236451129,-0.06263294068328136,-0.04355491290585126,-0.06038385558212483,0.4612001702369131,-0.021137750035465953,0.2093914030358917,70.49,,,1.5,Strong Buy,1.0442191031692563,Energy,
AVY,Avery Dennison Corporation,,,0.08394,0.076220006,0.13586001,1.58653,0.108,-0.3922230649234243,-0.254747517627004,-0.19204736767664782,0.09117414870169636,0.0218,127513111.0,13923040256.0,20.077597,16.422855,6.003203,0.005638314897717373,0.033762833039523064,0.02671439959694218,0.014804182946332902,0.14311487975408205,0.2247564095585433,-0.014751510532905165,0.0984704153285069,183.71,,,1.5,Buy,1.222539990762873,Consumer Cyclical,
BAC,Bank of America Corporation,,,0.00969,0.29524,0.38305,,0.341,-0.026704197888829113,-0.14241210634400261,-0.16933707423784627,-0.17254632979394235,0.0207,1674104972.2,431382659072.0,14.247113,11.649887,1.5680443,-0.0027481508030104533,-0.03954543397450101,-0.04341755243478728,-0.04814068316810241,0.033852889107443884,0.21575620035662185,0.005025125628140741,0.11481163883935805,61.69,,,1.5,Buy,1.2229400164997308,Financial Services,
XYZ,"Block, Inc.",,,0.0201,0.01426,0.06999,0.3258,-0.833,0.24015165641899114,-0.429722046343481,-0.4160625068901612,-0.17997312420923325,,339420213.59999996,49361321984.0,146.7143,15.821603,2.238814,0.02597400251480382,0.03436988145959159,-0.00868722583588502,0.04956567809412493,0.06287188559343358,0.5214216163583253,-0.08714703018500483,0.19249026290165527,82.16,,,1.5,Buy,9.273036366795452,Technology,
COF,Capital One Financial Corporation,,,0.01523,0.21867001,0.33629,,,-0.1665377975632255,-0.2611466769083597,-0.24894496201701788,-0.22377526555095623,0.0147,642219993.8,133684486144.0,12.006061,9.065144,1.298173,0.02555536700699003,-0.016074417307450385,-0.03809478918467454,-0.01690563679006619,0.08515043493173921,0.3767151576338856,-0.01794318755449496,0.18105479326327387,217.91,,,1.5,Buy,1.3244203291199788,Financial Services,
CBRE,"CBRE Group, Inc.",,,0.02585,0.029760001,0.03608,1.17789,-0.042,-0.48182039988619546,-0.14629212252116885,-0.29962810914595084,-0.30151481153992293,,199214496.0,44044402688.0,34.805492,16.755936,5.249534,0.0020423395979918216,0.03258653665170376,-0.00497187365770625,0.03188606715151105,0.09008816262218892,0.31492439184746884,-0.05325443786982245,0.1998685075608153,152.1,,,1.5,Buy,2.0772036847120927,Real Estate,
CEG,Constellation Energy Corporation,,,0.03888,0.110810004,0.086619996,0.7641899999999999,-0.468,-0.4160382904013174,-0.3463440712489472,-0.2551825299035515,-0.34386569080595325,0.0063,667439920.8,96683401216.0,26.674488,20.52555,3.0320337,-0.00014661228845708882,0.02267366387658924,-0.03256823941613928,-0.019307150761644586,0.08719656220617789,0.6160949868073878,0.06273819994136619,0.27310172969803576,272.88,,,1.5,Buy,1.2995748225991508,Utilities,
DLR,"Digital Realty Trust, Inc.",,,0.01476,0.11825,0.25882,0.67944,-0.587,-0.4612000167717229,-0.3945327330910669,-0.434286308817024,-0.24227244722812458,0.0256,346507129.8,71806779392.0,92.53398,65.92882,2.641337,-0.01893979924836916,-0.02371318822023045,-0.047614260240313525,-0.032680389923778815,0.05659329377883597,0.31150981009337947,-0.003252544329031605,0.17155907040184654,190.62,,,1.5,Strong Buy,1.4035437006153,Real Estate,
EQIX,"Equinix, Inc.",,,0.03683,0.15479,0.27021998,1.6221700000000001,0.288,-0.08035064347405727,-0.28776272729367847,-0.16556241541112438,-0.09312318180950145,0.0194,579710660.7,105123831808.0,68.513824,56.99449,7.309357,-0.01590599161707385,-0.013463773171409276,-0.028690220990109497,0.0012257533850561742,0.018331808151181798,0.3140727808595912,-0.00505918020630952,0.1587792263865813,1065.39,,,1.5,Buy,1.2021131165486347,Real Estate,
EXE,Expand Energy Corporation,,,0.08486,0.2197,0.26323998,0.19207000000000002,-0.455,0.28415123030135464,-0.37372194302333467,-0.35183025066791224,-0.19035743332968325,0.0239,252029656.5,22245197824.0,8.28362,10.820507,1.160157,0.000208184711557381,0.006705113381039267,0.013821494382518146,0.004022759119998161,0.10793483380240956,0.6651056301384118,-0.03215735248204812,0.30086377354563426,96.09,,,1.6,Buy,0.7655482317048546,Energy,
LITE,Lumentum Holdings Inc.,,,0.05815,-2.3009598,0.27954,0.35987,,-0.31213627250679565,-0.19074558085150292,-0.06106677712831476,-0.12149539353236295,,4900759692.400001,77743890432.0,,26.253464,16.535849,-0.014295820305309006,-0.0075574510506515695,-0.06416957879851146,-0.07052234685213395,0.08067229766032796,0.6153038501921058,-0.05389345917319523,0.32489875506224697,866.71,,,1.5,Buy,,Technology,
MCK,McKesson Corporation,,,0.04743,0.01117,0.01348,,-0.176,0.5034161440616486,-0.2955121777155158,-0.239193865606838,-0.14344753199614285,0.0044,785902089.0,100139466752.0,23.039164,16.988853,-23.498032,0.024023845007451538,-0.011918194382850246,-0.011622554660529371,-0.022566636975526785,0.06568561291386214,0.25742228431714986,-0.016183490511118847,0.14907148678542326,858.9,,,1.6,Buy,1.356134166326591,Healthcare,
NEM,Newmont Corporation,,,0.15755,0.33363998,0.51569,0.15807000000000002,0.114,0.2771599317884849,0.14422434002584605,-0.014577750651386416,-0.14148239784561892,0.0079,1039191208.2,138644832256.0,16.592686,12.435745,3.953726,0.030868071366279774,0.1345059164643817,0.11735731668705221,0.11659881270457394,0.38083743032643075,0.29198966408268723,-0.4908040735674115,0.0065250797993614985,131.58,,,1.6,Buy,1.3342735799101701,Basic Materials,
NUE,Nucor Corporation,,,0.0732,0.07989,0.15668,0.30512,0.938,0.6680885936093774,1.0922160324486256,0.4214858018077452,-0.18020241288794586,0.0092,403636438.8,55273721856.0,19.459265,12.725948,2.5000515,0.013098820394316082,-0.07782278758245662,-0.09400916038019246,-0.10367535341491266,0.07151341527905658,0.251898370479826,-0.051840906292328515,0.1608278947584452,243.63,,,1.5,Buy,1.5291014076122265,Basic Materials,
ORLY,"O'Reilly Automotive, Inc.",,,0.13670999,0.1427,0.2015,,0.103,-0.265419902567474,-0.3200756950792624,-0.37192161273222113,-0.23091236477152546,,393609563.2,72086495232.0,28.288889,24.40033,-39.622055,0.0003367553696530583,-0.01817983800566489,-0.021307006993234356,-0.031939195592472824,0.03280020005496559,0.3466502076085737,-0.0012344293569745196,0.2097407698350353,89.11,,,1.5,Buy,1.159365016784609,Consumer Cyclical,
