Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
PLD,"Prologis, Inc.",,133905612800,40.348316,42.198902,2.5001307,0.024820002,0.39646,0.38491002,0.59828,0.652,0.0301,-0.6764186994270864,-0.010870077145521545,-0.03162428626280388,0.009133087646169224,0.012119517004271226,-0.010062067829783946,0.14870509607351723,-0.09495962127541066,0.03209412419938745,143.64,1.79,2.16,2.0 - Buy,3.2094124199387455,Real Estate
PRU,"Prudential Financial, Inc.",,33030420480,9.501001,6.424184,1.0180955,0.00424,0.0584,0.1041,1.24482,,0.057800000000000004,-0.6675317956958902,0.6256129851438798,0.6149204850312987,0.00598835755184336,-0.015914950718618523,-0.06625677742035495,0.3064320708001896,-0.08339040193857668,0.057086129694990224,94.915,3.8,4.12,3.2 - Hold,0.5708612969499023,Financial Services
PTC,PTC Inc.,,16135873536,19.970547,16.282207,4.1956744,0.112390004,0.28612,0.33803,0.35942,1.044,,-0.7443845657340127,0.014041453896633405,-0.2132992788817046,-0.0016933065446083804,-0.03782014441768443,-0.029626487265070223,0.696165191740413,0.1651917404129794,0.3732339970501476,135.6,3.84,3.89,1.8 - Buy,3.732339970501476,Technology
PEG,Public Service Enterprise Group,,40196870144,19.08294,17.15832,2.3615837,0.03392,0.17349,0.18079,1.4268,0.105,0.0334,-0.740231157067168,-0.08441341686698964,-0.08685776526220716,0.004615722567207401,0.02507640660167957,-0.012870823823087817,0.26660871724823043,-0.09350552589097232,0.1220800943747671,80.53,3.67,3.81,2.3 - Buy,1.2208009437476712,Utilities
PSA,Public Storage,,54452334592,34.427856,29.609976,11.114117,0.07053,0.36915,0.46206,1.10464,-0.193,0.038599999999999995,-0.7788580558873677,-0.11424295546398956,-0.2067227410476838,-0.0020108336319766148,0.006048757853454033,0.003153090923769097,0.13477006399200506,-0.11023710891535968,0.007430809651993124,310.195,2.07,1.98,2.4 - Buy,0.07430809651993124,Real Estate
PHM,"PulteGroup, Inc.",,24796827648,11.605665,11.74174,1.9153877,0.10007,0.121400006,0.12961,0.17568,-0.304,0.008,-0.7350715437451595,0.4415153009099764,0.2942540219284763,-0.012132573461830724,0.003226061973885271,0.019955751561393977,0.23203285420944553,-0.225136569679594,0.04772616326372478,129.055,2.29,2.25,2.2 - Buy,0.4772616326372478,Consumer Cyclical
Q,"Qnity Electronics, Inc.",,30379575296,44.042553,33.021877,4.2793856,0.048449997,0.14556,0.2042,0.61431,-0.528,0.0023,-0.5292372835014527,0.4537091190068602,0.1061496228036219,0.03403978413599959,0.07452720386804915,0.06317416639526126,0.035196687370600374,-0.10282953761214635,-0.030365769496204318,144.9,1.8,2.14,1.4 - Strong Buy,-30.36576949620432,Technology
QCOM,QUALCOMM Incorporated,,159416401920,30.092741,13.547647,6.947819,0.14047,0.11958,0.27473,0.6421800000000001,-0.018,0.0275,0.8068382290263738,0.02341370089219696,0.03626456120549514,0.11429640463279395,0.10106228008365538,0.09588842396759215,0.3399437223636608,-0.3300281388181696,0.005650877663138272,149.26,2.19,2.73,2.7 - Hold,0.05650877663138272,Technology
PWR,"Quanta Services, Inc.",,94534983680,92.91962,40.94849,10.542614,0.045489997,0.03611,0.05228,0.71102,0.026,0.0007000000000000001,-0.6251735109929717,0.03207613899028686,-0.21013608410488563,-0.005438561549836618,0.03978442418389948,0.04671196067173151,0.13175501392868197,-0.3968206096873785,-0.04654132175652182,629.995,2.56,1.88,1.7 - Buy,-46.541321756521825,Industrials
DGX,Quest Diagnostics Incorporated,,21914017792,21.850441,17.122526,3.0371115,0.06348,0.0908,0.14197,0.8273699999999999,0.155,0.0172,-0.7434361272971761,0.41918610733340306,1.1252672482404533,-0.00784342599544613,-0.03450543073447956,0.015100993041845262,0.237592503725406,-0.07054277271234816,0.12425176167504355,197.965,2.06,1.98,2.1 - Buy,12.425176167504356,Healthcare
RL,Ralph Lauren Corporation,,22577731584,25.327892,20.683456,7.8115106,0.09568,0.11726,0.20091,0.9897199999999999,0.249,0.0098,-0.7787416459638196,-0.24531878012076888,-0.1536797581138023,0.0031793536266366607,-0.03736067798466414,-0.03763442074816658,0.2811559948431457,-0.4117963042544048,0.10459416630855177,372.32,2.28,2.47,1.6 - Buy,1.0459416630855178,Consumer Cyclical
RJF,"Raymond James Financial, Inc.",,29669687296,14.397072,11.413897,2.4049623,,0.14622,0.19071,0.46262000000000003,0.153,0.0141,-0.7635820621672182,1.021098662296717,0.5516932255718261,-0.006159987220851474,-0.013426901619511086,0.004711696869851753,0.298658708556062,-0.03584429213262062,0.1357798183189585,152.465,2.55,3.0,2.4 - Buy,1.3577981831895851,Financial Services
O,Realty Income Corporation,,59163992064,54.23077,34.89197,1.5025932,0.02269,0.18370001,0.46975,0.73505,0.412,0.050499999999999996,-0.744831454076809,-0.15164949548127665,-0.07207275151488066,-0.00983148896773862,-0.008593749999999956,-0.025195827779390063,0.1820330969267139,-0.030732860520094607,0.0764381402679274,63.45,2.6,2.33,2.6 - Hold,7.64381402679274,Real Estate
REG,Regency Centers Corporation,,15004192768,28.464539,31.610575,2.1912534,0.03153,0.32740003,0.38762,0.69389,1.419,0.0374,-0.8600076138327166,-0.0126219149732503,-0.028840088803683325,-0.005821128018389971,0.0032495670144694812,-0.008155199588372863,0.12121589634981941,-0.06565341970848382,0.0320432291017816,80.27,2.07,2.16,2.0 - Buy,3.2043229101781603,Real Estate
REGN,"Regeneron Pharmaceuticals, Inc.",,78781874176,17.947857,14.116477,2.4460852,0.05909,0.31409,0.23134,0.09510999999999999,-0.026,0.0049,-0.5236295132172792,0.47050482132728294,0.21224724852828256,-0.027185999060433678,-0.0028968440831683385,-0.007161233824650941,0.41842068183495584,-0.02039063600802481,0.17862586302913996,745.195,3.9,3.18,1.6 - Buy,1.7862586302913996,Healthcare
RF,Regions Financial Corporation,,23920857088,11.618257,9.788601,1.3734916,0.01388,0.30997,0.40067002,,0.216,0.0373,-0.7821963027229234,-0.298913847405499,-0.3008288874364781,-0.014084493799404275,-0.01234569230194775,-0.004621370943654831,0.21428571428571427,0.0,0.09607142857142861,28.0,2.06,2.11,2.6 - Hold,9.607142857142861,Financial Services
RSG,"Republic Services, Inc.",,64823644160,30.629929,26.07165,5.399671,0.06221,0.12893,0.19492,1.15348,0.074,0.011699999999999999,-0.7956191771100567,0.021874098618996304,0.0667506271830407,-0.019739270317041927,0.021992191335252525,0.010377522391827992,0.28684793746872245,-0.046779305578724104,0.16948263946810285,209.815,4.07,3.62,1.9 - Buy,1.6948263946810287,Industrials
RMD,ResMed Inc.,,31826360320,21.587946,17.934927,5.034567,0.14745,0.27526,0.35162997,0.13411,0.145,0.0109,-0.7468319918036808,-0.06353796729325356,0.05241302299612656,-0.004737800249926895,-0.012431069548542088,-0.04230227653753106,0.5791641873026044,0.05277612486840299,0.3380937428479884,218.47,3.98,3.75,2.2 - Buy,3.380937428479884,Healthcare
RVTY,"Revvity, Inc.",,9729964032,42.246357,14.493495,1.3477381,0.02217,0.08445,0.20066999,0.46869,0.125,0.0032,-0.6508229338919875,1.1430949194745705,0.6978382950454973,-0.001405639973999615,-0.0768271655984947,-0.07378138731397968,0.6086869093102755,0.09160897417482976,0.30910999396742395,87.0275,3.93,4.12,2.2 - Buy,3.0910999396742396,Healthcare
HOOD,"Robinhood Markets, Inc.",,75553882112,40.936584,31.163313,8.275318,0.05855,0.42097,0.46532002,1.3603999999999998,-0.345,,-0.6338438876708368,-0.11472821208570595,-0.019366625136070438,0.004548708167443036,-0.029040845728487988,-0.0752617079889807,0.8469971401334604,-0.4041944709246902,0.20526989990467104,83.92,2.68,3.09,2.0 - Buy,0.20526989990467107,Financial Services
ROK,"Rockwell Automation, Inc.",,45150638080,45.894573,29.224236,12.044916,0.0871,0.11557,0.1753,0.99289,0.671,0.013500000000000002,-0.2521062201681946,-0.3687176982867375,-0.24181634363159424,-0.01793182753280936,-0.020638250825699072,-0.03404255312901518,0.23263878080818776,-0.3824355199183221,0.04978092647122912,401.5775,2.47,2.11,2.2 - Buy,0.4978092647122912,Industrials
ROL,"Rollins, Inc.",,27087052800,51.614677,40.269417,19.69888,0.14981,0.13766,0.16051,0.77235,0.013,0.0128,-0.7260532240057104,0.7104128008723871,0.39910997685412064,-0.01280929385798955,0.028331218085639674,0.022909090909090872,0.27977248489157486,-0.1112691077141841,0.11968983291859227,56.26,2.91,3.0,2.1 - Buy,0.11968983291859228,Consumer Cyclical
ROP,"Roper Technologies, Inc.",,36236660736,21.990005,15.059181,1.8876605,0.04319,0.21123,0.27185,0.55606,0.592,0.01,-0.5059252117379094,0.19311407446261225,0.06120874070123069,-0.03216409020101868,-0.029950659617960573,-0.028639229586928192,0.5622337101630404,0.03675509856274498,0.29595637107311246,352.06,3.98,3.75,2.4 - Buy,2.959563710731125,Technology
ROST,"Ross Stores, Inc.",,73131704320,34.257954,27.957584,11.7786255,0.11112001,0.094289996,0.12269,0.84241,0.118,0.0078000000000000005,-0.8515777527927052,-0.21858481391959525,-0.21463182266650463,-0.003602583181481788,0.0022718368297756195,-0.007538878364508663,0.10569321436074351,-0.34542961709843983,0.01640848730111347,226.1025,2.2,2.38,1.7 - Buy,0.16408487301113472,Consumer Cyclical
RCL,Royal Caribbean Cruises Ltd.,,71206682624,16.872654,13.137935,7.0916424,0.07814,0.23797001,0.21977,2.1509,0.371,0.0163,-0.7680121476880518,-0.12749284207086167,-0.0995009934850818,0.010687737213447198,-0.030414414791970292,-0.07799709306930955,0.6146594360317523,-0.05020033174602805,0.3178470397023861,263.2134,3.62,3.49,1.7 - Buy,3.1784703970238612,Consumer Cyclical
RTX,RTX Corporation,,231427555328,32.242027,22.813139,3.5354993,0.040510003,0.080290005,0.13182001,0.57229,0.325,0.0152,0.06636463780535054,0.7802735121634901,0.7586236249232604,-0.04155049037900605,-0.08185071495869238,-0.1250890866408221,0.40820482979342454,0.041606051789351214,0.25146400931044516,171.85,4.3,3.67,2.1 - Buy,2.5146400931044517,Industrials
SPGI,S&P Global Inc.,,130202099712,29.723738,19.735035,4.1829457,0.06656,0.29154,0.38252997,0.37912,0.32,0.0088,-0.5713417463871362,-0.25324044897889664,-0.20363733689689342,-0.007471012888451276,-0.02005984923286043,-0.015410007934004747,0.342512908777969,0.10154905335628227,0.22558255880665518,435.75,3.04,3.67,1.3 - Strong Buy,2.2558255880665516,Financial Services
CRM,"Salesforce, Inc.",,143535718400,22.494873,11.749627,2.7561183,0.05179,0.17958,0.19239001,0.29947,0.179,0.0102,-0.6303585005388304,0.37430125780104817,0.17128008302213113,0.012463917543019837,-0.06226284309951008,-0.03667508187127003,1.7071697252935139,0.08286789011740563,0.5323862988715377,175.46,3.75,4.07,1.6 - Buy,5.323862988715376,Technology
SNDK,Sandisk Corporation,,145888804864,,8.641051,14.323184,0.05866,-0.11659,0.35504,0.0796,6.18,,-0.5317794817098628,-0.1873567364918046,-0.31127823572894303,0.06002596201737611,0.0939800226714171,0.07319298850193841,0.821125050586807,-0.39295831647106433,-0.061058276001618804,988.4,1.7,1.91,1.6 - Buy,-61.05827600161881,Technology
SBAC,SBA Communications Corporation,,23201150976,22.344229,27.398478,-4.7623715,0.082550004,0.37427,0.52439,,1.156,0.022799999999999997,-0.9192864882534186,-0.39611252666316554,-0.476352225338121,-0.003870701638846708,0.026513344601875936,-0.019673744741670423,0.28,-0.08571428571428572,0.05782857142857145,218.75,2.07,2.65,2.2 - Buy,5.782857142857145,Real Estate
SLB,SLB Limited,,84288634880,23.89362,16.810068,3.2159224,0.067719996,0.09449001,0.15988,0.45975,-0.286,0.0216,-0.1630312706441286,0.1264618820776209,0.01925820438646705,0.02575809788635531,0.06405153520780482,0.06627421501520189,0.24666073018699913,-0.26981300089047194,0.0037526268922528734,56.15,1.88,1.79,1.6 - Buy,0.037526268922528735,Energy
STX,Seagate Technology Holdings PLC,,133637865472,67.25254,28.583273,283.52185,0.19409999,0.19586,0.29947,10.466230000000001,0.677,0.005,-0.6160848350868086,-0.10252077973481104,-0.10807565753030068,0.015162868787396477,0.06542235039955728,0.08905522592423545,0.3410892997837494,-0.37136439072636745,-0.10722837074413685,596.53,2.02,1.88,1.5 - Buy,-107.22837074413687,Technology
SRE,DBA Sempra,,61066993664,33.98909,16.898714,1.9310787,0.01774,0.134,0.27741,0.8338500000000001,-0.482,0.027999999999999997,-0.7045195448336314,0.18642773293669024,0.096641652195485,-0.004685375838047251,0.0034353029401957736,-0.005849783691807517,0.26243714560821657,-0.005028351342676782,0.11706173103669629,93.47,3.08,2.65,1.7 - Buy,1.170617310366963,Utilities
NOW,"ServiceNow, Inc.",,89896951808,51.64286,17.268318,7.008644,0.05658,0.12586,0.13369,0.20728000000000002,0.023,,-0.31999312331080193,1.596921249113223,0.773164099901312,0.023354579490589035,-0.1336129366007519,-0.10242089061693427,1.7662517289073305,-0.020285846011987147,0.6984628861226372,86.76,3.93,4.07,1.4 - Strong Buy,6.984628861226373,Technology
SHW,Sherwin-Williams Company (The),,83014459392,32.654972,25.075048,17.944407,0.096140005,0.108950004,0.14162,3.0606099999999996,0.014,0.0095,-0.8063503511933837,-0.21840697742856302,-0.18416535413692967,-0.007759295248753085,0.0012851219845866817,-0.03041524573650292,0.2535816618911174,-0.2000955109837632,0.13390863777459394,335.04,2.91,3.54,2.0 - Buy,0.13390863777459394,Basic Materials
SPG,"Simon Property Group, Inc.",,76996460544,14.275229,29.26293,12.730019,0.05436,0.7271,0.49717,4.35463,3.581,0.0425,-0.8061765289110525,-0.3289367333354465,-0.28692162458644543,-0.00677601707401973,-0.012111714071926006,-0.0191533521280658,0.23591061894403795,-0.08542614198141191,0.030996638323116523,202.28,2.33,2.29,2.2 - Buy,3.099663832311652,Real Estate
SWKS,"Skyworks Solutions, Inc.",,9462039552,24.103449,12.601735,1.6378121,0.03714,0.097270004,0.14709,0.20714,-0.47,0.0461,-0.561638608850124,-0.07292543242176124,-0.1434783328915982,0.022095869696137457,0.04954957359587915,0.06645191066275427,0.6849467493244318,-0.2687966936893975,0.06417691940867923,62.91,2.15,2.82,2.7 - Hold,0.6417691940867923,Technology
SW,Smurfit WestRock plc,,20967536640,30.071426,12.833883,1.1366736,0.031689998,0.02242,0.061739996,0.8100700000000001,-0.33,0.0446,-0.6378091235575619,0.031160253784822428,-0.10574543814527237,-0.012956575810281952,-0.029718611946276688,-0.05314871186691409,0.6002000250031255,0.15014376797099646,0.36356319539942505,39.995,3.98,4.21,1.3 - Strong Buy,3.6356319539942508,Consumer Cyclical
SNA,Snap-On Incorporated,,19866124288,19.886398,17.899624,3.3368602,0.09906,0.19601,0.24367,0.21242999999999998,0.04,0.025,-0.3442242970213115,0.9332444041746367,0.7514389138456601,-0.023365323096609072,-0.005109720634229083,0.003550138126413106,0.16608144227241758,-0.2296001257795713,-0.01194250825428438,381.62,2.2,2.07,2.6 - Hold,-11.942508254284379,Industrials
SOLV,Solventum Corporation,,11827017728,7.6768017,9.69933,2.3424506,0.02943,0.18691,0.07007,1.03941,1.008,,-0.8780271830246874,-0.41860904997174164,-0.39434311452015697,-0.011455903349200222,-0.011599263542755778,-0.0327753014601175,0.540266979609799,-0.119847440222972,0.24199310547161498,68.17,3.36,3.62,2.5 - Buy,0.241993105471615,Healthcare
SO,Southern Company (The),,105284558848,23.825254,18.99164,2.9023585,0.03281,0.14689,0.12735,1.90586,-0.221,0.032400000000000005,-0.7756082187121325,-0.19772308376352957,-0.25606337672337054,-0.0054840127997691866,0.016046582467763856,-0.01179771570233661,0.220622088976926,-0.1327158841479736,0.0907266984313936,93.395,3.58,2.6,2.6 - Hold,0.09072669843139361,Utilities
LUV,Southwest Airlines Company,,19210883072,26.08,8.652302,2.5271318,0.01936,0.02829,0.04552,0.93033,,0.0191,-0.4642114656513962,0.7801498977062392,0.23374247804312814,0.03629139072847675,-0.04398822701588867,-0.08384076578393508,0.5337423312883437,-0.37627811860940696,0.13341334355828222,39.12,3.58,3.32,2.6 - Hold,0.13341334355828224,Industrials
SWK,"Stanley Black & Decker, Inc.",,11860776960,28.82264,12.593175,1.3078095,0.03405,0.02656,0.10351,0.70024,-0.193,0.0437,-0.7626202791150414,0.09864440261942162,0.4333199001075717,0.004867752313786158,0.0017049180327868257,0.07064765798750801,0.5730557737627653,-0.14899188269180408,0.16817229641267348,76.38,2.42,2.78,2.4 - Buy,1.6817229641267346,Industrials
SBUX,Starbucks Corporation,,112995770368,82.649994,33.99113,-13.468225,0.06874,0.036310002,0.09262,,-0.625,0.024900000000000002,-0.6244938626181207,-0.259077346642039,-0.24601070954243354,-0.0036166456923467844,0.01411039780348341,-0.008199999999999931,0.23008671103044961,-0.25388183101431744,0.018053942327082018,99.18,2.02,1.7,2.4 - Buy,0.18053942327082018,Consumer Cyclical
STT,State Street Corporation,,42029428736,15.308628,10.974486,1.7330589,0.00801,0.21295,0.27818,,-0.241,0.0222,-0.7422607000624889,0.07953987044896135,0.3945035858001036,-0.0030413223140496395,-0.018102540806354036,0.03685627170571504,0.16055441342264082,-0.27050865442005434,0.039525167451422566,150.79,2.29,1.88,2.1 - Buy,0.39525167451422566,Financial Services
STLD,"Steel Dynamics, Inc.",,32563767296,24.06424,13.300738,3.636952,0.06657,0.07216,0.103369996,0.48123,0.931,0.009000000000000001,-0.7373953457911282,0.5171339483717604,1.0647328228771047,-0.0012886160756510883,0.02066206415426388,0.12200475130886458,0.13454351308061938,-0.36496707599216943,-0.009962181882897221,224.76,2.29,1.79,1.8 - Buy,-9.962181882897221,Basic Materials
STE,STERIS plc (Ireland),,21931440128,31.165272,20.169695,3.0639234,0.06606,0.12144,0.18494,0.28651,0.121,0.011000000000000001,-0.8336443049993807,0.005706318501214285,0.20528115998952606,-0.00029082082685399235,0.018250185041936522,-0.010341438308002318,0.3425521917164529,0.03376518762166873,0.2498520955002126,223.455,2.91,3.62,2.1 - Buy,2.4985209550021263,Healthcare
SYK,Stryker Corporation,,124776267776,38.739594,19.457659,5.5583987,0.079229996,0.12923999,0.27235,0.7297100000000001,0.559,0.010700000000000001,-0.5533859180499424,-0.019708269251230873,-0.14442477907525816,-0.011679035242734833,-0.004582914295485844,-0.05103112824902596,0.4395334561080417,-0.030079803560466578,0.2864129527317372,325.8,3.98,4.07,1.8 - Buy,2.864129527317372,Healthcare
SMCI,"Super Micro Computer, Inc.",,17266857984,20.98905,9.625426,2.463166,0.03418,0.03111,0.0374,0.7528,0.192,,-0.23252698080123158,0.15775514698396884,-0.015377156782510108,0.07495327102803735,0.011431575495447687,0.006827749919608825,1.017040514693097,-0.47835159102764735,0.15458181185880732,28.755,2.42,3.22,2.9 - Hold,0.15458181185880734,Technology
SYF,Synchrony Financial,,26693656576,7.949793,7.344306,1.7163194,0.02957,0.36393002,0.44307998,,0.201,0.015700000000000002,-0.5339376817311767,0.4614969690742834,0.6198087428835657,0.002283963027210632,-0.010756115972697693,-0.019721679986131894,0.3412331532000781,-0.07546064196887821,0.16129721987108536,76.795,2.15,2.02,1.8 - Buy,16.129721987108535,Financial Services
SNPS,"Synopsys, Inc.",,95217819648,76.119446,29.153984,3.1150746,0.02041,0.13756,0.13340001,0.35579,-0.82,,-0.06784018894542454,0.0012562279850031834,0.12506645675262432,0.08801574556042224,0.06304806508902658,0.10560971316747532,0.30768921256991105,-0.1875226330825252,0.07562085060153703,497.06,1.98,2.02,1.8 - Buy,0.7562085060153704,Technology
SYY,Sysco Corporation,,36485414912,20.533962,15.1959915,15.980909,0.08505,0.021760002,0.03988,6.402480000000001,-0.012,0.028999999999999998,-0.7711788198590497,-0.46099222075217405,-0.5459747035071358,0.004893845842950972,0.018598730678499896,-0.001166863078320319,0.3389165277431381,-0.08113571625470915,0.1560188235911842,76.181,2.95,3.85,2.0 - Buy,1.5601882359118422,Consumer Defensive
TMUS,"T-Mobile US, Inc.",,207056535552,19.332817,13.4220295,3.5134804,0.05678,0.124469995,0.18365,2.08851,-0.266,0.021,-0.704738029540659,0.39876907251160754,0.42587025754883506,-0.031715396980101264,-0.038256816689690124,-0.04934991783936722,0.6496820370912382,0.19734986563073736,0.4280188383045526,187.915,4.21,3.85,1.7 - Buy,4.280188383045526,Communication Services
TROW,"T. Rowe Price Group, Inc.",,21735325696,10.786797,10.444294,2.0059168,0.106479995,0.28533,0.32217,0.03891,0.036,0.052300000000000006,-0.7823236326928965,-0.13724751400431065,-0.07617607336539299,0.001809248568654562,0.005345981577713258,0.027737642296896108,0.07354269087990366,-0.26758302397913114,-0.05437945219223439,99.67,2.33,2.68,3.4 - Hold,-54.37945219223438,Financial Services
TTWO,"Take-Two Interactive Software, ",,38738706432,,26.555805,11.077575,-0.0027,-0.60449004,-0.020480001,1.0044899999999999,,,-0.7839395796732832,-0.1296620151901661,-0.19645522313806185,-0.0033348924099044987,-0.03882377272430917,-0.013393668062894418,0.45793499043977065,-0.21128107074569785,0.32455277246653913,209.2,3.22,3.18,1.3 - Strong Buy,0.3245527724665392,Communication Services
TPR,"Tapestry, Inc.",,30175606784,57.151165,20.451017,54.229492,0.15020001,0.0695,0.28764,7.15475,0.942,0.0109,-0.7490520029225833,0.0337207562228763,0.19851162654213594,0.006828290014312656,-0.020265780730897087,-0.05389801587775588,0.2885723974228553,-0.48457104103085785,0.08904001356392,147.45,2.51,2.29,2.0 - Buy,0.8904001356392,Consumer Cyclical
TRGP,"Targa Resources, Inc.",,51141328896,28.023558,20.528147,16.647076,0.086840004,0.11293,0.22621,5.4863,0.745,0.0177,-0.906462095406965,-0.312313227388693,-0.13994904251555976,-0.00829479234601705,0.022652079268312624,0.010276008492568949,0.37441156691324823,-0.029085406859448503,0.11422011600538011,237.92,3.09,2.24,1.4 - Strong Buy,1.1422011600538011,Energy
TGT,Target Corporation,,58413842432,15.846437,15.15367,3.6134691,0.05264,0.03536,0.049089998,1.25518,-0.05,0.035,-0.8093001954803393,-0.11612651335970324,0.0508371166579935,-0.009065054817115422,-0.023542815744297292,0.008995648428132295,0.24040623304132094,-0.3177765718272735,-0.029479029382122712,128.99,2.02,2.02,2.5 - Hold,-29.479029382122715,Consumer Defensive
TEL,TE Connectivity plc,,63704584192,22.15306,17.212196,4.9098763,0.0955,0.15543,0.20489,0.42258,71.5,0.0134,-0.6092837367384814,2.2875007157344034,1.6745306199948622,-0.0028934723735880028,-0.10724563476137736,-0.11798163427991679,0.6582220175034547,0.013357899585444522,0.22063565177337635,217.1,3.85,3.05,1.6 - Buy,2.206356517733764,Technology
TDY,Teledyne Technologies Incorpora,,29859362816,32.641518,24.997025,2.8319092,0.048899997,0.14987001,0.19031,0.23132999999999998,0.215,,-0.5281329919553105,0.8531105480447225,0.6257663913913913,-0.010863060989643332,0.002924784201561143,0.013903060051515476,0.2176772612344301,-0.0646377216250174,0.11362883335660108,644.67,2.28,2.07,1.7 - Buy,11.362883335660108,Technology
TER,"Teradyne, Inc.",,65748692992,120.332375,50.368263,23.447044,0.108339995,0.17368001,0.3035,0.10131,0.814,0.0013,-0.5172285080184389,-0.14645172879848084,-0.2737139708867367,0.04730793842144833,0.10536153527204922,0.10405382672357157,0.11915420516239647,-0.40470521002000187,-0.17947368797028282,419.96,1.7,1.79,1.8 - Buy,-179.4736879702828,Technology
TSLA,"Tesla, Inc.",,1402087931904,345.66693,141.59372,17.048925,0.022330001,0.03946,0.04203,0.10883,0.083,,-0.4709341171210194,0.11600419076283777,-0.052597150209589515,-0.0012718110327266357,-0.0340958360589631,-0.06833232352563876,0.607524500682796,-0.6704574773600268,0.12259865980682376,373.2447,3.76,3.45,2.4 - Buy,0.12259865980682377,Consumer Cyclical
TXN,Texas Instruments Incorporated,,251269201920,47.28082,30.574858,15.389589,0.121549994,0.29108,0.37824002,0.83741,0.313,0.020099999999999996,-0.1542458776476307,2.3054679367635176,1.2768739302527847,-0.02164904775709378,0.18430198253658872,0.2014619754600543,0.19513255106475444,-0.2756772417789367,-0.03653755613501378,276.12,2.34,1.88,2.3 - Buy,-36.53755613501377,Technology
TPL,Texas Pacific Land Corporation,,29782061056,61.889683,5.907959,20.412512,0.25817,0.60308,0.70641,0.012190000000000001,0.043,0.0055000000000000005,-0.7709895437935886,-0.45925563067912667,-0.47724205937305375,-0.016304210397352543,-0.013090562927724172,0.02226800541138541,0.47920090742841265,-0.41665316326766827,0.03127387208037221,431.99,3.22,2.42,,0.03127387208037221,Energy
TXT,Textron Inc.,,15188386816,17.039062,11.9581375,1.9310282,0.044650003,0.062230002,0.074250005,0.54375,0.744,0.0009,-0.621548622560555,0.267032071282008,0.1565346528315655,-0.034635417189919464,-0.03910123229132175,-0.04770222225997644,0.2608895002292527,0.0201742320036681,0.13926386978450261,87.24,4.07,3.32,2.4 - Buy,1.3926386978450263,Industrials
TMO,Thermo Fisher Scientific Inc,,175494479872,25.94725,17.246214,3.3266647,0.04977,0.15151,0.17374,0.8290500000000001,0.113,0.0038,-0.2697369818477377,1.1762334829495378,0.6132872741926735,0.011870554206266409,-0.09975790951363972,-0.10322821516551003,0.5881755039810266,0.10113501609351175,0.35497840081314586,472.24,3.84,4.12,1.3 - Strong Buy,3.549784008131459,Healthcare
TJX,"TJX Companies, Inc. (The)",,173932462080,32.096313,27.643208,17.017601,0.13289,0.091000006,0.13267,1.32375,0.279,0.0121,-0.7025237401771999,-0.3189488279978749,-0.2419234627065281,-0.010862052650577337,-0.016452119309262193,-0.025205332713409415,0.2322032816191024,-0.36155270382429927,0.09671065568537326,156.63,3.4,2.56,1.5 - Strong Buy,0.09671065568537328,Consumer Cyclical
TKO,"TKO Group Holdings, Inc.",,14634280960,83.42222,50.189445,3.905616,0.03638,0.04127,0.09766,0.43924,,0.0168,-0.7839301833006864,-0.35356010624625145,-0.34618499207037917,0.007731158249933275,0.025122849498343307,0.007460697008323927,0.46510388918486956,-0.014384656366542296,0.2599893446989878,187.7,3.89,3.08,1.6 - Buy,2.5998934469898782,Communication Services
TSCO,Tractor Supply Company,,19511842816,18.261084,15.8892765,7.5683956,0.08229999,0.06909,0.06499,2.54949,-0.081,0.0252,-0.40977777707735125,0.6294421982730775,1.3974606196075756,-0.02881839721544075,-0.06317916891849812,-0.17640521256661842,0.6185594820609658,0.07903965470731049,0.3058378742918802,37.07,4.07,4.12,2.0 - Buy,3.0583787429188023,Consumer Cyclical
TTD,"The Trade Desk, Inc.",,11241483264,26.24189,9.927491,4.524464,0.060060002,0.15306,0.30335,0.17562999999999998,0.075,,-0.3863856296637199,-0.3146655840015073,-0.09473600124865275,0.04410694623123689,0.01800427686742987,0.05107702366343195,1.3287619031489095,-0.280200866299428,0.2958950278816312,23.6177,2.68,3.53,2.2 - Buy,0.2958950278816312,Communication Services
TT,Trane Technologies plc,,107384627200,36.902355,28.827415,12.536722,0.11642,0.13688,0.15502,0.63247,-0.005,0.0087,-0.732161102702335,-0.00795263552715292,-0.17604001369053177,0.00021626103632547202,0.013597856380882189,0.020005912376326578,0.15107024823169668,-0.18869109516406354,-2.2856672192076353e-05,485.635,2.11,2.07,2.2 - Buy,-0.022856672192076356,Industrials
TDG,Transdigm Group Incorporated,,65082114048,37.02008,25.08622,-7.011353,0.117819995,0.22239,0.45602,,-0.129,,-0.48256581547948457,0.3984072914748665,0.291406125449489,-0.011430319837703162,-0.044153907789822484,-0.08961750280060282,0.5922806926204082,0.04127347746293722,0.3338216905942636,1152.435,4.02,3.94,1.8 - Buy,3.338216905942636,Industrials
