Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
PTC,PTC Inc.,,,0.119899996,0.41575,0.41625,0.3578,2.689,-0.14861664226335544,-0.3378710890223239,-0.3659437824741579,0.3057027990049841,,164749207.9,14365455360.0,11.947166,14.412041,3.721536,-0.023476763473794588,0.015182416385081996,-0.0029661525581682873,0.014354452172638282,-0.1098625900844082,0.8493205757015356,0.04526815148347668,0.4271930529870547,124.37,3.27,3.98,1.9,Buy,0.8289711360105066,Technology,
PEG,Public Service Enterprise Group Incorporated,,,0.03662,0.17688,0.2843,1.4101,0.254,-0.009950121673146201,0.1325794373548857,0.03491835187613075,0.018095335151646727,0.0341,229622508.8,39187996672.0,17.39823,16.753908,2.2633474,-0.011190730453381542,-0.023105590062111794,-0.023712017124698677,-0.03224221101838143,0.02023990059208051,0.3224821973550356,-0.04628687690742625,0.14211330111902348,78.64,4.21,3.48,2.3,Buy,1.0384580123037563,Utilities,
PSA,Public Storage,,,0.072119996,0.39061,0.46252,1.07646,0.328,0.11314290540718878,0.209556975724647,0.22274564131453237,0.08431924681918158,0.0377,302522828.40000004,55841353728.0,32.88935,30.286495,11.453884,-0.01990755007704154,-0.002790558104348564,-0.007861235268861363,-0.008510736999013635,0.06300126541762359,0.19167400327002884,-0.10388630360960892,0.04664507609105766,318.04,3.13,2.2,2.5,Buy,1.0859411100558187,Real Estate,
PHM,"PulteGroup, Inc.",,,0.0996,0.121400006,0.13135,0.18942,-0.304,-0.0518219796218167,-0.11672828606916695,-0.08205133478672204,-0.05053652493054379,0.008199999999999999,190848556.8,24016519168.0,12.193423,11.367202,1.8567389,-0.02278719714078073,0.012202974238910291,0.010661322645290567,0.025540893901399464,0.07795773530713289,0.28489847715736044,-0.20685279187817257,0.1085757455583756,126.08,3.13,2.02,2.2,Buy,1.07268464130399,Consumer Cyclical,
Q,"Qnity Electronics, Inc.",,,0.050630003,0.13129,0.22814,0.60756,-0.217,0.10076354100068277,-0.00837308486574299,-0.12043245129738944,0.06034946100254541,0.0023,254160490.5,28543401984.0,43.842445,27.925068,3.9751031,0.006495894082581465,-0.037552045159209194,-0.05180808688214245,-0.040936894168270455,-0.12032258064516133,0.3861386138613862,0.026769343601026813,0.28162816281628167,136.35,3.92,3.68,1.4,Strong Buy,1.5700031598848747,Technology,
QCOM,QUALCOMM Incorporated,,,0.12692,0.22308001,0.22059,0.55979,1.73,-0.324827279792189,-0.48216234708490213,-0.4837531299720435,-0.31232203115404567,0.021400000000000002,2229764523.0,181056110592.0,18.49085,15.542775,6.6689963,0.006857742133889016,-0.03548571525507022,-0.0918799076212471,-0.07922383014585818,-0.31036973573607346,0.8279194318314123,-0.41786005355687506,0.29661974618698334,171.78,3.67,3.27,2.6,Hold,1.1896749454328457,Technology,
PWR,"Quanta Services, Inc.",,,0.04709,0.036679998,0.04244,0.69121,0.51,-0.04495575642182628,-0.22069692909762464,-0.3042562834718247,0.08103154777821994,0.0007000000000000001,625242788.1,94317305856.0,86.21811,38.157803,10.42788,-0.003946023032834561,-0.04903622465229662,-0.045599486257775525,-0.05672867215998024,-0.12162584211565147,0.4955531160008274,-0.36359441872305215,0.20838607544588167,628.53,3.67,3.05,1.6,Buy,2.25951452183974,Industrials,
DGX,Quest Diagnostics Incorporated,,,0.06348,0.0908,0.14197,0.8273699999999999,0.155,0.09681643167186463,0.2652986788151195,0.04169806147522106,0.04563238266319132,0.0163,175113002.4,23321524224.0,23.25386,18.053854,3.174804,0.006064640254435108,0.02271844660194178,0.015618962208163925,0.011862990281380712,0.09225275515049848,0.16290108220998667,-0.12663755458515286,0.06292718815264853,210.68,1.88,2.11,2.2,Buy,1.288027476017032,Healthcare,
RL,Ralph Lauren Corporation,,,0.10882,0.11598,0.13372,1.05913,0.2,-0.2145854228139793,-0.1482062260013024,-0.02434729252554916,0.015580431240590564,0.0098,236948064.5,22642993152.0,25.195364,18.669891,8.047084,-0.01973663559473702,0.031113637264049514,-0.03659152727227487,0.0002366564620468399,0.061068817030231176,0.3431462741490341,-0.3823104218688395,0.12909055066368777,380.45,3.41,2.47,,,1.349518537628313,Consumer Cyclical,
RJF,"Raymond James Financial, Inc.",,,0.024530001,0.14583,0.19323999,0.48477,0.153,-0.10046602713026136,-0.032698196665532496,-0.07577406228974075,0.014668988500015936,0.0128,197462709.60000002,32810508288.0,15.898017,11.931118,2.607645,-0.007896269725042291,0.005554604102621389,0.001427580833827761,0.018203772515133828,0.1528393495241798,0.2176288904727963,-0.04965550011879314,0.08497665716322164,168.36,2.29,2.07,2.4,Buy,1.3324834269512715,Financial Services,
O,Realty Income Corporation,,,0.02313,0.18899,0.45526,0.7346699999999999,0.179,0.08515843243114178,-0.1992411796081892,-0.1734350000282893,0.07879041943964263,0.0495,360847779.2,61274083328.0,53.860653,38.71785,1.5651946,-0.0006083650190115019,0.03042182104924443,0.037908680692612974,0.03922189586775304,0.1050518695863596,0.14137878557297226,-0.06406939583016275,0.03808400547861836,65.71,1.98,1.79,2.5,Buy,1.3911065051391025,Real Estate,
REG,Regency Centers Corporation,,,0.03208,0.33106998,0.40727,0.73218,0.172,-0.041745608719257664,-0.1180606038084665,-0.23972322666077078,0.030523857380931763,0.0365,97448301.60000001,15455783936.0,28.41237,32.79807,2.2640269,0.0036416940590464865,0.029254302444654448,0.038432518812608764,0.03712993896101668,0.09370898326247855,0.24576681180454754,-0.020319303338171342,0.041427914852443085,82.68,2.07,1.79,2.1,Buy,0.8662817659697658,Real Estate,
REGN,"Regeneron Pharmaceuticals, Inc.",,,0.06126,0.29648,0.20658001,0.08612,-0.072,-0.3665506299765498,-0.38006470640989415,-0.43832373210327263,-0.10286649713759757,0.005600000000000001,450140954.90000004,70943522816.0,16.528824,12.363912,2.1947296,-0.003313993038140914,0.03135098005836358,0.018313941056786694,0.020833325813815973,0.09328699677552552,0.47778155433063874,-0.05274202367406058,0.2105628869940444,676.69,2.51,3.72,1.8,Buy,1.3368603723481696,Healthcare,
RF,Regions Financial Corporation,,,0.01388,0.30997,0.40067002,,0.216,0.9467466093117242,0.0965046699092491,-0.04354193498660063,0.05967055176006954,0.0338,338578090.5,27009462272.0,12.865853,11.108888,1.5526122,-0.023148194153011312,0.02360931183391998,0.020309462699529095,0.061368220117500816,0.15510950513282137,0.13744075829383892,-0.11532385466034752,0.016429699842022215,31.65,2.2,1.98,2.8,Hold,1.1581584943515497,Financial Services,
RSG,"Republic Services, Inc.",,,0.06181,0.12991999,0.20204,1.17578,0.075,0.03988737681839512,-0.20637718658221793,-0.24820276652322357,-0.16780198743770122,0.011200000000000002,294903107.4,68396806144.0,31.84957,27.56188,5.7154975,-0.00979909385178373,0.010362228938564434,0.014187970324160876,0.008391514242008994,0.09186589181725689,0.21452026449552425,-0.100355359632945,0.09981557284872475,222.31,2.16,1.88,2.0,Buy,1.1555659483315361,Industrials,
RMD,ResMed Inc.,,,0.14715,0.2744,0.35327,0.12988,0.105,-0.18372487378988028,-0.29899131390801287,-0.0477921822100526,0.014461594020227845,0.0121,344575063.8,28864770048.0,19.189007,16.583883,4.44581,-0.01859338434095699,0.030982879971805162,-0.023936799107599906,-0.03327825718888085,0.0671993609083194,0.6332479019046182,-0.09543193125282681,0.2533293130308055,198.99,4.03,3.93,2.4,Buy,1.1570876977364106,Healthcare,
RVTY,"Revvity, Inc.",,,0.0227,0.08258,0.12355,0.46642000000000006,0.035,-0.1641571304289634,-0.3717333568276218,-0.3425572791256539,-0.1485592307226638,0.0025,120299221.0,12288309248.0,52.956734,18.865694,1.7118657,-0.013258060466114071,-0.008910399960679225,-0.018442650619004793,0.007947630440958179,0.09052214474575214,0.3163867453472537,-0.18293236495687704,0.06339836586472987,110.15,2.65,2.47,2.3,Buy,2.807038744506298,Healthcare,
HOOD,"Robinhood Markets, Inc.",,,0.05187,0.41123,0.38519,1.40483,0.027,-0.05432235173817114,-0.15441845374165453,-0.2788625155915663,0.0919012851448501,,2235106599.6,90014490624.0,48.524273,32.505096,9.667311,-0.05715899674538171,-0.11890698379125174,-0.10726088318093628,-0.11952786862683805,0.20651782547978387,0.5686274509803924,-0.4797919167667066,0.18331952781112457,99.96,3.45,2.52,1.7,Buy,1.4928204795949533,Financial Services,
ROK,"Rockwell Automation, Inc.",,,0.09337,0.12358,0.20724002,1.13367,0.396,-0.011179457034050124,-0.14745472957522568,-0.21211806184340845,0.06405804595728962,0.012,317623482.0,51391877120.0,47.860107,31.572212,14.591495,-0.014551845077210067,-0.01685929114011869,-0.021752934049400523,-0.003796262822570255,0.0002598683447402136,0.2016888600194868,-0.3894121468009094,0.023294143120060614,461.85,3.04,2.11,2.3,Buy,1.5158933748449428,Industrials,
ROL,"Rollins, Inc.",,,0.14981,0.13766,0.16051,0.77235,0.013,0.3341384102267674,0.07974823119015512,-0.06928132751375513,0.232182045292058,0.016200000000000003,204369952.8,21718824960.0,41.38532,32.436436,15.717771,-0.007699056126734563,0.018514316268283877,0.014391696913174839,0.0035594935338124196,-0.014850423715470087,0.5960984260696076,0.019729549988915997,0.30530591886499675,45.11,3.0,3.8,2.1,Buy,1.2758898665685712,Consumer Cyclical,
ROP,"Roper Technologies, Inc.",,,0.04319,0.21123,0.27185,0.55606,0.592,-0.16169661919224418,-0.4638411101630215,-0.42517760731829407,0.015330244086383813,0.01,285014060.4,36647133184.0,22.682074,15.208454,1.976057,-0.002937842124548393,0.04756961313675895,0.020342810417752943,0.023246597568362466,0.09753005984621774,0.514567384479815,-0.03679021864845518,0.22796645921683104,363.14,2.33,3.04,2.3,Buy,1.491412210603392,Technology,
ROST,"Ross Stores, Inc.",,,0.12161,0.097399995,0.13377,0.74911,0.374,-0.3470222096091556,-0.29595608178768795,-0.34079796898922443,0.057230799251100584,0.0076,566100811.8000001,74889551872.0,32.56067,27.31747,11.886966,0.0031797816062878724,0.05671483157384959,0.04746946736092516,0.07229468441597711,0.0055787516563258034,0.2421828150432622,-0.24612353293926156,0.09730352094577237,233.46,2.07,1.98,,,1.1919357832185777,Consumer Cyclical,
RCL,Royal Caribbean Cruises Ltd.,,,0.0808,0.24358,0.26168,2.17312,0.289,-0.14731437259746555,-0.28475864747561214,-0.1141348503783367,-0.15917491927768349,0.0174,629303280.0,76961226752.0,17.508236,14.34303,7.845153,-0.023779594886045287,0.013670577244595371,0.005571731121064576,0.021391662330806333,0.001885296232631616,0.4810426540284361,-0.11137440758293833,0.17902613604683595,286.96,3.45,2.82,1.7,Buy,1.2206790336490965,Consumer Cyclical,
RTX,RTX Corporation,,,0.040510003,0.080290005,0.13182001,0.57229,0.325,-0.23904159956522875,-0.3491624190919455,-0.33014601729590276,-0.15359687802344893,0.0151,797830119.4,260596695040.0,36.374058,25.503117,3.9317715,-0.004373330971816743,0.0006205109402258815,-0.012351313051829621,-0.007182820972782864,0.12147201725609388,0.25058136530411873,-0.06981551341015964,0.11292816908686894,193.51,2.56,2.2,1.9,Buy,1.4262593078328425,Industrials,
SPGI,S&P Global Inc.,,,0.06919,0.30361998,0.44282,0.38392000000000004,0.325,-0.23883142521712644,-0.31318841293801986,-0.42204416027934166,0.1571517607866882,0.0086,825118351.1999999,133448638464.0,28.498104,22.22232,4.2809124,-0.014298843003616153,0.027274602994028407,0.04724738675958182,0.046542378089967536,0.15583177403378973,0.23103540058557367,-0.015171679531541069,0.14798198917576083,450.84,2.2,2.02,1.3,Strong Buy,1.2824090374002355,Financial Services,
CRM,"Salesforce, Inc.",,,0.05703,0.18733,0.218,1.24282,0.522,-0.3190997111599933,-0.15593041780003258,-0.12300348872291385,0.07471288931107649,0.0103,2027468532.7,139860639744.0,19.810905,10.999522,4.085309,-0.011060879990696921,0.019157331631517602,0.04561592175900239,0.025153068332865163,-0.10177455739358511,1.781519002166657,-0.0630672834807051,0.435595947766001,170.77,3.0,3.35,1.6,Buy,1.8010696282983933,Technology,
SNDK,Sandisk Corporation,,,0.22823,0.34185,0.69983,0.015029999999999998,,0.5032605733577346,0.4112888741895105,0.1563453273088329,-0.09756789518479349,,18956316283.2,200634957824.0,46.3028,6.3726068,14.554185,-0.03987014046460395,-0.22926122049066325,-0.2928619311220737,-0.21558844019238316,-0.2602675402675403,1.3988426506842238,-0.26189456902023883,0.5825987954119368,1354.82,3.31,3.0,1.6,Buy,7.265911965571138,Technology,
SBAC,SBA Communications Corporation,,,0.08568,0.35656,0.52423,,-0.147,-0.3544699980870194,-0.4256339321047106,-0.28893972474124635,0.14730450677681495,0.0269,171293454.3,19694841856.0,19.546316,23.061695,-4.144866,0.003512790409919982,-0.008331108144192268,-0.02283849290730883,0.020330756608361745,-0.05539730252120866,0.5078894932414239,-0.10603694329258441,0.24320103398136678,185.69,3.4,3.98,2.1,Buy,0.8475663215561563,Real Estate,
SLB,SLB N.V.,,,0.06467,0.09263,0.12269,0.42515000000000003,-0.138,-0.090417704600974,-0.4682525739678615,-0.440251041678174,0.10117051861960631,0.025099999999999997,481816194.1,70252765184.0,20.700441,14.249455,2.6837626,-0.001911678580167746,-0.011569223915342888,-0.01612224347977076,-0.009276835385720298,-0.1734388520451676,0.510959778676314,-0.14875505426686533,0.29741476909980835,46.99,3.67,2.91,1.6,Buy,1.4527180864110243,Energy,
STX,Seagate Technology Holdings plc,,,0.24664,0.21599,0.35668,3.81553,1.083,0.5600320527088991,0.22822212856284402,0.0536565373964145,0.09760314608810636,0.0038,3704026286.2,178209734656.0,74.65971,27.65697,161.40573,0.05656683566249778,-0.10320957043705556,-0.13476286138843616,-0.08413759899529959,-0.16208145762392281,1.0313333164055558,-0.13668334052763878,0.28051278470406016,787.66,3.27,2.65,1.4,Strong Buy,2.6994898573487984,Technology,
SRE,Sempra,,,0.01809,0.1443,0.30616,0.8526699999999999,0.137,-0.11399123000760057,-0.3651326065025579,-0.3734310973176764,0.08018227418624353,0.0285,254864610.0,60304506880.0,31.37755,16.661068,1.8694903,-0.009661851971401934,-0.01188946661412605,-0.020700605216724215,-0.03230884057374839,0.03774457892374846,0.2791327913279133,0.008130081300813009,0.1348990785907859,92.25,3.81,2.78,1.6,Buy,1.8832856333099415,Utilities,
NOW,"ServiceNow, Inc.",,,0.056560002,0.12586,0.13342,0.20728000000000002,0.023,-0.43246875340880686,-0.41028702320478755,-0.3680046896702837,-0.31791918693778737,,1748637824.0,106472235008.0,61.45238,20.557055,9.078439,-0.007403154700659833,-0.015355255103017251,-0.04150031679943678,-0.04212283197918308,-0.12434267460684519,1.2859356838434715,-0.17667570709027505,0.3719888609066253,103.24,3.58,3.76,1.4,Strong Buy,2.98935718175585,Technology,
SHW,The Sherwin-Williams Company,,,0.09445,0.1086,0.14163,3.29521,0.075,-0.2873307908910078,-0.1193401886136559,-0.1866644904856085,0.22982745949865468,0.0097,602561744.4,81715314688.0,31.857695,24.889925,18.334349,-0.020169203149554015,0.008584474885844727,-0.00799422231936161,0.002268786215216616,0.11747448788436976,0.26765664614270196,-0.003984063745019899,0.14572014970421354,331.32,3.32,2.87,2.0,Buy,1.2799433907494697,Basic Materials,
SPG,"Simon Property Group, Inc.",,,0.05562,0.70594,0.43376,4.57473,0.164,-0.26595930818254765,-0.27446750669439574,-0.2747996621187906,0.6390634912934703,0.0385,382509898.0,86901334016.0,15.892981,33.929787,15.392382,0.0009190533580787573,0.033532182129591255,0.045390115343107176,0.043863269992886283,0.13588319050750075,0.23305640577175346,-0.1517271534761696,-0.018709881941407873,228.7,2.25,1.88,2.4,Buy,0.4684079213347258,Real Estate,
SWKS,"Skyworks Solutions, Inc.",,,0.03537,0.08931,0.07704,0.20632,-0.449,0.10197558877336617,-0.05154899321911074,-0.12187837682256608,0.07435557157758743,0.0479,296396867.5,8926594048.0,24.729164,11.558273,1.5481532,0.029845547458030246,0.04895719475613314,-0.017058646073114164,0.014703338978528607,-0.26419542145545305,0.43218197135636055,-0.07329401853411965,0.22893850042122996,59.35,3.76,3.8,3.0,Hold,2.1395206706053753,Technology,
SW,Smurfit Westrock Plc,,,0.03013,0.01217,0.06795,0.7883100000000001,-0.836,-0.14738306428979941,-0.30614510815514673,-0.2918388100175467,0.19158214785009636,0.0408,225810833.0,23233757184.0,61.527775,13.180248,1.2848773,-0.010498111524637494,0.032393385167343886,0.0015826465857596008,0.052756608183105395,0.051756911761575916,0.4672686230248308,0.03837471783295718,0.24234108352144482,44.3,2.42,2.24,1.3,Strong Buy,4.6681803711128955,Consumer Cyclical,
SNA,Snap-on Incorporated,,,0.099180005,0.19601,0.24566,0.21731,0.04,0.27740002250900353,-0.24857775424748518,-0.24376394516427471,-0.08381179469510107,0.023700000000000002,128290528.5,21290067968.0,21.22882,19.247114,3.5728629,-0.009591057688496232,0.015743178685392465,0.022515792167048722,0.02463168459837252,0.08903252350983108,0.09491715126888729,-0.1970607557361493,-0.03525633227085819,410.99,2.07,2.11,2.5,Hold,1.1029612023911741,Industrials,
SOLV,Solventum Corporation,,,0.02747,0.17332001,0.0558,1.0648,-0.91,-0.3476590926666574,-0.25098825087988674,-0.4176255267960671,-0.29887709357270587,,79902523.9,14080835584.0,9.952264,11.47388,2.839532,-0.004773524636595181,0.0659412860670931,0.06010434465686725,0.08153763859990568,0.037646750467977115,0.2298610257040954,-0.26208338457754277,0.025514942811462254,81.31,2.07,2.08,2.3,Buy,0.86738435472569,Healthcare,
SO,The Southern Company,,,0.03237,0.14458999,0.25819,1.9043100000000002,-0.008,-0.15612923531109427,-0.4115243056790299,-0.48489101396487594,0.1127318892794189,0.0319,400240940.0,107431796736.0,24.373402,19.388914,2.8940177,-0.00801498591933175,-0.00687785630230851,-0.0032423450305678796,-0.011205616146452746,0.05315506961854288,0.19622245540398744,-0.1500524658971668,0.06450545645330545,95.3,2.87,2.02,2.6,Hold,1.2570792773643742,Utilities,
LUV,Southwest Airlines Co.,,,0.01936,0.02829,0.04552,0.93033,,-0.42143566470861793,-0.15751930468506523,-0.21395887674974848,-0.07980735162227307,0.015,247365349.6,23500240896.0,32.053333,9.855772,3.4181716,-0.027311355388246382,0.010933528420817205,-0.007226931715265299,-0.011919437920897513,0.18155023936362935,0.39351081530782034,-0.31988352745424287,0.08894592346089861,48.08,3.05,2.2,2.6,Hold,3.2522397027853325,Industrials,
SWK,"Stanley Black & Decker, Inc.",,,0.03329,0.024360001,0.06437,0.77606,-0.348,-0.24018417091217562,-0.36574667220046797,-0.32799470474423237,-0.11415762508338734,0.0368,108155308.2,14017428480.0,36.954918,14.483186,1.5613853,-0.012484915004648975,0.03204758115367586,0.022103817187878915,0.04666277890794365,0.15961099708928744,0.21991793279361205,-0.0906066319174892,0.009204835311079055,90.17,2.25,2.42,2.5,Buy,2.551573804272071,Industrials,
SBUX,Starbucks Corporation,,,0.07377,0.03888,0.084180005,,0.326,-0.010856305451676533,-0.2930617365039113,-0.2867686368990107,-0.07403508891288861,0.0235,652234121.0,120226947072.0,80.52672,35.094547,-14.199758,-0.02657564523013608,-0.006404805318572727,-0.0049052176752362835,0.015596391745269994,0.10011472177971358,0.29870129870129875,-0.2321547066072613,0.00911565077258515,105.49,2.33,1.93,2.4,Buy,2.294565021739702,Consumer Cyclical,
STT,State Street Corporation,,,0.0086900005,0.23005,0.27818,,-0.241,0.3975917031880717,1.1819046119465255,0.6273471522810397,0.4042591637782112,0.0202,556539225.0,50133217280.0,16.10768,12.1020975,2.0975082,-0.017020379186571608,-0.006261878217826553,0.01265119722480035,0.028632633770051888,0.1616948557914864,0.1780821917808219,-0.24383561643835616,0.07886493150684937,182.5,2.11,1.88,2.1,Buy,1.3309825011738667,Financial Services,
STLD,"Steel Dynamics, Inc.",,,0.06657,0.07216,0.103369996,0.48123,0.931,-0.320994320114278,-0.127115227888146,-0.13674594819289632,0.16891989716904712,0.009000000000000001,242200839.1,33963552768.0,25.269314,12.477436,3.7117999,0.002255529330571067,0.009256455281711791,0.03103932181021528,0.029506931523214153,-0.14206334588096137,0.31629230181308654,-0.061610971933251206,0.15210963441042857,235.51,2.91,2.24,2.0,Buy,2.0252008505593615,Basic Materials,
STE,STERIS plc,,,0.06652,0.13179,0.20039,0.28998999999999997,0.522,-0.24255391989044847,-0.13326568559740745,-0.1434961540399559,0.06325227971415648,0.0116,155579149.6,21230180352.0,27.470366,17.885057,2.9657462,-0.014878147741895224,0.04364492147239095,0.008518518518518535,0.03985867720600357,0.039479580234487145,0.2853470437017995,0.03286816011751743,0.17910920859346302,217.84,2.6,3.22,,,1.5359395276179437,Healthcare,
SYK,Stryker Corporation,,,0.07716,0.13205,0.17824,0.66295,0.142,-0.11836031712280916,-0.10203187048768275,0.013348414223523395,-0.10975517257749524,0.011000000000000001,814510570.6,122625605632.0,37.021988,19.132824,5.336414,-0.034208972794206656,0.02828942832347476,-0.03005033299769363,-0.0213553800617186,0.08719972973261723,0.4537155719511051,-0.015224935129896535,0.208365898646325,319.87,3.45,3.8,1.6,Buy,1.93499861808168,Healthcare,
SMCI,"Super Micro Computer, Inc.",,,0.05524,0.03701,0.061100002,1.20798,3.26,-0.37870327680909616,-0.41437266938466244,-0.5024988540498664,0.4424556286885983,,737071202.4,15641390080.0,12.726316,7.7378225,1.9195046,-0.0202593314016663,-0.1254972754576378,-0.14588483023148316,-0.1416400449232399,-0.49008855053404154,1.3986765922249793,-0.37965260545905705,0.5456989247311829,24.18,4.12,4.21,2.8,Hold,1.6446895751356405,Technology,
SYF,Synchrony Financial,,,0.02957,0.36393002,0.48032,,0.201,-0.22994883806064437,-0.3298049679493738,-0.14889162828834082,-0.09651822068238854,0.0163,283403871.0,24763578368.0,7.6211185,6.9930334,1.6263504,-0.008885282581356525,-0.0008143363860920326,0.016289308653022288,0.07852325953744149,0.07130382264633411,0.3990763379516435,0.0594947025264873,0.22013162184189064,73.62,3.54,2.33,1.8,Buy,1.0898158301374623,Financial Services,
SNPS,"Synopsys, Inc.",,,0.014939999,0.089090005,0.10383,0.35574,-0.96,1.675631187383276,-0.3187702205695919,-0.2720108164894576,0.008310598860146099,,653413524.5,73580716032.0,87.73402,22.249273,2.4137723,-0.07854350736200082,-0.09773419697817938,-0.1374298540965208,-0.11559263521288843,-0.22839442496865184,0.6914969748227182,0.05094008197254583,0.4676832997202526,384.275,4.02,4.12,1.7,Buy,3.943230864217451,Technology,
SYY,Sysco Corporation,,,0.08294,0.02079,0.03748,6.704400000000001,-0.135,-0.055884392904804486,-0.29841435658612186,-0.3369161221899362,-0.11361104687410825,0.0269,254151477.29999998,39062736896.0,22.691668,16.493235,17.00458,-0.0068085106382979,-0.014001188841100963,-0.025527875275101444,-0.017794856336764097,0.09292200958627615,0.22414004162076145,-0.05741216795201368,0.07112253641816627,81.69,2.82,2.38,2.3,Buy,1.3758166909038767,Consumer Defensive,
TMUS,"T-Mobile US, Inc.",,,0.05865,0.116459996,0.2401,2.1856899999999997,-0.12,-0.18584437422810648,-0.42564342235653707,-0.4291731677344527,0.0640376384700676,0.0212,818246997.4,208248635392.0,20.449522,13.369238,3.7394092,-0.0021778900193042904,0.028322529679334713,0.025691590927815904,0.06822471773061303,0.060512555725695694,0.5590084706126903,-0.11656186665280885,0.31536345684144873,192.43,2.56,2.95,1.6,Buy,1.529595179620559,Communication Services,
TROW,"T. Rowe Price Group, Inc.",,,0.10848,0.28278,0.37183997,0.0387,0.037,-0.012760522124922567,-0.2172118629188784,-0.03461998061010525,0.09464309981004791,0.0443,247373800.0,25144186880.0,12.591202,11.298549,2.3397002,-0.012787101131161898,0.011027830693040428,-0.010122336742867128,-0.005171236768456007,0.14179513189477808,0.05666808691947172,-0.2671495526203664,-0.06192305070302506,117.35,2.52,2.47,3.4,Hold,1.1144087616914349,Financial Services,
TTWO,"Take-Two Interactive Software, Inc.",,,-0.00535,-0.0448,0.02328,0.8426,,-0.05231446254949552,-0.3677990037845058,-0.4245346032268266,0.13507845084878353,,435219018.0,43943583744.0,,23.658749,12.498283,-0.012063310246960888,-0.0015187027351045146,-0.026809198314380597,-0.05847722411201835,0.09675624028250965,0.5548419807334798,-0.2817306067263816,0.20052243535575465,236.68,3.09,2.11,1.2,Strong Buy,,Communication Services,
TPR,"Tapestry, Inc.",,,0.16443,0.08442,0.22415,5.7491200000000005,0.737,-0.12573256926616533,0.23071925112174127,0.14126393602889795,0.17834250541865745,0.0113,345347712.6,28581246976.0,43.12805,18.184929,41.93893,-0.018933368438741924,0.045065007108030054,0.005187268490182246,0.009419156672617151,0.016144762269704193,0.6259013148593241,-0.37791601866251945,0.17877845327300998,141.46,3.27,2.87,1.9,Buy,2.3716369747718016,Consumer Cyclical,
TRGP,Targa Resources Corp.,,,0.09126,0.12874,0.20899999,5.85249,1.429,-0.06659841324671259,-0.1383891437636668,-0.06091656428443337,0.03957840680478594,0.0177,302096956.20000005,60724908032.0,28.897856,23.712654,19.36811,0.009419527918843167,0.0046519668611187765,0.03497345411751738,0.018174673989304328,0.07697284773181995,0.1699833869428439,-0.09511858895054973,0.03297196988441536,282.91,2.07,1.98,1.5,Buy,1.2186681423344683,Energy,
TGT,Target Corporation,,,0.056750003,0.03243,0.0452,1.17548,-0.247,0.018896577803994383,-0.06713434707634426,-0.2125633376611356,-0.15154020849013888,0.0332,618549452.0,63405080576.0,18.441216,15.644665,3.8672504,-0.0043506646077841014,0.04179104477611936,0.03300281656426578,0.05422143128180855,0.11858971623665937,0.16045845272206308,-0.34097421203438394,-0.042295200573065794,139.6,2.38,1.79,2.5,Buy,1.1787542909995197,Consumer Defensive,
TEL,TE Connectivity plc,,,0.0955,0.15543,0.20341,0.43798000000000004,71.5,-0.102466956746083,-0.22996129965885614,-0.31152664915280953,-0.22241569234220193,0.0147,410430029.4,59345334272.0,20.745918,16.105421,4.4880795,0.003653021913539619,0.01159321485716239,0.014723494613006248,0.03602728449313165,-0.06905077811160623,0.6624858590330037,0.08209138753627464,0.26604692341744124,203.31,2.95,3.18,1.8,Buy,1.2881326107526154,Technology,
TDY,Teledyne Technologies Incorporated,,,0.04893,0.14987001,0.19031,0.23132999999999998,0.216,-0.06677333117303959,0.04334510756892658,-0.01753212935285605,0.011546970884119014,,203747712.0,29443092480.0,32.161945,24.41215,2.750526,0.00738676529918215,0.019932635051675623,0.0014497706420694499,-0.006239167025841117,0.028316203222709845,0.35007552870090636,-0.033862034239677714,0.16645849068479351,635.52,2.07,2.2,1.7,Buy,1.317456471470149,Technology,
TER,"Teradyne, Inc.",,,0.15835,0.22553,0.37614,0.02621,3.148,-0.2183359712647531,-0.2500936487766898,-0.34778622608182413,0.2382297017088687,0.0016,1091706784.3,50462150656.0,59.917286,32.770447,16.051138,0.00017068634537648693,-0.087407666466718,-0.1035734301205605,-0.08309869077448515,-0.21313498807775613,0.7061934823408974,-0.162414108669014,0.3226192861906903,322.355,3.39,3.05,1.7,Buy,1.8283939184595195,Technology,
TSLA,"Tesla, Inc.",,,0.022330001,0.03946,0.04203,0.18738,0.083,-0.3663624693054901,-0.39292197408840157,-0.42518119904335133,-0.16308188968486806,,13188409223.599998,1430329884672.0,346.21817,149.10927,17.392338,-0.0261340909896121,-0.038719756068891005,-0.06601924936459141,-0.033548184643197795,-0.10115650453672566,0.575464762104821,-0.6717781745614956,0.11651979834051049,380.84,3.93,3.67,2.4,Buy,2.321909093914818,Consumer Cyclical,
