Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
PWR,"Quanta Services, Inc.",,,108327673856,99.43457,43.856842,11.97689,0.04709,0.036679998,0.04244,0.69121,0.51,0.0006,-0.896362814955625,-0.13934763627292,-0.135862667475256,0.0886002844581505,755975662.95,0.0036216575403991,0.0200002966639449,0.109038006134834,-0.0644301995766829,0.248103948635189,-0.418197937373164,0.0546590570650857,721.895,2.52,2.07,1.6 - Buy,0.546590570650857,Industrials,
DGX,Quest Diagnostics Incorporated,,,21771884544,21.732706,16.852545,2.9638486,0.06348,0.0908,0.14197,0.82737,0.155,0.0171,-0.931425918634674,0.138680441270266,0.128922820723432,-0.166621586312261,168435641.59,-0.0216822196165158,-0.0314143486422187,-0.0348365826961527,0.0306068108058839,0.245671925605422,-0.0644749619942954,0.136040085214128,196.681,2.47,1.93,2.1 - Buy,13.6040085214128,Healthcare,
RL,Ralph Lauren Corporation,,,24362569728,27.12674,20.087738,8.588265,0.10882,0.11598,0.13372,1.05913,0.2,0.0092,-0.941850393998042,0.313612668825527,0.122704121216411,0.466008629552473,293404423.725,0.00637369391518125,0.0132741444324911,0.0874332756810009,0.136999368066908,0.248343379932453,-0.425908621753177,0.0455791910197452,409.3425,2.2,2.16,1.6 - Buy,0.455791910197452,Consumer Cyclical,
RJF,"Raymond James Financial, Inc.",,,31099435008,15.068933,11.932643,2.4716558,0.024530001,0.14583,0.19323999,0.48477,0.153,,-0.934149320160056,0.0333109152402077,-0.0804453830523281,-0.0185365428171368,185537282.8,0.00802225040106017,0.0335492636546897,0.0596985449281625,0.00446909362770982,0.240756987091114,-0.0788319338262941,0.0903622007770396,159.58,1.88,2.02,,9.03622007770396,Financial Services,
O,Realty Income Corporation,,,57315655680,50.381145,35.70785,1.4640799,0.02313,0.18899,0.45526,0.73467,0.179,0.0523,-0.858110932066982,-0.13692080096406,-0.0512030616739037,0.211252058814655,376797045.55,-0.0113398454191601,-0.0200095853998303,-0.0103848108841277,-0.0288468888009176,0.2202066216546,0.000569429756772091,0.10876108354348,61.465,3.09,2.82,2.5 - Buy,1.0876108354348,Real Estate,
REG,Regency Centers Corporation,,,14672526336,26.972507,31.011213,2.149292,0.03208,0.33106998,0.40727,0.73218,0.172,0.0383,-0.962841883254971,0.246866117829348,0.151721185502111,0.0752343126265572,133031916.1,-0.00519647044296232,-0.0222969457712361,-0.0108445074149829,0.00432695876553342,0.146642884443878,0.0192381195056696,0.0782466556249204,78.49,2.47,2.2,2.1 - Buy,7.82466556249204,Real Estate,
REGN,"Regeneron Pharmaceuticals, Inc.",,,64544153600,15.037862,11.449848,1.9967567,0.06126,0.29648,0.20658001,0.08612,-0.072,0.0061,-0.927418811810422,0.012147665124106,-0.0357198927588039,0.610087980585013,596398624.5,0.00149662381936933,0.00573395835522748,0.0232693011183235,-0.122033501751962,0.624299520831641,0.0411759928530822,0.353538698936084,615.65,3.8,3.53,1.7 - Buy,3.53538698936084,Healthcare,
RF,Regions Financial Corporation,,,24782141440,12.049792,10.176833,1.4225532,0.01388,0.30997,0.40067002,,0.216,,-0.91452375238494,0.086966459802924,0.0342339765164035,0.0955576735642642,314984973.6,0.00137931034482756,-0.00785789047374841,0.0160951741610185,0.0455587134153217,0.170798898071625,-0.0358126721763085,0.0587121212121213,29.04,1.79,2.29,2.6 - Hold,5.87121212121213,Financial Services,
RSG,"Republic Services, Inc.",,,63815688192,29.801723,25.731138,5.332682,0.06181,0.12991999,0.20204,1.17578,0.075,0.012,-0.943830241694532,-0.0843210586881473,-0.123928211775574,0.210068958785343,332838577.2,-0.00770223790221037,-0.0118622439077155,-0.0243190950983105,0.0173631304316587,0.301706682094302,-0.0357728280782952,0.174348327065857,207.42,3.09,3.62,2.0 - Buy,1.74348327065857,Industrials,
RMD,ResMed Inc.,,,27456997376,18.23555,15.6176,4.228982,0.14715,0.2744,0.35327,0.12988,0.105,,-0.697483020140745,-0.0146199448802766,-0.10720505598868,0.177773535977491,239699166.9,-0.02400228102922,-0.0282113092398322,-0.022136731735726,-0.0867429960704492,0.716987611274005,-0.0490530152943973,0.404936048815278,189.285,4.12,3.98,2.1 - Buy,4.04936048815279,Healthcare,
RVTY,"Revvity, Inc.",,,11108843520,47.8738,17.107067,1.5475562,0.0227,0.08258,0.12355,0.46642,0.035,0.0028,-0.964969017164386,-0.13127566430244,-0.035980005469457,0.448834594570547,114347830.575,-0.0162270420953836,-0.000827851285146423,-0.0169069098632501,0.0788461181757631,0.456152243227637,-0.0961813662725013,0.141250382867616,99.5775,2.52,2.73,,14.1250382867616,Healthcare,
HOOD,"Robinhood Markets, Inc.",,,91158134784,49.14078,35.61139,9.790135,0.05187,0.41123,0.38519,1.40483,0.027,,-0.732032611036331,0.149532473808867,0.259228392025971,-0.162379291002123,3264916525.8,0.0316958537134398,0.0975820916783022,0.208427886553804,0.322403605020829,0.531166650202509,-0.486318285093352,-0.000790279561394827,101.23,2.15,2.02,1.9 - Buy,-0.790279561394827,Financial Services,
ROK,"Rockwell Automation, Inc.",,,52016119808,48.441452,32.176888,14.768735,0.09337,0.12358,0.20724002,1.13367,0.396,,-0.92009318059043,-0.229614178459428,-0.241709885754825,-0.0263461628892829,282093411.6,0.00246617582172196,0.0176775454496592,0.0622400804870163,0.0756360258064516,0.123090745732255,-0.396739828006674,-0.00524583921618952,467.46,2.29,1.98,2.3 - Buy,-5.24583921618952,Industrials,
ROL,"Rollins, Inc.",,,22046220288,42.009174,32.812847,16.032913,0.14981,0.13766,0.16051,0.77235,0.013,,-0.874007646511729,-0.0601712005677834,-0.0697666464070808,0.506120604400684,203524186.7,-0.0213721072015515,-0.0296672741566176,-0.0414486170983881,-0.150874179334328,0.57239571958943,0.0919414719371042,0.37448132780083,45.79,4.12,3.98,2.1 - Buy,3.7448132780083,Consumer Cyclical,
ROP,"Roper Technologies, Inc.",,,34078277632,21.078962,14.173753,1.8375415,0.04319,0.21123,0.27185,0.55606,0.592,,-0.908884725872319,-0.0804951200848654,0.00978849956371038,-0.0594869489626657,338269195.05,0.00105242178835567,0.00810519977730195,0.0107303017988381,-0.0529363857074068,0.628736840546663,0.0358174037934761,0.323122851177873,337.685,2.59,3.62,2.4 - Buy,3.23122851177873,Technology,
ROST,"Ross Stores, Inc.",,,75396382720,32.872726,27.442104,11.967414,0.12161,0.097399995,0.13377,0.74911,0.374,0.0076,-0.941566506102623,-0.226426700383915,-0.0730876485796118,0.564196995044638,686051204.8,0.00234549231929616,-0.0211968716083461,0.0134529227996193,0.0355325894066924,0.233832539142274,-0.251191286589517,0.0899271613342411,235.04,2.2,2.47,,0.899271613342411,Consumer Cyclical,
RCL,Royal Caribbean Cruises Ltd.,,,83903455232,19.087555,15.628568,8.552819,0.0808,0.24358,0.26168,2.17312,0.289,0.016,-0.92468275219361,-0.0893632198592139,-0.117856624597346,0.153257743711092,739906581.05,1.59943171204936E-05,0.0627250316288911,0.164161006252168,0.191253403936423,0.358500215761799,-0.184899870542921,0.0767190142083139,312.845,2.11,1.88,1.8 - Buy,0.767190142083139,Consumer Cyclical,
RTX,RTX Corporation,,,257243463680,35.906013,25.200762,3.8811793,0.040510003,0.080290005,0.13182001,0.57229,0.325,0.0148,-0.771182927648792,0.0519535717316878,-0.0135499604390683,0.157368951702274,1040738086.4,0.0227552370847471,0.0408107735548465,0.0767149318355908,0.109595061677621,0.266883048895404,-0.0576902942100304,0.129339126793006,191.02,1.88,1.98,1.9 - Buy,12.9339126793006,Industrials,
SPGI,S&P Global Inc.,,,127802441728,27.309614,19.435192,4.099787,0.06919,0.30361998,0.44282,0.38392,0.325,0.009,-0.882026588140229,-0.081326793588103,-0.0473056802541174,0.153063215148837,835737286.95,-0.00342758222735145,0.0306867733534943,0.0126295676521405,0.0209971194583346,0.331742962027955,0.111715863953771,0.236232441258555,431.765,2.47,3.08,1.3 - Strong Buy,2.36232441258555,Financial Services,
CRM,"Salesforce, Inc.",,,131470794752,18.579397,10.330842,3.840243,0.05703,0.18733,0.218,1.24282,0.522,0.0109,-0.781720372124604,0.0653761207661715,0.0745492663100092,0.153230512739998,2237477203.66,-0.00732179002355854,-0.0323346760466812,-0.0583880571152026,-0.139310634433524,1.95902221446993,-0.00327672775749729,0.581994941629393,160.526,3.71,3.75,1.6 - Buy,5.81994941629393,Technology,
SNDK,Sandisk Corporation,,,294155124736,67.839134,10.851534,21.338196,0.22823,0.34185,0.69983,0.01503,,,-0.831771319499058,-0.367074363503897,-0.25219934745094,-0.249021551107606,22811410986,-0.00262109849119618,0.00314631811063928,0.208796104994005,0.412431079599947,0.636183312943972,-0.496558980632624,-0.118314580155362,1986.33,2.2,2.27,1.6 - Buy,-118.314580155362,Technology,
SBAC,SBA Communications Corporation,,,20618649600,20.48472,23.984571,-4.339286,0.08568,0.35656,0.52423,,-0.147,0.0255,-0.963077391869449,0.453487066080392,-0.0139885655384397,-0.391439136478882,197430696,-0.00679505316798986,-0.0507348680441426,-0.0623643549744954,-0.100308503223374,0.440329218106996,0.0288065843621399,0.209362139917695,194.4,4.07,4.21,2.2 - Buy,2.09362139917695,Real Estate,
SLB,SLB N.V.,,,77100122112,22.718061,15.417546,2.9453423,0.06467,0.09263,0.12269,0.42515,-0.138,0.0222,-0.801894061661585,0.0726150261583235,-0.0752511144006606,-0.170585079891676,637954420.5,-0.0282645506585618,-0.082057676755674,-0.0709781740347273,-0.0742788470460192,0.376769439596665,-0.166181888694978,0.209174713980997,51.57,3.76,3.05,1.6 - Buy,0.209174713980997,Energy,
STX,Seagate Technology Holdings plc,,,245831974912,103.28327,40.109623,222.65164,0.24664,0.21599,0.35668,3.81553,1.083,0.0029,-0.778402090135933,0.487259075388878,0.116097578381905,-0.137804483796499,3872374233,0.0535226365786981,0.16701755632677,0.331560451725536,0.409242404427786,0.0584055810186464,-0.498407789865076,-0.173439634067775,1086.54,2.02,1.98,1.5 - Buy,-173.439634067775,Technology,
SRE,Sempra,,,59709632512,31.068026,16.496178,1.887073,0.01809,0.1443,0.30616,0.85267,0.137,0.0287,-0.953418710678818,0.448391830432126,0.251514279616974,0.181870076574831,341996141.4,-0.00468559070279634,-0.0102936494322594,0.00340548417950361,-0.0321076895029737,0.291876505364572,0.0181738559229253,0.133128968688417,91.34,2.82,2.96,1.7 - Buy,13.3128968688417,Utilities,
NOW,"ServiceNow, Inc.",,,105141854208,60.684525,20.281736,8.965002,0.056560002,0.12586,0.13342,0.20728,0.023,,-0.798050944133526,-0.148127176825371,-0.159132559989701,0.26519204326003,2691860273.5,-0.0211233940820659,-0.0109623769012609,-0.0469290564028856,0.108513631040926,1.31486022560078,-0.166257969592938,0.392610102991662,101.95,3.48,3.71,1.4 - Strong Buy,0.392610102991663,Technology,
SHW,The Sherwin-Williams Company,,,79337742336,30.901056,24.291246,17.800898,0.09445,0.1086,0.14163,3.29521,0.075,0.0099,-0.903542046452033,0.295136835853161,0.283582468890311,0.364576088086556,747938168,-0.00235703521787546,0.0138040100079963,0.0584712451836482,0.032177191812546,0.305645361850286,0.0258642128823675,0.159381994528724,321.68,3.1,3.45,2.0 - Buy,1.59381994528724,Basic Materials,
SPG,"Simon Property Group, Inc.",,,81252941824,14.870306,31.88298,14.391911,0.05562,0.70594,0.43376,4.57473,0.164,0.0409,-0.925800723869925,0.761211335252391,0.516418371882965,0.24113554230151,442106000.85,-0.00648141873916584,-0.0237627531303542,0.00476925402147448,0.0685628297204307,0.169125727780766,-0.092758435242126,0.00334369958145301,213.835,2.11,2.38,2.2 - Buy,0.334369958145301,Real Estate,
SWKS,"Skyworks Solutions, Inc.",,,10859310080,30.08333,14.030342,1.8833473,0.03537,0.08931,0.07704,0.20632,-0.449,0.0398,-0.934528478043177,0.0886872459439993,-0.053222045423253,0.626590076984539,335666464,0.0109213364751086,-0.0239286358184854,0.0271731264702649,0.00368476694875711,0.177285318559557,-0.238227146814404,0.00261620498614959,72.2,3.13,2.64,2.8 - Hold,0.00261620498614959,Technology,
SW,Smurfit Westrock Plc,,,23393720320,61.951385,14.043643,1.2937235,0.03013,0.01217,0.06795,0.78831,-0.836,0.0411,-0.89267829615682,0.0963422629269094,0.281522142119336,-0.0849616850636359,259886572,0.0125993364938021,0.0296629804761819,0.145186113640368,0.141851202060871,0.389978701939245,0.0312745207936331,0.198616522811344,44.605,2.11,2.07,1.3 - Strong Buy,19.8616522811344,Consumer Cyclical,
SNA,Snap-on Incorporated,,,20096552960,20.049095,18.217892,3.3725693,0.099180005,0.19601,0.24566,0.21731,0.04,0.0251,-0.943788320261376,-0.139465992185732,-0.173614451730511,-0.191370154383593,106018976,-0.00369812936712729,0.00121293744282578,0.0251023582680499,0.0311451053127269,0.14705503286506,-0.149374919448383,0.0134467328263951,387.95,2.29,1.98,2.5 - Hold,0.134467328263951,Industrials,
SOLV,Solventum Corporation,,,13228816384,9.350061,10.840797,2.6677144,0.02747,0.17332001,0.0558,1.0646,-0.91,,-0.959723487203116,-0.201466422348011,-0.233208033976028,0.717301112663498,126109959.3,-0.0022204488507676,-0.0314441823281096,-0.0562145083291796,0.106460008502399,0.309071868045556,-0.214556879172667,0.0754529388663438,76.39,2.96,2.32,2.5 - Buy,0.754529388663438,Healthcare,
SO,The Southern Company,,,105560473600,23.948849,19.043978,2.8436077,0.03237,0.14458999,0.25819,1.90431,-0.008,0.0322,-0.909501282891305,0.203723479705769,0.265571156496094,0.218021858797795,567962183.2,-0.00710420502532075,-0.00382978723404255,-0.00404165769659628,-0.0154815400914958,0.217428449380607,-0.134985049124306,0.0822523494233234,93.64,2.33,2.15,2.6 - Hold,0.822523494233234,Utilities,
LUV,Southwest Airlines Co.,,,23466024960,32.006664,10.603242,3.413195,0.01936,0.02829,0.04552,0.93033,,0.0152,-0.876976742941177,0.321914686740095,0.125050242863539,-0.149199985302665,303762630.7,0.012228540819995,0.0558609789115285,0.164725826739824,0.214294846851443,0.249739637575505,-0.375130181212247,-0.0429529264736512,48.01,2.11,1.88,2.6 - Hold,-42.9529264736512,Industrials,
SWK,"Stanley Black & Decker, Inc.",,,13506757632,35.60861,13.936945,1.5045022,0.03329,0.024360001,0.06437,0.77606,-0.348,,-0.918191760974061,-0.255830724311394,-0.192129826414792,-0.312353712981082,125733021.2,0.0267666884885496,0.0390456487225053,0.121530897520895,0.133665316106449,0.382862404327559,-0.136790009783047,0.0421054267134717,86.885,2.29,2.2,2.4 - Buy,0.421054267134718,Industrials,
SBUX,Starbucks Corporation,,,115103997952,77.09543,33.54168,-13.594697,0.07377,0.03888,0.084180005,,0.326,0.0244,-0.917740082252621,-0.101808876412998,-0.0338238389851989,0.0530451457888045,805749219.45,-0.00673682438158793,-0.0198466701995067,0.0226305975640478,-0.0319520194674104,0.356502797168177,-0.197980098024655,0.0520322788256844,100.995,2.56,2.38,2.4 - Buy,0.520322788256844,Consumer Cyclical,
STT,State Street Corporation,,,47761690624,17.519796,12.491468,1.9833808,0.00801,0.21295,0.27818,,-0.241,0.0196,-0.882499463467142,0.0906305189667493,0.154114132533679,-0.0902175020340305,346032186.9,0.00747274659371947,0.0294696353474485,0.0665636387212984,0.160680713620389,0.0140812423943907,-0.304630005215275,-0.0660104884974213,172.57,1.88,1.98,2.1 - Buy,-66.0104884974213,Financial Services,
STLD,"Steel Dynamics, Inc.",,,38953312256,28.950695,15.077368,4.3707824,0.06657,0.07216,0.103369996,0.45994,0.931,0.0077,-0.856389046462502,0.292908970661647,4.69035499869296E-05,-0.063182698091311,289887454.2,-0.0152393758966881,-0.0447376196376226,0.00659612315072339,0.137496809412101,0.147680574580726,-0.181814816185998,-0.00478257006404809,270.11,2.65,2.56,2.0 - Buy,-4.78257006404809,Basic Materials,
STE,STERIS plc,,,19964692480,25.832912,16.921425,2.788964,0.06652,0.13179,0.20039,0.28999,0.522,0.0122,-0.922260817893294,0.0322218395089106,-0.0600600308424263,0.362510916899497,167235427.8,-0.00801411336428641,-0.0130323645712616,-0.0155934935528136,-0.0352416653510153,0.366820433965488,0.098337848722267,0.253848575821923,204.855,4.07,4.21,1.9 - Buy,2.53848575821923,Healthcare,
SYK,Stryker Corporation,,,117289230336,35.451912,18.294321,5.2197433,0.07716,0.13205,0.17824,0.66295,0.142,0.0113,-0.926434309571363,-0.157536141491051,-0.054302716378143,0.338382400302425,680952915,-0.0149075496569008,-0.0200192567669941,-0.00935758441963196,0.0362404741744284,0.51985618565125,0.0295799967314921,0.26425886582775,305.95,3.22,4.21,1.7 - Buy,2.6425886582775,Healthcare,
SMCI,"Super Micro Computer, Inc.",,,17825984512,15.599948,9.34538,2.3529332,0.05524,0.03701,0.061100002,1.20798,3.26,,-0.800820941142141,0.23055306174947,1.64268269497976,0.766974131956637,2547105102.899,0.0143703181558119,-0.0269238052896302,0.012637496974764,0.0650341387443643,0.956821716672458,-0.49392541810195,0.256751878380156,29.6399,3.71,3.93,2.8 - Hold,0.256751878380157,Technology,
SYF,Synchrony Financial,,,25752504320,7.9254656,7.2996945,1.6912984,0.02957,0.36393002,0.48032,,0.201,,-0.938863890480208,-0.142526933318915,-0.166652492681748,0.0460955590314518,246537746.4,0.0261358983205516,0.0584819308981294,0.0584819308981294,0.035434208436848,0.345350052246604,0.00574712643678158,0.165326410658307,76.56,1.98,2.07,1.9 - Buy,16.5326410658307,Financial Services,
SNPS,"Synopsys, Inc.",,,90646315008,108.82759,27.445976,2.9735992,0.014939999,0.089090005,0.10383,0.35574,-0.96,,-0.830464228483488,0.132758756288128,0.012360940670693,0.133431030028912,865110096,0.0558008716818821,0.042983949243021,0.0279237226222957,-0.0579292137468111,0.373046049852134,-0.146915927334178,0.183732256020279,473.4,3.04,2.78,1.8 - Buy,0.183732256020279,Technology,
SYY,Sysco Corporation,,,37618622464,21.852777,15.887153,16.50304,0.08294,0.02079,0.03748,6.7044,-0.135,0.0277,-0.970462593193648,-0.240996810814929,-0.31575378497969,-0.447872554513386,239244123.7,-0.00969288038446613,-0.00656651629466744,0.00165519586143724,0.0800384947174506,0.271132579128003,-0.0212279140714377,0.104190542773611,78.67,2.52,2.2,2.2 - Buy,10.4190542773611,Consumer Defensive,
TMUS,"T-Mobile US, Inc.",,,198573735936,19.520214,13.129462,3.5656822,0.05865,0.116459996,0.2401,2.18569,-0.12,0.0221,-0.897683009537977,-0.0368058260541824,-0.00388783915323149,-0.204844398859654,1035668937.2,-0.00471903128374531,-0.0296668742593516,-0.0111021450707451,-0.0505605278684851,0.634966483187095,0.155376314785547,0.421372717859284,183.49,3.75,4.07,1.6 - Buy,4.21372717859284,Communication Services,
TROW,"T. Rowe Price Group, Inc.",,,23406483456,11.7084675,11.294739,2.1780047,0.10848,0.28278,0.37183997,0.0387,0.037,,-0.863979074587559,-0.175235530857244,-0.10120853924203,-0.141397098808514,212414995.2,0.00275378696411449,0.00830714417350959,0.0387184063825483,0.0618652966785268,0.0161113145367998,-0.313438300988649,-0.104418436470157,109.24,2.02,2.2,3.4 - Hold,-104.418436470157,Financial Services,
TTWO,"Take-Two Interactive Software, Inc.",,,42406264832,,22.641144,12.0942545,-0.00535,-0.0448,0.02328,0.8426,,,-0.756895768437813,0.243306519645855,0.0228872714321306,0.660883471677628,476248260,-0.00682698270369788,0.0786304604486423,0.0852418165629126,0.0237102746411046,0.401050788091068,-0.25569176882662,0.222001576182137,228.4,2.02,1.84,1.2 - Strong Buy,2.22001576182137,Communication Services,
TPR,"Tapestry, Inc.",,,30367322112,45.68389,19.415646,44.559742,0.16443,0.08442,0.22415,5.74912,0.737,,-0.939634387862036,0.337221209023073,0.143126575115316,0.742965562939515,416789415,0.00609144262714703,0.0195360321993369,0.0665626025612721,0.0660528548989806,0.36393878908849,-0.414504324683965,0.0943025948103792,150.3,2.38,2.16,1.9 - Buy,0.943025948103792,Consumer Cyclical,
TRGP,Targa Resources Corp.,,,55521943552,26.42186,21.020632,18.098938,0.09126,0.12874,0.20899999,5.85249,1.429,0.0164,-0.93533328191263,0.0145411365322074,-0.0638350378665286,-0.0875786878320765,255154674.7,-0.0038893742462564,-0.0511005348188654,-0.0508916419977132,-0.00404282002066851,0.279622685274674,-0.0528472571229753,0.0975374028685196,258.67,3.04,2.38,1.5 - Buy,0.975374028685196,Energy,
TGT,Target Corporation,,,59912351744,17.448414,14.819317,3.6542192,0.056750003,0.03243,0.0452,1.17548,-0.247,0.0348,-0.964585519965421,0.0250626958009695,-0.0335006925207756,0.219135333276809,569384238.6,-0.0111693700499011,-0.0245507345443402,0.0307078960773717,0.0336615590127905,0.212948222272762,-0.302554772193162,-0.000776362671518398,131.91,2.29,1.88,2.6 - Hold,-0.776362671518398,Consumer Defensive,
TEL,TE Connectivity plc,,,64041938944,22.410622,17.35073,4.843267,0.0955,0.15543,0.20341,0.43798,71.5,0.0137,-0.919457673760606,-0.182713904098666,-0.136802456142519,0.142962958378532,554434770,0.0110599078341014,0.0428747737800077,0.0861386138613862,0.0643088324260043,0.54056517775752,0.00273473108477664,0.200882862351869,219.4,2.2,2.29,1.7 - Buy,20.0882862351869,Technology,
TDY,Teledyne Technologies Incorporated,,,29248509952,32.014202,24.22939,2.7732654,0.04893,0.14987001,0.19031,0.23133,0.216,,-0.952970243462579,-0.1992932630959,-0.204727811381311,-0.111801345696819,173354158.8,0.00198389490255181,0.00846615172581631,0.0498379074263047,-0.000870424488324449,0.271938161312805,-0.0274345815117532,0.167151523791421,631.32,2.15,2.52,1.7 - Buy,16.7151523791421,Technology,
TER,"Teradyne, Inc.",,,67648131072,80.025925,45.472576,24.127075,0.15835,0.22553,0.37614,0.02621,3.148,0.0013,-0.843827842885052,0.181291709165088,0.175246039150611,0.11762787296241,1761951457.8,0.0556736131835339,0.0717757612023804,0.243246366560903,0.210594267692625,0.0876104965983247,-0.375202480677558,-0.132634053778868,432.14,2.02,1.98,1.8 - Buy,-132.634053778868,Technology,
TSLA,"Tesla, Inc.",,,1509011881984,368.61456,160.71918,18.349085,0.022330001,0.03946,0.04203,0.18738,0.083,,-0.849470773860274,-0.267884379254567,-0.171539618509538,-0.221861075798246,20001615513.072,-0.00709262995140464,-0.0114167083123779,0.0529361457479686,0.031897436984261,0.493317776280589,-0.693869855862479,0.0466821838976043,401.7899,3.98,2.82,2.3 - Buy,0.0466821838976043,Consumer Cyclical,
TXN,Texas Instruments Incorporated,,,280112988160,52.702927,32.671497,16.693882,0.12161,0.29108,0.37824002,0.83741,0.313,,-0.893697292534039,-0.0164919675260308,-0.0147788171995865,0.114582869301333,2493819539.197,0.0067878335773229,0.0221343816116184,0.0913977849786125,0.095320640569395,0.29960807069608,-0.35019596465196,-0.0463633879612757,307.7851,2.2,1.98,2.2 - Buy,-46.3633879612757,Technology,
TPL,Texas Pacific Land Corporation,,,24448675840,48.48974,4.847647,15.713272,0.25188,0.60025,0.77222,0.01156,0.183,0.0067,-0.91712499665866,-0.10063223824155,-0.0803419377968988,-0.0512836306484015,136640785.4,-0.00530379141614669,-0.0645272054730773,-0.0552268060138453,-0.175257898744625,0.802742199401907,-0.291880607120691,0.255430796140608,354.46,3.89,3.76,3.0 - Hold,0.255430796140608,Energy,
TXT,Textron Inc.,,,16369039360,17.964695,12.901002,2.045257,0.04557,0.0615,0.08011,0.52674,0.106,0.0009,-0.943633437329114,0.18168943559381,0.0986623922175546,-0.0182946369523437,122865002,0.00421380568841619,0.0141672086780788,0.0309327310287251,0.0275574373322152,0.221649758325809,-0.0439262760928454,0.0989736017421788,94.135,1.98,2.16,,9.89736017421788,Industrials,
TMO,Thermo Fisher Scientific Inc.,,,174535737344,25.805494,17.235811,3.30849,0.04997,0.15151,0.17892,0.82903,0.113,0.004,-0.918702389928659,-0.242924966214231,-0.158471430121756,0.293266438257648,950939388.4,-0.006283995624757,0.00168491242996915,-0.0247058490263642,0.00722164032326768,0.596899885023208,0.0433079248818294,0.275800153302389,469.66,3.67,4.12,1.5 - Buy,2.75800153302389,Healthcare,
TJX,"The TJX Companies, Inc.",,,183579770880,32.330738,28.854801,18.055191,0.13871999,0.09402,0.11771,1.36307,0.293,0.0115,-0.906361109599009,0.0463187716449295,0.0925908025842416,0.579384777839966,986476054.2,-0.000841794841590029,-0.013241515430304,-0.00882741041263525,0.075918230086922,0.18546154771934,-0.2478035864725,0.0689106992417861,166.18,2.11,2.29,1.4 - Strong Buy,0.689106992417861,Consumer Cyclical,
TKO,"TKO Group Holdings, Inc.",,,37557272576,73.32276,42.150185,4.3633842,0.03852,0.044699997,0.21215001,0.58229,0.63,0.0155,-0.853554511381602,0.356884409770814,0.204907232532609,0.00959227885029551,253469834.45,-0.017622350651445,-0.0299403026357774,-0.0443668374116701,0.0552655582439008,0.399455484593267,-0.0585481285463474,0.192788427775375,196.505,3.53,2.78,1.6 - Buy,1.92788427775375,Communication Services,
TSCO,Tractor Supply Company,,,15940645888,14.972907,13.195768,6.2055945,0.08229999,0.06909,0.06499,2.54949,-0.081,,-0.915097145158538,0.205668973802026,0.199405067599628,0.395137187981494,384723800.65,0.00612383055722865,-0.02736,-0.0121872100157559,-0.0623690474943665,0.974008883039974,0.0528047376213193,0.487817733179799,30.395,3.62,3.98,2.0 - Buy,4.87817733179799,Consumer Cyclical,
TTD,"The Trade Desk, Inc.",,,8863892480,21.426136,8.773931,3.6196966,0.06573,0.14571,0.09675,0.17264,-0.2,,-0.867269002408661,0.406471243969997,0.226067623449098,0.253318781135162,397402498.35,-0.021536089668149,-0.00238093224542469,-0.0520361700054698,-0.217634867155544,1.01538053566693,-0.416600371254309,0.296823654203129,18.855,4.02,3.84,2.5 - Hold,0.296823654203129,Communication Services,
TT,Trane Technologies plc,,,106791542784,36.962387,28.375557,12.439127,0.11342,0.13415,0.15521,0.53597,-0.021,,-0.941118243298359,-0.102419721252461,0.0418925139963468,0.0749611721188945,639090873.36,0.0163217985481584,0.054224549918167,0.0756555157913792,0.0141264044956777,0.210933424743282,-0.167871390176411,0.0795189965439753,483.0984,1.88,2.07,2.2 - Buy,0.795189965439753,Industrials,
TDG,TransDigm Group Incorporated,,,73579511808,41.09591,28.013557,-8.003309,0.11769,0.21909,0.46659002,,0.115,,-0.927921438704543,0.0622611036339166,-0.150518931827053,-0.0433015260601468,440067524.4,0.0109745230279668,0.0473149547084706,0.0850572568332784,0.104211300416266,0.472466324079423,-0.0877854471371667,0.158892571532825,1315.48,1.88,2.02,1.8 - Buy,15.8892571532825,Industrials,
TRV,"The Travelers Companies, Inc.",,,65539010560,9.170158,10.792244,2.048554,0.04442,0.15537,0.18744,0.28975,3.576,0.0163,-0.897535893099508,0.577101612718487,0.511452854890571,0.0991380900772338,496845236.36,0.00227306498057658,0.0123136328257929,0.0159843581308787,0.0270366382275658,0.135593055361784,-0.182373000139516,0.0152624355550942,308.209,2.11,1.88,2.6 - Hold,0.152624355550942,Financial Services,
TRMB,Trimble Inc.,,,11823416320,26.554976,12.441496,2.084669,0.046529997,0.12375,0.15874,0.25062,0.556,,-0.847223144974143,0.382913295440247,0.351312751927485,0.87073763859938,150014544,-0.001181543535628,0.00595005636552092,0.0023715717292023,-0.258154190983478,0.853312302839117,0.3801261829653,0.682439471608833,50.72,3.8,3.62,,6.82439471608833,Technology,
