Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
PWR,"Quanta Services, Inc.",,,106420404224,97.14863,43.128696,11.766019,0.04709,0.036679998,0.04244,0.69121,0.51,0.0006,1074490,-0.743969893870156,-0.128697318537149,0.205056329993939,0.202417145991965,-0.00906141526823044,0.0315718568509452,-0.0286467282362972,0.155438375556822,0.270472443720609,-0.407770891939339,0.0735606365052844,709.185,3.05,2.11,1.6 - Buy,0.0735606365052844,Industrials,
DGX,Quest Diagnostics Incorporated,,,21809412096,21.794249,16.881592,2.9689572,0.06348,0.0908,0.14197,0.82737,0.155,0.0178,760940,-0.737236624275362,-0.270966674023394,-0.117457251564898,-0.146588609112169,0.0172974743776905,0.0250780599806971,0.00417942438589406,-0.0342156862745098,0.243528575779109,-0.0660846614556898,0.134085372043447,197.02,1.79,1.88,2.1 - Buy,13.4085372043447,Healthcare,
RL,Ralph Lauren Corporation,,,21422313472,23.837086,17.670624,7.55177,0.10882,0.11598,0.13372,1.05913,0.2,0.0104,936700,-0.788901448818001,-0.14155299810545,0.0422956941820114,0.156028958188923,0.00141893368558921,-0.017389636103434,-0.0292094542022724,-0.0409017245208235,0.419681057954104,-0.391565260876813,0.186308829249319,359.94,2.33,2.38,1.6 - Buy,1.86308829249319,Consumer Cyclical,
RJF,"Raymond James Financial, Inc.",,,29346463744,14.206132,11.260039,2.332337,0.024530001,0.14583,0.19323999,0.48477,0.153,0.0147,1690990,-0.804356159859608,-0.11612285500192,0.166432291360214,0.0370644587776058,0.0274631721373841,0.0326772214815947,0.0604577464788733,-0.0254659860449036,0.314871999203108,-0.0238071521067836,0.155493575057277,150.585,3.27,3.4,2.4 - Buy,1.55493575057277,Financial Services,
O,Realty Income Corporation,,,55576555520,48.852455,34.624386,1.419656,0.02313,0.18899,0.45526,0.73467,0.179,0.0544,6119040,-0.763802723549791,-0.0496782805587911,0.486481887096643,0.0186904231948406,-0.00200939749246895,0.000839643385055443,-0.0296162222801082,-0.0508304043473836,0.258389261744966,0.0318791946308725,0.143456375838926,59.6,3.89,3.58,2.5 - Buy,1.43456375838926,Real Estate,
REG,Regency Centers Corporation,,,14287439872,26.264605,30.197313,2.092883,0.03208,0.33106998,0.40727,0.73218,0.172,0.0396,1393800,-0.841851568758503,-0.0278058273367188,0.258906026864251,0.0810476319327632,0.00157256513229625,0.00380878135902633,-0.0266173806981556,-0.0325316455696202,0.177548083213398,0.0336255397095381,0.103176632212482,76.43,3.08,2.92,2.1 - Buy,1.03176632212482,Real Estate,
REGN,"Regeneron Pharmaceuticals, Inc.",,,65619795968,15.277275,11.640663,2.030033,0.06126,0.29648,0.20658001,0.08612,-0.072,0.0061,1269650,-0.633891471627125,0.220746262738411,0.638283981392515,0.754679909276463,0.0112448302055137,0.0420371391209599,0.00706329696678297,-0.160378226953694,0.597673786966177,0.0241088974453197,0.331351312489016,625.91,3.85,3.62,1.7 - Buy,3.31351312489016,Healthcare,
RF,Regions Financial Corporation,,,24167794688,11.751079,9.919405,1.3872882,0.01388,0.30997,0.40067002,,0.216,0.0387,10889220,-0.724899523861176,-0.0840031767634448,-0.0372696761729053,-0.262463117065826,0.0335803063605692,0.0358485677374562,0.0273334172937463,0.0134948859215849,0.200560732483289,-0.0113029261902324,0.0849650954622336,28.3201,1.79,2.07,2.6 - Hold,8.49650954622336,Financial Services,
RSG,"Republic Services, Inc.",,,63609552896,29.70546,25.648022,5.3154564,0.06181,0.12991999,0.20204,1.17578,0.075,0.0122,1878190,-0.807975296774544,0.106810278822621,0.280531536155868,0.235776060858847,0.0124877722324558,0.0294776582929349,0.0150228166425301,0.00711192343326853,0.305925030229746,-0.0326481257557437,0.178153954050786,206.75,3,3.53,2.0 - Buy,1.78153954050786,Industrials,
RMD,ResMed Inc.,,,27792803840,18.476376,15.707815,4.2807035,0.14715,0.2744,0.35327,0.12988,0.105,0.0129,1798000,-0.68735522317571,0.322664974102409,0.906473172735143,0.533889377387354,0.0275661970452484,0.0276764508207696,-0.0581063724085206,-0.134526411123985,0.774530271398747,-0.0605427974947808,0.41231732776618,191.6,3.71,3.66,2.1 - Buy,4.1231732776618,Healthcare,
RVTY,"Revvity, Inc.",,,11583809536,49.920673,17.838491,1.6137228,0.0227,0.08258,0.12355,0.46642,0.035,0.0028,1819330,-0.768908742310169,-0.00426715310040437,0.406962414166968,0.68649314867102,0.0273572802367127,0.0329785462359767,0.0258348028824367,0.101347065596286,0.396446284971349,-0.133240236914335,0.0944562045553041,103.835,1.88,2.15,2.2 - Buy,0.944562045553041,Healthcare,
HOOD,"Robinhood Markets, Inc.",,,77389406208,41.71845,31.28857,8.311412,0.05187,0.41123,0.38519,1.40483,0.027,,30139560,-0.545793248475405,-0.139202379606217,0.383072047282354,-0.0854167993470911,0.0371828796936086,-0.0528976433303176,0.0128548291983164,-0.028264167098838,0.80378119086798,-0.394860503708807,0.151898508796634,85.9306,2.19,2.69,1.9 - Buy,1.51898508796634,Financial Services,
ROK,"Rockwell Automation, Inc.",,,51588829184,48.043526,31.946318,14.647415,0.09337,0.12358,0.20724002,1.13367,0.396,0.012,701250,-0.868834940336559,-0.255804387568556,-0.0236422099000724,-0.0223960184856026,0.00409327738873755,0.0151299701653266,0.0193931672026479,0.142573293226681,0.132392907984988,-0.391743237996635,-0.00313101246710665,463.62,2.47,1.93,2.2 - Buy,-3.13101246710665,Industrials,
ROL,"Rollins, Inc.",,,22325516288,42.541374,33.228542,16.236029,0.14981,0.13766,0.16051,0.77235,0.013,0.0159,5262890,-0.566684751935398,1.30617847473151,1.7291157887297,0.305093524836214,0.0126686847100705,0.00108161281316632,-0.0617138462554986,-0.158924860892637,0.552724708378891,0.0782810474853408,0.351445651400364,46.3701,3.53,4.12,2.1 - Buy,3.51445651400364,Consumer Cyclical,
ROP,"Roper Technologies, Inc.",,,33916305408,20.978775,14.064749,1.8019795,0.04319,0.21123,0.27185,0.55606,0.592,0.011,989890,-0.865084180574925,-0.278887649292133,-0.102990947414135,-0.0956813829517574,0.0132046657575489,-0.0237327523602034,0.0510711493354182,-0.078551284849993,0.636515115448703,0.0860509402523209,0.350324029992859,336.08,2.95,3.62,2.4 - Buy,3.50324029992859,Technology,
ROST,"Ross Stores, Inc.",,,74578395136,32.425385,27.14438,12.111379,0.12161,0.097399995,0.13377,0.74911,0.374,0.0077,4136670,-0.789829281796762,0.0136764322104822,0.916093599278091,0.265047223066723,-0.000558830366761907,0.0375775088166884,0.0232834644490023,0.0271715285040845,0.247365478085079,-0.242978192610435,0.101881715342595,232.49,2.07,2.25,1.6 - Buy,1.01881715342595,Consumer Cyclical,
RCL,Royal Caribbean Cruises Ltd.,,,76349743104,17.379732,14.229766,7.78282,0.0808,0.24358,0.26168,2.17312,0.289,0.0175,3577410,-0.781841928431611,-0.115012911168978,0.104348288862057,0.237128177688477,-0.00607504135940342,-0.0100119307198951,0.0172990499430411,0.0772324103453823,0.492904313615287,-0.104257411830828,0.181353379232823,284.68,2.74,2.06,1.7 - Buy,1.81353379232823,Consumer Cyclical,
RTX,RTX Corporation,,,240113647616,33.45216,23.590305,3.6227322,0.040510003,0.080290005,0.13182001,0.57229,0.325,0.0161,5399820,-0.712741530936284,-0.177967255945647,0.097050506013101,0.261993146720467,0.0333236560217124,0.0223037455203938,-0.00368801234413473,-0.0103217455975245,0.357263039820527,0.00953449242849124,0.20735737521032,178.3,2.68,3,1.9 - Buy,2.0735737521032,Industrials,
SPGI,S&P Global Inc.,,,124897206272,26.72261,19.003008,4.00659,0.06919,0.30361998,0.44282,0.38392,0.325,0.0094,2204390,-0.65788372258086,-0.106294285427019,0.139773530182548,0.0701084055109879,0.0234300886630038,-0.0154237390242892,0.0125747129955408,-0.0581833130401465,0.362720701504918,0.137575542125844,0.264988505747126,421.95,2.68,3.62,1.3 - Strong Buy,2.64988505747126,Financial Services,
CRM,"Salesforce, Inc.",,,156224258048,22.103128,12.274301,4.563288,0.05703,0.18733,0.218,1.24282,0.522,0.0092,18379170,-0.648912880185989,0.186277094438174,0.765213971640288,0.0395880259690914,0.000734480820524348,-0.0899332326078566,0.0827609807719508,0.00500525254461206,1.49017038007864,-0.161205766710354,0.336770956749672,190.75,2.64,3.08,1.6 - Buy,0.336770956749672,Technology,
SNDK,Sandisk Corporation,,,266360160256,61.38703,10.113528,26.0646,0.22823,0.34185,0.69983,0.01503,,,10317830,-0.60657596910939,-0.410465057812767,-0.426349858262716,-0.22882023879915,-0.0178214578214579,0.0212497488675215,0.0957700737973493,0.837314989268493,0.806699798761438,-0.444092369611865,-0.0775976451752776,1798.86,2.56,1.91,1.5 - Buy,-77.5976451752776,Technology,
SBAC,SBA Communications Corporation,,,21182373888,21.044785,24.640322,-4.457924,0.08568,0.35656,0.52423,,-0.147,0.0254,872080,-0.871336569760091,0.0262522980566095,0.0274664155403377,-0.37522082257359,0.0159476963055459,-0.0212448075811017,-0.0239712405152701,-0.0516281745331603,0.401997846931878,0.00142703352276993,0.177177477906016,199.715,3.62,3.44,2.2 - Buy,1.77177477906016,Real Estate,
SLB,SLB N.V.,,,86287253504,25.42511,17.244728,3.2963047,0.06467,0.09263,0.12269,0.42515,-0.138,0.0208,15067650,-0.819068711952896,-0.282717235057423,0.0504679321251353,-0.276743666672791,0.0152155065804033,0.0596822558754227,0.052569032739848,0.0674812285003791,0.230182794767391,-0.254959715845101,0.0779570302347742,57.715,1.88,2.07,1.6 - Buy,0.779570302347742,Energy,
STX,Seagate Technology Holdings plc,,,209752686592,87.95778,34.89496,440.625,0.24664,0.21599,0.35668,3.81553,1.083,0.0031,3183970,-0.717639831549006,-0.321683582277172,-0.161262401877368,0.187633570704997,-0.0144734210059326,0.00631199680083196,0.0526331079558323,0.598735931906036,0.240460588409783,-0.412129547231885,-0.0758323760213576,927.075,2.56,2.11,1.5 - Buy,-75.8323760213576,Technology,
SRE,Sempra,,,58240516096,30.304422,16.090727,1.8406917,0.01809,0.1443,0.30616,0.85267,0.137,0.0294,3588490,-0.84500716294655,0.257173062266411,0.598717463033783,0.0747706388993547,-0.0048586930104758,0.0225525399807693,-0.0103854136618281,-0.0355596162706795,0.324428980301925,0.0438296200684663,0.163001851955778,89.095,4.07,3.09,1.7 - Buy,1.63001851955778,Utilities,
NOW,"ServiceNow, Inc.",,,126297899008,73.33162,24.36271,10.768888,0.056560002,0.12586,0.13342,0.20728,0.023,,38374010,-0.37621004077046,0.429387630548399,1.1418421690765,0.69348342314161,0.0387090620445781,-0.0986029776988744,0.126311010935793,0.188161447197032,0.927100089985775,-0.305917340471225,0.158407219112913,122.4638,2.28,2.82,1.4 - Strong Buy,1.58407219112913,Technology,
SHW,The Sherwin-Williams Company,,,73570172928,28.654661,22.561258,16.506836,0.09445,0.1086,0.14163,3.29521,0.075,0.0108,2193420,-0.741018897637795,0.0764572597763893,0.205053010304011,0.258670948136104,0.00608792817659091,0.0116496466766826,-0.0224323730741242,-0.107657989551383,0.408002145527079,0.106287400056991,0.258653346519385,298.295,3.98,3.8,2.0 - Buy,2.58653346519385,Basic Materials,
SPG,"Simon Property Group, Inc.",,,78089609216,14.301322,30.641714,12.9332905,0.05562,0.70594,0.43376,4.57473,0.164,0.0432,1701550,-0.84301939772623,0.328186466348842,0.610891561791346,-0.119762312702856,0.00962906862616847,0.0138628667689389,-0.00609374786683584,0.0189905169739659,0.216485815775388,-0.0560070069582988,0.0432582356089729,205.51,2.25,1.88,2.2 - Buy,4.32582356089729,Real Estate,
SWKS,"Skyworks Solutions, Inc.",,,12083614720,33.475,15.612156,2.0956802,0.03537,0.08931,0.07704,0.20632,-0.449,0.0352,5085620,-0.73209055193776,0.27280047907689,0.285464275528024,0.717625140151322,-0.00396731524399491,0.0642469502381344,-0.0131433928752835,0.311932892900426,0.319392581528504,-0.315409509584267,-0.0769493403037093,80.34,1.98,2.38,2.8 - Hold,-76.9493403037093,Technology,
SW,Smurfit Westrock Plc,,,22368393216,59.23611,13.484759,1.2370207,0.03013,0.01217,0.06795,0.78831,-0.836,0.043,4797330,-0.701189400250772,-0.324875205505868,-0.0579600505195825,-0.0494676197592931,0.0125831215943841,0.0339393939393939,0.0397367021951806,0.0868533174401085,0.45369284876905,0.078546307151231,0.253558968347011,42.65,2.16,2.24,1.3 - Strong Buy,25.3558968347011,Consumer Cyclical,
SNA,Snap-on Incorporated,,,19624638464,19.56818,17.79009,3.293373,0.099180005,0.19601,0.24566,0.21731,0.04,0.0259,322900,-0.865752524137812,-0.417774009353347,-0.229114679024872,-0.106268247200612,0.00384214021378713,0.0338108538142682,0.0116968665408072,-0.00249603451761581,0.174638369760321,-0.128919860627178,0.0378171787562032,378.84,2.16,2.07,2.5 - Hold,0.378171787562032,Industrials,
SOLV,Solventum Corporation,,,14218511360,10.049572,11.660887,2.821284,0.02747,0.17332001,0.0558,1.0646,-0.91,,2897260,-0.527824741521375,0.229233980721186,2.26709554670386,0.489959132231788,0.0477922327779272,0.0826081746391027,0.0811824777507815,0.188033559179306,0.217952621643018,-0.269228427014189,0.000594969855672634,82.105,1.7,1.9,2.4 - Buy,0.00594969855672634,Healthcare,
SO,The Southern Company,,,101558550528,23.040918,18.321999,2.7358031,0.03237,0.14458999,0.25819,1.90431,-0.008,0.0336,5429390,-0.761874741973993,0.193696404418376,0.517903988943269,0.147461726544539,-0.00442035443930184,0.0119061129421202,-0.0262645561093253,-0.0112558715774705,0.265401265401265,-0.100899100899101,0.124898545898546,90.09,4.07,3.62,2.6 - Hold,0.124898545898546,Utilities,
LUV,Southwest Airlines Co.,,,20342714368,27.7466,9.191957,2.958901,0.01936,0.02829,0.04552,0.93033,,0.0176,6807250,-0.774934673787594,-0.33066106991058,-0.294844618655278,-0.146506446288308,0.0183484484392829,-0.0266627307363356,-0.0390233507204017,0.0576849203023916,0.441618072124152,-0.279190963937924,0.0966744273772882,41.6199,2.24,2.38,2.6 - Hold,0.966744273772882,Industrials,
SWK,"Stanley Black & Decker, Inc.",,,12361826304,32.59016,12.755548,1.3615738,0.03329,0.024360001,0.06437,0.77606,-0.348,0.0422,1245840,-0.880529460133331,-0.423571935002589,-0.393416513344774,-0.114272343952556,0.0118336137605975,0.017270076278331,0.00315382070796968,0.0504623937352287,0.510940643863179,-0.056841046277666,0.138623365191147,79.52,2.07,2.6,2.4 - Buy,13.8623365191147,Industrials,
SBUX,Starbucks Corporation,,,108833136640,72.89527,31.71433,-12.854058,0.07377,0.03888,0.084180005,,0.326,0.0259,8281090,-0.78220202874601,0.167530254658005,0.115621857636474,0.0785973267310096,-0.00414223998515651,-0.0105398623325551,-0.0521806451612903,-0.0348421604569613,0.434663136906657,-0.151768510296064,0.112649330630163,95.4928,3.72,3,2.4 - Buy,0.112649330630163,Consumer Cyclical,
STT,State Street Corporation,,,45220966400,16.587816,11.826974,1.8778732,0.00801,0.21295,0.27818,,-0.241,0.0213,1865380,-0.799461751837342,-0.278190273297014,-0.0233920367534456,-0.161456440314182,0.0348998919861785,0.0225296130241442,0.0366727959346813,0.0721129038297759,0.0710569802313484,-0.265560927841361,-0.0135346716445314,163.39,1.7,1.79,2.1 - Buy,-13.5346716445314,Financial Services,
STLD,"Steel Dynamics, Inc.",,,40350736384,29.98928,15.989247,4.527581,0.06657,0.07216,0.103369996,0.45994,0.931,0.0077,1169020,-0.83541264178398,-0.0794194916404504,0.121631796254189,-0.124634952994967,0.0169737761578445,0.0696127677550325,0.0730584851390221,0.230106356024045,0.107934238741959,-0.249463902787706,-0.104230343102216,279.8,1.79,1.7,2.0 - Buy,-104.230343102216,Basic Materials,
STE,STERIS plc,,,20866924544,26.994318,17.669008,2.9106762,0.06652,0.13179,0.20039,0.28999,0.522,0.012,774600,-0.74036224648651,-0.079620114555256,0.0304636953907446,0.0149393064546201,0.0171511371460148,0.0129103737206748,-0.00745122535730296,-0.0436367833531153,0.309665801351762,0.0524100189433804,0.201417947098856,213.795,2.82,3.89,,2.01417947098856,Healthcare,
SYK,Stryker Corporation,,,115184574464,34.77546,17.971418,5.126079,0.07716,0.13205,0.17824,0.66295,0.142,0.0119,3094960,-0.717819416376157,0.0097139295747793,0.421809537542156,0.363118554529969,0.0185084745762711,0.00333937278253034,-0.0233072352144058,-0.0877182497893607,0.547626971976303,0.0483924648871731,0.295488251347933,300.46,3.8,4.02,1.8 - Buy,2.95488251347933,Healthcare,
SMCI,"Super Micro Computer, Inc.",,,28362895360,24.821053,14.55295,3.7437484,0.05524,0.03701,0.061100002,1.20798,3.26,,50825500,-0.5881893850462,0.252342739176129,0.518030077087216,0.0329650501627646,-0.00548288019790741,0.00597267332562412,0.141888640948956,0.616175445743057,0.229855810008482,-0.681933842239186,-0.202184054283291,47.16,2.47,1.98,2.8 - Hold,-202.184054283291,Technology,
SYF,Synchrony Financial,,,23946199040,7.3695655,6.7921553,1.5726689,0.02957,0.36393002,0.48032,,0.201,0.0175,4125620,-0.732774135962091,-0.0738080028768216,0.153286639464144,0.0474270015145645,0.0359429385247558,0.00522451718116599,-0.00391774473094619,-0.0916400673378713,0.446832420283748,0.0816125860373648,0.253229245680573,71.19,3.94,3.13,1.9 - Buy,2.53229245680573,Financial Services,
SNPS,"Synopsys, Inc.",,,94525685760,112.70776,28.644108,3.1008599,0.014939999,0.089090005,0.10383,0.35574,-0.96,,2447590,-0.578256618999962,0.108141351167426,0.4094002859951,0.0846684342008491,-0.00875464662032302,0.00278289510511798,0.0270888501888174,0.0343627999388191,0.316695701494956,-0.181926832232711,0.135151420005672,493.66,3.05,2.02,1.8 - Buy,0.135151420005672,Technology,
SYY,Sysco Corporation,,,35846955008,20.82361,15.138939,15.7258215,0.08294,0.02079,0.03748,6.7044,-0.135,0.0292,3389810,-0.900579869380474,-0.322399874185557,-0.221833774842629,-0.299976553029505,-0.00365494247178798,0.0168882088806483,-0.0125790067436533,-0.00748045529495944,0.333955846061495,0.0271460014673514,0.158763022743947,74.965,2.87,3.98,2.1 - Buy,1.58763022743947,Consumer Defensive,
TMUS,"T-Mobile US, Inc.",,,192161464320,18.849768,12.708218,3.319961,0.05865,0.116459996,0.2401,2.18569,-0.12,0.0225,4500270,-0.707553270514706,0.012881299236274,-0.00105148547872928,-0.101504679446322,-0.021411942758811,-0.0491335826457387,-0.0554560922173435,-0.0550061503725036,0.689524049811675,0.193930328533583,0.468802825785291,177.5648,4.12,4.21,,4.68802825785291,Communication Services,
TROW,"T. Rowe Price Group, Inc.",,,23104368640,11.569743,11.195254,2.1498923,0.10848,0.28278,0.37183997,0.0387,0.037,0.05,1958310,-0.817749049413014,-0.2037601698417,0.137938974471588,-0.179854592716773,0.0367272164725674,0.0376251145106652,0.0413326588324956,0.0757182990620731,0.0201242696837615,-0.304460725215617,-0.0965717332838728,107.83,1.7,2.06,3.4 - Hold,-96.5717332838728,Financial Services,
TTWO,"Take-Two Interactive Software, Inc.",,,40573734912,,21.662737,11.571617,-0.00535,-0.0448,0.02328,0.8426,,,3603560,-0.704951514125367,0.194024674742423,0.79509430879126,0.361946877607481,0.0126505880891365,-0.0372279314767554,0.00302935189610437,0.00155826369122965,0.464329840296527,-0.22207477234247,0.27595039582666,218.53,3.58,2.68,1.2 - Strong Buy,0.27595039582666,Communication Services,
TPR,"Tapestry, Inc.",,,27726596096,41.838413,17.790102,40.68485,0.16443,0.08442,0.22415,5.74912,0.737,0.0115,2254080,-0.673676076217924,0.117588674711383,0.212221947280684,0.364136137127476,-0.0170474937321582,-0.0113824478523373,-0.0561249014643674,-0.0611616493188455,0.45740727246229,-0.358740800116593,0.202744516505137,137.23,3,2.78,1.9 - Buy,0.202744516505137,Consumer Cyclical,
TRGP,Targa Resources Corp.,,,56659550208,26.935715,21.451332,18.469774,0.09126,0.12874,0.20899999,5.85249,1.429,0.0162,1175610,-0.871858848928833,-0.191576918491436,0.0527389632974342,-0.155410957925946,0.00487265425671951,0.0188745317321932,0.00701939908790721,0.120668003341882,0.253930370875478,-0.071864226995492,0.0755010039019584,263.97,2.33,2.2,1.5 - Buy,7.55010039019584,Energy,
TGT,Target Corporation,,,56594485248,16.438656,14.002135,3.4906297,0.056750003,0.03243,0.0452,1.17548,-0.247,0.0365,6827260,-0.820394624818936,-0.414769559291431,-0.200556191749198,0.00251633782507734,-0.00156252441497887,0.00723466916296892,-0.0314418506676269,-0.0368892165522079,0.284057622085791,-0.26166686730067,0.0565873761085028,124.605,2.78,2.78,2.6 - Hold,0.565873761085028,Consumer Defensive,
TEL,TE Connectivity plc,,,64973086720,22.759714,17.614456,4.9136868,0.0955,0.15543,0.20341,0.43798,71.5,0.0133,2607770,-0.729344148404961,-0.121440789192807,0.0430648066164929,0.322161541478064,0.0192316526493413,0.0544791504174427,0.0582893456102997,0.0109048503364241,0.518486904173593,-0.0116357428455906,0.182963295745541,222.59,2.07,1.98,1.7 - Buy,18.2963295745541,Technology,
TDY,Teledyne Technologies Incorporated,,,28736573440,31.469814,23.805304,2.724725,0.04893,0.14987001,0.19031,0.23133,0.216,,377910,-0.834357219855244,-0.17307743097556,0.131650147781062,-0.0443030625195594,0.00364062716035724,0.01772036329274,-0.0217487266373707,-0.0554599617871537,0.294597513985845,-0.0101085011366018,0.18794412110855,620.27,3.05,2.6,1.7 - Buy,1.8794412110855,Technology,
TER,"Teradyne, Inc.",,,63280603136,74.72089,42.119606,22.56937,0.15835,0.22553,0.37614,0.02621,3.148,0.0013,3303550,-0.788745612780909,-0.0397077022358881,-0.0414389751932617,0.433048495467102,-0.0132546030945763,0.0941077723886086,0.0564223348958323,0.0498797374582631,0.162675638234712,-0.332079952503463,-0.0727698396991887,404.24,2.25,1.88,1.7 - Buy,-72.7698396991887,Technology,
TSLA,"Tesla, Inc.",,,1569742258176,379.96362,166.5385,19.087547,0.022330001,0.03946,0.04203,0.18738,0.083,,42880690,-0.725338365188336,-0.322841831097927,-0.295439305008812,-0.190387285779044,-0.0142317961607346,0.00430411439879613,-0.0552590042213106,0.0778302223795883,0.43654080973017,-0.705509134005315,-0.0138439437833696,417.67,2.82,2.2,2.4 - Buy,-13.8439437833696,Consumer Cyclical,
TXN,Texas Instruments Incorporated,,,279116349440,52.336178,32.579422,16.634485,0.12161,0.29108,0.37824002,0.83741,0.313,0.0184,8581150,-0.690070216670276,0.208479608174314,0.542670853277625,0.444164568222802,-0.00615702505083874,0.0460095062460071,-0.0293084723825346,0.30442351634031,0.304248589781212,-0.347875705109394,-0.0533328768463268,306.69,2.29,2.38,2.2 - Buy,-53.3328768463268,Technology,
TPL,Texas Pacific Land Corporation,,,28129153024,56.01923,5.577407,18.07873,0.25188,0.60025,0.77222,0.01156,0.183,0.0059,513680,-0.779537115786197,0.00503186598675903,0.55257031460828,-0.187058875182278,0.00260593521714625,0.107514292242578,0.0177503479146105,-0.0706630812969169,0.566867735765779,-0.384532391741455,0.0911676720121623,407.82,3.05,2.73,,0.0911676720121623,Energy,
TXT,Textron Inc.,,,15912580096,17.463741,12.541251,1.988224,0.04557,0.0615,0.08011,0.52674,0.106,0.0009,1251360,-0.792943053516061,0.00586793447947459,0.15546004259016,0.0223561839165334,0.0014226608720671,0.0214310050294906,-0.00446038051688977,0.0229152798625857,0.256693257567479,-0.0165009288602339,0.130498087640695,91.51,2.2,2.33,2.3 - Buy,13.0498087640695,Industrials,
TMO,Thermo Fisher Scientific Inc.,,,181247229952,26.797802,17.889585,3.4357126,0.04997,0.15151,0.17892,0.82903,0.113,0.004,2691560,-0.746317963184403,-0.18869857237054,0.239402466527154,0.363155544735641,0.029053671143179,-0.0127925035130979,0.00102622794229338,-0.0510914461002953,0.537767571557451,0.00467481341753459,0.235873041909292,487.72,2.55,3.81,1.5 - Strong Buy,2.35873041909292,Healthcare,
TJX,"The TJX Companies, Inc.",,,175051456512,30.768932,27.514334,17.216427,0.13871999,0.09402,0.11771,1.36307,0.293,0.0122,6694180,-0.750168214226243,0.090597321216671,0.492401739452118,0.414955400068866,0.00354658723978647,0.0373813420621932,0.0230486191776056,0.00321202598442659,0.243215953552947,-0.211157389877572,0.120986873658968,158.46,1.88,2.07,1.4 - Strong Buy,1.20986873658968,Consumer Cyclical,
TKO,"TKO Group Holdings, Inc.",,,38737473536,75.62686,43.474712,4.5004992,0.03852,0.044699997,0.21215001,0.58229,0.63,0.0157,1263250,-0.934501140134721,-0.214470166793252,-0.192652653294112,-0.134537810963171,0.0206979529847657,-0.027773786092961,0.0106712216291631,0.0881563726909776,0.356818630353266,-0.0872311032168937,0.156448046181172,202.68,1.93,2.16,1.6 - Buy,15.6448046181172,Communication Services,
TSCO,Tractor Supply Company,,,15340150784,14.408867,12.639685,5.9718256,0.08229999,0.06909,0.06499,2.54949,-0.081,0.0329,14564800,-0.717463428563121,0.96443150474916,0.756116450054004,0.986718684453394,0.00377490091474191,-0.0796098373814276,-0.0675805158596612,-0.243134354817885,1.05128205128205,0.230769230769231,0.599240341880342,29.25,3.84,3.89,2.0 - Buy,5.99240341880342,Consumer Cyclical,
TTD,"The Trade Desk, Inc.",,,10201398272,24.659204,10.097861,4.165886,0.06573,0.14571,0.09675,0.17264,-0.2,,21478400,-0.535761211323608,0.00821227134685988,0.460048444987244,0.0752561007527707,0.0554523620463216,-0.0654564753789788,0.0260094747702862,-0.0789431030603799,1.1658886364579,-0.49308989359496,0.167909364472975,21.7001,3.22,3.62,2.5 - Buy,0.167909364472975,Communication Services,
TT,Trane Technologies plc,,,101864570880,35.20321,27.067348,11.895862,0.11342,0.13415,0.15521,0.53597,-0.021,0.009,1544520,-0.776327610364345,0.155670000367109,0.332366550846263,0.118717715766164,-0.0107976910042782,0.0275157730633226,0.0189050326134426,-0.0343259547718993,0.26950370000651,-0.127623098457065,0.128923200451379,460.81,2.92,2.02,2.2 - Buy,1.28923200451379,Industrials,
TDG,TransDigm Group Incorporated,,,68608131072,38.34323,26.163548,-7.4625683,0.11769,0.21909,0.46659002,,0.115,,419280,-0.814115550092194,-0.000235389920221925,0.00364698744328375,0.0291556036596709,0.0124054362333543,-0.00953644903847251,-0.0304017649853736,0.0327089033887602,0.579161910973423,-0.0216859611935431,0.2424588292842,1226.6,2.91,3.31,1.8 - Buy,2.424588292842,Industrials,
TRV,"The Travelers Companies, Inc.",,,62315671552,8.742562,10.265191,1.947802,0.04442,0.15537,0.18744,0.28975,3.576,0.0172,1487190,-0.766772769989959,0.070960621785991,0.315810509583234,-0.0385153042738993,0.0106938701928896,0.0142619576668274,-0.00427881339077865,-0.0286041265091624,0.194332584771168,-0.140080538964759,0.0731189858956147,293.0507,3.53,2.87,2.6 - Hold,0.0731189858956147,Financial Services,
TRMB,Trimble Inc.,,,13274535936,29.814137,13.968473,2.3026688,0.046529997,0.12375,0.15874,0.25062,0.556,,3002670,-0.674025069923992,0.22425920722256,0.874323841451426,0.491954648446412,0.0256664180563252,-0.0207222956880343,0.0368718481166981,-0.175785164012666,0.650715602774607,0.229256299938537,0.498521907103345,56.945,3.22,3.71,1.3 - Strong Buy,4.98521907103345,Technology,
TFC,Truist Financial Corporation,,,61023154176,12.123762,9.557129,1.025931,0.010190001,0.29624,0.38990003,,0.253,0.0439,8639590,-0.294399460759644,0.213484309463161,0.343781436313822,-0.260275237606621,0.032897551482326,0.0450181590825648,0.0246862088237141,-0.0285090499028269,0.286239281339322,-0.0812576561861984,0.136518374846876,48.98,2.15,2.6,2.3 - Buy,13.6518374846876,Financial Services,
