9507,"Shikoku Electric Power Company, Incorporated",,,302063976448,5.978239,9.825821,0.63653255,0.02478,0.06669,0.0125,1.8246,-0.862,0.0371,-0.221851352466911,-0.0784357449854698,-0.172124619280455,-0.204077819114563,787049780,-0.00404312668463612,0.0288896623738253,0.0172057811424639,-0.041193642555952,0.387009472259811,0.0825439783491204,0.265223274695535,1478,3,3.18,,Utilities
9508,"Kyushu Electric Power Company, Incorporated",,,786702860288,5.2887516,10.158111,0.659548,0.02391,0.06877,0.0143,2.65378,,0.0303,-0.0785047721143738,-0.290730692540039,-0.345147068245807,-0.196658482035874,1831947520,0.00909642207398423,0.0277949351451513,0.0164935858277337,-0.0677871148459384,0.941105769230769,-0.0745192307692308,0.294471153846154,1664,2.55,3,,Utilities
9509,"Hokkaido Electric Power Company, Incorporated",,,188881846272,4.4877048,6.7786865,0.41335514,0.01974,0.0514,-0.01972,3.04889,,0.0355,-0.446158547046544,-0.235928027831159,-0.238880335159353,-0.0816795162534094,1986363288,-0.0100096607795867,0.0218864847776919,0.00108838944309666,-0.0622897572569238,1.60926288323549,0.195912154816264,0.681524896716678,919.8,3.89,3.26,,Utilities
9531,"Tokyo Gas Co.,Ltd.",,,2028757975040,9.333476,22.534016,1.1852839,0.031240001,0.08003,0.0696,0.67332,,0.0198,0.00109705813507836,-0.390008551825243,-0.367183758361092,-0.0359797068921821,6173393310,0.00708635464733026,-0.00439882697947214,-0.0108449336354807,-0.0908955667955965,0.220749468172149,-0.0705285550646375,0.087874324987727,6111,3.62,3.08,3.0 - Hold,Utilities
9532,"Osaka Gas Co., Ltd.",,,2050657353728,13.747092,18.386324,1.1430408,0.0335,0.07524,0.06942,0.42838,-0.707,0.0243,-0.49425993883792,-0.455708195168167,-0.410204656028295,0.0499663269042989,4833692620,0.00354543758163837,-0.0110334681868334,-0.00591497227356747,-0.0617585484996511,0.379695053923392,-0.176273707698029,0.169889642989959,5378,3.53,2.95,1.5 - Strong Buy,Utilities
9602,"Toho Co., Ltd.",,,1049796280320,20.614178,5.13175,2.0553546,0.06258,0.14354,0.098290004,0.00304,-0.432,0.0172,-0.00806968402429194,-0.00263831847733616,-0.155020968634749,0.116538636731468,4210827060,-0.0125195618153365,0.023104985812728,0.0165122835279903,-0.0417615793470008,0.822503961965135,0.109350237717908,0.345483359746434,1262,3.58,3.71,1.9 - Buy,Communication Services
9735,"SECOM CO., LTD.",,,2579430899712,23.182001,26.945755,1.9685282,0.04573,0.08964,0.14225,0.04568,0.224,0.0188,0.071991492360744,0.0295849654963776,0.0665338548164863,0.281004098392504,9680046040,0.00376529651710072,-0.0055952751010258,-0.00929080210591514,0.0381307804640597,0.14098155673648,-0.0231322288215067,0.0487652391372304,6398,2.87,2.29,2.4 - Buy,Industrials
9766,Konami Group Corporation,,,2342416023552,23.39403,28.721495,4.149269,0.12791,0.20259,0.29821,0.09822,1.216,0.0129,-0.313902094678307,-0.117605384869017,-0.0895004838486706,0.137976102347451,11236320000,-0.00575373993095512,-0.0278481012658228,-0.00860585197934595,-0.120610687022901,0.736111111111111,0.099537037037037,0.442265856481481,17280,3.71,3.85,1.6 - Buy,Communication Services
9843,"Nitori Holdings Co., Ltd.",,,1378739552256,15.446948,2.7313535,1.3946961,,0.09786,0.089449994,0.16185,,0.0134,-0.207956178636882,-0.322185967572008,-0.239924628055935,-0.284189340464493,7928194400,0.017939090529829,0.0249947490023104,0.0347752332485157,0.010351966873706,0.475409836065574,-0.00819672131147541,0.134873278688525,2440,3.8,4.02,2.5 - Buy,Consumer Cyclical
9983,"Fast Retailing Co., Ltd.",,,25796018176000,53.906574,61.421005,9.799206,0.10029,0.1306,0.17723,0.25405,0.298,0.0076,-0.202465328540133,-0.212638875570229,-0.166425124188182,-0.224895138984067,81358742500,-0.00272835112692764,0.0231227942071316,0.0116726835138387,0.173670249895295,0.0752943975258713,-0.23872963007018,-0.0636374449863209,84070,2.16,2.02,1.9 - Buy,Consumer Cyclical
9984,SoftBank Group Corp.,,,35481496584192,7.1344266,21.084356,2.0358174,0.00013,0.64142996,-0.20402001,1.25381,2.607,0.0015,-0.0247704334711961,-0.126249169212565,-0.241895652351248,0.0147422907336627,390785536460,-0.125316100028098,-0.0440657147243974,-0.124455069610463,0.0837249782419495,0.798907805974944,-0.495663347253453,0.231093735946033,6226,3.67,2.47,1.9 - Buy,Communication Services
